$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-E7FXEe-j4_rM2KKkmw,3211,
https://jazz.ibm.com:9443/rm/resources/TX_RrgowLFXEe-j4_rM2KKkmw,3215,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlNrFXEe-j4_rM2KKkmw,3215,
https://jazz.ibm.com:9443/rm/resources/TX_Rrh24bFXEe-j4_rM2KKkmw,3216,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-HrFXEe-j4_rM2KKkmw,3216,
https://jazz.ibm.com:9443/rm/resources/TX_Rrid8LFXEe-j4_rM2KKkmw,3217,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSIbFXEe-j4_rM2KKkmw,3217,
https://jazz.ibm.com:9443/rm/resources/BI_RjbrAbFXEe-j4_rM2KKkmw,3217,
https://jazz.ibm.com:9443/rm/resources/TX_RrjFALFXEe-j4_rM2KKkmw,3224,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Rrk6MLFXEe-j4_rM2KKkmw,3226,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-K7FXEe-j4_rM2KKkmw,3226,
https://jazz.ibm.com:9443/rm/resources/TX_RrmIUbFXEe-j4_rM2KKkmw,3227,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-ILFXEe-j4_rM2KKkmw,3227,
https://jazz.ibm.com:9443/rm/resources/TX_Rrs2ALFXEe-j4_rM2KKkmw,3240,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSFrFXEe-j4_rM2KKkmw,3240,
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-IbFXEe-j4_rM2KKkmw,3240,
https://jazz.ibm.com:9443/rm/resources/TX_Rry8obFXEe-j4_rM2KKkmw,3249,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-MbFXEe-j4_rM2KKkmw,3249,
https://jazz.ibm.com:9443/rm/resources/TX_Rr1_8LFXEe-j4_rM2KKkmw,3256,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSFLFXEe-j4_rM2KKkmw,3256,
https://jazz.ibm.com:9443/rm/resources/TX_Rr9UsLFXEe-j4_rM2KKkmw,3271,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-DrFXEe-j4_rM2KKkmw,3271,
https://jazz.ibm.com:9443/rm/resources/TX_Rr_J4LFXEe-j4_rM2KKkmw,3272,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-FrFXEe-j4_rM2KKkmw,3272,
https://jazz.ibm.com:9443/rm/resources/TX_Rr97wLFXEe-j4_rM2KKkmw,3274,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-GLFXEe-j4_rM2KKkmw,3274,
https://jazz.ibm.com:9443/rm/resources/TX_RsA_ELFXEe-j4_rM2KKkmw,3276,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-F7FXEe-j4_rM2KKkmw,3276,
https://jazz.ibm.com:9443/rm/resources/TX_RsHswLFXEe-j4_rM2KKkmw,3286,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSE7FXEe-j4_rM2KKkmw,3286,
https://jazz.ibm.com:9443/rm/resources/TX_RsHFsLFXEe-j4_rM2KKkmw,3289,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlMrFXEe-j4_rM2KKkmw,3289,
https://jazz.ibm.com:9443/rm/resources/TX_RsLXILFXEe-j4_rM2KKkmw,3295,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlIbFXEe-j4_rM2KKkmw,3295,
https://jazz.ibm.com:9443/rm/resources/TX_RsQPoLFXEe-j4_rM2KKkmw,3297,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RsOacLFXEe-j4_rM2KKkmw,3298,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-NLFXEe-j4_rM2KKkmw,3298,
https://jazz.ibm.com:9443/rm/resources/TX_RsWWQLFXEe-j4_rM2KKkmw,3305,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlJLFXEe-j4_rM2KKkmw,3305,
https://jazz.ibm.com:9443/rm/resources/TX_RsW9ULFXEe-j4_rM2KKkmw,3306,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-L7FXEe-j4_rM2KKkmw,3306,
https://jazz.ibm.com:9443/rm/resources/TX_Rscc4LFXEe-j4_rM2KKkmw,3316,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlKrFXEe-j4_rM2KKkmw,3316,
https://jazz.ibm.com:9443/rm/resources/TX_RsuJsLFXEe-j4_rM2KKkmw,3346,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlNLFXEe-j4_rM2KKkmw,3346,
