$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_fqLlAGOMEe6zFOoTqPMMWg,3068,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_r2OMEe6zFOoTqPMMWg,3068,
https://jazz.ibm.com:9443/rm/resources/TX_fqOBQGOMEe6zFOoTqPMMWg,3074,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_rWOMEe6zFOoTqPMMWg,3074,
https://jazz.ibm.com:9443/rm/resources/TX_fqPPYWOMEe6zFOoTqPMMWg,3076,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm0WOMEe6zFOoTqPMMWg,3076,
https://jazz.ibm.com:9443/rm/resources/TX_fqQdgGOMEe6zFOoTqPMMWg,3080,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_xWOMEe6zFOoTqPMMWg,3080,
https://jazz.ibm.com:9443/rm/resources/TX_fqOBQWOMEe6zFOoTqPMMWg,3081,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm2WOMEe6zFOoTqPMMWg,3081,
https://jazz.ibm.com:9443/rm/resources/TX_fqREkWOMEe6zFOoTqPMMWg,3084,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm0GOMEe6zFOoTqPMMWg,3084,
https://jazz.ibm.com:9443/rm/resources/TX_fqRroWOMEe6zFOoTqPMMWg,3088,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm3GOMEe6zFOoTqPMMWg,3088,
https://jazz.ibm.com:9443/rm/resources/TX_fqTg0GOMEe6zFOoTqPMMWg,3091,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmvWOMEe6zFOoTqPMMWg,3091,
https://jazz.ibm.com:9443/rm/resources/TX_fqV9EGOMEe6zFOoTqPMMWg,3096,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm0mOMEe6zFOoTqPMMWg,3096,
https://jazz.ibm.com:9443/rm/resources/TX_fqXyQWOMEe6zFOoTqPMMWg,3103,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46zGOMEe6zFOoTqPMMWg,3103,
https://jazz.ibm.com:9443/rm/resources/BI_ftVmxGOMEe6zFOoTqPMMWg,3103,
https://jazz.ibm.com:9443/rm/resources/TX_fqa1kGOMEe6zFOoTqPMMWg,3111,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_xGOMEe6zFOoTqPMMWg,3111,
https://jazz.ibm.com:9443/rm/resources/TX_fqaOgWOMEe6zFOoTqPMMWg,3112,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm2mOMEe6zFOoTqPMMWg,3112,
https://jazz.ibm.com:9443/rm/resources/TX_fqcqwWOMEe6zFOoTqPMMWg,3114,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmv2OMEe6zFOoTqPMMWg,3114,
https://jazz.ibm.com:9443/rm/resources/TX_fqcDsWOMEe6zFOoTqPMMWg,3118,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_x2OMEe6zFOoTqPMMWg,3118,
https://jazz.ibm.com:9443/rm/resources/TX_fqef8GOMEe6zFOoTqPMMWg,3127,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmyGOMEe6zFOoTqPMMWg,3127,
https://jazz.ibm.com:9443/rm/resources/TX_fqgVIGOMEe6zFOoTqPMMWg,3130,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46yGOMEe6zFOoTqPMMWg,3130,
https://jazz.ibm.com:9443/rm/resources/BI_ftU_wmOMEe6zFOoTqPMMWg,3130,
https://jazz.ibm.com:9443/rm/resources/TX_fqg8MGOMEe6zFOoTqPMMWg,3132,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46zmOMEe6zFOoTqPMMWg,3132,
https://jazz.ibm.com:9443/rm/resources/BI_ftVmxmOMEe6zFOoTqPMMWg,3132,
https://jazz.ibm.com:9443/rm/resources/TX_fqhjQGOMEe6zFOoTqPMMWg,3134,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_tWOMEe6zFOoTqPMMWg,3134,
https://jazz.ibm.com:9443/rm/resources/TX_fqixYWOMEe6zFOoTqPMMWg,3138,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmtGOMEe6zFOoTqPMMWg,3138,
https://jazz.ibm.com:9443/rm/resources/TX_fqjYcGOMEe6zFOoTqPMMWg,3141,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs460GOMEe6zFOoTqPMMWg,3141,
https://jazz.ibm.com:9443/rm/resources/BI_ftmFgGOMEe6zFOoTqPMMWg,3141,
https://jazz.ibm.com:9443/rm/resources/TX_fqnC0WOMEe6zFOoTqPMMWg,3148,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_uWOMEe6zFOoTqPMMWg,3148,
https://jazz.ibm.com:9443/rm/resources/TX_fqoQ8WOMEe6zFOoTqPMMWg,3153,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmwWOMEe6zFOoTqPMMWg,3153,
https://jazz.ibm.com:9443/rm/resources/TX_fqtwgGOMEe6zFOoTqPMMWg,3174,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46ymOMEe6zFOoTqPMMWg,3174,
https://jazz.ibm.com:9443/rm/resources/BI_ftVmwmOMEe6zFOoTqPMMWg,3174,
https://jazz.ibm.com:9443/rm/resources/TX_fq1sUWOMEe6zFOoTqPMMWg,3192,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmu2OMEe6zFOoTqPMMWg,3192,
https://jazz.ibm.com:9443/rm/resources/TX_fq26cWOMEe6zFOoTqPMMWg,3198,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmy2OMEe6zFOoTqPMMWg,3198,
https://jazz.ibm.com:9443/rm/resources/TX_fq59wGOMEe6zFOoTqPMMWg,3205,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46x2OMEe6zFOoTqPMMWg,3205,
https://jazz.ibm.com:9443/rm/resources/BI_ftU_xmOMEe6zFOoTqPMMWg,3205,
https://jazz.ibm.com:9443/rm/resources/TX_fq9BEWOMEe6zFOoTqPMMWg,3213,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_s2OMEe6zFOoTqPMMWg,3213,
https://jazz.ibm.com:9443/rm/resources/TX_fq9BEGOMEe6zFOoTqPMMWg,3214,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_vGOMEe6zFOoTqPMMWg,3214,
https://jazz.ibm.com:9443/rm/resources/TX_fq-2QGOMEe6zFOoTqPMMWg,3218,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm32OMEe6zFOoTqPMMWg,3218,
https://jazz.ibm.com:9443/rm/resources/TX_fq_dUWOMEe6zFOoTqPMMWg,3220,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_vmOMEe6zFOoTqPMMWg,3220,
https://jazz.ibm.com:9443/rm/resources/TX_frAEYGOMEe6zFOoTqPMMWg,3223,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs460WOMEe6zFOoTqPMMWg,3223,
https://jazz.ibm.com:9443/rm/resources/BI_ftmFf2OMEe6zFOoTqPMMWg,3223,
https://jazz.ibm.com:9443/rm/resources/TX_frAEYWOMEe6zFOoTqPMMWg,3224,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_frB5kGOMEe6zFOoTqPMMWg,3226,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_y2OMEe6zFOoTqPMMWg,3226,
https://jazz.ibm.com:9443/rm/resources/TX_frDHsWOMEe6zFOoTqPMMWg,3230,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_wGOMEe6zFOoTqPMMWg,3230,
https://jazz.ibm.com:9443/rm/resources/TX_frHZIGOMEe6zFOoTqPMMWg,3238,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46xmOMEe6zFOoTqPMMWg,3238,
https://jazz.ibm.com:9443/rm/resources/BI_ftU_wWOMEe6zFOoTqPMMWg,3238,
https://jazz.ibm.com:9443/rm/resources/TX_frMRoGOMEe6zFOoTqPMMWg,3248,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmtWOMEe6zFOoTqPMMWg,3248,
https://jazz.ibm.com:9443/rm/resources/TX_frOG0GOMEe6zFOoTqPMMWg,3257,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46xGOMEe6zFOoTqPMMWg,3257,
https://jazz.ibm.com:9443/rm/resources/TX_frTmYGOMEe6zFOoTqPMMWg,3268,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_uGOMEe6zFOoTqPMMWg,3268,
https://jazz.ibm.com:9443/rm/resources/TX_frS_UGOMEe6zFOoTqPMMWg,3269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_rmOMEe6zFOoTqPMMWg,3269,
https://jazz.ibm.com:9443/rm/resources/TX_frUNcWOMEe6zFOoTqPMMWg,3274,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_tmOMEe6zFOoTqPMMWg,3274,
https://jazz.ibm.com:9443/rm/resources/TX_frVbkGOMEe6zFOoTqPMMWg,3278,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_t2OMEe6zFOoTqPMMWg,3278,
https://jazz.ibm.com:9443/rm/resources/TX_fraUEGOMEe6zFOoTqPMMWg,3290,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46w2OMEe6zFOoTqPMMWg,3290,
https://jazz.ibm.com:9443/rm/resources/TX_frZtAGOMEe6zFOoTqPMMWg,3291,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm22OMEe6zFOoTqPMMWg,3291,
https://jazz.ibm.com:9443/rm/resources/TX_frcJQGOMEe6zFOoTqPMMWg,3293,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmymOMEe6zFOoTqPMMWg,3293,
https://jazz.ibm.com:9443/rm/resources/TX_frdXYWOMEe6zFOoTqPMMWg,3297,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmuGOMEe6zFOoTqPMMWg,3297,
https://jazz.ibm.com:9443/rm/resources/TX_frelgGOMEe6zFOoTqPMMWg,3298,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_frho0WOMEe6zFOoTqPMMWg,3305,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmzWOMEe6zFOoTqPMMWg,3305,
https://jazz.ibm.com:9443/rm/resources/TX_friP4GOMEe6zFOoTqPMMWg,3308,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVms2OMEe6zFOoTqPMMWg,3308,
https://jazz.ibm.com:9443/rm/resources/TX_frl6QGOMEe6zFOoTqPMMWg,3313,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm02OMEe6zFOoTqPMMWg,3313,
https://jazz.ibm.com:9443/rm/resources/TX_frz8sWOMEe6zFOoTqPMMWg,3348,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm3WOMEe6zFOoTqPMMWg,3348,
