$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_7nEzYLC1Ee-Oi4_TXlWUGQ,3022,
https://jazz.ibm.com:9443/rm/resources/TX_7jxAsLC1Ee-Oi4_TXlWUGQ,3025,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOHbC1Ee-Oi4_TXlWUGQ,3025,
https://jazz.ibm.com:9443/rm/resources/BI_7nEzZbC1Ee-Oi4_TXlWUGQ,3025,
https://jazz.ibm.com:9443/rm/resources/TX_7jukcLC1Ee-Oi4_TXlWUGQ,3026,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMiLC1Ee-Oi4_TXlWUGQ,3026,
https://jazz.ibm.com:9443/rm/resources/TX_7jq6ELC1Ee-Oi4_TXlWUGQ,3029,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMirC1Ee-Oi4_TXlWUGQ,3029,
https://jazz.ibm.com:9443/rm/resources/TX_7j6xsLC1Ee-Oi4_TXlWUGQ,3032,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzdbC1Ee-Oi4_TXlWUGQ,3032,
https://jazz.ibm.com:9443/rm/resources/TX_7j3HULC1Ee-Oi4_TXlWUGQ,3033,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOG7C1Ee-Oi4_TXlWUGQ,3033,
https://jazz.ibm.com:9443/rm/resources/BI_7nEzY7C1Ee-Oi4_TXlWUGQ,3033,
https://jazz.ibm.com:9443/rm/resources/TX_7j5jkLC1Ee-Oi4_TXlWUGQ,3035,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMg7C1Ee-Oi4_TXlWUGQ,3035,
https://jazz.ibm.com:9443/rm/resources/TX_7kA4ULC1Ee-Oi4_TXlWUGQ,3043,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzb7C1Ee-Oi4_TXlWUGQ,3043,
https://jazz.ibm.com:9443/rm/resources/TX_7kFJwLC1Ee-Oi4_TXlWUGQ,3044,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMhbC1Ee-Oi4_TXlWUGQ,3044,
https://jazz.ibm.com:9443/rm/resources/TX_7kARQLC1Ee-Oi4_TXlWUGQ,3048,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMfbC1Ee-Oi4_TXlWUGQ,3048,
https://jazz.ibm.com:9443/rm/resources/TX_7kNFkLC1Ee-Oi4_TXlWUGQ,3055,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzfrC1Ee-Oi4_TXlWUGQ,3055,
https://jazz.ibm.com:9443/rm/resources/TX_7kMegLC1Ee-Oi4_TXlWUGQ,3056,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMgrC1Ee-Oi4_TXlWUGQ,3056,
https://jazz.ibm.com:9443/rm/resources/TX_7kPh0LC1Ee-Oi4_TXlWUGQ,3060,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_7kRXALC1Ee-Oi4_TXlWUGQ,3066,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMX7C1Ee-Oi4_TXlWUGQ,3066,
https://jazz.ibm.com:9443/rm/resources/TX_7kXdoLC1Ee-Oi4_TXlWUGQ,3071,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzcbC1Ee-Oi4_TXlWUGQ,3071,
https://jazz.ibm.com:9443/rm/resources/TX_7kWPgLC1Ee-Oi4_TXlWUGQ,3072,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzebC1Ee-Oi4_TXlWUGQ,3072,
https://jazz.ibm.com:9443/rm/resources/TX_7kVocLC1Ee-Oi4_TXlWUGQ,3073,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMXbC1Ee-Oi4_TXlWUGQ,3073,
https://jazz.ibm.com:9443/rm/resources/TX_7kbIAbC1Ee-Oi4_TXlWUGQ,3078,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzcLC1Ee-Oi4_TXlWUGQ,3078,
https://jazz.ibm.com:9443/rm/resources/TX_7kZS0LC1Ee-Oi4_TXlWUGQ,3079,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMdbC1Ee-Oi4_TXlWUGQ,3079,
https://jazz.ibm.com:9443/rm/resources/TX_7kcWILC1Ee-Oi4_TXlWUGQ,3080,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzfLC1Ee-Oi4_TXlWUGQ,3080,
https://jazz.ibm.com:9443/rm/resources/TX_7kkR8LC1Ee-Oi4_TXlWUGQ,3090,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzcrC1Ee-Oi4_TXlWUGQ,3090,
https://jazz.ibm.com:9443/rm/resources/TX_7kgnkLC1Ee-Oi4_TXlWUGQ,3092,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMibC1Ee-Oi4_TXlWUGQ,3092,
https://jazz.ibm.com:9443/rm/resources/TX_7kpxgLC1Ee-Oi4_TXlWUGQ,3102,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzerC1Ee-Oi4_TXlWUGQ,3102,
https://jazz.ibm.com:9443/rm/resources/TX_7kmuMbC1Ee-Oi4_TXlWUGQ,3105,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOHLC1Ee-Oi4_TXlWUGQ,3105,
https://jazz.ibm.com:9443/rm/resources/BI_7nEzZLC1Ee-Oi4_TXlWUGQ,3105,
https://jazz.ibm.com:9443/rm/resources/TX_7kqYkLC1Ee-Oi4_TXlWUGQ,3107,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMdLC1Ee-Oi4_TXlWUGQ,3107,
https://jazz.ibm.com:9443/rm/resources/TX_7ks00bC1Ee-Oi4_TXlWUGQ,3112,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMi7C1Ee-Oi4_TXlWUGQ,3112,
https://jazz.ibm.com:9443/rm/resources/TX_7kvRELC1Ee-Oi4_TXlWUGQ,3115,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzaLC1Ee-Oi4_TXlWUGQ,3115,
https://jazz.ibm.com:9443/rm/resources/TX_7ksNwLC1Ee-Oi4_TXlWUGQ,3116,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMd7C1Ee-Oi4_TXlWUGQ,3116,
https://jazz.ibm.com:9443/rm/resources/TX_7kxtULC1Ee-Oi4_TXlWUGQ,3124,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOGLC1Ee-Oi4_TXlWUGQ,3124,
https://jazz.ibm.com:9443/rm/resources/BI_7nEMcrC1Ee-Oi4_TXlWUGQ,3124,
https://jazz.ibm.com:9443/rm/resources/TX_7ky7cLC1Ee-Oi4_TXlWUGQ,3126,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOHrC1Ee-Oi4_TXlWUGQ,3126,
https://jazz.ibm.com:9443/rm/resources/BI_7nEzZrC1Ee-Oi4_TXlWUGQ,3126,
https://jazz.ibm.com:9443/rm/resources/TX_7kzigLC1Ee-Oi4_TXlWUGQ,3128,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMZbC1Ee-Oi4_TXlWUGQ,3128,
https://jazz.ibm.com:9443/rm/resources/TX_7k2l0LC1Ee-Oi4_TXlWUGQ,3132,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOILC1Ee-Oi4_TXlWUGQ,3132,
https://jazz.ibm.com:9443/rm/resources/BI_7nUrOrC1Ee-Oi4_TXlWUGQ,3132,
https://jazz.ibm.com:9443/rm/resources/TX_7k1-wLC1Ee-Oi4_TXlWUGQ,3134,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMgLC1Ee-Oi4_TXlWUGQ,3134,
https://jazz.ibm.com:9443/rm/resources/TX_7k8scLC1Ee-Oi4_TXlWUGQ,3145,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzYbC1Ee-Oi4_TXlWUGQ,3145,
https://jazz.ibm.com:9443/rm/resources/TX_7k7eULC1Ee-Oi4_TXlWUGQ,3146,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMabC1Ee-Oi4_TXlWUGQ,3146,
https://jazz.ibm.com:9443/rm/resources/TX_7lCMALC1Ee-Oi4_TXlWUGQ,3164,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOGrC1Ee-Oi4_TXlWUGQ,3164,
https://jazz.ibm.com:9443/rm/resources/BI_7nEzYrC1Ee-Oi4_TXlWUGQ,3164,
https://jazz.ibm.com:9443/rm/resources/TX_7lL9ALC1Ee-Oi4_TXlWUGQ,3188,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMh7C1Ee-Oi4_TXlWUGQ,3188,
https://jazz.ibm.com:9443/rm/resources/TX_7lNyMLC1Ee-Oi4_TXlWUGQ,3190,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEza7C1Ee-Oi4_TXlWUGQ,3190,
https://jazz.ibm.com:9443/rm/resources/TX_7lSDoLC1Ee-Oi4_TXlWUGQ,3200,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOF7C1Ee-Oi4_TXlWUGQ,3200,
https://jazz.ibm.com:9443/rm/resources/BI_7nEMdrC1Ee-Oi4_TXlWUGQ,3200,
https://jazz.ibm.com:9443/rm/resources/TX_7lVuAbC1Ee-Oi4_TXlWUGQ,3205,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMbLC1Ee-Oi4_TXlWUGQ,3205,
https://jazz.ibm.com:9443/rm/resources/TX_7lWVELC1Ee-Oi4_TXlWUGQ,3209,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMY7C1Ee-Oi4_TXlWUGQ,3209,
https://jazz.ibm.com:9443/rm/resources/TX_7lYKQLC1Ee-Oi4_TXlWUGQ,3210,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzf7C1Ee-Oi4_TXlWUGQ,3210,
https://jazz.ibm.com:9443/rm/resources/TX_7lZYYbC1Ee-Oi4_TXlWUGQ,3212,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOIbC1Ee-Oi4_TXlWUGQ,3212,
https://jazz.ibm.com:9443/rm/resources/BI_7nUrObC1Ee-Oi4_TXlWUGQ,3212,
https://jazz.ibm.com:9443/rm/resources/TX_7lZYYLC1Ee-Oi4_TXlWUGQ,3213,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMbrC1Ee-Oi4_TXlWUGQ,3213,
https://jazz.ibm.com:9443/rm/resources/TX_7lZ_cLC1Ee-Oi4_TXlWUGQ,3214,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_7lb0oLC1Ee-Oi4_TXlWUGQ,3218,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMe7C1Ee-Oi4_TXlWUGQ,3218,
https://jazz.ibm.com:9443/rm/resources/TX_7lcbsbC1Ee-Oi4_TXlWUGQ,3223,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMcLC1Ee-Oi4_TXlWUGQ,3223,
https://jazz.ibm.com:9443/rm/resources/TX_7lgtILC1Ee-Oi4_TXlWUGQ,3232,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOFrC1Ee-Oi4_TXlWUGQ,3232,
https://jazz.ibm.com:9443/rm/resources/BI_7nEMcbC1Ee-Oi4_TXlWUGQ,3232,
https://jazz.ibm.com:9443/rm/resources/TX_7lk-kbC1Ee-Oi4_TXlWUGQ,3248,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMgbC1Ee-Oi4_TXlWUGQ,3248,
https://jazz.ibm.com:9443/rm/resources/TX_7lna0LC1Ee-Oi4_TXlWUGQ,3249,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOFLC1Ee-Oi4_TXlWUGQ,3249,
https://jazz.ibm.com:9443/rm/resources/TX_7lrsQbC1Ee-Oi4_TXlWUGQ,3265,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMaLC1Ee-Oi4_TXlWUGQ,3265,
https://jazz.ibm.com:9443/rm/resources/TX_7lrsQLC1Ee-Oi4_TXlWUGQ,3266,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMXrC1Ee-Oi4_TXlWUGQ,3266,
https://jazz.ibm.com:9443/rm/resources/TX_7luIgLC1Ee-Oi4_TXlWUGQ,3268,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMZ7C1Ee-Oi4_TXlWUGQ,3268,
https://jazz.ibm.com:9443/rm/resources/TX_7ls6YbC1Ee-Oi4_TXlWUGQ,3269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMZrC1Ee-Oi4_TXlWUGQ,3269,
https://jazz.ibm.com:9443/rm/resources/TX_7lyZ8LC1Ee-Oi4_TXlWUGQ,3281,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOE7C1Ee-Oi4_TXlWUGQ,3281,
https://jazz.ibm.com:9443/rm/resources/TX_7lxy4bC1Ee-Oi4_TXlWUGQ,3283,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEze7C1Ee-Oi4_TXlWUGQ,3283,
https://jazz.ibm.com:9443/rm/resources/TX_7l0PILC1Ee-Oi4_TXlWUGQ,3286,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzarC1Ee-Oi4_TXlWUGQ,3286,
https://jazz.ibm.com:9443/rm/resources/TX_7l2rYLC1Ee-Oi4_TXlWUGQ,3291,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMhLC1Ee-Oi4_TXlWUGQ,3291,
https://jazz.ibm.com:9443/rm/resources/TX_7l4gkLC1Ee-Oi4_TXlWUGQ,3295,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_7l-AILC1Ee-Oi4_TXlWUGQ,3300,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzbbC1Ee-Oi4_TXlWUGQ,3300,
https://jazz.ibm.com:9443/rm/resources/TX_7l_OQLC1Ee-Oi4_TXlWUGQ,3305,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMf7C1Ee-Oi4_TXlWUGQ,3305,
https://jazz.ibm.com:9443/rm/resources/TX_7mF78LC1Ee-Oi4_TXlWUGQ,3311,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzc7C1Ee-Oi4_TXlWUGQ,3311,
https://jazz.ibm.com:9443/rm/resources/TX_7mdIUbC1Ee-Oi4_TXlWUGQ,3342,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzfbC1Ee-Oi4_TXlWUGQ,3342,
