$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_5nLb_Jw5Ee63PvTfmprzHg,3029,
https://jazz.ibm.com:9443/rm/resources/TX_5n7ChJw5Ee63PvTfmprzHg,3032,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb2pw5Ee63PvTfmprzHg,3032,
https://jazz.ibm.com:9443/rm/resources/TX_5n7Ch5w5Ee63PvTfmprzHg,3035,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb2Jw5Ee63PvTfmprzHg,3035,
https://jazz.ibm.com:9443/rm/resources/TX_5n7CiZw5Ee63PvTfmprzHg,3036,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvvZw5Ee63PvTfmprzHg,3036,
https://jazz.ibm.com:9443/rm/resources/BI_5nLb4Zw5Ee63PvTfmprzHg,3036,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzgZw5Ee63PvTfmprzHg,3040,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb05w5Ee63PvTfmprzHg,3040,
https://jazz.ibm.com:9443/rm/resources/TX_5n7Cjpw5Ee63PvTfmprzHg,3041,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvu5w5Ee63PvTfmprzHg,3041,
https://jazz.ibm.com:9443/rm/resources/BI_5nLb35w5Ee63PvTfmprzHg,3041,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzgpw5Ee63PvTfmprzHg,3043,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb8Zw5Ee63PvTfmprzHg,3043,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzhpw5Ee63PvTfmprzHg,3044,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbzZw5Ee63PvTfmprzHg,3044,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzh5w5Ee63PvTfmprzHg,3048,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb65w5Ee63PvTfmprzHg,3048,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzjJw5Ee63PvTfmprzHg,3054,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb1Zw5Ee63PvTfmprzHg,3054,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9dJw5Ee63PvTfmprzHg,3061,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb0pw5Ee63PvTfmprzHg,3061,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9dZw5Ee63PvTfmprzHg,3062,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb-pw5Ee63PvTfmprzHg,3062,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9fJw5Ee63PvTfmprzHg,3067,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbr5w5Ee63PvTfmprzHg,3067,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9eZw5Ee63PvTfmprzHg,3068,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5oXud5w5Ee63PvTfmprzHg,3076,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb9Zw5Ee63PvTfmprzHg,3076,
https://jazz.ibm.com:9443/rm/resources/TX_5oXudpw5Ee63PvTfmprzHg,3077,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbrZw5Ee63PvTfmprzHg,3077,
https://jazz.ibm.com:9443/rm/resources/TX_5oXuepw5Ee63PvTfmprzHg,3080,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb7Zw5Ee63PvTfmprzHg,3080,
https://jazz.ibm.com:9443/rm/resources/TX_5oXufJw5Ee63PvTfmprzHg,3082,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbxZw5Ee63PvTfmprzHg,3082,
https://jazz.ibm.com:9443/rm/resources/TX_5og4YJw5Ee63PvTfmprzHg,3084,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb7Jw5Ee63PvTfmprzHg,3084,
https://jazz.ibm.com:9443/rm/resources/TX_5og4Ypw5Ee63PvTfmprzHg,3089,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb-Jw5Ee63PvTfmprzHg,3089,
https://jazz.ibm.com:9443/rm/resources/TX_5og4Zpw5Ee63PvTfmprzHg,3091,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb2Zw5Ee63PvTfmprzHg,3091,
https://jazz.ibm.com:9443/rm/resources/TX_5og4bpw5Ee63PvTfmprzHg,3099,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb7pw5Ee63PvTfmprzHg,3099,
https://jazz.ibm.com:9443/rm/resources/TX_5oqpZJw5Ee63PvTfmprzHg,3105,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvvJw5Ee63PvTfmprzHg,3105,
https://jazz.ibm.com:9443/rm/resources/BI_5nLb4Jw5Ee63PvTfmprzHg,3105,
https://jazz.ibm.com:9443/rm/resources/TX_5oqpbJw5Ee63PvTfmprzHg,3113,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbxJw5Ee63PvTfmprzHg,3113,
https://jazz.ibm.com:9443/rm/resources/TX_5oqpa5w5Ee63PvTfmprzHg,3114,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb9pw5Ee63PvTfmprzHg,3114,
https://jazz.ibm.com:9443/rm/resources/TX_5o0aYJw5Ee63PvTfmprzHg,3116,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbx5w5Ee63PvTfmprzHg,3116,
https://jazz.ibm.com:9443/rm/resources/TX_5o0aYpw5Ee63PvTfmprzHg,3120,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb25w5Ee63PvTfmprzHg,3120,
https://jazz.ibm.com:9443/rm/resources/TX_5o0aZ5w5Ee63PvTfmprzHg,3124,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb5Jw5Ee63PvTfmprzHg,3124,
https://jazz.ibm.com:9443/rm/resources/TX_5o0ab5w5Ee63PvTfmprzHg,3129,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvvpw5Ee63PvTfmprzHg,3129,
https://jazz.ibm.com:9443/rm/resources/BI_5nLb4pw5Ee63PvTfmprzHg,3129,
https://jazz.ibm.com:9443/rm/resources/TX_5o0abZw5Ee63PvTfmprzHg,3131,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvuJw5Ee63PvTfmprzHg,3131,
https://jazz.ibm.com:9443/rm/resources/BI_5nLbwpw5Ee63PvTfmprzHg,3131,
https://jazz.ibm.com:9443/rm/resources/TX_5o9kUJw5Ee63PvTfmprzHg,3135,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbtZw5Ee63PvTfmprzHg,3135,
https://jazz.ibm.com:9443/rm/resources/TX_5o9kVpw5Ee63PvTfmprzHg,3140,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvwJw5Ee63PvTfmprzHg,3140,
https://jazz.ibm.com:9443/rm/resources/BI_5neW2Jw5Ee63PvTfmprzHg,3140,
https://jazz.ibm.com:9443/rm/resources/TX_5o9kVZw5Ee63PvTfmprzHg,3142,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb0Jw5Ee63PvTfmprzHg,3142,
https://jazz.ibm.com:9443/rm/resources/TX_5pHVUpw5Ee63PvTfmprzHg,3153,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbuZw5Ee63PvTfmprzHg,3153,
https://jazz.ibm.com:9443/rm/resources/TX_5pHVVZw5Ee63PvTfmprzHg,3158,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb3Zw5Ee63PvTfmprzHg,3158,
https://jazz.ibm.com:9443/rm/resources/TX_5pRGXJw5Ee63PvTfmprzHg,3169,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvupw5Ee63PvTfmprzHg,3169,
https://jazz.ibm.com:9443/rm/resources/BI_5nLb3pw5Ee63PvTfmprzHg,3169,
https://jazz.ibm.com:9443/rm/resources/TX_5pkBSJw5Ee63PvTfmprzHg,3196,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb55w5Ee63PvTfmprzHg,3196,
https://jazz.ibm.com:9443/rm/resources/TX_5pkBRZw5Ee63PvTfmprzHg,3197,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb15w5Ee63PvTfmprzHg,3197,
https://jazz.ibm.com:9443/rm/resources/TX_5pkBT5w5Ee63PvTfmprzHg,3203,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvt5w5Ee63PvTfmprzHg,3203,
https://jazz.ibm.com:9443/rm/resources/BI_5nLbxpw5Ee63PvTfmprzHg,3203,
https://jazz.ibm.com:9443/rm/resources/TX_5ptLN5w5Ee63PvTfmprzHg,3211,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbs5w5Ee63PvTfmprzHg,3211,
https://jazz.ibm.com:9443/rm/resources/TX_5ptLNpw5Ee63PvTfmprzHg,3213,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbvJw5Ee63PvTfmprzHg,3213,
https://jazz.ibm.com:9443/rm/resources/TX_5ptLPpw5Ee63PvTfmprzHg,3215,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbvpw5Ee63PvTfmprzHg,3215,
https://jazz.ibm.com:9443/rm/resources/TX_5ptLO5w5Ee63PvTfmprzHg,3218,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb-5w5Ee63PvTfmprzHg,3218,
https://jazz.ibm.com:9443/rm/resources/TX_5ptLP5w5Ee63PvTfmprzHg,3221,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvwZw5Ee63PvTfmprzHg,3221,
https://jazz.ibm.com:9443/rm/resources/BI_5neW15w5Ee63PvTfmprzHg,3221,
https://jazz.ibm.com:9443/rm/resources/TX_5ptLQJw5Ee63PvTfmprzHg,3222,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5p28M5w5Ee63PvTfmprzHg,3227,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLby5w5Ee63PvTfmprzHg,3227,
https://jazz.ibm.com:9443/rm/resources/TX_5p28Npw5Ee63PvTfmprzHg,3229,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbwJw5Ee63PvTfmprzHg,3229,
https://jazz.ibm.com:9443/rm/resources/TX_5qAtMJw5Ee63PvTfmprzHg,3243,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvtpw5Ee63PvTfmprzHg,3243,
https://jazz.ibm.com:9443/rm/resources/BI_5nLbwZw5Ee63PvTfmprzHg,3243,
https://jazz.ibm.com:9443/rm/resources/TX_5qAtO5w5Ee63PvTfmprzHg,3251,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb0Zw5Ee63PvTfmprzHg,3251,
https://jazz.ibm.com:9443/rm/resources/TX_5qJ3IZw5Ee63PvTfmprzHg,3258,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvtJw5Ee63PvTfmprzHg,3258,
https://jazz.ibm.com:9443/rm/resources/TX_5qToIpw5Ee63PvTfmprzHg,3272,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbtpw5Ee63PvTfmprzHg,3272,
https://jazz.ibm.com:9443/rm/resources/TX_5qJ3L5w5Ee63PvTfmprzHg,3273,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbuJw5Ee63PvTfmprzHg,3273,
https://jazz.ibm.com:9443/rm/resources/TX_5qJ3Lpw5Ee63PvTfmprzHg,3274,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbrpw5Ee63PvTfmprzHg,3274,
https://jazz.ibm.com:9443/rm/resources/TX_5qToJZw5Ee63PvTfmprzHg,3276,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbt5w5Ee63PvTfmprzHg,3276,
https://jazz.ibm.com:9443/rm/resources/TX_5qcyEJw5Ee63PvTfmprzHg,3284,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvs5w5Ee63PvTfmprzHg,3284,
https://jazz.ibm.com:9443/rm/resources/TX_5qToMJw5Ee63PvTfmprzHg,3286,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb95w5Ee63PvTfmprzHg,3286,
https://jazz.ibm.com:9443/rm/resources/TX_5qcyFZw5Ee63PvTfmprzHg,3293,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb5pw5Ee63PvTfmprzHg,3293,
https://jazz.ibm.com:9443/rm/resources/TX_5qcyGZw5Ee63PvTfmprzHg,3296,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb1Jw5Ee63PvTfmprzHg,3296,
https://jazz.ibm.com:9443/rm/resources/TX_5qcyG5w5Ee63PvTfmprzHg,3300,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5qmjFpw5Ee63PvTfmprzHg,3307,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbz5w5Ee63PvTfmprzHg,3307,
https://jazz.ibm.com:9443/rm/resources/TX_5qmjFZw5Ee63PvTfmprzHg,3311,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb6Zw5Ee63PvTfmprzHg,3311,
https://jazz.ibm.com:9443/rm/resources/TX_5qmjHpw5Ee63PvTfmprzHg,3317,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb75w5Ee63PvTfmprzHg,3317,
https://jazz.ibm.com:9443/rm/resources/TX_5rDPA5w5Ee63PvTfmprzHg,3348,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb-Zw5Ee63PvTfmprzHg,3348,
