$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_S5TkxofJEe-jj7Ufd0KwdQ,3022,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUSYfJEe-jj7Ufd0KwdQ,3026,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApyofJEe-jj7Ufd0KwdQ,3026,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUTofJEe-jj7Ufd0KwdQ,3027,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j94YfJEe-jj7Ufd0KwdQ,3027,
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap0YfJEe-jj7Ufd0KwdQ,3027,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUTIfJEe-jj7Ufd0KwdQ,3030,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApyIfJEe-jj7Ufd0KwdQ,3030,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUU4fJEe-jj7Ufd0KwdQ,3033,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j934fJEe-jj7Ufd0KwdQ,3033,
https://jazz.ibm.com:9443/rm/resources/BI_S5Apz4fJEe-jj7Ufd0KwdQ,3033,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeMofJEe-jj7Ufd0KwdQ,3037,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap4YfJEe-jj7Ufd0KwdQ,3037,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeMYfJEe-jj7Ufd0KwdQ,3038,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Apw4fJEe-jj7Ufd0KwdQ,3038,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeN4fJEe-jj7Ufd0KwdQ,3040,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap24fJEe-jj7Ufd0KwdQ,3040,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeNofJEe-jj7Ufd0KwdQ,3041,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApvYfJEe-jj7Ufd0KwdQ,3041,
https://jazz.ibm.com:9443/rm/resources/TX_S7PePIfJEe-jj7Ufd0KwdQ,3049,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApxYfJEe-jj7Ufd0KwdQ,3049,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPMofJEe-jj7Ufd0KwdQ,3056,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap6ofJEe-jj7Ufd0KwdQ,3056,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPMYfJEe-jj7Ufd0KwdQ,3057,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApwofJEe-jj7Ufd0KwdQ,3057,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPNofJEe-jj7Ufd0KwdQ,3061,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPOYfJEe-jj7Ufd0KwdQ,3065,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Apn4fJEe-jj7Ufd0KwdQ,3065,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPQYfJEe-jj7Ufd0KwdQ,3069,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap5YfJEe-jj7Ufd0KwdQ,3069,
https://jazz.ibm.com:9443/rm/resources/TX_S7jAMYfJEe-jj7Ufd0KwdQ,3071,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap3YfJEe-jj7Ufd0KwdQ,3071,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPQIfJEe-jj7Ufd0KwdQ,3073,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApnYfJEe-jj7Ufd0KwdQ,3073,
https://jazz.ibm.com:9443/rm/resources/TX_S7jAM4fJEe-jj7Ufd0KwdQ,3077,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5AptYfJEe-jj7Ufd0KwdQ,3077,
https://jazz.ibm.com:9443/rm/resources/TX_S7jANofJEe-jj7Ufd0KwdQ,3078,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap3IfJEe-jj7Ufd0KwdQ,3078,
https://jazz.ibm.com:9443/rm/resources/TX_S7jAOIfJEe-jj7Ufd0KwdQ,3081,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap6IfJEe-jj7Ufd0KwdQ,3081,
https://jazz.ibm.com:9443/rm/resources/TX_S7sKIYfJEe-jj7Ufd0KwdQ,3088,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap3ofJEe-jj7Ufd0KwdQ,3088,
https://jazz.ibm.com:9443/rm/resources/TX_S7jAPIfJEe-jj7Ufd0KwdQ,3089,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApyYfJEe-jj7Ufd0KwdQ,3089,
https://jazz.ibm.com:9443/rm/resources/TX_S7sKJ4fJEe-jj7Ufd0KwdQ,3100,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j94IfJEe-jj7Ufd0KwdQ,3100,
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap0IfJEe-jj7Ufd0KwdQ,3100,
https://jazz.ibm.com:9443/rm/resources/TX_S717IIfJEe-jj7Ufd0KwdQ,3106,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5AptIfJEe-jj7Ufd0KwdQ,3106,
https://jazz.ibm.com:9443/rm/resources/TX_S7sKLofJEe-jj7Ufd0KwdQ,3107,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap5ofJEe-jj7Ufd0KwdQ,3107,
https://jazz.ibm.com:9443/rm/resources/TX_S717JIfJEe-jj7Ufd0KwdQ,3112,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Apt4fJEe-jj7Ufd0KwdQ,3112,
https://jazz.ibm.com:9443/rm/resources/TX_S717JofJEe-jj7Ufd0KwdQ,3113,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Apy4fJEe-jj7Ufd0KwdQ,3113,
https://jazz.ibm.com:9443/rm/resources/TX_S717K4fJEe-jj7Ufd0KwdQ,3118,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap1IfJEe-jj7Ufd0KwdQ,3118,
https://jazz.ibm.com:9443/rm/resources/TX_S7_sIofJEe-jj7Ufd0KwdQ,3124,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j93IfJEe-jj7Ufd0KwdQ,3124,
https://jazz.ibm.com:9443/rm/resources/BI_S5ApsofJEe-jj7Ufd0KwdQ,3124,
https://jazz.ibm.com:9443/rm/resources/TX_S7_sJIfJEe-jj7Ufd0KwdQ,3125,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j94ofJEe-jj7Ufd0KwdQ,3125,
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap0ofJEe-jj7Ufd0KwdQ,3125,
https://jazz.ibm.com:9443/rm/resources/TX_S7_sJofJEe-jj7Ufd0KwdQ,3129,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5AppYfJEe-jj7Ufd0KwdQ,3129,
https://jazz.ibm.com:9443/rm/resources/TX_S7_sK4fJEe-jj7Ufd0KwdQ,3130,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApwIfJEe-jj7Ufd0KwdQ,3130,
https://jazz.ibm.com:9443/rm/resources/TX_S7_sLIfJEe-jj7Ufd0KwdQ,3136,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j95IfJEe-jj7Ufd0KwdQ,3136,
https://jazz.ibm.com:9443/rm/resources/BI_S5TkyIfJEe-jj7Ufd0KwdQ,3136,
https://jazz.ibm.com:9443/rm/resources/TX_S8I2E4fJEe-jj7Ufd0KwdQ,3145,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApqYfJEe-jj7Ufd0KwdQ,3145,
https://jazz.ibm.com:9443/rm/resources/TX_S8I2FofJEe-jj7Ufd0KwdQ,3149,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApzYfJEe-jj7Ufd0KwdQ,3149,
https://jazz.ibm.com:9443/rm/resources/TX_S8SnEYfJEe-jj7Ufd0KwdQ,3162,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j93ofJEe-jj7Ufd0KwdQ,3162,
https://jazz.ibm.com:9443/rm/resources/BI_S5ApzofJEe-jj7Ufd0KwdQ,3162,
https://jazz.ibm.com:9443/rm/resources/TX_S8bxBIfJEe-jj7Ufd0KwdQ,3188,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Apx4fJEe-jj7Ufd0KwdQ,3188,
https://jazz.ibm.com:9443/rm/resources/TX_S8bxB4fJEe-jj7Ufd0KwdQ,3193,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap14fJEe-jj7Ufd0KwdQ,3193,
https://jazz.ibm.com:9443/rm/resources/TX_S8bxDofJEe-jj7Ufd0KwdQ,3200,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j924fJEe-jj7Ufd0KwdQ,3200,
https://jazz.ibm.com:9443/rm/resources/BI_S5AptofJEe-jj7Ufd0KwdQ,3200,
https://jazz.ibm.com:9443/rm/resources/TX_S8liAofJEe-jj7Ufd0KwdQ,3205,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Apo4fJEe-jj7Ufd0KwdQ,3205,
https://jazz.ibm.com:9443/rm/resources/TX_S8liAYfJEe-jj7Ufd0KwdQ,3206,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5AprIfJEe-jj7Ufd0KwdQ,3206,
https://jazz.ibm.com:9443/rm/resources/TX_S8liBofJEe-jj7Ufd0KwdQ,3210,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap64fJEe-jj7Ufd0KwdQ,3210,
https://jazz.ibm.com:9443/rm/resources/TX_S8liCYfJEe-jj7Ufd0KwdQ,3212,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5AprofJEe-jj7Ufd0KwdQ,3212,
https://jazz.ibm.com:9443/rm/resources/TX_S8liCofJEe-jj7Ufd0KwdQ,3214,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j95YfJEe-jj7Ufd0KwdQ,3214,
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkx4fJEe-jj7Ufd0KwdQ,3214,
https://jazz.ibm.com:9443/rm/resources/TX_S8liC4fJEe-jj7Ufd0KwdQ,3215,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S8vTA4fJEe-jj7Ufd0KwdQ,3219,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApsIfJEe-jj7Ufd0KwdQ,3219,
https://jazz.ibm.com:9443/rm/resources/TX_S8vTAIfJEe-jj7Ufd0KwdQ,3222,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Apu4fJEe-jj7Ufd0KwdQ,3222,
https://jazz.ibm.com:9443/rm/resources/TX_S84c8IfJEe-jj7Ufd0KwdQ,3235,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j92ofJEe-jj7Ufd0KwdQ,3235,
https://jazz.ibm.com:9443/rm/resources/BI_S5ApsYfJEe-jj7Ufd0KwdQ,3235,
https://jazz.ibm.com:9443/rm/resources/TX_S84c-4fJEe-jj7Ufd0KwdQ,3247,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApwYfJEe-jj7Ufd0KwdQ,3247,
https://jazz.ibm.com:9443/rm/resources/TX_S9CN8IfJEe-jj7Ufd0KwdQ,3252,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j92IfJEe-jj7Ufd0KwdQ,3252,
https://jazz.ibm.com:9443/rm/resources/TX_S9CN_YfJEe-jj7Ufd0KwdQ,3262,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApnofJEe-jj7Ufd0KwdQ,3262,
https://jazz.ibm.com:9443/rm/resources/TX_S9CN_ofJEe-jj7Ufd0KwdQ,3263,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApqIfJEe-jj7Ufd0KwdQ,3263,
https://jazz.ibm.com:9443/rm/resources/TX_S9COAYfJEe-jj7Ufd0KwdQ,3268,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5AppofJEe-jj7Ufd0KwdQ,3268,
https://jazz.ibm.com:9443/rm/resources/TX_S9LX4YfJEe-jj7Ufd0KwdQ,3270,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5App4fJEe-jj7Ufd0KwdQ,3270,
https://jazz.ibm.com:9443/rm/resources/TX_S9LX8YfJEe-jj7Ufd0KwdQ,3279,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j914fJEe-jj7Ufd0KwdQ,3279,
https://jazz.ibm.com:9443/rm/resources/TX_S9LX7IfJEe-jj7Ufd0KwdQ,3281,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap54fJEe-jj7Ufd0KwdQ,3281,
https://jazz.ibm.com:9443/rm/resources/TX_S9VI4IfJEe-jj7Ufd0KwdQ,3287,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap1ofJEe-jj7Ufd0KwdQ,3287,
https://jazz.ibm.com:9443/rm/resources/TX_S9VI5IfJEe-jj7Ufd0KwdQ,3292,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApxIfJEe-jj7Ufd0KwdQ,3292,
https://jazz.ibm.com:9443/rm/resources/TX_S9VI5ofJEe-jj7Ufd0KwdQ,3293,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S9VI74fJEe-jj7Ufd0KwdQ,3301,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap2YfJEe-jj7Ufd0KwdQ,3301,
https://jazz.ibm.com:9443/rm/resources/TX_S9VI8IfJEe-jj7Ufd0KwdQ,3302,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Apv4fJEe-jj7Ufd0KwdQ,3302,
https://jazz.ibm.com:9443/rm/resources/TX_S9e55ofJEe-jj7Ufd0KwdQ,3313,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap34fJEe-jj7Ufd0KwdQ,3313,
https://jazz.ibm.com:9443/rm/resources/TX_S9x01ofJEe-jj7Ufd0KwdQ,3342,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap6YfJEe-jj7Ufd0KwdQ,3342,
