$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/_OCO97tcLEeqXpuBdEolY7w,4044,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwNdcLEeqXpuBdEolY7w,4044,
https://jazz.ibm.com:9443/rm/resources/_OCO989cLEeqXpuBdEolY7w,4045,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwUNcLEeqXpuBdEolY7w,4045,
https://jazz.ibm.com:9443/rm/resources/_OCO99NcLEeqXpuBdEolY7w,4046,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46XdcLEeqXpuBdEolY7w,4046,
https://jazz.ibm.com:9443/rm/resources/_OATEetcLEeqXpuBdEolY7w,4046,
https://jazz.ibm.com:9443/rm/resources/_OCYu5dcLEeqXpuBdEolY7w,4054,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwOdcLEeqXpuBdEolY7w,4054,
https://jazz.ibm.com:9443/rm/resources/_OCYu6NcLEeqXpuBdEolY7w,4065,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwXdcLEeqXpuBdEolY7w,4065,
https://jazz.ibm.com:9443/rm/resources/_OCh42tcLEeqXpuBdEolY7w,4079,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwXtcLEeqXpuBdEolY7w,4079,
https://jazz.ibm.com:9443/rm/resources/_OATEdNcLEeqXpuBdEolY7w,4079,
https://jazz.ibm.com:9443/rm/resources/_OC0zxNcLEeqXpuBdEolY7w,4101,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwV9cLEeqXpuBdEolY7w,4101,
https://jazz.ibm.com:9443/rm/resources/_OC0zx9cLEeqXpuBdEolY7w,4104,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwZ9cLEeqXpuBdEolY7w,4104,
https://jazz.ibm.com:9443/rm/resources/_OC0zztcLEeqXpuBdEolY7w,4110,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwRtcLEeqXpuBdEolY7w,4110,
https://jazz.ibm.com:9443/rm/resources/_OATEcdcLEeqXpuBdEolY7w,4110,
https://jazz.ibm.com:9443/rm/resources/_OC0z1dcLEeqXpuBdEolY7w,4117,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwPNcLEeqXpuBdEolY7w,4117,
https://jazz.ibm.com:9443/rm/resources/_OC0z1tcLEeqXpuBdEolY7w,4119,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwM9cLEeqXpuBdEolY7w,4119,
https://jazz.ibm.com:9443/rm/resources/_OC-kwdcLEeqXpuBdEolY7w,4121,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwe9cLEeqXpuBdEolY7w,4121,
https://jazz.ibm.com:9443/rm/resources/_OC-kxdcLEeqXpuBdEolY7w,4124,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46XNcLEeqXpuBdEolY7w,4124,
https://jazz.ibm.com:9443/rm/resources/_OATEe9cLEeqXpuBdEolY7w,4124,
https://jazz.ibm.com:9443/rm/resources/_OC-kxNcLEeqXpuBdEolY7w,4125,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwPtcLEeqXpuBdEolY7w,4125,
https://jazz.ibm.com:9443/rm/resources/_OC-kxtcLEeqXpuBdEolY7w,4130,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OC-kzdcLEeqXpuBdEolY7w,4132,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwQNcLEeqXpuBdEolY7w,4132,
https://jazz.ibm.com:9443/rm/resources/_OC-kytcLEeqXpuBdEolY7w,4134,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwS9cLEeqXpuBdEolY7w,4134,
https://jazz.ibm.com:9443/rm/resources/_ODHusdcLEeqXpuBdEolY7w,4145,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEcNcLEeqXpuBdEolY7w,4145,
https://jazz.ibm.com:9443/rm/resources/_OAvwQdcLEeqXpuBdEolY7w,4145,
https://jazz.ibm.com:9443/rm/resources/_ODHuwtcLEeqXpuBdEolY7w,4156,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwUdcLEeqXpuBdEolY7w,4156,
https://jazz.ibm.com:9443/rm/resources/_ODHuyNcLEeqXpuBdEolY7w,4162,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEbtcLEeqXpuBdEolY7w,4162,
https://jazz.ibm.com:9443/rm/resources/_ODRfutcLEeqXpuBdEolY7w,4175,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwONcLEeqXpuBdEolY7w,4175,
https://jazz.ibm.com:9443/rm/resources/_ODRfudcLEeqXpuBdEolY7w,4177,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwLtcLEeqXpuBdEolY7w,4177,
https://jazz.ibm.com:9443/rm/resources/_ODRfvdcLEeqXpuBdEolY7w,4180,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwNtcLEeqXpuBdEolY7w,4180,
https://jazz.ibm.com:9443/rm/resources/_ODbQstcLEeqXpuBdEolY7w,4185,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwN9cLEeqXpuBdEolY7w,4185,
https://jazz.ibm.com:9443/rm/resources/_ODbQvdcLEeqXpuBdEolY7w,4189,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwd9cLEeqXpuBdEolY7w,4189,
https://jazz.ibm.com:9443/rm/resources/_ODbQvtcLEeqXpuBdEolY7w,4195,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEbdcLEeqXpuBdEolY7w,4195,
https://jazz.ibm.com:9443/rm/resources/_ODlBsdcLEeqXpuBdEolY7w,4201,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwZtcLEeqXpuBdEolY7w,4201,
https://jazz.ibm.com:9443/rm/resources/_ODlBu9cLEeqXpuBdEolY7w,4203,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwVNcLEeqXpuBdEolY7w,4203,
https://jazz.ibm.com:9443/rm/resources/_ODlBvdcLEeqXpuBdEolY7w,4208,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_ODuLoNcLEeqXpuBdEolY7w,4213,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwadcLEeqXpuBdEolY7w,4213,
https://jazz.ibm.com:9443/rm/resources/_ODuLodcLEeqXpuBdEolY7w,4218,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwT9cLEeqXpuBdEolY7w,4218,
https://jazz.ibm.com:9443/rm/resources/_ODuLqdcLEeqXpuBdEolY7w,4222,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwb9cLEeqXpuBdEolY7w,4222,
https://jazz.ibm.com:9443/rm/resources/_OEK3ldcLEeqXpuBdEolY7w,4259,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwedcLEeqXpuBdEolY7w,4259,
