$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_jmmSzaUiEfCyB8IKcgJhMA,3035,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKO6UiEfCyB8IKcgJhMA,3040,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fX6UiEfCyB8IKcgJhMA,3040,
https://jazz.ibm.com:9443/rm/resources/BI_jmmSy6UiEfCyB8IKcgJhMA,3040,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKQKUiEfCyB8IKcgJhMA,3042,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fcaUiEfCyB8IKcgJhMA,3042,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKP6UiEfCyB8IKcgJhMA,3043,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fU6UiEfCyB8IKcgJhMA,3043,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKRKUiEfCyB8IKcgJhMA,3046,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fTaUiEfCyB8IKcgJhMA,3046,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKRaUiEfCyB8IKcgJhMA,3047,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fa6UiEfCyB8IKcgJhMA,3047,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7M6UiEfCyB8IKcgJhMA,3052,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fVaUiEfCyB8IKcgJhMA,3052,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7O6UiEfCyB8IKcgJhMA,3059,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fUqUiEfCyB8IKcgJhMA,3059,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7PKUiEfCyB8IKcgJhMA,3064,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9feqUiEfCyB8IKcgJhMA,3064,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7QKUiEfCyB8IKcgJhMA,3065,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jnu7Q6UiEfCyB8IKcgJhMA,3071,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fL6UiEfCyB8IKcgJhMA,3071,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FK6UiEfCyB8IKcgJhMA,3074,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fdaUiEfCyB8IKcgJhMA,3074,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FKqUiEfCyB8IKcgJhMA,3076,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fLaUiEfCyB8IKcgJhMA,3076,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FLqUiEfCyB8IKcgJhMA,3079,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fbaUiEfCyB8IKcgJhMA,3079,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FMKUiEfCyB8IKcgJhMA,3082,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fRaUiEfCyB8IKcgJhMA,3082,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FM6UiEfCyB8IKcgJhMA,3084,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fbKUiEfCyB8IKcgJhMA,3084,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FOaUiEfCyB8IKcgJhMA,3089,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fWaUiEfCyB8IKcgJhMA,3089,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FNaUiEfCyB8IKcgJhMA,3092,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9feKUiEfCyB8IKcgJhMA,3092,
https://jazz.ibm.com:9443/rm/resources/TX_joB2IaUiEfCyB8IKcgJhMA,3099,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fbqUiEfCyB8IKcgJhMA,3099,
https://jazz.ibm.com:9443/rm/resources/TX_joB2J6UiEfCyB8IKcgJhMA,3102,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fYKUiEfCyB8IKcgJhMA,3102,
https://jazz.ibm.com:9443/rm/resources/BI_jmmSzKUiEfCyB8IKcgJhMA,3102,
https://jazz.ibm.com:9443/rm/resources/TX_joB2L6UiEfCyB8IKcgJhMA,3112,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fRKUiEfCyB8IKcgJhMA,3112,
https://jazz.ibm.com:9443/rm/resources/TX_joB2LqUiEfCyB8IKcgJhMA,3115,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fdqUiEfCyB8IKcgJhMA,3115,
https://jazz.ibm.com:9443/rm/resources/TX_joB2M6UiEfCyB8IKcgJhMA,3116,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fR6UiEfCyB8IKcgJhMA,3116,
https://jazz.ibm.com:9443/rm/resources/TX_joB2NaUiEfCyB8IKcgJhMA,3120,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fW6UiEfCyB8IKcgJhMA,3120,
https://jazz.ibm.com:9443/rm/resources/TX_joB2OqUiEfCyB8IKcgJhMA,3122,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fZKUiEfCyB8IKcgJhMA,3122,
https://jazz.ibm.com:9443/rm/resources/TX_joLnJKUiEfCyB8IKcgJhMA,3129,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fQqUiEfCyB8IKcgJhMA,3129,
https://jazz.ibm.com:9443/rm/resources/BI_jmmSyKUiEfCyB8IKcgJhMA,3129,
https://jazz.ibm.com:9443/rm/resources/TX_joLnJqUiEfCyB8IKcgJhMA,3131,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fYqUiEfCyB8IKcgJhMA,3131,
https://jazz.ibm.com:9443/rm/resources/BI_jmmSzqUiEfCyB8IKcgJhMA,3131,
https://jazz.ibm.com:9443/rm/resources/TX_joLnKKUiEfCyB8IKcgJhMA,3136,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fNaUiEfCyB8IKcgJhMA,3136,
https://jazz.ibm.com:9443/rm/resources/TX_joLnLaUiEfCyB8IKcgJhMA,3137,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fUKUiEfCyB8IKcgJhMA,3137,
https://jazz.ibm.com:9443/rm/resources/TX_joLnLqUiEfCyB8IKcgJhMA,3139,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS0KUiEfCyB8IKcgJhMA,3139,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFmKUiEfCyB8IKcgJhMA,3139,
https://jazz.ibm.com:9443/rm/resources/TX_joUxEaUiEfCyB8IKcgJhMA,3147,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fOaUiEfCyB8IKcgJhMA,3147,
https://jazz.ibm.com:9443/rm/resources/TX_joUxFKUiEfCyB8IKcgJhMA,3154,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fXaUiEfCyB8IKcgJhMA,3154,
https://jazz.ibm.com:9443/rm/resources/TX_joUxJKUiEfCyB8IKcgJhMA,3176,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fXqUiEfCyB8IKcgJhMA,3176,
https://jazz.ibm.com:9443/rm/resources/BI_jmmSyqUiEfCyB8IKcgJhMA,3176,
https://jazz.ibm.com:9443/rm/resources/TX_joeiIaUiEfCyB8IKcgJhMA,3194,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fV6UiEfCyB8IKcgJhMA,3194,
https://jazz.ibm.com:9443/rm/resources/TX_joeiJKUiEfCyB8IKcgJhMA,3199,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fZ6UiEfCyB8IKcgJhMA,3199,
https://jazz.ibm.com:9443/rm/resources/TX_jooTEKUiEfCyB8IKcgJhMA,3202,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fRqUiEfCyB8IKcgJhMA,3202,
https://jazz.ibm.com:9443/rm/resources/BI_jmmSx6UiEfCyB8IKcgJhMA,3202,
https://jazz.ibm.com:9443/rm/resources/TX_jooTF6UiEfCyB8IKcgJhMA,3210,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fPKUiEfCyB8IKcgJhMA,3210,
https://jazz.ibm.com:9443/rm/resources/TX_jooTGKUiEfCyB8IKcgJhMA,3212,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fM6UiEfCyB8IKcgJhMA,3212,
https://jazz.ibm.com:9443/rm/resources/TX_jooTHKUiEfCyB8IKcgJhMA,3214,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fe6UiEfCyB8IKcgJhMA,3214,
https://jazz.ibm.com:9443/rm/resources/TX_jooTIKUiEfCyB8IKcgJhMA,3220,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS0aUiEfCyB8IKcgJhMA,3220,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFl6UiEfCyB8IKcgJhMA,3220,
https://jazz.ibm.com:9443/rm/resources/TX_jooTIaUiEfCyB8IKcgJhMA,3223,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jooTJaUiEfCyB8IKcgJhMA,3224,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fS6UiEfCyB8IKcgJhMA,3224,
https://jazz.ibm.com:9443/rm/resources/TX_jooTH6UiEfCyB8IKcgJhMA,3225,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fPqUiEfCyB8IKcgJhMA,3225,
https://jazz.ibm.com:9443/rm/resources/TX_jooTKKUiEfCyB8IKcgJhMA,3230,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fQKUiEfCyB8IKcgJhMA,3230,
https://jazz.ibm.com:9443/rm/resources/TX_jo71EKUiEfCyB8IKcgJhMA,3237,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fQaUiEfCyB8IKcgJhMA,3237,
https://jazz.ibm.com:9443/rm/resources/BI_jmmSxqUiEfCyB8IKcgJhMA,3237,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qR6UiEfCyB8IKcgJhMA,3249,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fUaUiEfCyB8IKcgJhMA,3249,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qTaUiEfCyB8IKcgJhMA,3253,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmSxKUiEfCyB8IKcgJhMA,3253,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI8qUiEfCyB8IKcgJhMA,3269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fLqUiEfCyB8IKcgJhMA,3269,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI86UiEfCyB8IKcgJhMA,3270,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fOKUiEfCyB8IKcgJhMA,3270,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI9qUiEfCyB8IKcgJhMA,3275,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fNqUiEfCyB8IKcgJhMA,3275,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI-aUiEfCyB8IKcgJhMA,3278,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fN6UiEfCyB8IKcgJhMA,3278,
https://jazz.ibm.com:9443/rm/resources/TX_jpWExqUiEfCyB8IKcgJhMA,3284,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmSw6UiEfCyB8IKcgJhMA,3284,
https://jazz.ibm.com:9443/rm/resources/TX_jpWExaUiEfCyB8IKcgJhMA,3285,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fd6UiEfCyB8IKcgJhMA,3285,
https://jazz.ibm.com:9443/rm/resources/TX_jpWEy6UiEfCyB8IKcgJhMA,3294,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fZqUiEfCyB8IKcgJhMA,3294,
https://jazz.ibm.com:9443/rm/resources/TX_jpWEz6UiEfCyB8IKcgJhMA,3298,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fVKUiEfCyB8IKcgJhMA,3298,
https://jazz.ibm.com:9443/rm/resources/TX_jpWE0aUiEfCyB8IKcgJhMA,3300,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jpf1yKUiEfCyB8IKcgJhMA,3307,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fT6UiEfCyB8IKcgJhMA,3307,
https://jazz.ibm.com:9443/rm/resources/TX_jpf1x6UiEfCyB8IKcgJhMA,3308,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9faaUiEfCyB8IKcgJhMA,3308,
https://jazz.ibm.com:9443/rm/resources/TX_jpufQqUiEfCyB8IKcgJhMA,3315,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fb6UiEfCyB8IKcgJhMA,3315,
https://jazz.ibm.com:9443/rm/resources/TX_jqIH66UiEfCyB8IKcgJhMA,3348,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9feaUiEfCyB8IKcgJhMA,3348,
