$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/WR_ZVUN13aLEfCeB7Wej8YFgg,3744,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_ZVd-1XaLEfCeB7Wej8YFgg,3745,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_ZV6DtHaLEfCeB7Wej8YFgg,3746,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZVw5xXaLEfCeB7Wej8YFgg,3747,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_ZVw5yXaLEfCeB7Wej8YFgg,3748,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_ZVw50XaLEfCeB7Wej8YFgg,3749,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZWD0tHaLEfCeB7Wej8YFgg,3750,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZVnI0HaLEfCeB7Wej8YFgg,3751,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZWD0vnaLEfCeB7Wej8YFgg,3752,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_ZWq4sXaLEfCeB7Wej8YFgg,3753,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZWq4snaLEfCeB7Wej8YFgg,3754,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZWNlsHaLEfCeB7Wej8YFgg,3755,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZWhHwHaLEfCeB7Wej8YFgg,3756,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZWNlvnaLEfCeB7Wej8YFgg,3757,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_ZWq4uXaLEfCeB7Wej8YFgg,3758,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZWD0wHaLEfCeB7Wej8YFgg,3759,/JKE Enterprise Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_ZWq4vnaLEfCeB7Wej8YFgg,3760,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZW0CoXaLEfCeB7Wej8YFgg,3761,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_ZW0CpXaLEfCeB7Wej8YFgg,3762,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_ZW0Cq3aLEfCeB7Wej8YFgg,3763,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZW0CpHaLEfCeB7Wej8YFgg,3764,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_ZW0Co3aLEfCeB7Wej8YFgg,3765,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_ZW9zsHaLEfCeB7Wej8YFgg,3766,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_ZW9zpHaLEfCeB7Wej8YFgg,3767,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_ZW9zpnaLEfCeB7Wej8YFgg,3768,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_ZXG9m3aLEfCeB7Wej8YFgg,3769,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_ZXG9mXaLEfCeB7Wej8YFgg,3770,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_ZXG9l3aLEfCeB7Wej8YFgg,3771,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_ZXG9mnaLEfCeB7Wej8YFgg,3772,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_ZXQulXaLEfCeB7Wej8YFgg,3773,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_ZXG9n3aLEfCeB7Wej8YFgg,3774,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZXG9nnaLEfCeB7Wej8YFgg,3775,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZXQunnaLEfCeB7Wej8YFgg,3776,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZXaflXaLEfCeB7Wej8YFgg,3777,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZXQuoXaLEfCeB7Wej8YFgg,3778,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_ZXafkHaLEfCeB7Wej8YFgg,3779,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_ZXafmnaLEfCeB7Wej8YFgg,3780,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZXafl3aLEfCeB7Wej8YFgg,3781,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZXafnHaLEfCeB7Wej8YFgg,3782,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZXaflnaLEfCeB7Wej8YFgg,3783,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_ZXjphnaLEfCeB7Wej8YFgg,3784,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_ZXjpjXaLEfCeB7Wej8YFgg,3785,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZXjpjHaLEfCeB7Wej8YFgg,3786,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZXjphHaLEfCeB7Wej8YFgg,3787,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_ZXjpiXaLEfCeB7Wej8YFgg,3788,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZXjpi3aLEfCeB7Wej8YFgg,3789,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_ZXtainaLEfCeB7Wej8YFgg,3790,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZXtah3aLEfCeB7Wej8YFgg,3791,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_ZXjpjnaLEfCeB7Wej8YFgg,3792,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZXtajXaLEfCeB7Wej8YFgg,3793,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_ZX3LhnaLEfCeB7Wej8YFgg,3794,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZYAVdHaLEfCeB7Wej8YFgg,3795,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZXtakXaLEfCeB7Wej8YFgg,3796,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_ZXtajHaLEfCeB7Wej8YFgg,3797,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_ZYAVdnaLEfCeB7Wej8YFgg,3798,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZYAVeXaLEfCeB7Wej8YFgg,3799,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZYAVfXaLEfCeB7Wej8YFgg,3800,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZYAVfnaLEfCeB7Wej8YFgg,3801,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_ZYKGcnaLEfCeB7Wej8YFgg,3802,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/TX_ZU2TyXaLEfCeB7Wej8YFgg,3803,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQfHaLEfCeB7Wej8YFgg,3803,
https://jazz.ibm.com:9443/rm/resources/TX_ZU2TzHaLEfCeB7Wej8YFgg,3804,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_ZU2Ty3aLEfCeB7Wej8YFgg,3805,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_ZU2TynaLEfCeB7Wej8YFgg,3806,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_ZU2TznaLEfCeB7Wej8YFgg,3807,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_ZU2T0naLEfCeB7Wej8YFgg,3808,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyc3aLEfCeB7Wej8YFgg,3808,
https://jazz.ibm.com:9443/rm/resources/TX_ZU2T0XaLEfCeB7Wej8YFgg,3809,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_ZU2T03aLEfCeB7Wej8YFgg,3810,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQeXaLEfCeB7Wej8YFgg,3810,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBc3aLEfCeB7Wej8YFgg,3810,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmydHaLEfCeB7Wej8YFgg,3810,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8aXaLEfCeB7Wej8YFgg,3810,
https://jazz.ibm.com:9443/rm/resources/TX_ZVAr0XaLEfCeB7Wej8YFgg,3811,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQlXaLEfCeB7Wej8YFgg,3811,
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQYnaLEfCeB7Wej8YFgg,3812,
https://jazz.ibm.com:9443/rm/resources/TX_ZU2T1naLEfCeB7Wej8YFgg,3812,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBYnaLEfCeB7Wej8YFgg,3812,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyYnaLEfCeB7Wej8YFgg,3812,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8UnaLEfCeB7Wej8YFgg,3812,
https://jazz.ibm.com:9443/rm/resources/TX_ZU2T1HaLEfCeB7Wej8YFgg,3813,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_ZVAr03aLEfCeB7Wej8YFgg,3814,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYmydXaLEfCeB7Wej8YFgg,3814,
https://jazz.ibm.com:9443/rm/resources/DM_ZVDIEHaLEfCeB7Wej8YFgg,3815,/JKE Private Banking and Securities Project/Processes
https://jazz.ibm.com:9443/rm/resources/DM_ZVAr0naLEfCeB7Wej8YFgg,3816,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_ZVDIEnaLEfCeB7Wej8YFgg,3817,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ZVDIEXaLEfCeB7Wej8YFgg,3818,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_ZVDIFnaLEfCeB7Wej8YFgg,3819,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQiXaLEfCeB7Wej8YFgg,3819,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBg3aLEfCeB7Wej8YFgg,3819,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyg3aLEfCeB7Wej8YFgg,3819,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8eXaLEfCeB7Wej8YFgg,3819,
https://jazz.ibm.com:9443/rm/resources/TX_ZVDIFHaLEfCeB7Wej8YFgg,3820,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQjnaLEfCeB7Wej8YFgg,3820,
https://jazz.ibm.com:9443/rm/resources/TX_ZVDIFXaLEfCeB7Wej8YFgg,3821,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_ZVDIF3aLEfCeB7Wej8YFgg,3822,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8Y3aLEfCeB7Wej8YFgg,3822,
https://jazz.ibm.com:9443/rm/resources/TX_ZVDIGXaLEfCeB7Wej8YFgg,3823,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_ZVKc0XaLEfCeB7Wej8YFgg,3824,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc0naLEfCeB7Wej8YFgg,3825,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc03aLEfCeB7Wej8YFgg,3826,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8gHaLEfCeB7Wej8YFgg,3826,
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc13aLEfCeB7Wej8YFgg,3827,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_ZVKc1HaLEfCeB7Wej8YFgg,3828,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc2XaLEfCeB7Wej8YFgg,3829,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/DM_ZVKc2HaLEfCeB7Wej8YFgg,3830,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc3HaLEfCeB7Wej8YFgg,3831,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc23aLEfCeB7Wej8YFgg,3832,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8bHaLEfCeB7Wej8YFgg,3832,
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc3naLEfCeB7Wej8YFgg,3833,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/DM_ZVKc3XaLEfCeB7Wej8YFgg,3834,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc4XaLEfCeB7Wej8YFgg,3835,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBinaLEfCeB7Wej8YFgg,3835,
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQc3aLEfCeB7Wej8YFgg,3836,
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc4HaLEfCeB7Wej8YFgg,3836,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc4naLEfCeB7Wej8YFgg,3837,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_ZVUN1HaLEfCeB7Wej8YFgg,3838,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8cXaLEfCeB7Wej8YFgg,3838,
https://jazz.ibm.com:9443/rm/resources/TX_ZVUN0HaLEfCeB7Wej8YFgg,3839,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_ZVUN0naLEfCeB7Wej8YFgg,3840,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_ZVUN03aLEfCeB7Wej8YFgg,3841,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_ZVUN0XaLEfCeB7Wej8YFgg,3842,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_ZVUN2naLEfCeB7Wej8YFgg,3843,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ZVUN3HaLEfCeB7Wej8YFgg,3844,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBYXaLEfCeB7Wej8YFgg,3844,
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQYXaLEfCeB7Wej8YFgg,3844,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyYXaLEfCeB7Wej8YFgg,3844,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8UXaLEfCeB7Wej8YFgg,3844,
https://jazz.ibm.com:9443/rm/resources/TX_ZVUN2XaLEfCeB7Wej8YFgg,3845,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQf3aLEfCeB7Wej8YFgg,3846,
https://jazz.ibm.com:9443/rm/resources/TX_ZVUN3naLEfCeB7Wej8YFgg,3846,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/DM_ZVd-0HaLEfCeB7Wej8YFgg,3847,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_ZVd-1naLEfCeB7Wej8YFgg,3848,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_ZVd-03aLEfCeB7Wej8YFgg,3849,/JKE Private Banking and Securities Project/Glossary
https://jazz.ibm.com:9443/rm/resources/CO_ZVd-1HaLEfCeB7Wej8YFgg,3850,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8hnaLEfCeB7Wej8YFgg,3851,
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQmHaLEfCeB7Wej8YFgg,3851,
https://jazz.ibm.com:9443/rm/resources/TX_ZVd-2XaLEfCeB7Wej8YFgg,3851,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBkHaLEfCeB7Wej8YFgg,3851,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyj3aLEfCeB7Wej8YFgg,3851,
https://jazz.ibm.com:9443/rm/resources/TX_ZVd-2HaLEfCeB7Wej8YFgg,3852,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBfHaLEfCeB7Wej8YFgg,3852,
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQgnaLEfCeB7Wej8YFgg,3852,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyfXaLEfCeB7Wej8YFgg,3852,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8cnaLEfCeB7Wej8YFgg,3852,
https://jazz.ibm.com:9443/rm/resources/TX_ZVd-23aLEfCeB7Wej8YFgg,3853,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyhXaLEfCeB7Wej8YFgg,3853,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBhXaLEfCeB7Wej8YFgg,3853,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8e3aLEfCeB7Wej8YFgg,3853,
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQi3aLEfCeB7Wej8YFgg,3853,
https://jazz.ibm.com:9443/rm/resources/TX_ZVnIwHaLEfCeB7Wej8YFgg,3854,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQZnaLEfCeB7Wej8YFgg,3855,
https://jazz.ibm.com:9443/rm/resources/TX_ZVd-2naLEfCeB7Wej8YFgg,3855,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyZnaLEfCeB7Wej8YFgg,3855,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBZnaLEfCeB7Wej8YFgg,3855,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8VnaLEfCeB7Wej8YFgg,3855,
https://jazz.ibm.com:9443/rm/resources/TX_ZVd-13aLEfCeB7Wej8YFgg,3856,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQkHaLEfCeB7Wej8YFgg,3857,
https://jazz.ibm.com:9443/rm/resources/TX_ZVnIwnaLEfCeB7Wej8YFgg,3857,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyiXaLEfCeB7Wej8YFgg,3857,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBiXaLEfCeB7Wej8YFgg,3857,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8f3aLEfCeB7Wej8YFgg,3857,
https://jazz.ibm.com:9443/rm/resources/TX_ZVnIw3aLEfCeB7Wej8YFgg,3858,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_ZVnIwXaLEfCeB7Wej8YFgg,3859,/JKE Enterprise Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_ZVnIxHaLEfCeB7Wej8YFgg,3860,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_ZVnIxXaLEfCeB7Wej8YFgg,3861,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQe3aLEfCeB7Wej8YFgg,3862,
https://jazz.ibm.com:9443/rm/resources/TX_ZVnIzHaLEfCeB7Wej8YFgg,3862,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBdXaLEfCeB7Wej8YFgg,3862,
