$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_4MTOE7FXEe-j4_rM2KKkmw,3809,
https://jazz.ibm.com:9443/rm/resources/BI_4MFyurFXEe-j4_rM2KKkmw,3809,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-NLFXEe-j4_rM2KKkmw,3809,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmJLFXEe-j4_rM2KKkmw,3809,
https://jazz.ibm.com:9443/rm/resources/TX_4N9a4bFXEe-j4_rM2KKkmw,3810,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MdmI7FXEe-j4_rM2KKkmw,3810,
https://jazz.ibm.com:9443/rm/resources/TX_4N_3ILFXEe-j4_rM2KKkmw,3811,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFy1rFXEe-j4_rM2KKkmw,3811,
https://jazz.ibm.com:9443/rm/resources/TX_4N_QELFXEe-j4_rM2KKkmw,3812,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyorFXEe-j4_rM2KKkmw,3812,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOArFXEe-j4_rM2KKkmw,3812,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmErFXEe-j4_rM2KKkmw,3812,
https://jazz.ibm.com:9443/rm/resources/BI_4MnXErFXEe-j4_rM2KKkmw,3812,
https://jazz.ibm.com:9443/rm/resources/TX_4N-B8bFXEe-j4_rM2KKkmw,3813,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_4OAeMLFXEe-j4_rM2KKkmw,3814,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_4OAeMbFXEe-j4_rM2KKkmw,3815,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MdmJbFXEe-j4_rM2KKkmw,3815,
https://jazz.ibm.com:9443/rm/resources/DM_4OBFQLFXEe-j4_rM2KKkmw,3816,/JKE Private Banking and Securities Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_4OBsULFXEe-j4_rM2KKkmw,3817,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_4OEIkLFXEe-j4_rM2KKkmw,3818,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyz7FXEe-j4_rM2KKkmw,3818,
https://jazz.ibm.com:9443/rm/resources/TX_4ODhgLFXEe-j4_rM2KKkmw,3819,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_4OEvobFXEe-j4_rM2KKkmw,3820,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyyrFXEe-j4_rM2KKkmw,3820,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOI7FXEe-j4_rM2KKkmw,3820,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmM7FXEe-j4_rM2KKkmw,3820,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-RLFXEe-j4_rM2KKkmw,3820,
https://jazz.ibm.com:9443/rm/resources/TX_4OEvoLFXEe-j4_rM2KKkmw,3821,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_4OF9wLFXEe-j4_rM2KKkmw,3822,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4OFWsLFXEe-j4_rM2KKkmw,3823,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-LrFXEe-j4_rM2KKkmw,3823,
https://jazz.ibm.com:9443/rm/resources/DM_4OHL4LFXEe-j4_rM2KKkmw,3824,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_4OIaALFXEe-j4_rM2KKkmw,3825,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-S7FXEe-j4_rM2KKkmw,3825,
https://jazz.ibm.com:9443/rm/resources/DM_4OJBELFXEe-j4_rM2KKkmw,3826,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_4OHy8LFXEe-j4_rM2KKkmw,3827,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4OKPMLFXEe-j4_rM2KKkmw,3828,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4OK2QbFXEe-j4_rM2KKkmw,3829,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/DM_4OK2QLFXEe-j4_rM2KKkmw,3830,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_4OMEYLFXEe-j4_rM2KKkmw,3831,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-N7FXEe-j4_rM2KKkmw,3831,
https://jazz.ibm.com:9443/rm/resources/TX_4ONSgLFXEe-j4_rM2KKkmw,3832,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_4OMEYbFXEe-j4_rM2KKkmw,3833,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_4OMrcLFXEe-j4_rM2KKkmw,3834,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_4OPHsLFXEe-j4_rM2KKkmw,3835,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_4OOgobFXEe-j4_rM2KKkmw,3836,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTOKrFXEe-j4_rM2KKkmw,3836,
https://jazz.ibm.com:9443/rm/resources/TX_4OOgoLFXEe-j4_rM2KKkmw,3837,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFys7FXEe-j4_rM2KKkmw,3837,
https://jazz.ibm.com:9443/rm/resources/TX_4OPHsbFXEe-j4_rM2KKkmw,3838,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_4OPuwLFXEe-j4_rM2KKkmw,3839,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4OQ84LFXEe-j4_rM2KKkmw,3840,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_4OQV0LFXEe-j4_rM2KKkmw,3841,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4OQ84bFXEe-j4_rM2KKkmw,3842,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-PLFXEe-j4_rM2KKkmw,3842,
https://jazz.ibm.com:9443/rm/resources/TX_4OTZIbFXEe-j4_rM2KKkmw,3843,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_4OWccLFXEe-j4_rM2KKkmw,3844,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyobFXEe-j4_rM2KKkmw,3844,
https://jazz.ibm.com:9443/rm/resources/BI_4MnXEbFXEe-j4_rM2KKkmw,3844,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOAbFXEe-j4_rM2KKkmw,3844,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmEbFXEe-j4_rM2KKkmw,3844,
https://jazz.ibm.com:9443/rm/resources/TX_4OV1YLFXEe-j4_rM2KKkmw,3845,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_4OXDgLFXEe-j4_rM2KKkmw,3846,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFywLFXEe-j4_rM2KKkmw,3846,
https://jazz.ibm.com:9443/rm/resources/TX_4OYRobFXEe-j4_rM2KKkmw,3847,/JKE Private Banking and Securities Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_4OXqkLFXEe-j4_rM2KKkmw,3848,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_4OdKILFXEe-j4_rM2KKkmw,3849,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4OdKIbFXEe-j4_rM2KKkmw,3850,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/CO_4OY4sLFXEe-j4_rM2KKkmw,3851,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_4OdxMLFXEe-j4_rM2KKkmw,3852,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyw7FXEe-j4_rM2KKkmw,3852,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOHLFXEe-j4_rM2KKkmw,3852,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmLbFXEe-j4_rM2KKkmw,3852,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-PbFXEe-j4_rM2KKkmw,3852,
https://jazz.ibm.com:9443/rm/resources/TX_4OeYQLFXEe-j4_rM2KKkmw,3853,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MGZsrFXEe-j4_rM2KKkmw,3853,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOMLFXEe-j4_rM2KKkmw,3853,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-UbFXEe-j4_rM2KKkmw,3853,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmP7FXEe-j4_rM2KKkmw,3853,
https://jazz.ibm.com:9443/rm/resources/TX_4OeYQbFXEe-j4_rM2KKkmw,3854,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyprFXEe-j4_rM2KKkmw,3854,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmFrFXEe-j4_rM2KKkmw,3854,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOBrFXEe-j4_rM2KKkmw,3854,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-IbFXEe-j4_rM2KKkmw,3854,
https://jazz.ibm.com:9443/rm/resources/TX_4Oe_UbFXEe-j4_rM2KKkmw,3855,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_4OfmYbFXEe-j4_rM2KKkmw,3856,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFy0bFXEe-j4_rM2KKkmw,3856,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmObFXEe-j4_rM2KKkmw,3856,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOKbFXEe-j4_rM2KKkmw,3856,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-SrFXEe-j4_rM2KKkmw,3856,
https://jazz.ibm.com:9443/rm/resources/DM_4OfmYLFXEe-j4_rM2KKkmw,3857,/JKE Enterprise Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_4Oe_ULFXEe-j4_rM2KKkmw,3858,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MdmNbFXEe-j4_rM2KKkmw,3858,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOJbFXEe-j4_rM2KKkmw,3858,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-RrFXEe-j4_rM2KKkmw,3858,
https://jazz.ibm.com:9443/rm/resources/BI_4MFyzLFXEe-j4_rM2KKkmw,3858,
https://jazz.ibm.com:9443/rm/resources/TX_4OgNcLFXEe-j4_rM2KKkmw,3859,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4OhbkLFXEe-j4_rM2KKkmw,3860,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MdmN7FXEe-j4_rM2KKkmw,3860,
https://jazz.ibm.com:9443/rm/resources/TX_4OgNcbFXEe-j4_rM2KKkmw,3861,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_4OhbkbFXEe-j4_rM2KKkmw,3862,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyybFXEe-j4_rM2KKkmw,3862,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmMrFXEe-j4_rM2KKkmw,3862,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOIrFXEe-j4_rM2KKkmw,3862,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-Q7FXEe-j4_rM2KKkmw,3862,
