$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_AFayaofKEe-jj7Ufd0KwdQ,3761,
https://jazz.ibm.com:9443/rm/resources/TX_AIR5BYfKEe-jj7Ufd0KwdQ,3762,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_AIR5CIfKEe-jj7Ufd0KwdQ,3763,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_AIR5CYfKEe-jj7Ufd0KwdQ,3764,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFuUYYfKEe-jj7Ufd0KwdQ,3764,
https://jazz.ibm.com:9443/rm/resources/TX_AIbqAofKEe-jj7Ufd0KwdQ,3765,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_AIbqBIfKEe-jj7Ufd0KwdQ,3766,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFRoUYfKEe-jj7Ufd0KwdQ,3766,
https://jazz.ibm.com:9443/rm/resources/BI_AFayQYfKEe-jj7Ufd0KwdQ,3766,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjQYfKEe-jj7Ufd0KwdQ,3766,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUQYfKEe-jj7Ufd0KwdQ,3766,
https://jazz.ibm.com:9443/rm/resources/BI_AFRob4fKEe-jj7Ufd0KwdQ,3767,
https://jazz.ibm.com:9443/rm/resources/TX_AIbqBofKEe-jj7Ufd0KwdQ,3767,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/DM_AIbqB4fKEe-jj7Ufd0KwdQ,3768,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_AIbqAYfKEe-jj7Ufd0KwdQ,3769,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_AIi-wofKEe-jj7Ufd0KwdQ,3770,/JKE Private Banking and Securities Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_AIlbAYfKEe-jj7Ufd0KwdQ,3771,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/CO_AIi-w4fKEe-jj7Ufd0KwdQ,3772,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_AIlbBofKEe-jj7Ufd0KwdQ,3773,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFayZYfKEe-jj7Ufd0KwdQ,3773,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjZYfKEe-jj7Ufd0KwdQ,3773,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUa4fKEe-jj7Ufd0KwdQ,3773,
https://jazz.ibm.com:9443/rm/resources/BI_AFRoe4fKEe-jj7Ufd0KwdQ,3773,
https://jazz.ibm.com:9443/rm/resources/TX_AIlbBIfKEe-jj7Ufd0KwdQ,3774,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFRoiIfKEe-jj7Ufd0KwdQ,3774,
https://jazz.ibm.com:9443/rm/resources/BI_AFaycIfKEe-jj7Ufd0KwdQ,3774,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjb4fKEe-jj7Ufd0KwdQ,3774,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUdofKEe-jj7Ufd0KwdQ,3774,
https://jazz.ibm.com:9443/rm/resources/BI_AFRocofKEe-jj7Ufd0KwdQ,3775,
https://jazz.ibm.com:9443/rm/resources/TX_AIlbA4fKEe-jj7Ufd0KwdQ,3775,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFayXIfKEe-jj7Ufd0KwdQ,3775,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjXYfKEe-jj7Ufd0KwdQ,3775,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUYofKEe-jj7Ufd0KwdQ,3775,
https://jazz.ibm.com:9443/rm/resources/BI_AFRoVofKEe-jj7Ufd0KwdQ,3776,
https://jazz.ibm.com:9443/rm/resources/TX_AIlbBYfKEe-jj7Ufd0KwdQ,3776,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFayRofKEe-jj7Ufd0KwdQ,3776,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjRofKEe-jj7Ufd0KwdQ,3776,
https://jazz.ibm.com:9443/rm/resources/BI_AFuURofKEe-jj7Ufd0KwdQ,3776,
https://jazz.ibm.com:9443/rm/resources/TX_AIlbB4fKEe-jj7Ufd0KwdQ,3777,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_AIlbAofKEe-jj7Ufd0KwdQ,3778,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_AIvMAYfKEe-jj7Ufd0KwdQ,3779,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_AIvMAIfKEe-jj7Ufd0KwdQ,3780,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_AIvMA4fKEe-jj7Ufd0KwdQ,3781,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFkjZ4fKEe-jj7Ufd0KwdQ,3781,
https://jazz.ibm.com:9443/rm/resources/TX_AIlbCYfKEe-jj7Ufd0KwdQ,3782,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFRogIfKEe-jj7Ufd0KwdQ,3782,
https://jazz.ibm.com:9443/rm/resources/BI_AFayaYfKEe-jj7Ufd0KwdQ,3782,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjaYfKEe-jj7Ufd0KwdQ,3782,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUb4fKEe-jj7Ufd0KwdQ,3782,
https://jazz.ibm.com:9443/rm/resources/DM_AIlbCIfKEe-jj7Ufd0KwdQ,3783,/JKE Enterprise Project/Processes
https://jazz.ibm.com:9443/rm/resources/DM_AIvMAofKEe-jj7Ufd0KwdQ,3784,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_AIvMBIfKEe-jj7Ufd0KwdQ,3785,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFRoeIfKEe-jj7Ufd0KwdQ,3785,
https://jazz.ibm.com:9443/rm/resources/BI_AFayYofKEe-jj7Ufd0KwdQ,3785,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjYofKEe-jj7Ufd0KwdQ,3785,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUaIfKEe-jj7Ufd0KwdQ,3785,
https://jazz.ibm.com:9443/rm/resources/TX_AIvMB4fKEe-jj7Ufd0KwdQ,3786,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFkjXIfKEe-jj7Ufd0KwdQ,3786,
https://jazz.ibm.com:9443/rm/resources/TX_AIvMBYfKEe-jj7Ufd0KwdQ,3787,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_AIvMBofKEe-jj7Ufd0KwdQ,3788,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_AIvMCIfKEe-jj7Ufd0KwdQ,3789,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_AI15sIfKEe-jj7Ufd0KwdQ,3790,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFRoa4fKEe-jj7Ufd0KwdQ,3790,
https://jazz.ibm.com:9443/rm/resources/BI_AFayVYfKEe-jj7Ufd0KwdQ,3790,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjVofKEe-jj7Ufd0KwdQ,3790,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUW4fKEe-jj7Ufd0KwdQ,3790,
https://jazz.ibm.com:9443/rm/resources/DM_AI15s4fKEe-jj7Ufd0KwdQ,3791,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/DM_AI15sofKEe-jj7Ufd0KwdQ,3792,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_AI15sYfKEe-jj7Ufd0KwdQ,3793,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_AI49BIfKEe-jj7Ufd0KwdQ,3794,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFRoWYfKEe-jj7Ufd0KwdQ,3794,
https://jazz.ibm.com:9443/rm/resources/BI_AFaySYfKEe-jj7Ufd0KwdQ,3794,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjSYfKEe-jj7Ufd0KwdQ,3794,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUSYfKEe-jj7Ufd0KwdQ,3794,
https://jazz.ibm.com:9443/rm/resources/TX_AI49AYfKEe-jj7Ufd0KwdQ,3795,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_AI49A4fKEe-jj7Ufd0KwdQ,3796,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_AI49AofKEe-jj7Ufd0KwdQ,3797,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFkjTYfKEe-jj7Ufd0KwdQ,3797,
https://jazz.ibm.com:9443/rm/resources/TX_AI49CIfKEe-jj7Ufd0KwdQ,3798,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_AI49BofKEe-jj7Ufd0KwdQ,3799,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_AI49BYfKEe-jj7Ufd0KwdQ,3800,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_AI49CYfKEe-jj7Ufd0KwdQ,3801,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/DM_AJCuAIfKEe-jj7Ufd0KwdQ,3802,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_AI49CofKEe-jj7Ufd0KwdQ,3803,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_AJCuAYfKEe-jj7Ufd0KwdQ,3804,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_AJCuBIfKEe-jj7Ufd0KwdQ,3805,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFayXYfKEe-jj7Ufd0KwdQ,3805,
https://jazz.ibm.com:9443/rm/resources/TX_AJCuA4fKEe-jj7Ufd0KwdQ,3806,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_AJCuAofKEe-jj7Ufd0KwdQ,3807,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_AJCuBofKEe-jj7Ufd0KwdQ,3808,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_AJCuBYfKEe-jj7Ufd0KwdQ,3809,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFayVofKEe-jj7Ufd0KwdQ,3809,
https://jazz.ibm.com:9443/rm/resources/TX_AJJbsIfKEe-jj7Ufd0KwdQ,3810,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_AJMfAYfKEe-jj7Ufd0KwdQ,3811,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_AJJbtIfKEe-jj7Ufd0KwdQ,3812,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_AJJbsYfKEe-jj7Ufd0KwdQ,3813,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFRof4fKEe-jj7Ufd0KwdQ,3813,
https://jazz.ibm.com:9443/rm/resources/BI_AFayaIfKEe-jj7Ufd0KwdQ,3813,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjaIfKEe-jj7Ufd0KwdQ,3813,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUbofKEe-jj7Ufd0KwdQ,3813,
https://jazz.ibm.com:9443/rm/resources/TX_AJMfAofKEe-jj7Ufd0KwdQ,3814,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFRofYfKEe-jj7Ufd0KwdQ,3814,
https://jazz.ibm.com:9443/rm/resources/TX_AJJbs4fKEe-jj7Ufd0KwdQ,3815,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFuUUYfKEe-jj7Ufd0KwdQ,3815,
https://jazz.ibm.com:9443/rm/resources/TX_AJJbsofKEe-jj7Ufd0KwdQ,3816,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_AJMfB4fKEe-jj7Ufd0KwdQ,3817,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFuUX4fKEe-jj7Ufd0KwdQ,3817,
https://jazz.ibm.com:9443/rm/resources/TX_AJMfA4fKEe-jj7Ufd0KwdQ,3818,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_AJMfBIfKEe-jj7Ufd0KwdQ,3819,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFkjV4fKEe-jj7Ufd0KwdQ,3819,
https://jazz.ibm.com:9443/rm/resources/TX_AJMfCIfKEe-jj7Ufd0KwdQ,3820,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_AJMfBYfKEe-jj7Ufd0KwdQ,3821,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_AJMfBofKEe-jj7Ufd0KwdQ,3822,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_AJWQAIfKEe-jj7Ufd0KwdQ,3823,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/BI_AFRoW4fKEe-jj7Ufd0KwdQ,3824,
https://jazz.ibm.com:9443/rm/resources/BI_AFayS4fKEe-jj7Ufd0KwdQ,3824,
https://jazz.ibm.com:9443/rm/resources/TX_AJWQA4fKEe-jj7Ufd0KwdQ,3824,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFkjS4fKEe-jj7Ufd0KwdQ,3824,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUS4fKEe-jj7Ufd0KwdQ,3824,
https://jazz.ibm.com:9443/rm/resources/TX_AJMfCofKEe-jj7Ufd0KwdQ,3825,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_AFRoc4fKEe-jj7Ufd0KwdQ,3826,
https://jazz.ibm.com:9443/rm/resources/TX_AJWQAofKEe-jj7Ufd0KwdQ,3826,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_AJWQAYfKEe-jj7Ufd0KwdQ,3827,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFRogYfKEe-jj7Ufd0KwdQ,3827,
https://jazz.ibm.com:9443/rm/resources/TX_AJMfCYfKEe-jj7Ufd0KwdQ,3828,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_AJWQBIfKEe-jj7Ufd0KwdQ,3829,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_AJWQBofKEe-jj7Ufd0KwdQ,3830,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_AFayc4fKEe-jj7Ufd0KwdQ,3831,
https://jazz.ibm.com:9443/rm/resources/BI_AFRoi4fKEe-jj7Ufd0KwdQ,3831,
https://jazz.ibm.com:9443/rm/resources/TX_AJfZ8IfKEe-jj7Ufd0KwdQ,3831,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFkjcofKEe-jj7Ufd0KwdQ,3831,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUeYfKEe-jj7Ufd0KwdQ,3831,
https://jazz.ibm.com:9443/rm/resources/BI_AFRobYfKEe-jj7Ufd0KwdQ,3832,
https://jazz.ibm.com:9443/rm/resources/TX_AJfZ8YfKEe-jj7Ufd0KwdQ,3832,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFRoZofKEe-jj7Ufd0KwdQ,3833,
