$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_vxWocpupEe67bLKsSDSILg,3759,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vy3rZ5upEe67bLKsSDSILg,3760,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vxDthJupEe67bLKsSDSILg,3761,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_vy3rYpupEe67bLKsSDSILg,3762,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vzUXUJupEe67bLKsSDSILg,3763,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vx9scJupEe67bLKsSDSILg,3764,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vzogaZupEe67bLKsSDSILg,3765,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vwTfnZupEe67bLKsSDSILg,3766,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_vxz7eJupEe67bLKsSDSILg,3767,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_vzogbJupEe67bLKsSDSILg,3768,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_vxqxgpupEe67bLKsSDSILg,3769,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_vyt6bJupEe67bLKsSDSILg,3770,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_vzevb5upEe67bLKsSDSILg,3771,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_vw58kJupEe67bLKsSDSILg,3772,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_vxNekJupEe67bLKsSDSILg,3773,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_vxqxgJupEe67bLKsSDSILg,3774,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vzUXUZupEe67bLKsSDSILg,3775,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vyaYa5upEe67bLKsSDSILg,3776,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_vxDtkJupEe67bLKsSDSILg,3777,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vzogYJupEe67bLKsSDSILg,3778,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vxgZcpupEe67bLKsSDSILg,3779,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_vxgZfJupEe67bLKsSDSILg,3780,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_vwmakZupEe67bLKsSDSILg,3781,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_vxDtgpupEe67bLKsSDSILg,3782,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vzevZJupEe67bLKsSDSILg,3783,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vyG2YJupEe67bLKsSDSILg,3784,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_vw58jZupEe67bLKsSDSILg,3785,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vwmak5upEe67bLKsSDSILg,3786,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_vxqxh5upEe67bLKsSDSILg,3787,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vv2zoZupEe67bLKsSDSILg,3788,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_vzL0eZupEe67bLKsSDSILg,3789,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vxDtiZupEe67bLKsSDSILg,3790,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_vxgZc5upEe67bLKsSDSILg,3791,/JKE Enterprise Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_vyt6Y5upEe67bLKsSDSILg,3792,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vxNeg5upEe67bLKsSDSILg,3793,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vv_9k5upEe67bLKsSDSILg,3794,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_vwJuk5upEe67bLKsSDSILg,3795,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vxWocZupEe67bLKsSDSILg,3796,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vzWzm5upEe67bLKsSDSILg,3797,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_vzWzl5upEe67bLKsSDSILg,3798,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vwwymJupEe67bLKsSDSILg,3799,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vwwyl5upEe67bLKsSDSILg,3800,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vzevaZupEe67bLKsSDSILg,3801,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vxDti5upEe67bLKsSDSILg,3802,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_vv2zoJupEe67bLKsSDSILg,3803,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vt5r45upEe67bLKsSDSILg,3803,
https://jazz.ibm.com:9443/rm/resources/DM_vv_9lJupEe67bLKsSDSILg,3804,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_vv_9kJupEe67bLKsSDSILg,3805,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_vv2zopupEe67bLKsSDSILg,3806,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_vwJukZupEe67bLKsSDSILg,3807,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_vwJukJupEe67bLKsSDSILg,3808,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/CO_vv_9lZupEe67bLKsSDSILg,3809,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_vwJulJupEe67bLKsSDSILg,3810,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_vt5r35upEe67bLKsSDSILg,3811,
https://jazz.ibm.com:9443/rm/resources/TX_vwJukpupEe67bLKsSDSILg,3811,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vtv63pupEe67bLKsSDSILg,3811,
https://jazz.ibm.com:9443/rm/resources/BI_vuC1zpupEe67bLKsSDSILg,3811,
https://jazz.ibm.com:9443/rm/resources/BI_vuMmzpupEe67bLKsSDSILg,3811,
https://jazz.ibm.com:9443/rm/resources/DM_vv_9kZupEe67bLKsSDSILg,3812,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_vwJumJupEe67bLKsSDSILg,3813,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_vwJulZupEe67bLKsSDSILg,3814,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_vwTfk5upEe67bLKsSDSILg,3815,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_vwTfkJupEe67bLKsSDSILg,3816,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vtv63JupEe67bLKsSDSILg,3816,
https://jazz.ibm.com:9443/rm/resources/TX_vwTfkpupEe67bLKsSDSILg,3817,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vuMm8ZupEe67bLKsSDSILg,3817,
https://jazz.ibm.com:9443/rm/resources/TX_vwTfkZupEe67bLKsSDSILg,3818,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vtv6-pupEe67bLKsSDSILg,3818,
https://jazz.ibm.com:9443/rm/resources/TX_vwTflJupEe67bLKsSDSILg,3819,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_vt5r6JupEe67bLKsSDSILg,3820,
https://jazz.ibm.com:9443/rm/resources/TX_vwTfmJupEe67bLKsSDSILg,3820,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vtv66JupEe67bLKsSDSILg,3820,
https://jazz.ibm.com:9443/rm/resources/BI_vuC13pupEe67bLKsSDSILg,3820,
https://jazz.ibm.com:9443/rm/resources/BI_vuMm3pupEe67bLKsSDSILg,3820,
https://jazz.ibm.com:9443/rm/resources/TX_vwTfl5upEe67bLKsSDSILg,3821,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_vwTfmZupEe67bLKsSDSILg,3822,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vuC13JupEe67bLKsSDSILg,3822,
https://jazz.ibm.com:9443/rm/resources/TX_vwTfmpupEe67bLKsSDSILg,3823,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_vwTflZupEe67bLKsSDSILg,3824,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_vwTflpupEe67bLKsSDSILg,3825,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_vwTfnpupEe67bLKsSDSILg,3826,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vuC14ZupEe67bLKsSDSILg,3826,
https://jazz.ibm.com:9443/rm/resources/TX_vwTfnJupEe67bLKsSDSILg,3827,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_vwcpgZupEe67bLKsSDSILg,3828,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_vwTfoZupEe67bLKsSDSILg,3829,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_vwTfn5upEe67bLKsSDSILg,3830,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_vwTfoJupEe67bLKsSDSILg,3831,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vuMmz5upEe67bLKsSDSILg,3831,
https://jazz.ibm.com:9443/rm/resources/TX_vwcpgJupEe67bLKsSDSILg,3832,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/DM_vwTfm5upEe67bLKsSDSILg,3833,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_vwfs0JupEe67bLKsSDSILg,3834,/JKE Business Recovery Matters Project/Project Meetings
https://jazz.ibm.com:9443/rm/resources/BI_vt5r7JupEe67bLKsSDSILg,3835,
https://jazz.ibm.com:9443/rm/resources/TX_vwmagJupEe67bLKsSDSILg,3835,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_vwmahJupEe67bLKsSDSILg,3836,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vuMm7ZupEe67bLKsSDSILg,3836,
https://jazz.ibm.com:9443/rm/resources/TX_vwfs0ZupEe67bLKsSDSILg,3837,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_vwmag5upEe67bLKsSDSILg,3838,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_vwmagZupEe67bLKsSDSILg,3839,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_vwmahZupEe67bLKsSDSILg,3840,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/BI_vt5r7pupEe67bLKsSDSILg,3841,
https://jazz.ibm.com:9443/rm/resources/TX_vwmai5upEe67bLKsSDSILg,3841,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vtv67pupEe67bLKsSDSILg,3841,
https://jazz.ibm.com:9443/rm/resources/BI_vuC15JupEe67bLKsSDSILg,3841,
https://jazz.ibm.com:9443/rm/resources/BI_vuMm5JupEe67bLKsSDSILg,3841,
https://jazz.ibm.com:9443/rm/resources/BI_vt5r65upEe67bLKsSDSILg,3842,
https://jazz.ibm.com:9443/rm/resources/TX_vwmaipupEe67bLKsSDSILg,3842,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_vwmaiZupEe67bLKsSDSILg,3843,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/BI_vt5r-ZupEe67bLKsSDSILg,3844,
https://jazz.ibm.com:9443/rm/resources/TX_vwmah5upEe67bLKsSDSILg,3844,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vtv6-ZupEe67bLKsSDSILg,3844,
https://jazz.ibm.com:9443/rm/resources/BI_vuC175upEe67bLKsSDSILg,3844,
https://jazz.ibm.com:9443/rm/resources/BI_vuMm8JupEe67bLKsSDSILg,3844,
https://jazz.ibm.com:9443/rm/resources/TX_vwmaiJupEe67bLKsSDSILg,3845,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_vwmahpupEe67bLKsSDSILg,3846,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_vwmajJupEe67bLKsSDSILg,3847,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_vwmaj5upEe67bLKsSDSILg,3848,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vuC12JupEe67bLKsSDSILg,3848,
https://jazz.ibm.com:9443/rm/resources/TX_vwmajpupEe67bLKsSDSILg,3849,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vuC17ZupEe67bLKsSDSILg,3849,
https://jazz.ibm.com:9443/rm/resources/DM_vwmakpupEe67bLKsSDSILg,3850,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/DM_vwmakJupEe67bLKsSDSILg,3851,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_vwmajZupEe67bLKsSDSILg,3852,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vuMm3JupEe67bLKsSDSILg,3852,
https://jazz.ibm.com:9443/rm/resources/TX_vwwykZupEe67bLKsSDSILg,3853,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vtv66ZupEe67bLKsSDSILg,3853,
https://jazz.ibm.com:9443/rm/resources/TX_vwwyk5upEe67bLKsSDSILg,3854,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vuMm3ZupEe67bLKsSDSILg,3854,
https://jazz.ibm.com:9443/rm/resources/BI_vt5r-JupEe67bLKsSDSILg,3855,
https://jazz.ibm.com:9443/rm/resources/BI_vtv6-JupEe67bLKsSDSILg,3855,
https://jazz.ibm.com:9443/rm/resources/TX_vwwymZupEe67bLKsSDSILg,3855,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vuC17pupEe67bLKsSDSILg,3855,
https://jazz.ibm.com:9443/rm/resources/BI_vuMm75upEe67bLKsSDSILg,3855,
https://jazz.ibm.com:9443/rm/resources/BI_vt5r9ZupEe67bLKsSDSILg,3856,
https://jazz.ibm.com:9443/rm/resources/TX_vwwylpupEe67bLKsSDSILg,3856,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vtv69ZupEe67bLKsSDSILg,3856,
https://jazz.ibm.com:9443/rm/resources/BI_vuC165upEe67bLKsSDSILg,3856,
https://jazz.ibm.com:9443/rm/resources/BI_vuMm65upEe67bLKsSDSILg,3856,
https://jazz.ibm.com:9443/rm/resources/TX_vwwylJupEe67bLKsSDSILg,3857,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vtv68ZupEe67bLKsSDSILg,3857,
https://jazz.ibm.com:9443/rm/resources/TX_vwwynJupEe67bLKsSDSILg,3858,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vuMm0ZupEe67bLKsSDSILg,3858,
https://jazz.ibm.com:9443/rm/resources/CO_vwwym5upEe67bLKsSDSILg,3859,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_vweesJupEe67bLKsSDSILg,3860,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/BI_vt5r9pupEe67bLKsSDSILg,3861,
https://jazz.ibm.com:9443/rm/resources/TX_vwwynZupEe67bLKsSDSILg,3861,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vtv69pupEe67bLKsSDSILg,3861,
https://jazz.ibm.com:9443/rm/resources/BI_vuC17JupEe67bLKsSDSILg,3861,
https://jazz.ibm.com:9443/rm/resources/BI_vuMm7JupEe67bLKsSDSILg,3861,
https://jazz.ibm.com:9443/rm/resources/TX_vw58gJupEe67bLKsSDSILg,3862,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_vwwylZupEe67bLKsSDSILg,3863,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_vwwympupEe67bLKsSDSILg,3864,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_vw58hJupEe67bLKsSDSILg,3865,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vtv665upEe67bLKsSDSILg,3865,
https://jazz.ibm.com:9443/rm/resources/TX_vw58gZupEe67bLKsSDSILg,3866,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vt5r5pupEe67bLKsSDSILg,3866,
https://jazz.ibm.com:9443/rm/resources/BI_vtv65ZupEe67bLKsSDSILg,3866,
https://jazz.ibm.com:9443/rm/resources/BI_vuC125upEe67bLKsSDSILg,3866,
https://jazz.ibm.com:9443/rm/resources/BI_vuMm25upEe67bLKsSDSILg,3866,
https://jazz.ibm.com:9443/rm/resources/DM_vw58hZupEe67bLKsSDSILg,3867,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/DM_vw58g5upEe67bLKsSDSILg,3868,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_vw58gpupEe67bLKsSDSILg,3869,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_vw58hpupEe67bLKsSDSILg,3870,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_vuMm55upEe67bLKsSDSILg,3870,
https://jazz.ibm.com:9443/rm/resources/TX_vw58iJupEe67bLKsSDSILg,3871,/JKE Enterprise Project/Use Case Content/Actors
