$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_h5SxILC2Ee-Oi4_TXlWUGQ,3733,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_h5j24LC2Ee-Oi4_TXlWUGQ,3734,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8sqfbC2Ee-Oi4_TXlWUGQ,3734,
https://jazz.ibm.com:9443/rm/resources/TX_h5gzkLC2Ee-Oi4_TXlWUGQ,3735,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UBLC2Ee-Oi4_TXlWUGQ,3735,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDebC2Ee-Oi4_TXlWUGQ,3735,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_Q7C2Ee-Oi4_TXlWUGQ,3735,
https://jazz.ibm.com:9443/rm/resources/BI_h9D26bC2Ee-Oi4_TXlWUGQ,3735,
https://jazz.ibm.com:9443/rm/resources/DM_h5j24bC2Ee-Oi4_TXlWUGQ,3736,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_h5pWcLC2Ee-Oi4_TXlWUGQ,3737,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8sqdrC2Ee-Oi4_TXlWUGQ,3737,
https://jazz.ibm.com:9443/rm/resources/TX_h5pWcbC2Ee-Oi4_TXlWUGQ,3738,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_h5oIULC2Ee-Oi4_TXlWUGQ,3739,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_h5kd8LC2Ee-Oi4_TXlWUGQ,3740,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UBbC2Ee-Oi4_TXlWUGQ,3740,
https://jazz.ibm.com:9443/rm/resources/DM_h5lFALC2Ee-Oi4_TXlWUGQ,3741,/JKE Private Banking and Securities Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_h5p9gLC2Ee-Oi4_TXlWUGQ,3742,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UE7C2Ee-Oi4_TXlWUGQ,3742,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_U7C2Ee-Oi4_TXlWUGQ,3742,
https://jazz.ibm.com:9443/rm/resources/BI_h8sqcbC2Ee-Oi4_TXlWUGQ,3742,
https://jazz.ibm.com:9443/rm/resources/BI_h9D2-bC2Ee-Oi4_TXlWUGQ,3742,
https://jazz.ibm.com:9443/rm/resources/TX_h5tn4LC2Ee-Oi4_TXlWUGQ,3743,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h5rysLC2Ee-Oi4_TXlWUGQ,3744,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_h5tA0LC2Ee-Oi4_TXlWUGQ,3745,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_h5qkkLC2Ee-Oi4_TXlWUGQ,3746,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h9D247C2Ee-Oi4_TXlWUGQ,3746,
https://jazz.ibm.com:9443/rm/resources/TX_h5u2ALC2Ee-Oi4_TXlWUGQ,3747,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h9D3ALC2Ee-Oi4_TXlWUGQ,3747,
https://jazz.ibm.com:9443/rm/resources/TX_h5lsELC2Ee-Oi4_TXlWUGQ,3748,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_h5ygYLC2Ee-Oi4_TXlWUGQ,3749,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_h5vdELC2Ee-Oi4_TXlWUGQ,3750,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_h50VkLC2Ee-Oi4_TXlWUGQ,3751,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/DM_h551ILC2Ee-Oi4_TXlWUGQ,3752,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_h54nALC2Ee-Oi4_TXlWUGQ,3753,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h52x0LC2Ee-Oi4_TXlWUGQ,3754,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h9D27LC2Ee-Oi4_TXlWUGQ,3754,
https://jazz.ibm.com:9443/rm/resources/DM_h5zugLC2Ee-Oi4_TXlWUGQ,3755,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_h57DQLC2Ee-Oi4_TXlWUGQ,3756,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_h5_UsLC2Ee-Oi4_TXlWUGQ,3757,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8z_WrC2Ee-Oi4_TXlWUGQ,3757,
https://jazz.ibm.com:9443/rm/resources/TX_h5-GkLC2Ee-Oi4_TXlWUGQ,3758,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8sDc7C2Ee-Oi4_TXlWUGQ,3758,
https://jazz.ibm.com:9443/rm/resources/TX_h6C_ELC2Ee-Oi4_TXlWUGQ,3759,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h6Bw8LC2Ee-Oi4_TXlWUGQ,3760,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_h6H3kLC2Ee-Oi4_TXlWUGQ,3761,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h9D28bC2Ee-Oi4_TXlWUGQ,3761,
https://jazz.ibm.com:9443/rm/resources/TX_h6ENMLC2Ee-Oi4_TXlWUGQ,3762,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h6FbULC2Ee-Oi4_TXlWUGQ,3763,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_h6Ai0LC2Ee-Oi4_TXlWUGQ,3764,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_h6UE0LC2Ee-Oi4_TXlWUGQ,3765,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_h6Y9ULC2Ee-Oi4_TXlWUGQ,3766,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8sDf7C2Ee-Oi4_TXlWUGQ,3766,
https://jazz.ibm.com:9443/rm/resources/TX_h6XIILC2Ee-Oi4_TXlWUGQ,3767,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87T8bC2Ee-Oi4_TXlWUGQ,3767,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDYbC2Ee-Oi4_TXlWUGQ,3767,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_MbC2Ee-Oi4_TXlWUGQ,3767,
https://jazz.ibm.com:9443/rm/resources/BI_h9D20bC2Ee-Oi4_TXlWUGQ,3767,
https://jazz.ibm.com:9443/rm/resources/TX_h6cnsLC2Ee-Oi4_TXlWUGQ,3768,/JKE Private Banking and Securities Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h6g5ILC2Ee-Oi4_TXlWUGQ,3769,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h6hgMLC2Ee-Oi4_TXlWUGQ,3770,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h9D28rC2Ee-Oi4_TXlWUGQ,3770,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDgrC2Ee-Oi4_TXlWUGQ,3770,
https://jazz.ibm.com:9443/rm/resources/BI_h87UDbC2Ee-Oi4_TXlWUGQ,3770,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_TLC2Ee-Oi4_TXlWUGQ,3770,
https://jazz.ibm.com:9443/rm/resources/DM_h6aLcLC2Ee-Oi4_TXlWUGQ,3771,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_h6g5IbC2Ee-Oi4_TXlWUGQ,3772,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_h6N-MLC2Ee-Oi4_TXlWUGQ,3773,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_h6iHQLC2Ee-Oi4_TXlWUGQ,3774,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h9D3BrC2Ee-Oi4_TXlWUGQ,3774,
https://jazz.ibm.com:9443/rm/resources/BI_h87UH7C2Ee-Oi4_TXlWUGQ,3774,
https://jazz.ibm.com:9443/rm/resources/BI_h8sqgLC2Ee-Oi4_TXlWUGQ,3774,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_YLC2Ee-Oi4_TXlWUGQ,3774,
https://jazz.ibm.com:9443/rm/resources/TX_h6iuULC2Ee-Oi4_TXlWUGQ,3775,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87T9rC2Ee-Oi4_TXlWUGQ,3775,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDZrC2Ee-Oi4_TXlWUGQ,3775,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_NrC2Ee-Oi4_TXlWUGQ,3775,
https://jazz.ibm.com:9443/rm/resources/BI_h9D21rC2Ee-Oi4_TXlWUGQ,3775,
https://jazz.ibm.com:9443/rm/resources/CO_h6dOwLC2Ee-Oi4_TXlWUGQ,3776,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_h6iuUbC2Ee-Oi4_TXlWUGQ,3777,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UFbC2Ee-Oi4_TXlWUGQ,3777,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_VbC2Ee-Oi4_TXlWUGQ,3777,
https://jazz.ibm.com:9443/rm/resources/BI_h9D2-7C2Ee-Oi4_TXlWUGQ,3777,
https://jazz.ibm.com:9443/rm/resources/BI_h8sqc7C2Ee-Oi4_TXlWUGQ,3777,
https://jazz.ibm.com:9443/rm/resources/TX_h6j8cbC2Ee-Oi4_TXlWUGQ,3778,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UGbC2Ee-Oi4_TXlWUGQ,3778,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_WbC2Ee-Oi4_TXlWUGQ,3778,
https://jazz.ibm.com:9443/rm/resources/BI_h8sqeLC2Ee-Oi4_TXlWUGQ,3778,
https://jazz.ibm.com:9443/rm/resources/BI_h9D2_7C2Ee-Oi4_TXlWUGQ,3778,
https://jazz.ibm.com:9443/rm/resources/TX_h6lKkLC2Ee-Oi4_TXlWUGQ,3779,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_h6mYsLC2Ee-Oi4_TXlWUGQ,3780,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UF7C2Ee-Oi4_TXlWUGQ,3780,
https://jazz.ibm.com:9443/rm/resources/TX_h6kjgLC2Ee-Oi4_TXlWUGQ,3781,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_h6lxoLC2Ee-Oi4_TXlWUGQ,3782,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/DM_h6j8cLC2Ee-Oi4_TXlWUGQ,3783,/JKE Enterprise Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_h6jVYLC2Ee-Oi4_TXlWUGQ,3784,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_h6mYsbC2Ee-Oi4_TXlWUGQ,3785,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UErC2Ee-Oi4_TXlWUGQ,3785,
https://jazz.ibm.com:9443/rm/resources/BI_h8sqcLC2Ee-Oi4_TXlWUGQ,3785,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_UrC2Ee-Oi4_TXlWUGQ,3785,
https://jazz.ibm.com:9443/rm/resources/BI_h9D2-LC2Ee-Oi4_TXlWUGQ,3785,
https://jazz.ibm.com:9443/rm/resources/TX_h6m_wLC2Ee-Oi4_TXlWUGQ,3786,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_h6oN4LC2Ee-Oi4_TXlWUGQ,3787,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_h6nm0bC2Ee-Oi4_TXlWUGQ,3788,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UDLC2Ee-Oi4_TXlWUGQ,3788,
https://jazz.ibm.com:9443/rm/resources/TX_h6nm0LC2Ee-Oi4_TXlWUGQ,3789,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h6o08bC2Ee-Oi4_TXlWUGQ,3790,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/DM_h6pcALC2Ee-Oi4_TXlWUGQ,3791,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/DM_h6qDELC2Ee-Oi4_TXlWUGQ,3792,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_h6o08LC2Ee-Oi4_TXlWUGQ,3793,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UBrC2Ee-Oi4_TXlWUGQ,3793,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDe7C2Ee-Oi4_TXlWUGQ,3793,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_RbC2Ee-Oi4_TXlWUGQ,3793,
https://jazz.ibm.com:9443/rm/resources/BI_h9D267C2Ee-Oi4_TXlWUGQ,3793,
https://jazz.ibm.com:9443/rm/resources/TX_h6sfULC2Ee-Oi4_TXlWUGQ,3794,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87T-bC2Ee-Oi4_TXlWUGQ,3794,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_ObC2Ee-Oi4_TXlWUGQ,3794,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDabC2Ee-Oi4_TXlWUGQ,3794,
https://jazz.ibm.com:9443/rm/resources/BI_h9D22bC2Ee-Oi4_TXlWUGQ,3794,
https://jazz.ibm.com:9443/rm/resources/TX_h6r4QLC2Ee-Oi4_TXlWUGQ,3795,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_h6ttcLC2Ee-Oi4_TXlWUGQ,3796,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_h6tGYLC2Ee-Oi4_TXlWUGQ,3797,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_h6rRMLC2Ee-Oi4_TXlWUGQ,3798,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87T_bC2Ee-Oi4_TXlWUGQ,3798,
https://jazz.ibm.com:9443/rm/resources/TX_h6qqIbC2Ee-Oi4_TXlWUGQ,3799,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_h6uUgbC2Ee-Oi4_TXlWUGQ,3800,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h6vioLC2Ee-Oi4_TXlWUGQ,3801,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h6u7kLC2Ee-Oi4_TXlWUGQ,3802,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_h6x-4LC2Ee-Oi4_TXlWUGQ,3803,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8z_TbC2Ee-Oi4_TXlWUGQ,3803,
https://jazz.ibm.com:9443/rm/resources/TX_h6xX0LC2Ee-Oi4_TXlWUGQ,3804,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_h6wwwbC2Ee-Oi4_TXlWUGQ,3805,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_h6wwwLC2Ee-Oi4_TXlWUGQ,3806,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_h6x-4bC2Ee-Oi4_TXlWUGQ,3807,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8z_RrC2Ee-Oi4_TXlWUGQ,3807,
https://jazz.ibm.com:9443/rm/resources/TX_h6z0ELC2Ee-Oi4_TXlWUGQ,3808,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UGLC2Ee-Oi4_TXlWUGQ,3808,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_WLC2Ee-Oi4_TXlWUGQ,3808,
https://jazz.ibm.com:9443/rm/resources/BI_h8sqd7C2Ee-Oi4_TXlWUGQ,3808,
https://jazz.ibm.com:9443/rm/resources/BI_h9D2_rC2Ee-Oi4_TXlWUGQ,3808,
https://jazz.ibm.com:9443/rm/resources/TX_h60bILC2Ee-Oi4_TXlWUGQ,3809,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_h6zNAbC2Ee-Oi4_TXlWUGQ,3810,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_h61CMLC2Ee-Oi4_TXlWUGQ,3811,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h9D24bC2Ee-Oi4_TXlWUGQ,3811,
https://jazz.ibm.com:9443/rm/resources/DM_h6wJsLC2Ee-Oi4_TXlWUGQ,3812,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_h6yl8LC2Ee-Oi4_TXlWUGQ,3813,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_h62QUbC2Ee-Oi4_TXlWUGQ,3814,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8sqdbC2Ee-Oi4_TXlWUGQ,3814,
https://jazz.ibm.com:9443/rm/resources/TX_h623YLC2Ee-Oi4_TXlWUGQ,3815,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_h61CMbC2Ee-Oi4_TXlWUGQ,3816,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_h62QULC2Ee-Oi4_TXlWUGQ,3817,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h623YbC2Ee-Oi4_TXlWUGQ,3818,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UB7C2Ee-Oi4_TXlWUGQ,3818,
https://jazz.ibm.com:9443/rm/resources/TX_h64skbC2Ee-Oi4_TXlWUGQ,3819,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_h64skLC2Ee-Oi4_TXlWUGQ,3820,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h9D277C2Ee-Oi4_TXlWUGQ,3820,
https://jazz.ibm.com:9443/rm/resources/TX_h64FgLC2Ee-Oi4_TXlWUGQ,3821,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_h67I0LC2Ee-Oi4_TXlWUGQ,3822,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8sqebC2Ee-Oi4_TXlWUGQ,3822,
https://jazz.ibm.com:9443/rm/resources/TX_h66hwLC2Ee-Oi4_TXlWUGQ,3823,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_h63ecLC2Ee-Oi4_TXlWUGQ,3824,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_h65ToLC2Ee-Oi4_TXlWUGQ,3825,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_h656sLC2Ee-Oi4_TXlWUGQ,3826,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_h67I0bC2Ee-Oi4_TXlWUGQ,3827,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8sDg7C2Ee-Oi4_TXlWUGQ,3827,
https://jazz.ibm.com:9443/rm/resources/TX_h67v4bC2Ee-Oi4_TXlWUGQ,3828,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_h67v4LC2Ee-Oi4_TXlWUGQ,3829,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87T-7C2Ee-Oi4_TXlWUGQ,3829,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_O7C2Ee-Oi4_TXlWUGQ,3829,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDa7C2Ee-Oi4_TXlWUGQ,3829,
https://jazz.ibm.com:9443/rm/resources/BI_h9D227C2Ee-Oi4_TXlWUGQ,3829,
https://jazz.ibm.com:9443/rm/resources/TX_h68-ALC2Ee-Oi4_TXlWUGQ,3830,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_h69lELC2Ee-Oi4_TXlWUGQ,3831,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/DM_h6-MILC2Ee-Oi4_TXlWUGQ,3832,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_h69lEbC2Ee-Oi4_TXlWUGQ,3833,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UArC2Ee-Oi4_TXlWUGQ,3833,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDdrC2Ee-Oi4_TXlWUGQ,3833,
