$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_jFBwI5d-Ee-u9O23RJI2Og,3732,
https://jazz.ibm.com:9443/rm/resources/BI_jFLhJJd-Ee-u9O23RJI2Og,3732,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSKZd-Ee-u9O23RJI2Og,3732,
https://jazz.ibm.com:9443/rm/resources/TX_i_KYppd-Ee-u9O23RJI2Og,3733,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jE3_RZd-Ee-u9O23RJI2Og,3733,
https://jazz.ibm.com:9443/rm/resources/TX_i_KYopd-Ee-u9O23RJI2Og,3734,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_i_RGUJd-Ee-u9O23RJI2Og,3735,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFLhJZd-Ee-u9O23RJI2Og,3735,
https://jazz.ibm.com:9443/rm/resources/DM_i_KYp5d-Ee-u9O23RJI2Og,3736,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_i_BOsZd-Ee-u9O23RJI2Og,3737,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_i_UJoJd-Ee-u9O23RJI2Og,3738,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/DM_i_RGUZd-Ee-u9O23RJI2Og,3739,/JKE Private Banking and Securities Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_i_UJpZd-Ee-u9O23RJI2Og,3740,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFVSI5d-Ee-u9O23RJI2Og,3740,
https://jazz.ibm.com:9443/rm/resources/TX_i_UJopd-Ee-u9O23RJI2Og,3741,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jE3_Ppd-Ee-u9O23RJI2Og,3741,
https://jazz.ibm.com:9443/rm/resources/TX_i_UJpJd-Ee-u9O23RJI2Og,3742,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jE3_OZd-Ee-u9O23RJI2Og,3742,
https://jazz.ibm.com:9443/rm/resources/BI_jFBwM5d-Ee-u9O23RJI2Og,3742,
https://jazz.ibm.com:9443/rm/resources/BI_jFLhM5d-Ee-u9O23RJI2Og,3742,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSOZd-Ee-u9O23RJI2Og,3742,
https://jazz.ibm.com:9443/rm/resources/TX_i_UJo5d-Ee-u9O23RJI2Og,3743,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_i_UJp5d-Ee-u9O23RJI2Og,3744,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_i_UJq5d-Ee-u9O23RJI2Og,3745,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFVSQJd-Ee-u9O23RJI2Og,3745,
https://jazz.ibm.com:9443/rm/resources/TX_i_UJqpd-Ee-u9O23RJI2Og,3746,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_i_UJrJd-Ee-u9O23RJI2Og,3747,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/DM_i_UJqZd-Ee-u9O23RJI2Og,3748,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_i_RGUpd-Ee-u9O23RJI2Og,3749,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_i_UJr5d-Ee-u9O23RJI2Og,3750,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_i_d6oZd-Ee-u9O23RJI2Og,3751,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/DM_i_d6oJd-Ee-u9O23RJI2Og,3752,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_i_d6pJd-Ee-u9O23RJI2Og,3753,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_i_d6ppd-Ee-u9O23RJI2Og,3754,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_i_d6o5d-Ee-u9O23RJI2Og,3755,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFVSLJd-Ee-u9O23RJI2Og,3755,
https://jazz.ibm.com:9443/rm/resources/TX_i_d6qZd-Ee-u9O23RJI2Og,3756,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFBwOpd-Ee-u9O23RJI2Og,3756,
https://jazz.ibm.com:9443/rm/resources/DM_i_d6pZd-Ee-u9O23RJI2Og,3757,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_i_d6qpd-Ee-u9O23RJI2Og,3758,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/BI_jE3_I5d-Ee-u9O23RJI2Og,3759,
https://jazz.ibm.com:9443/rm/resources/TX_i_d6qJd-Ee-u9O23RJI2Og,3759,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_i_d6r5d-Ee-u9O23RJI2Og,3760,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFVSMZd-Ee-u9O23RJI2Og,3760,
https://jazz.ibm.com:9443/rm/resources/TX_i_d6rJd-Ee-u9O23RJI2Og,3761,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_i_d6rZd-Ee-u9O23RJI2Og,3762,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_i_d6rpd-Ee-u9O23RJI2Og,3763,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_i_d6q5d-Ee-u9O23RJI2Og,3764,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_i_nrpJd-Ee-u9O23RJI2Og,3765,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_i_nrqZd-Ee-u9O23RJI2Og,3766,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jE3_L5d-Ee-u9O23RJI2Og,3766,
https://jazz.ibm.com:9443/rm/resources/TX_i_nrp5d-Ee-u9O23RJI2Og,3767,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFBwEZd-Ee-u9O23RJI2Og,3767,
https://jazz.ibm.com:9443/rm/resources/BI_jE3_EZd-Ee-u9O23RJI2Og,3767,
https://jazz.ibm.com:9443/rm/resources/BI_jFLhEZd-Ee-u9O23RJI2Og,3767,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSEZd-Ee-u9O23RJI2Og,3767,
https://jazz.ibm.com:9443/rm/resources/TX_i_nrpZd-Ee-u9O23RJI2Og,3768,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/DM_i_nrqpd-Ee-u9O23RJI2Og,3769,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_i_xcoJd-Ee-u9O23RJI2Og,3770,/JKE Private Banking and Securities Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_i_xcpJd-Ee-u9O23RJI2Og,3771,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/CO_i_xcoZd-Ee-u9O23RJI2Og,3772,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/BI_jE3_Fpd-Ee-u9O23RJI2Og,3773,
https://jazz.ibm.com:9443/rm/resources/TX_i_xcqJd-Ee-u9O23RJI2Og,3773,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFLhFpd-Ee-u9O23RJI2Og,3773,
https://jazz.ibm.com:9443/rm/resources/BI_jFBwFpd-Ee-u9O23RJI2Og,3773,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSFpd-Ee-u9O23RJI2Og,3773,
https://jazz.ibm.com:9443/rm/resources/TX_i_xcp5d-Ee-u9O23RJI2Og,3774,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFVSRpd-Ee-u9O23RJI2Og,3774,
https://jazz.ibm.com:9443/rm/resources/BI_jE3_SJd-Ee-u9O23RJI2Og,3774,
https://jazz.ibm.com:9443/rm/resources/BI_jFBwQJd-Ee-u9O23RJI2Og,3774,
https://jazz.ibm.com:9443/rm/resources/BI_jFLhP5d-Ee-u9O23RJI2Og,3774,
https://jazz.ibm.com:9443/rm/resources/TX_i_xcqZd-Ee-u9O23RJI2Og,3775,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFLhNZd-Ee-u9O23RJI2Og,3775,
https://jazz.ibm.com:9443/rm/resources/BI_jFBwNZd-Ee-u9O23RJI2Og,3775,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSO5d-Ee-u9O23RJI2Og,3775,
https://jazz.ibm.com:9443/rm/resources/BI_jE3_O5d-Ee-u9O23RJI2Og,3775,
https://jazz.ibm.com:9443/rm/resources/TX_i_xcppd-Ee-u9O23RJI2Og,3776,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFBwLJd-Ee-u9O23RJI2Og,3776,
https://jazz.ibm.com:9443/rm/resources/BI_jE3_Mpd-Ee-u9O23RJI2Og,3776,
https://jazz.ibm.com:9443/rm/resources/BI_jFLhLZd-Ee-u9O23RJI2Og,3776,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSMpd-Ee-u9O23RJI2Og,3776,
https://jazz.ibm.com:9443/rm/resources/TX_i_xcqpd-Ee-u9O23RJI2Og,3777,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_i_xcpZd-Ee-u9O23RJI2Og,3778,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_i_xcrJd-Ee-u9O23RJI2Og,3779,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jE3_QJd-Ee-u9O23RJI2Og,3779,
https://jazz.ibm.com:9443/rm/resources/BI_jFLhOZd-Ee-u9O23RJI2Og,3779,
https://jazz.ibm.com:9443/rm/resources/BI_jFBwOZd-Ee-u9O23RJI2Og,3779,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSP5d-Ee-u9O23RJI2Og,3779,
https://jazz.ibm.com:9443/rm/resources/TX_i_6mkZd-Ee-u9O23RJI2Og,3780,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_i_6mkJd-Ee-u9O23RJI2Og,3781,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_i_6mk5d-Ee-u9O23RJI2Og,3782,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFLhN5d-Ee-u9O23RJI2Og,3782,
https://jazz.ibm.com:9443/rm/resources/DM_i_xcq5d-Ee-u9O23RJI2Og,3783,/JKE Enterprise Project/Processes
https://jazz.ibm.com:9443/rm/resources/DM_i_6mkpd-Ee-u9O23RJI2Og,3784,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_i_6ml5d-Ee-u9O23RJI2Og,3785,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFLhLJd-Ee-u9O23RJI2Og,3785,
https://jazz.ibm.com:9443/rm/resources/TX_i_6mlJd-Ee-u9O23RJI2Og,3786,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jE3_OJd-Ee-u9O23RJI2Og,3786,
https://jazz.ibm.com:9443/rm/resources/BI_jFLhMpd-Ee-u9O23RJI2Og,3786,
https://jazz.ibm.com:9443/rm/resources/BI_jFBwMpd-Ee-u9O23RJI2Og,3786,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSOJd-Ee-u9O23RJI2Og,3786,
https://jazz.ibm.com:9443/rm/resources/TX_i_6mmJd-Ee-u9O23RJI2Og,3787,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_i_6mlpd-Ee-u9O23RJI2Og,3788,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_i_6mlZd-Ee-u9O23RJI2Og,3789,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_i_6mmZd-Ee-u9O23RJI2Og,3790,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jE3_K5d-Ee-u9O23RJI2Og,3790,
https://jazz.ibm.com:9443/rm/resources/BI_jFBwJZd-Ee-u9O23RJI2Og,3790,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSK5d-Ee-u9O23RJI2Og,3790,
https://jazz.ibm.com:9443/rm/resources/BI_jFLhJpd-Ee-u9O23RJI2Og,3790,
https://jazz.ibm.com:9443/rm/resources/DM_i_6mm5d-Ee-u9O23RJI2Og,3791,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_i_6mmpd-Ee-u9O23RJI2Og,3792,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_i_6mnpd-Ee-u9O23RJI2Og,3793,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_i_6mnJd-Ee-u9O23RJI2Og,3794,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_i_6mn5d-Ee-u9O23RJI2Og,3795,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFLhHZd-Ee-u9O23RJI2Og,3795,
https://jazz.ibm.com:9443/rm/resources/TX_i_6moZd-Ee-u9O23RJI2Og,3796,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jE3_GZd-Ee-u9O23RJI2Og,3796,
https://jazz.ibm.com:9443/rm/resources/BI_jFLhGZd-Ee-u9O23RJI2Og,3796,
https://jazz.ibm.com:9443/rm/resources/BI_jFBwGZd-Ee-u9O23RJI2Og,3796,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSGZd-Ee-u9O23RJI2Og,3796,
https://jazz.ibm.com:9443/rm/resources/TX_jAEXlJd-Ee-u9O23RJI2Og,3797,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_i_6moJd-Ee-u9O23RJI2Og,3798,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_jAEXkZd-Ee-u9O23RJI2Og,3799,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_jAEXk5d-Ee-u9O23RJI2Og,3800,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_jAEXkJd-Ee-u9O23RJI2Og,3801,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_jAEXlZd-Ee-u9O23RJI2Og,3802,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_jAEXmZd-Ee-u9O23RJI2Og,3803,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_jAEXo5d-Ee-u9O23RJI2Og,3804,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFBwLZd-Ee-u9O23RJI2Og,3804,
https://jazz.ibm.com:9443/rm/resources/TX_jAEXoZd-Ee-u9O23RJI2Og,3805,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_jAMTYpd-Ee-u9O23RJI2Og,3806,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_jAEXopd-Ee-u9O23RJI2Og,3807,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_jAEXpJd-Ee-u9O23RJI2Og,3808,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFBwJpd-Ee-u9O23RJI2Og,3808,
https://jazz.ibm.com:9443/rm/resources/TX_jAEXpZd-Ee-u9O23RJI2Og,3809,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_jAEXmpd-Ee-u9O23RJI2Og,3810,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/BI_jE3_P5d-Ee-u9O23RJI2Og,3811,
https://jazz.ibm.com:9443/rm/resources/TX_jAM6cJd-Ee-u9O23RJI2Og,3811,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFLhOJd-Ee-u9O23RJI2Og,3811,
https://jazz.ibm.com:9443/rm/resources/BI_jFBwOJd-Ee-u9O23RJI2Og,3811,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSPpd-Ee-u9O23RJI2Og,3811,
https://jazz.ibm.com:9443/rm/resources/TX_jAM6cZd-Ee-u9O23RJI2Og,3812,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_jAOIk5d-Ee-u9O23RJI2Og,3813,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_jAOIlpd-Ee-u9O23RJI2Og,3814,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFLhJ5d-Ee-u9O23RJI2Og,3814,
https://jazz.ibm.com:9443/rm/resources/TX_jAOIlJd-Ee-u9O23RJI2Og,3815,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jE3_PZd-Ee-u9O23RJI2Og,3815,
https://jazz.ibm.com:9443/rm/resources/TX_jAOIkJd-Ee-u9O23RJI2Og,3816,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFVSIZd-Ee-u9O23RJI2Og,3816,
https://jazz.ibm.com:9443/rm/resources/TX_jAOIlZd-Ee-u9O23RJI2Og,3817,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_jAOIkZd-Ee-u9O23RJI2Og,3818,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_jAOIl5d-Ee-u9O23RJI2Og,3819,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_jAOImJd-Ee-u9O23RJI2Og,3820,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_jAOImZd-Ee-u9O23RJI2Og,3821,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFVSL5d-Ee-u9O23RJI2Og,3821,
https://jazz.ibm.com:9443/rm/resources/TX_jAOIpZd-Ee-u9O23RJI2Og,3822,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jE3_M5d-Ee-u9O23RJI2Og,3822,
https://jazz.ibm.com:9443/rm/resources/TX_jAOImpd-Ee-u9O23RJI2Og,3823,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_jE3_QZd-Ee-u9O23RJI2Og,3824,
https://jazz.ibm.com:9443/rm/resources/TX_jAOIpJd-Ee-u9O23RJI2Og,3824,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jAOIo5d-Ee-u9O23RJI2Og,3825,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_jAOIm5d-Ee-u9O23RJI2Og,3826,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_jAOInJd-Ee-u9O23RJI2Og,3827,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_jE3_G5d-Ee-u9O23RJI2Og,3828,
https://jazz.ibm.com:9443/rm/resources/TX_jAX5kJd-Ee-u9O23RJI2Og,3828,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFLhG5d-Ee-u9O23RJI2Og,3828,
https://jazz.ibm.com:9443/rm/resources/BI_jFBwG5d-Ee-u9O23RJI2Og,3828,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSG5d-Ee-u9O23RJI2Og,3828,
https://jazz.ibm.com:9443/rm/resources/TX_jAX5kZd-Ee-u9O23RJI2Og,3829,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jE3_Jpd-Ee-u9O23RJI2Og,3830,
https://jazz.ibm.com:9443/rm/resources/TX_jAX5lZd-Ee-u9O23RJI2Og,3830,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFBwIZd-Ee-u9O23RJI2Og,3830,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSJ5d-Ee-u9O23RJI2Og,3830,
https://jazz.ibm.com:9443/rm/resources/BI_jFLhIpd-Ee-u9O23RJI2Og,3830,
https://jazz.ibm.com:9443/rm/resources/DM_jAX5lJd-Ee-u9O23RJI2Og,3831,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/DM_jAX5lpd-Ee-u9O23RJI2Og,3832,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_jAX5mJd-Ee-u9O23RJI2Og,3833,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_jAX5k5d-Ee-u9O23RJI2Og,3834,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_jAX5l5d-Ee-u9O23RJI2Og,3835,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/BI_jE3_LZd-Ee-u9O23RJI2Og,3836,
https://jazz.ibm.com:9443/rm/resources/TX_jAX5mpd-Ee-u9O23RJI2Og,3836,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jE3_S5d-Ee-u9O23RJI2Og,3837,
