$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_G7IQw5icEfC81KA6oULdRQ,3741,
https://jazz.ibm.com:9443/rm/resources/BI_G7Ras5icEfC81KA6oULdRQ,3741,
https://jazz.ibm.com:9443/rm/resources/BI_G7akqZicEfC81KA6oULdRQ,3741,
https://jazz.ibm.com:9443/rm/resources/TX_G7sRUZicEfC81KA6oULdRQ,3742,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_G7utkZicEfC81KA6oULdRQ,3743,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G7uGgJicEfC81KA6oULdRQ,3744,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G7pOAJicEfC81KA6oULdRQ,3745,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_G7wiwZicEfC81KA6oULdRQ,3746,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_G7utkJicEfC81KA6oULdRQ,3747,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_G7vUoJicEfC81KA6oULdRQ,3748,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7aksJicEfC81KA6oULdRQ,3748,
https://jazz.ibm.com:9443/rm/resources/DM_G7v7sJicEfC81KA6oULdRQ,3749,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_G7gEEJicEfC81KA6oULdRQ,3750,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/DM_G7xJ0JicEfC81KA6oULdRQ,3751,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/DM_G7y_AZicEfC81KA6oULdRQ,3752,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_G7y_AJicEfC81KA6oULdRQ,3753,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G7yX8ZicEfC81KA6oULdRQ,3754,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7aknJicEfC81KA6oULdRQ,3754,
https://jazz.ibm.com:9443/rm/resources/TX_G70NIJicEfC81KA6oULdRQ,3755,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQypicEfC81KA6oULdRQ,3755,
https://jazz.ibm.com:9443/rm/resources/TX_G7zmEJicEfC81KA6oULdRQ,3756,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_G7xw4JicEfC81KA6oULdRQ,3757,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_G700MZicEfC81KA6oULdRQ,3758,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G7zmEpicEfC81KA6oULdRQ,3759,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69Rk5icEfC81KA6oULdRQ,3759,
https://jazz.ibm.com:9443/rm/resources/TX_G71bQZicEfC81KA6oULdRQ,3760,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7akoZicEfC81KA6oULdRQ,3760,
https://jazz.ibm.com:9443/rm/resources/TX_G700MJicEfC81KA6oULdRQ,3761,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G70NIpicEfC81KA6oULdRQ,3762,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_G70NIZicEfC81KA6oULdRQ,3763,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_G71bQJicEfC81KA6oULdRQ,3764,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_G74ekZicEfC81KA6oULdRQ,3765,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RgZicEfC81KA6oULdRQ,3765,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQoZicEfC81KA6oULdRQ,3765,
https://jazz.ibm.com:9443/rm/resources/BI_G7RakZicEfC81KA6oULdRQ,3765,
https://jazz.ibm.com:9443/rm/resources/BI_G7akgZicEfC81KA6oULdRQ,3765,
https://jazz.ibm.com:9443/rm/resources/TX_G75ssZicEfC81KA6oULdRQ,3766,/JKE Private Banking and Securities Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G75FoJicEfC81KA6oULdRQ,3767,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69Rn5icEfC81KA6oULdRQ,3767,
https://jazz.ibm.com:9443/rm/resources/TX_G733gJicEfC81KA6oULdRQ,3768,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/CO_G75sspicEfC81KA6oULdRQ,3769,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/DM_G75FoZicEfC81KA6oULdRQ,3770,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_G78wAJicEfC81KA6oULdRQ,3771,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RuJicEfC81KA6oULdRQ,3771,
https://jazz.ibm.com:9443/rm/resources/BI_G7I3spicEfC81KA6oULdRQ,3771,
https://jazz.ibm.com:9443/rm/resources/BI_G7Rav5icEfC81KA6oULdRQ,3771,
https://jazz.ibm.com:9443/rm/resources/BI_G7aktpicEfC81KA6oULdRQ,3771,
https://jazz.ibm.com:9443/rm/resources/TX_G78I8ZicEfC81KA6oULdRQ,3772,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_G78I8picEfC81KA6oULdRQ,3773,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RopicEfC81KA6oULdRQ,3773,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQvJicEfC81KA6oULdRQ,3773,
https://jazz.ibm.com:9443/rm/resources/BI_G7RarZicEfC81KA6oULdRQ,3773,
https://jazz.ibm.com:9443/rm/resources/BI_G7akopicEfC81KA6oULdRQ,3773,
https://jazz.ibm.com:9443/rm/resources/TX_G79XEJicEfC81KA6oULdRQ,3774,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_G78I8JicEfC81KA6oULdRQ,3775,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G78wAZicEfC81KA6oULdRQ,3776,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RhpicEfC81KA6oULdRQ,3776,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQppicEfC81KA6oULdRQ,3776,
https://jazz.ibm.com:9443/rm/resources/BI_G7RalpicEfC81KA6oULdRQ,3776,
https://jazz.ibm.com:9443/rm/resources/BI_G7akhpicEfC81KA6oULdRQ,3776,
https://jazz.ibm.com:9443/rm/resources/TX_G79XEpicEfC81KA6oULdRQ,3777,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RsJicEfC81KA6oULdRQ,3777,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQyZicEfC81KA6oULdRQ,3777,
https://jazz.ibm.com:9443/rm/resources/BI_G7RauZicEfC81KA6oULdRQ,3777,
https://jazz.ibm.com:9443/rm/resources/BI_G7akr5icEfC81KA6oULdRQ,3777,
https://jazz.ibm.com:9443/rm/resources/TX_G79-IJicEfC81KA6oULdRQ,3778,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_G69Rq5icEfC81KA6oULdRQ,3779,
https://jazz.ibm.com:9443/rm/resources/TX_G78wApicEfC81KA6oULdRQ,3779,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQxZicEfC81KA6oULdRQ,3779,
https://jazz.ibm.com:9443/rm/resources/BI_G7RatZicEfC81KA6oULdRQ,3779,
https://jazz.ibm.com:9443/rm/resources/BI_G7akq5icEfC81KA6oULdRQ,3779,
https://jazz.ibm.com:9443/rm/resources/BI_G69RqJicEfC81KA6oULdRQ,3780,
https://jazz.ibm.com:9443/rm/resources/TX_G7_MQJicEfC81KA6oULdRQ,3780,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQwpicEfC81KA6oULdRQ,3780,
https://jazz.ibm.com:9443/rm/resources/BI_G7RaspicEfC81KA6oULdRQ,3780,
https://jazz.ibm.com:9443/rm/resources/BI_G7akqJicEfC81KA6oULdRQ,3780,
https://jazz.ibm.com:9443/rm/resources/TX_G79-IZicEfC81KA6oULdRQ,3781,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_G79XEZicEfC81KA6oULdRQ,3782,/JKE Enterprise Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_G7-lMZicEfC81KA6oULdRQ,3783,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7Rat5icEfC81KA6oULdRQ,3783,
https://jazz.ibm.com:9443/rm/resources/TX_G7_MQpicEfC81KA6oULdRQ,3784,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_G7-lMJicEfC81KA6oULdRQ,3785,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/BI_G69Rm5icEfC81KA6oULdRQ,3786,
https://jazz.ibm.com:9443/rm/resources/TX_G8AaYJicEfC81KA6oULdRQ,3786,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQtZicEfC81KA6oULdRQ,3786,
https://jazz.ibm.com:9443/rm/resources/BI_G7RappicEfC81KA6oULdRQ,3786,
https://jazz.ibm.com:9443/rm/resources/BI_G7akm5icEfC81KA6oULdRQ,3786,
https://jazz.ibm.com:9443/rm/resources/TX_G7_zUJicEfC81KA6oULdRQ,3787,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7RarJicEfC81KA6oULdRQ,3787,
https://jazz.ibm.com:9443/rm/resources/TX_G8AaYZicEfC81KA6oULdRQ,3788,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_G7_MQZicEfC81KA6oULdRQ,3789,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/DM_G8BBcJicEfC81KA6oULdRQ,3790,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_G8BBcpicEfC81KA6oULdRQ,3791,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_G8AaYpicEfC81KA6oULdRQ,3792,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_G7_zUZicEfC81KA6oULdRQ,3793,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_G72pYJicEfC81KA6oULdRQ,3794,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_G8BogJicEfC81KA6oULdRQ,3795,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7RanZicEfC81KA6oULdRQ,3795,
https://jazz.ibm.com:9443/rm/resources/TX_G8CPkZicEfC81KA6oULdRQ,3796,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/BI_G69RiZicEfC81KA6oULdRQ,3797,
https://jazz.ibm.com:9443/rm/resources/TX_G8CPkJicEfC81KA6oULdRQ,3797,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQqZicEfC81KA6oULdRQ,3797,
https://jazz.ibm.com:9443/rm/resources/BI_G7RamZicEfC81KA6oULdRQ,3797,
https://jazz.ibm.com:9443/rm/resources/BI_G7akiZicEfC81KA6oULdRQ,3797,
https://jazz.ibm.com:9443/rm/resources/TX_G8C2oJicEfC81KA6oULdRQ,3798,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_G8DdsZicEfC81KA6oULdRQ,3799,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_G8DdspicEfC81KA6oULdRQ,3800,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G8FS4JicEfC81KA6oULdRQ,3801,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_G8BogZicEfC81KA6oULdRQ,3802,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_G8Er0JicEfC81KA6oULdRQ,3803,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_G8DdsJicEfC81KA6oULdRQ,3804,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G8FS4ZicEfC81KA6oULdRQ,3805,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQvZicEfC81KA6oULdRQ,3805,
https://jazz.ibm.com:9443/rm/resources/TX_G8FS4picEfC81KA6oULdRQ,3806,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQtpicEfC81KA6oULdRQ,3806,
https://jazz.ibm.com:9443/rm/resources/TX_G8Er0ZicEfC81KA6oULdRQ,3807,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_G8Er0picEfC81KA6oULdRQ,3808,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_G8GhAZicEfC81KA6oULdRQ,3809,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_G8HIEJicEfC81KA6oULdRQ,3810,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_G69Rr5icEfC81KA6oULdRQ,3811,
https://jazz.ibm.com:9443/rm/resources/TX_G8GhApicEfC81KA6oULdRQ,3811,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQyJicEfC81KA6oULdRQ,3811,
https://jazz.ibm.com:9443/rm/resources/BI_G7RauJicEfC81KA6oULdRQ,3811,
https://jazz.ibm.com:9443/rm/resources/BI_G7akrpicEfC81KA6oULdRQ,3811,
https://jazz.ibm.com:9443/rm/resources/TX_G8F58JicEfC81KA6oULdRQ,3812,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_G8HIEZicEfC81KA6oULdRQ,3813,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7akkZicEfC81KA6oULdRQ,3813,
https://jazz.ibm.com:9443/rm/resources/TX_G8HvIpicEfC81KA6oULdRQ,3814,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RrZicEfC81KA6oULdRQ,3814,
https://jazz.ibm.com:9443/rm/resources/TX_G8HvIZicEfC81KA6oULdRQ,3815,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G8IWMJicEfC81KA6oULdRQ,3816,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G8JkUJicEfC81KA6oULdRQ,3817,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7akn5icEfC81KA6oULdRQ,3817,
https://jazz.ibm.com:9443/rm/resources/TX_G8IWMpicEfC81KA6oULdRQ,3818,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_G8IWMZicEfC81KA6oULdRQ,3819,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7Rap5icEfC81KA6oULdRQ,3819,
https://jazz.ibm.com:9443/rm/resources/TX_G8JkUZicEfC81KA6oULdRQ,3820,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_G8I9QJicEfC81KA6oULdRQ,3821,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_G8HIEpicEfC81KA6oULdRQ,3822,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_G8KLYJicEfC81KA6oULdRQ,3823,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_G8LZgZicEfC81KA6oULdRQ,3824,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69Ro5icEfC81KA6oULdRQ,3824,
https://jazz.ibm.com:9443/rm/resources/TX_G8JkUpicEfC81KA6oULdRQ,3825,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_G8MAkJicEfC81KA6oULdRQ,3826,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RsZicEfC81KA6oULdRQ,3827,
https://jazz.ibm.com:9443/rm/resources/TX_G8LZgJicEfC81KA6oULdRQ,3827,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_G8MAkpicEfC81KA6oULdRQ,3828,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_G69Ri5icEfC81KA6oULdRQ,3829,
https://jazz.ibm.com:9443/rm/resources/TX_G8LZgpicEfC81KA6oULdRQ,3829,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQq5icEfC81KA6oULdRQ,3829,
https://jazz.ibm.com:9443/rm/resources/BI_G7Ram5icEfC81KA6oULdRQ,3829,
https://jazz.ibm.com:9443/rm/resources/BI_G7aki5icEfC81KA6oULdRQ,3829,
https://jazz.ibm.com:9443/rm/resources/DM_G8NOsZicEfC81KA6oULdRQ,3830,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/BI_G69RlpicEfC81KA6oULdRQ,3831,
https://jazz.ibm.com:9443/rm/resources/TX_G8MnoZicEfC81KA6oULdRQ,3831,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQsZicEfC81KA6oULdRQ,3831,
https://jazz.ibm.com:9443/rm/resources/BI_G7RaopicEfC81KA6oULdRQ,3831,
https://jazz.ibm.com:9443/rm/resources/BI_G7akl5icEfC81KA6oULdRQ,3831,
https://jazz.ibm.com:9443/rm/resources/TX_G8KycJicEfC81KA6oULdRQ,3832,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_G8NOspicEfC81KA6oULdRQ,3833,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/DM_G8MnoJicEfC81KA6oULdRQ,3834,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/DM_G8NOsJicEfC81KA6oULdRQ,3835,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/BI_G69RtJicEfC81KA6oULdRQ,3836,
https://jazz.ibm.com:9443/rm/resources/TX_G8N1wpicEfC81KA6oULdRQ,3836,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQzJicEfC81KA6oULdRQ,3836,
https://jazz.ibm.com:9443/rm/resources/BI_G7RavJicEfC81KA6oULdRQ,3836,
https://jazz.ibm.com:9443/rm/resources/BI_G7akspicEfC81KA6oULdRQ,3836,
https://jazz.ibm.com:9443/rm/resources/BI_G69Rs5icEfC81KA6oULdRQ,3837,
https://jazz.ibm.com:9443/rm/resources/TX_G8Oc0ZicEfC81KA6oULdRQ,3837,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQy5icEfC81KA6oULdRQ,3837,
https://jazz.ibm.com:9443/rm/resources/BI_G7Rau5icEfC81KA6oULdRQ,3837,
https://jazz.ibm.com:9443/rm/resources/BI_G7aksZicEfC81KA6oULdRQ,3837,
https://jazz.ibm.com:9443/rm/resources/BI_G69Ru5icEfC81KA6oULdRQ,3838,
https://jazz.ibm.com:9443/rm/resources/TX_G8N1wJicEfC81KA6oULdRQ,3838,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7I3tZicEfC81KA6oULdRQ,3838,
