$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_M1g5caADEe67KIG0GI4apw,3778,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_M1iuoKADEe67KIG0GI4apw,3779,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1jVsKADEe67KIG0GI4apw,3780,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_M1pcUaADEe67KIG0GI4apw,3781,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1jVsaADEe67KIG0GI4apw,3782,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1kj0KADEe67KIG0GI4apw,3783,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1o1QKADEe67KIG0GI4apw,3784,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_M1nnIaADEe67KIG0GI4apw,3785,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_M1kj0qADEe67KIG0GI4apw,3786,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1qDYaADEe67KIG0GI4apw,3787,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_M1u74KADEe67KIG0GI4apw,3788,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1ttwaADEe67KIG0GI4apw,3789,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_M1u74qADEe67KIG0GI4apw,3790,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_M1qqcaADEe67KIG0GI4apw,3791,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1qqcKADEe67KIG0GI4apw,3792,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1qDYqADEe67KIG0GI4apw,3793,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1vi8KADEe67KIG0GI4apw,3794,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_M14s4KADEe67KIG0GI4apw,3795,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1xYIKADEe67KIG0GI4apw,3796,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_M1zNUaADEe67KIG0GI4apw,3797,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M157AaADEe67KIG0GI4apw,3798,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M17JIaADEe67KIG0GI4apw,3799,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M17wMKADEe67KIG0GI4apw,3800,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_M15T8KADEe67KIG0GI4apw,3801,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1-McKADEe67KIG0GI4apw,3802,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/BI_M2M2DKADEe67KIG0GI4apw,3803,
https://jazz.ibm.com:9443/rm/resources/TX_MzzpQKADEe67KIG0GI4apw,3803,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Mz2skKADEe67KIG0GI4apw,3804,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_Mz4hwKADEe67KIG0GI4apw,3805,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_Mz3ToKADEe67KIG0GI4apw,3806,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/DM_Mz2FgKADEe67KIG0GI4apw,3807,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_Mz5I0KADEe67KIG0GI4apw,3808,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2aRYqADEe67KIG0GI4apw,3808,
https://jazz.ibm.com:9443/rm/resources/BI_M2M2CaADEe67KIG0GI4apw,3809,
https://jazz.ibm.com:9443/rm/resources/BI_M2Tjs6ADEe67KIG0GI4apw,3809,
https://jazz.ibm.com:9443/rm/resources/TX_Mz5I0aADEe67KIG0GI4apw,3809,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2aRY6ADEe67KIG0GI4apw,3809,
https://jazz.ibm.com:9443/rm/resources/BI_M2hmKaADEe67KIG0GI4apw,3809,
https://jazz.ibm.com:9443/rm/resources/BI_M2M2JaADEe67KIG0GI4apw,3810,
https://jazz.ibm.com:9443/rm/resources/TX_Mz7lEaADEe67KIG0GI4apw,3810,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2M18qADEe67KIG0GI4apw,3811,
https://jazz.ibm.com:9443/rm/resources/TX_Mz6-AKADEe67KIG0GI4apw,3811,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2aRUaADEe67KIG0GI4apw,3811,
https://jazz.ibm.com:9443/rm/resources/BI_M2TjoqADEe67KIG0GI4apw,3811,
https://jazz.ibm.com:9443/rm/resources/BI_M2hmEqADEe67KIG0GI4apw,3811,
https://jazz.ibm.com:9443/rm/resources/DM_Mz8MIKADEe67KIG0GI4apw,3812,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_Mz5v4KADEe67KIG0GI4apw,3813,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_Mz0QUKADEe67KIG0GI4apw,3814,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_Mz8zMKADEe67KIG0GI4apw,3815,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2aRZKADEe67KIG0GI4apw,3815,
https://jazz.ibm.com:9443/rm/resources/TX_Mz-oYKADEe67KIG0GI4apw,3816,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Mz_PcaADEe67KIG0GI4apw,3817,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2M2HqADEe67KIG0GI4apw,3817,
https://jazz.ibm.com:9443/rm/resources/DM_Mz8zMaADEe67KIG0GI4apw,3818,/JKE Private Banking and Securities Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_M0AdkaADEe67KIG0GI4apw,3819,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2hmI6ADEe67KIG0GI4apw,3819,
https://jazz.ibm.com:9443/rm/resources/TX_M0AdkKADEe67KIG0GI4apw,3820,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2M2GaADEe67KIG0GI4apw,3820,
https://jazz.ibm.com:9443/rm/resources/BI_M2aRcqADEe67KIG0GI4apw,3820,
https://jazz.ibm.com:9443/rm/resources/BI_M2Tjw6ADEe67KIG0GI4apw,3820,
https://jazz.ibm.com:9443/rm/resources/BI_M2hmOaADEe67KIG0GI4apw,3820,
https://jazz.ibm.com:9443/rm/resources/TX_M0BEoqADEe67KIG0GI4apw,3821,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_Mz_2gKADEe67KIG0GI4apw,3822,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_Mz9aQKADEe67KIG0GI4apw,3823,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_M0CSwaADEe67KIG0GI4apw,3824,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_M0C50aADEe67KIG0GI4apw,3825,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_M0C50KADEe67KIG0GI4apw,3826,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2hmQKADEe67KIG0GI4apw,3826,
https://jazz.ibm.com:9443/rm/resources/DM_M0CSwKADEe67KIG0GI4apw,3827,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/DM_M0EvAKADEe67KIG0GI4apw,3828,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_M0EH8KADEe67KIG0GI4apw,3829,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_M0EvAaADEe67KIG0GI4apw,3830,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_M0GkNqADEe67KIG0GI4apw,3831,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_M0HyUaADEe67KIG0GI4apw,3832,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2M2A6ADEe67KIG0GI4apw,3832,
https://jazz.ibm.com:9443/rm/resources/DM_M0HLQKADEe67KIG0GI4apw,3833,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_M0HLQaADEe67KIG0GI4apw,3834,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_M0F9IKADEe67KIG0GI4apw,3835,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2hmLKADEe67KIG0GI4apw,3835,
https://jazz.ibm.com:9443/rm/resources/TX_M0IZYKADEe67KIG0GI4apw,3836,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2TjyqADEe67KIG0GI4apw,3836,
https://jazz.ibm.com:9443/rm/resources/TX_M0JAcaADEe67KIG0GI4apw,3837,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_M0JAcKADEe67KIG0GI4apw,3838,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_M0JngKADEe67KIG0GI4apw,3839,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_M0KOkaADEe67KIG0GI4apw,3840,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2hmMaADEe67KIG0GI4apw,3840,
https://jazz.ibm.com:9443/rm/resources/TX_M0KOkKADEe67KIG0GI4apw,3841,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_M0JngaADEe67KIG0GI4apw,3842,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_M0OgAaADEe67KIG0GI4apw,3843,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2M18aADEe67KIG0GI4apw,3843,
https://jazz.ibm.com:9443/rm/resources/BI_M2aRUKADEe67KIG0GI4apw,3843,
https://jazz.ibm.com:9443/rm/resources/BI_M2TjoaADEe67KIG0GI4apw,3843,
https://jazz.ibm.com:9443/rm/resources/BI_M2hmEaADEe67KIG0GI4apw,3843,
https://jazz.ibm.com:9443/rm/resources/TX_M0N48KADEe67KIG0GI4apw,3844,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_M0PHEaADEe67KIG0GI4apw,3845,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2M2D6ADEe67KIG0GI4apw,3845,
https://jazz.ibm.com:9443/rm/resources/DM_M0PuIKADEe67KIG0GI4apw,3846,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_M0TYgKADEe67KIG0GI4apw,3847,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/CO_M0Q8QaADEe67KIG0GI4apw,3848,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_M0Q8QKADEe67KIG0GI4apw,3849,/JKE Private Banking and Securities Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_M0T_kKADEe67KIG0GI4apw,3850,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2TjvKADEe67KIG0GI4apw,3850,
https://jazz.ibm.com:9443/rm/resources/BI_M2M2EqADEe67KIG0GI4apw,3850,
https://jazz.ibm.com:9443/rm/resources/BI_M2aRbKADEe67KIG0GI4apw,3850,
https://jazz.ibm.com:9443/rm/resources/BI_M2hmMqADEe67KIG0GI4apw,3850,
https://jazz.ibm.com:9443/rm/resources/TX_M0MDwaADEe67KIG0GI4apw,3851,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_M0UmoaADEe67KIG0GI4apw,3852,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2M19qADEe67KIG0GI4apw,3852,
https://jazz.ibm.com:9443/rm/resources/BI_M2aRVaADEe67KIG0GI4apw,3852,
https://jazz.ibm.com:9443/rm/resources/BI_M2TjpqADEe67KIG0GI4apw,3852,
https://jazz.ibm.com:9443/rm/resources/BI_M2hmFqADEe67KIG0GI4apw,3852,
https://jazz.ibm.com:9443/rm/resources/TX_M0UmoKADEe67KIG0GI4apw,3853,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2hmRqADEe67KIG0GI4apw,3853,
https://jazz.ibm.com:9443/rm/resources/BI_M2M2KKADEe67KIG0GI4apw,3853,
https://jazz.ibm.com:9443/rm/resources/BI_M2Tj0KADEe67KIG0GI4apw,3853,
https://jazz.ibm.com:9443/rm/resources/BI_M2aRfqADEe67KIG0GI4apw,3853,
https://jazz.ibm.com:9443/rm/resources/TX_M0TYgaADEe67KIG0GI4apw,3854,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_M0VNsKADEe67KIG0GI4apw,3855,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2aRdKADEe67KIG0GI4apw,3855,
https://jazz.ibm.com:9443/rm/resources/BI_M2TjxaADEe67KIG0GI4apw,3855,
https://jazz.ibm.com:9443/rm/resources/BI_M2hmO6ADEe67KIG0GI4apw,3855,
https://jazz.ibm.com:9443/rm/resources/BI_M2M2G6ADEe67KIG0GI4apw,3855,
https://jazz.ibm.com:9443/rm/resources/TX_M0Wb0KADEe67KIG0GI4apw,3856,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2M2IKADEe67KIG0GI4apw,3856,
https://jazz.ibm.com:9443/rm/resources/BI_M2TjyaADEe67KIG0GI4apw,3856,
https://jazz.ibm.com:9443/rm/resources/BI_M2aReKADEe67KIG0GI4apw,3856,
https://jazz.ibm.com:9443/rm/resources/BI_M2hmP6ADEe67KIG0GI4apw,3856,
https://jazz.ibm.com:9443/rm/resources/TX_M0VNsaADEe67KIG0GI4apw,3857,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_M0V0wKADEe67KIG0GI4apw,3858,/JKE Enterprise Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_M0Wb06ADEe67KIG0GI4apw,3859,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_M0XC4KADEe67KIG0GI4apw,3860,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_M0Xp8aADEe67KIG0GI4apw,3861,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2M2GKADEe67KIG0GI4apw,3861,
https://jazz.ibm.com:9443/rm/resources/BI_M2aRcaADEe67KIG0GI4apw,3861,
https://jazz.ibm.com:9443/rm/resources/BI_M2TjwqADEe67KIG0GI4apw,3861,
https://jazz.ibm.com:9443/rm/resources/BI_M2hmOKADEe67KIG0GI4apw,3861,
https://jazz.ibm.com:9443/rm/resources/TX_M0Y4EKADEe67KIG0GI4apw,3862,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_M0XC4aADEe67KIG0GI4apw,3863,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_M0Xp8KADEe67KIG0GI4apw,3864,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2aRdqADEe67KIG0GI4apw,3864,
https://jazz.ibm.com:9443/rm/resources/TX_M0YRAKADEe67KIG0GI4apw,3865,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_M0ZfIKADEe67KIG0GI4apw,3866,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_M0Y4EaADEe67KIG0GI4apw,3867,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_M2aRa6ADEe67KIG0GI4apw,3867,
https://jazz.ibm.com:9443/rm/resources/DM_M0atQKADEe67KIG0GI4apw,3868,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
