$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_S60GYFEfEe2d5dG-54qhbg,50,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_S31q4FEfEe2d5dG-54qhbg,51,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_S5TqgFEfEe2d5dG-54qhbg,52,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_S5AIgFEfEe2d5dG-54qhbg,53,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_S6YokFEfEe2d5dG-54qhbg,54,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_S7vTcFEfEe2d5dG-54qhbg,55,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S4bgwFEfEe2d5dG-54qhbg,56,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_S4GJkFEfEe2d5dG-54qhbg,57,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S3yAgFEfEe2d5dG-54qhbg,58,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S3Fc8FEfEe2d5dG-54qhbg,59,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_S4wQ4FEfEe2d5dG-54qhbg,60,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_S8UiQFEfEe2d5dG-54qhbg,61,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S8F4wFEfEe2d5dG-54qhbg,62,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S3nocFEfEe2d5dG-54qhbg,63,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S3GrEFEfEe2d5dG-54qhbg,64,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_S473EFEfEe2d5dG-54qhbg,65,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_S7pM0FEfEe2d5dG-54qhbg,66,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S5IEUFEfEe2d5dG-54qhbg,67,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S5ssEFEfEe2d5dG-54qhbg,68,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_S6q8cFEfEe2d5dG-54qhbg,69,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S37xgFEfEe2d5dG-54qhbg,70,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_S4w38FEfEe2d5dG-54qhbg,71,/JKE Enterprise Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_S1IVIFEfEe2d5dG-54qhbg,72,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_S0whsFEfEe2d5dG-54qhbg,73,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_S3SRQFEfEe2d5dG-54qhbg,74,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S76SkFEfEe2d5dG-54qhbg,75,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S4fLIFEfEe2d5dG-54qhbg,76,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S7_LEFEfEe2d5dG-54qhbg,77,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_S1W-oFEfEe2d5dG-54qhbg,78,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S3S4UFEfEe2d5dG-54qhbg,79,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S39msFEfEe2d5dG-54qhbg,80,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_S4M3QFEfEe2d5dG-54qhbg,81,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S8MmcFEfEe2d5dG-54qhbg,82,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AFlEfEe2d5dG-54qhbg,83,
https://jazz.ibm.com:9443/rm/resources/TX_S0mJo1EfEe2d5dG-54qhbg,83,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S032cFEfEe2d5dG-54qhbg,84,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_S06SsFEfEe2d5dG-54qhbg,85,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_S1JjQFEfEe2d5dG-54qhbg,86,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/CO_S1KxYFEfEe2d5dG-54qhbg,87,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_S1StMFEfEe2d5dG-54qhbg,88,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_S08H4FEfEe2d5dG-54qhbg,89,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_S1UiYFEfEe2d5dG-54qhbg,90,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/BI_S0QLblEfEe2d5dG-54qhbg,91,
https://jazz.ibm.com:9443/rm/resources/TX_S1VwgFEfEe2d5dG-54qhbg,91,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SyScjFEfEe2d5dG-54qhbg,91,
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AElEfEe2d5dG-54qhbg,91,
https://jazz.ibm.com:9443/rm/resources/BI_SzmEHVEfEe2d5dG-54qhbg,91,
https://jazz.ibm.com:9443/rm/resources/TX_S1YMwFEfEe2d5dG-54qhbg,92,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_S1Za4FEfEe2d5dG-54qhbg,93,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_S1b3IFEfEe2d5dG-54qhbg,94,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_S1dFQFEfEe2d5dG-54qhbg,95,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SyScilEfEe2d5dG-54qhbg,95,
https://jazz.ibm.com:9443/rm/resources/TX_S1eTYFEfEe2d5dG-54qhbg,96,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SyTquVEfEe2d5dG-54qhbg,96,
https://jazz.ibm.com:9443/rm/resources/TX_S1hWsFEfEe2d5dG-54qhbg,97,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/BI_S0QygVEfEe2d5dG-54qhbg,98,
https://jazz.ibm.com:9443/rm/resources/TX_S1gIkFEfEe2d5dG-54qhbg,98,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S1kaAFEfEe2d5dG-54qhbg,99,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_S1jL4FEfEe2d5dG-54qhbg,100,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_S1rHsFEfEe2d5dG-54qhbg,101,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_S1pSgFEfEe2d5dG-54qhbg,102,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_S1uyEFEfEe2d5dG-54qhbg,103,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SzmEK1EfEe2d5dG-54qhbg,103,
https://jazz.ibm.com:9443/rm/resources/BI_S0QLflEfEe2d5dG-54qhbg,104,
https://jazz.ibm.com:9443/rm/resources/TX_S1s84FEfEe2d5dG-54qhbg,104,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SyTqp1EfEe2d5dG-54qhbg,104,
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AG1EfEe2d5dG-54qhbg,104,
https://jazz.ibm.com:9443/rm/resources/BI_SzmELVEfEe2d5dG-54qhbg,104,
https://jazz.ibm.com:9443/rm/resources/TX_S1wAMFEfEe2d5dG-54qhbg,105,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/DM_S1wnQFEfEe2d5dG-54qhbg,106,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_S11fwFEfEe2d5dG-54qhbg,107,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SzmrIVEfEe2d5dG-54qhbg,107,
https://jazz.ibm.com:9443/rm/resources/TX_S1zDgFEfEe2d5dG-54qhbg,108,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_S0QLb1EfEe2d5dG-54qhbg,109,
https://jazz.ibm.com:9443/rm/resources/TX_S14jEFEfEe2d5dG-54qhbg,109,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S12t4FEfEe2d5dG-54qhbg,110,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_S180gFEfEe2d5dG-54qhbg,111,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_S17mYFEfEe2d5dG-54qhbg,112,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_S19bkFEfEe2d5dG-54qhbg,113,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_S1_QwFEfEe2d5dG-54qhbg,114,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_S2iDUFEfEe2d5dG-54qhbg,115,/JKE Business Recovery Matters Project/Project Meetings
https://jazz.ibm.com:9443/rm/resources/TX_S2p_IFEfEe2d5dG-54qhbg,116,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AH1EfEe2d5dG-54qhbg,116,
https://jazz.ibm.com:9443/rm/resources/TX_S2vesFEfEe2d5dG-54qhbg,117,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_S2r0UFEfEe2d5dG-54qhbg,118,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_S0QyfVEfEe2d5dG-54qhbg,119,
https://jazz.ibm.com:9443/rm/resources/TX_S2xT4FEfEe2d5dG-54qhbg,119,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S2kfkFEfEe2d5dG-54qhbg,120,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_S20XMFEfEe2d5dG-54qhbg,121,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_S2yiAFEfEe2d5dG-54qhbg,122,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_S23agFEfEe2d5dG-54qhbg,123,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_S0QygFEfEe2d5dG-54qhbg,124,
https://jazz.ibm.com:9443/rm/resources/BI_SyTquFEfEe2d5dG-54qhbg,124,
https://jazz.ibm.com:9443/rm/resources/TX_S22MYFEfEe2d5dG-54qhbg,124,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sy_ALFEfEe2d5dG-54qhbg,124,
https://jazz.ibm.com:9443/rm/resources/BI_SzmrL1EfEe2d5dG-54qhbg,124,
https://jazz.ibm.com:9443/rm/resources/TX_S27r8FEfEe2d5dG-54qhbg,125,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AHlEfEe2d5dG-54qhbg,125,
https://jazz.ibm.com:9443/rm/resources/TX_S25PsFEfEe2d5dG-54qhbg,126,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_S2-vQFEfEe2d5dG-54qhbg,127,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_S0QydFEfEe2d5dG-54qhbg,128,
https://jazz.ibm.com:9443/rm/resources/TX_S29hIFEfEe2d5dG-54qhbg,128,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SyTqrVEfEe2d5dG-54qhbg,128,
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AIVEfEe2d5dG-54qhbg,128,
https://jazz.ibm.com:9443/rm/resources/BI_SzmrJFEfEe2d5dG-54qhbg,128,
https://jazz.ibm.com:9443/rm/resources/TX_S3BykFEfEe2d5dG-54qhbg,129,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SzmrLVEfEe2d5dG-54qhbg,129,
https://jazz.ibm.com:9443/rm/resources/BI_S0QLfFEfEe2d5dG-54qhbg,130,
https://jazz.ibm.com:9443/rm/resources/TX_S2_9YFEfEe2d5dG-54qhbg,130,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S3CZoFEfEe2d5dG-54qhbg,131,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SzmEJ1EfEe2d5dG-54qhbg,131,
https://jazz.ibm.com:9443/rm/resources/DM_S3DnwFEfEe2d5dG-54qhbg,132,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/DM_S3GEAFEfEe2d5dG-54qhbg,133,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_S3IgQFEfEe2d5dG-54qhbg,134,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SyTqqFEfEe2d5dG-54qhbg,134,
https://jazz.ibm.com:9443/rm/resources/BI_SyTqsFEfEe2d5dG-54qhbg,135,
https://jazz.ibm.com:9443/rm/resources/TX_S3NYwFEfEe2d5dG-54qhbg,135,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SyTqtFEfEe2d5dG-54qhbg,136,
https://jazz.ibm.com:9443/rm/resources/TX_S3RDIFEfEe2d5dG-54qhbg,136,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AKFEfEe2d5dG-54qhbg,136,
https://jazz.ibm.com:9443/rm/resources/BI_SzmrK1EfEe2d5dG-54qhbg,136,
https://jazz.ibm.com:9443/rm/resources/BI_S0Qye1EfEe2d5dG-54qhbg,136,
https://jazz.ibm.com:9443/rm/resources/BI_S0QLfVEfEe2d5dG-54qhbg,137,
https://jazz.ibm.com:9443/rm/resources/TX_S3MKoFEfEe2d5dG-54qhbg,137,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S0Qyf1EfEe2d5dG-54qhbg,138,
https://jazz.ibm.com:9443/rm/resources/BI_SyTqt1EfEe2d5dG-54qhbg,138,
https://jazz.ibm.com:9443/rm/resources/TX_S3UGcFEfEe2d5dG-54qhbg,138,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AK1EfEe2d5dG-54qhbg,138,
https://jazz.ibm.com:9443/rm/resources/BI_SzmrLlEfEe2d5dG-54qhbg,138,
https://jazz.ibm.com:9443/rm/resources/DM_S3Om4FEfEe2d5dG-54qhbg,139,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_S3UtgFEfEe2d5dG-54qhbg,140,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/BI_S0QyfFEfEe2d5dG-54qhbg,141,
https://jazz.ibm.com:9443/rm/resources/BI_SzmrLFEfEe2d5dG-54qhbg,141,
https://jazz.ibm.com:9443/rm/resources/BI_SyTqtVEfEe2d5dG-54qhbg,141,
https://jazz.ibm.com:9443/rm/resources/TX_S3a0IFEfEe2d5dG-54qhbg,141,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AKVEfEe2d5dG-54qhbg,141,
https://jazz.ibm.com:9443/rm/resources/BI_S0QLcVEfEe2d5dG-54qhbg,142,
https://jazz.ibm.com:9443/rm/resources/TX_S3ZmAFEfEe2d5dG-54qhbg,142,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/CO_S3YX4FEfEe2d5dG-54qhbg,143,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_S3cCQFEfEe2d5dG-54qhbg,144,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_S0QLe1EfEe2d5dG-54qhbg,145,
https://jazz.ibm.com:9443/rm/resources/BI_SyTqpFEfEe2d5dG-54qhbg,145,
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AGVEfEe2d5dG-54qhbg,145,
https://jazz.ibm.com:9443/rm/resources/TX_S3dQYFEfEe2d5dG-54qhbg,145,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SzmEKlEfEe2d5dG-54qhbg,145,
https://jazz.ibm.com:9443/rm/resources/DM_S3fFkFEfEe2d5dG-54qhbg,146,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_S3d3cFEfEe2d5dG-54qhbg,147,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories/Mobile
https://jazz.ibm.com:9443/rm/resources/DM_S3gTsFEfEe2d5dG-54qhbg,148,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/BI_SyTqqlEfEe2d5dG-54qhbg,149,
https://jazz.ibm.com:9443/rm/resources/TX_S3fsoFEfEe2d5dG-54qhbg,149,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
