$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/_RuZf5tcGEeqXpuBdEolY7w,41,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/_RujQ4NcGEeqXpuBdEolY7w,42,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/_RuZf59cGEeqXpuBdEolY7w,43,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/_RujQ4dcGEeqXpuBdEolY7w,44,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/_RvJGwtcGEeqXpuBdEolY7w,45,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RvJGwNcGEeqXpuBdEolY7w,46,/JKE Business Recovery Matters Project/Project Meetings
https://jazz.ibm.com:9443/rm/resources/_RvJGw9cGEeqXpuBdEolY7w,47,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/_RvJGwdcGEeqXpuBdEolY7w,48,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/_RvJGxdcGEeqXpuBdEolY7w,49,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/_RvJGxtcGEeqXpuBdEolY7w,50,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RvS3wNcGEeqXpuBdEolY7w,51,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RvJGxNcGEeqXpuBdEolY7w,52,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtDcLNcGEeqXpuBdEolY7w,52,
https://jazz.ibm.com:9443/rm/resources/_RvS3wtcGEeqXpuBdEolY7w,53,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/_RvS3wdcGEeqXpuBdEolY7w,54,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5LdcGEeqXpuBdEolY7w,54,
https://jazz.ibm.com:9443/rm/resources/_RvS3xNcGEeqXpuBdEolY7w,55,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5MNcGEeqXpuBdEolY7w,55,
https://jazz.ibm.com:9443/rm/resources/_RtgIL9cGEeqXpuBdEolY7w,55,
https://jazz.ibm.com:9443/rm/resources/_RtDcOdcGEeqXpuBdEolY7w,55,
https://jazz.ibm.com:9443/rm/resources/_RsmwSdcGEeqXpuBdEolY7w,55,
https://jazz.ibm.com:9443/rm/resources/_RvS3xtcGEeqXpuBdEolY7w,56,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/_RvS3w9cGEeqXpuBdEolY7w,57,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/_RvS3x9cGEeqXpuBdEolY7w,58,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtDcK9cGEeqXpuBdEolY7w,58,
https://jazz.ibm.com:9443/rm/resources/_RvS3xdcGEeqXpuBdEolY7w,59,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/_RvS3yNcGEeqXpuBdEolY7w,60,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIJNcGEeqXpuBdEolY7w,60,
https://jazz.ibm.com:9443/rm/resources/_RsmwPtcGEeqXpuBdEolY7w,60,
https://jazz.ibm.com:9443/rm/resources/_RtDcLtcGEeqXpuBdEolY7w,60,
https://jazz.ibm.com:9443/rm/resources/_Rtp5JNcGEeqXpuBdEolY7w,60,
https://jazz.ibm.com:9443/rm/resources/_RvS3ydcGEeqXpuBdEolY7w,61,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RvcBsNcGEeqXpuBdEolY7w,62,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5HNcGEeqXpuBdEolY7w,62,
https://jazz.ibm.com:9443/rm/resources/_RvcBstcGEeqXpuBdEolY7w,63,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIGNcGEeqXpuBdEolY7w,63,
https://jazz.ibm.com:9443/rm/resources/_RvcBsdcGEeqXpuBdEolY7w,64,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgILdcGEeqXpuBdEolY7w,64,
https://jazz.ibm.com:9443/rm/resources/_RvcBtNcGEeqXpuBdEolY7w,65,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/_RvcBttcGEeqXpuBdEolY7w,66,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/_RvcBs9cGEeqXpuBdEolY7w,67,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/_RvcBtdcGEeqXpuBdEolY7w,68,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/_RvcBt9cGEeqXpuBdEolY7w,69,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/_RvcButcGEeqXpuBdEolY7w,70,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5HdcGEeqXpuBdEolY7w,70,
https://jazz.ibm.com:9443/rm/resources/_RvcBu9cGEeqXpuBdEolY7w,71,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RsmwQdcGEeqXpuBdEolY7w,71,
https://jazz.ibm.com:9443/rm/resources/_RvcBudcGEeqXpuBdEolY7w,72,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/_RvcBuNcGEeqXpuBdEolY7w,73,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RsmwOdcGEeqXpuBdEolY7w,73,
https://jazz.ibm.com:9443/rm/resources/_RvcBvNcGEeqXpuBdEolY7w,74,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/_RvlystcGEeqXpuBdEolY7w,75,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RvlysdcGEeqXpuBdEolY7w,76,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RvlysNcGEeqXpuBdEolY7w,77,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5K9cGEeqXpuBdEolY7w,77,
https://jazz.ibm.com:9443/rm/resources/_RtDcNdcGEeqXpuBdEolY7w,77,
https://jazz.ibm.com:9443/rm/resources/_RsmwRdcGEeqXpuBdEolY7w,77,
https://jazz.ibm.com:9443/rm/resources/_RtgIK9cGEeqXpuBdEolY7w,77,
https://jazz.ibm.com:9443/rm/resources/_Rvlys9cGEeqXpuBdEolY7w,78,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RsmwSNcGEeqXpuBdEolY7w,78,
https://jazz.ibm.com:9443/rm/resources/_RtgILtcGEeqXpuBdEolY7w,78,
https://jazz.ibm.com:9443/rm/resources/_Rtp5L9cGEeqXpuBdEolY7w,78,
https://jazz.ibm.com:9443/rm/resources/_RtDcONcGEeqXpuBdEolY7w,78,
https://jazz.ibm.com:9443/rm/resources/_Rv4todcGEeqXpuBdEolY7w,79,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5EdcGEeqXpuBdEolY7w,79,
https://jazz.ibm.com:9443/rm/resources/_Rv4toNcGEeqXpuBdEolY7w,80,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/_Rv4totcGEeqXpuBdEolY7w,81,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RtDcNtcGEeqXpuBdEolY7w,81,
https://jazz.ibm.com:9443/rm/resources/_RtgILNcGEeqXpuBdEolY7w,81,
https://jazz.ibm.com:9443/rm/resources/_RsmwRtcGEeqXpuBdEolY7w,81,
https://jazz.ibm.com:9443/rm/resources/_Rtp5LNcGEeqXpuBdEolY7w,81,
https://jazz.ibm.com:9443/rm/resources/_Rv4to9cGEeqXpuBdEolY7w,82,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/_RvlytNcGEeqXpuBdEolY7w,83,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/_Rv4tpNcGEeqXpuBdEolY7w,84,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_Rv4tpdcGEeqXpuBdEolY7w,85,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIG9cGEeqXpuBdEolY7w,85,
https://jazz.ibm.com:9443/rm/resources/_RtDcJtcGEeqXpuBdEolY7w,85,
https://jazz.ibm.com:9443/rm/resources/_Rtp5G9cGEeqXpuBdEolY7w,85,
https://jazz.ibm.com:9443/rm/resources/_RsmwNdcGEeqXpuBdEolY7w,85,
https://jazz.ibm.com:9443/rm/resources/_Rv4tptcGEeqXpuBdEolY7w,86,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories/Mobile
https://jazz.ibm.com:9443/rm/resources/_Rv4tp9cGEeqXpuBdEolY7w,87,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/_RwCeodcGEeqXpuBdEolY7w,88,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/_RwCeotcGEeqXpuBdEolY7w,89,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5J9cGEeqXpuBdEolY7w,89,
https://jazz.ibm.com:9443/rm/resources/_RwCeoNcGEeqXpuBdEolY7w,90,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RsmwO9cGEeqXpuBdEolY7w,90,
https://jazz.ibm.com:9443/rm/resources/_RwCeo9cGEeqXpuBdEolY7w,91,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/_RwCepNcGEeqXpuBdEolY7w,92,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/_RwCeptcGEeqXpuBdEolY7w,93,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/_RwCep9cGEeqXpuBdEolY7w,94,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/_RwCepdcGEeqXpuBdEolY7w,95,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RsmwTdcGEeqXpuBdEolY7w,95,
https://jazz.ibm.com:9443/rm/resources/_RwCeqdcGEeqXpuBdEolY7w,96,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RwCeqtcGEeqXpuBdEolY7w,97,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RwCeqNcGEeqXpuBdEolY7w,98,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtDcJdcGEeqXpuBdEolY7w,98,
https://jazz.ibm.com:9443/rm/resources/_RwLokNcGEeqXpuBdEolY7w,99,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5KdcGEeqXpuBdEolY7w,99,
https://jazz.ibm.com:9443/rm/resources/_RsmwQ9cGEeqXpuBdEolY7w,99,
https://jazz.ibm.com:9443/rm/resources/_RtgIKdcGEeqXpuBdEolY7w,99,
https://jazz.ibm.com:9443/rm/resources/_RtDcM9cGEeqXpuBdEolY7w,99,
https://jazz.ibm.com:9443/rm/resources/_RwLokdcGEeqXpuBdEolY7w,100,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/_RwLolNcGEeqXpuBdEolY7w,101,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/_RwLoktcGEeqXpuBdEolY7w,102,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/_RwLok9cGEeqXpuBdEolY7w,103,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/_RwLoldcGEeqXpuBdEolY7w,104,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RwVZkdcGEeqXpuBdEolY7w,105,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RwVZkNcGEeqXpuBdEolY7w,106,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/_RwVZktcGEeqXpuBdEolY7w,107,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/_RwVZldcGEeqXpuBdEolY7w,108,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/_RwVZk9cGEeqXpuBdEolY7w,109,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/_RwVZltcGEeqXpuBdEolY7w,110,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RwVZlNcGEeqXpuBdEolY7w,111,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/_RwfKkNcGEeqXpuBdEolY7w,112,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/_RwVZl9cGEeqXpuBdEolY7w,113,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RwfKktcGEeqXpuBdEolY7w,114,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/_RwfKkdcGEeqXpuBdEolY7w,115,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIFNcGEeqXpuBdEolY7w,115,
https://jazz.ibm.com:9443/rm/resources/_RwfKlNcGEeqXpuBdEolY7w,116,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RwfKk9cGEeqXpuBdEolY7w,117,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5JtcGEeqXpuBdEolY7w,117,
https://jazz.ibm.com:9443/rm/resources/_RtDcMNcGEeqXpuBdEolY7w,117,
https://jazz.ibm.com:9443/rm/resources/_RtgIJtcGEeqXpuBdEolY7w,117,
https://jazz.ibm.com:9443/rm/resources/_RsmwQNcGEeqXpuBdEolY7w,117,
https://jazz.ibm.com:9443/rm/resources/_RwfKl9cGEeqXpuBdEolY7w,118,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RwfKldcGEeqXpuBdEolY7w,119,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/_RwfKltcGEeqXpuBdEolY7w,120,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RwfKmNcGEeqXpuBdEolY7w,121,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/_RwoUgNcGEeqXpuBdEolY7w,122,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/_RwfKmtcGEeqXpuBdEolY7w,123,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/_RwfKmdcGEeqXpuBdEolY7w,124,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/_RwoUgdcGEeqXpuBdEolY7w,125,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RwoUg9cGEeqXpuBdEolY7w,126,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5A9cGEeqXpuBdEolY7w,126,
https://jazz.ibm.com:9443/rm/resources/_RtDcE9cGEeqXpuBdEolY7w,126,
https://jazz.ibm.com:9443/rm/resources/_RtgIA9cGEeqXpuBdEolY7w,126,
https://jazz.ibm.com:9443/rm/resources/_RsmwI9cGEeqXpuBdEolY7w,126,
https://jazz.ibm.com:9443/rm/resources/_RwoUgtcGEeqXpuBdEolY7w,127,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/_RwoUhNcGEeqXpuBdEolY7w,128,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/_RwoUhdcGEeqXpuBdEolY7w,129,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RwyFgNcGEeqXpuBdEolY7w,130,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/_RwoUhtcGEeqXpuBdEolY7w,131,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/_RwyFgtcGEeqXpuBdEolY7w,132,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RwyFgdcGEeqXpuBdEolY7w,133,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/_RwyFg9cGEeqXpuBdEolY7w,134,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5I9cGEeqXpuBdEolY7w,134,
https://jazz.ibm.com:9443/rm/resources/_RwyFhNcGEeqXpuBdEolY7w,135,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/_Rw7PcdcGEeqXpuBdEolY7w,136,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/_Rw7PcNcGEeqXpuBdEolY7w,137,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/_RwyFhdcGEeqXpuBdEolY7w,138,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RsmwNtcGEeqXpuBdEolY7w,138,
https://jazz.ibm.com:9443/rm/resources/_Rw7PctcGEeqXpuBdEolY7w,139,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RsmwK9cGEeqXpuBdEolY7w,139,
https://jazz.ibm.com:9443/rm/resources/_RtgIC9cGEeqXpuBdEolY7w,139,
https://jazz.ibm.com:9443/rm/resources/_RtDcG9cGEeqXpuBdEolY7w,139,
https://jazz.ibm.com:9443/rm/resources/_Rtp5C9cGEeqXpuBdEolY7w,139,
https://jazz.ibm.com:9443/rm/resources/_Rw7PddcGEeqXpuBdEolY7w,140,/JKE Enterprise Project/0. README/Images
