$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_2G3hKJw6Ee63PvTfmprzHg,3774,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2HArGZw6Ee63PvTfmprzHg,3775,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2G3hKZw6Ee63PvTfmprzHg,3776,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2HArHJw6Ee63PvTfmprzHg,3777,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_2HKcE5w6Ee63PvTfmprzHg,3778,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_2HKcFJw6Ee63PvTfmprzHg,3779,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2HKcEpw6Ee63PvTfmprzHg,3780,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2HKcF5w6Ee63PvTfmprzHg,3781,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2HArHZw6Ee63PvTfmprzHg,3782,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_2HTmBpw6Ee63PvTfmprzHg,3783,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2HKcGZw6Ee63PvTfmprzHg,3784,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2HTmA5w6Ee63PvTfmprzHg,3785,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_2HTmAZw6Ee63PvTfmprzHg,3786,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_2HTmCZw6Ee63PvTfmprzHg,3787,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2HTmCJw6Ee63PvTfmprzHg,3788,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_2Hd-G5w6Ee63PvTfmprzHg,3789,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_2HTmC5w6Ee63PvTfmprzHg,3790,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2Hd-GJw6Ee63PvTfmprzHg,3791,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_2HTmCpw6Ee63PvTfmprzHg,3792,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_2HnIAZw6Ee63PvTfmprzHg,3793,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_2HnIApw6Ee63PvTfmprzHg,3794,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_2H6C9Zw6Ee63PvTfmprzHg,3795,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2H6C95w6Ee63PvTfmprzHg,3796,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2IDM4Zw6Ee63PvTfmprzHg,3797,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2HnIBpw6Ee63PvTfmprzHg,3798,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_2HwR8Jw6Ee63PvTfmprzHg,3799,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2IDM5pw6Ee63PvTfmprzHg,3800,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_2IM945w6Ee63PvTfmprzHg,3801,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2IDM5Zw6Ee63PvTfmprzHg,3802,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/TX_2DuGipw6Ee63PvTfmprzHg,3803,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fvJw6Ee63PvTfmprzHg,3803,
https://jazz.ibm.com:9443/rm/resources/DM_2DuGjJw6Ee63PvTfmprzHg,3804,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_2D33gpw6Ee63PvTfmprzHg,3805,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_2D33gJw6Ee63PvTfmprzHg,3806,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_2D33hpw6Ee63PvTfmprzHg,3807,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DRao5w6Ee63PvTfmprzHg,3807,
https://jazz.ibm.com:9443/rm/resources/TX_2D33hZw6Ee63PvTfmprzHg,3808,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_2DuGi5w6Ee63PvTfmprzHg,3809,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_2D33h5w6Ee63PvTfmprzHg,3810,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fuZw6Ee63PvTfmprzHg,3810,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQw5w6Ee63PvTfmprzHg,3810,
https://jazz.ibm.com:9443/rm/resources/BI_2DRapJw6Ee63PvTfmprzHg,3810,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8qZw6Ee63PvTfmprzHg,3810,
https://jazz.ibm.com:9443/rm/resources/TX_2D33ipw6Ee63PvTfmprzHg,3811,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fopw6Ee63PvTfmprzHg,3811,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQspw6Ee63PvTfmprzHg,3811,
https://jazz.ibm.com:9443/rm/resources/BI_2DRakpw6Ee63PvTfmprzHg,3811,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8kpw6Ee63PvTfmprzHg,3811,
https://jazz.ibm.com:9443/rm/resources/TX_2D33jJw6Ee63PvTfmprzHg,3812,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-f1Zw6Ee63PvTfmprzHg,3812,
https://jazz.ibm.com:9443/rm/resources/TX_2D33iJw6Ee63PvTfmprzHg,3813,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_2D33jZw6Ee63PvTfmprzHg,3814,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_2D33jpw6Ee63PvTfmprzHg,3815,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DRapZw6Ee63PvTfmprzHg,3815,
https://jazz.ibm.com:9443/rm/resources/DM_2D33j5w6Ee63PvTfmprzHg,3816,/JKE Private Banking and Securities Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_2EBBcJw6Ee63PvTfmprzHg,3817,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_2EBBcZw6Ee63PvTfmprzHg,3818,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2EBBdZw6Ee63PvTfmprzHg,3819,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fyZw6Ee63PvTfmprzHg,3819,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQ05w6Ee63PvTfmprzHg,3819,
https://jazz.ibm.com:9443/rm/resources/BI_2DRas5w6Ee63PvTfmprzHg,3819,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8uZw6Ee63PvTfmprzHg,3819,
https://jazz.ibm.com:9443/rm/resources/TX_2EBBc5w6Ee63PvTfmprzHg,3820,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fzpw6Ee63PvTfmprzHg,3820,
https://jazz.ibm.com:9443/rm/resources/TX_2EBBdJw6Ee63PvTfmprzHg,3821,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_2EBBeJw6Ee63PvTfmprzHg,3822,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_2EBBdpw6Ee63PvTfmprzHg,3823,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8o5w6Ee63PvTfmprzHg,3823,
https://jazz.ibm.com:9443/rm/resources/TX_2EBBfJw6Ee63PvTfmprzHg,3824,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8wJw6Ee63PvTfmprzHg,3824,
https://jazz.ibm.com:9443/rm/resources/TX_2EBBe5w6Ee63PvTfmprzHg,3825,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_2EBBepw6Ee63PvTfmprzHg,3826,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_2EKycpw6Ee63PvTfmprzHg,3827,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_2EKyc5w6Ee63PvTfmprzHg,3828,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/DM_2EBBfZw6Ee63PvTfmprzHg,3829,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_2EKyd5w6Ee63PvTfmprzHg,3830,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_2EKydpw6Ee63PvTfmprzHg,3831,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8rJw6Ee63PvTfmprzHg,3831,
https://jazz.ibm.com:9443/rm/resources/TX_2EKydJw6Ee63PvTfmprzHg,3832,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_2ERgIpw6Ee63PvTfmprzHg,3833,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_2ERgIJw6Ee63PvTfmprzHg,3834,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fs5w6Ee63PvTfmprzHg,3834,
https://jazz.ibm.com:9443/rm/resources/TX_2ERgIZw6Ee63PvTfmprzHg,3835,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DIQ2pw6Ee63PvTfmprzHg,3835,
https://jazz.ibm.com:9443/rm/resources/DM_2EKyeJw6Ee63PvTfmprzHg,3836,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_2EQ5EJw6Ee63PvTfmprzHg,3837,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_2EUjcJw6Ee63PvTfmprzHg,3838,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_2ERgI5w6Ee63PvTfmprzHg,3839,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_2EUjc5w6Ee63PvTfmprzHg,3840,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8sZw6Ee63PvTfmprzHg,3840,
https://jazz.ibm.com:9443/rm/resources/TX_2EUjcpw6Ee63PvTfmprzHg,3841,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_2EUjcZw6Ee63PvTfmprzHg,3842,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_2EUjeJw6Ee63PvTfmprzHg,3843,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_2EcfQJw6Ee63PvTfmprzHg,3844,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-foZw6Ee63PvTfmprzHg,3844,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQsZw6Ee63PvTfmprzHg,3844,
https://jazz.ibm.com:9443/rm/resources/BI_2DRakZw6Ee63PvTfmprzHg,3844,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8kZw6Ee63PvTfmprzHg,3844,
https://jazz.ibm.com:9443/rm/resources/DM_2EeUcJw6Ee63PvTfmprzHg,3845,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_2EoFcZw6Ee63PvTfmprzHg,3846,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_2EeUc5w6Ee63PvTfmprzHg,3847,/JKE Private Banking and Securities Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_2EcfQpw6Ee63PvTfmprzHg,3848,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fv5w6Ee63PvTfmprzHg,3848,
https://jazz.ibm.com:9443/rm/resources/TX_2EUjeZw6Ee63PvTfmprzHg,3849,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/CO_2EeUdJw6Ee63PvTfmprzHg,3850,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_2EoFdJw6Ee63PvTfmprzHg,3851,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-f2Jw6Ee63PvTfmprzHg,3851,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8xpw6Ee63PvTfmprzHg,3851,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQ4Jw6Ee63PvTfmprzHg,3851,
https://jazz.ibm.com:9443/rm/resources/BI_2DRav5w6Ee63PvTfmprzHg,3851,
https://jazz.ibm.com:9443/rm/resources/TX_2EoFc5w6Ee63PvTfmprzHg,3852,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fwpw6Ee63PvTfmprzHg,3852,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQzJw6Ee63PvTfmprzHg,3852,
https://jazz.ibm.com:9443/rm/resources/BI_2DRarZw6Ee63PvTfmprzHg,3852,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8spw6Ee63PvTfmprzHg,3852,
https://jazz.ibm.com:9443/rm/resources/TX_2EoFcpw6Ee63PvTfmprzHg,3853,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_2EoFeZw6Ee63PvTfmprzHg,3854,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-f0Jw6Ee63PvTfmprzHg,3854,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQ2Zw6Ee63PvTfmprzHg,3854,
https://jazz.ibm.com:9443/rm/resources/BI_2DRauZw6Ee63PvTfmprzHg,3854,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8v5w6Ee63PvTfmprzHg,3854,
https://jazz.ibm.com:9443/rm/resources/TX_2EoFdZw6Ee63PvTfmprzHg,3855,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fppw6Ee63PvTfmprzHg,3855,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQtpw6Ee63PvTfmprzHg,3855,
https://jazz.ibm.com:9443/rm/resources/BI_2DRalpw6Ee63PvTfmprzHg,3855,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8lpw6Ee63PvTfmprzHg,3855,
https://jazz.ibm.com:9443/rm/resources/TX_2EoFdpw6Ee63PvTfmprzHg,3856,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DIQ1Zw6Ee63PvTfmprzHg,3856,
https://jazz.ibm.com:9443/rm/resources/BI_2DRatZw6Ee63PvTfmprzHg,3856,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8u5w6Ee63PvTfmprzHg,3856,
https://jazz.ibm.com:9443/rm/resources/BI_2C-fy5w6Ee63PvTfmprzHg,3856,
https://jazz.ibm.com:9443/rm/resources/DM_2EoFeJw6Ee63PvTfmprzHg,3857,/JKE Enterprise Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_2Ex2cJw6Ee63PvTfmprzHg,3858,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_2EoFd5w6Ee63PvTfmprzHg,3859,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_2Ex2cpw6Ee63PvTfmprzHg,3860,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_2Ex2cZw6Ee63PvTfmprzHg,3861,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_2Ex2d5w6Ee63PvTfmprzHg,3862,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DRarJw6Ee63PvTfmprzHg,3862,
https://jazz.ibm.com:9443/rm/resources/TX_2Ex2eJw6Ee63PvTfmprzHg,3863,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_2Ex2dpw6Ee63PvTfmprzHg,3864,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_2Ex2dJw6Ee63PvTfmprzHg,3865,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fyJw6Ee63PvTfmprzHg,3865,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQ0pw6Ee63PvTfmprzHg,3865,
https://jazz.ibm.com:9443/rm/resources/BI_2DRaspw6Ee63PvTfmprzHg,3865,
