$uri,Identifier
https://jazz.ibm.com:9443/rm/resources/WR_CKbk5BllEe2IA6LmxevHgw,33
https://jazz.ibm.com:9443/rm/resources/WR_CMyVUBllEe2IA6LmxevHgw,34
https://jazz.ibm.com:9443/rm/resources/WR_CH2yARllEe2IA6LmxevHgw,35
https://jazz.ibm.com:9443/rm/resources/WR_CKuf0RllEe2IA6LmxevHgw,36
https://jazz.ibm.com:9443/rm/resources/WR_CGCNEhllEe2IA6LmxevHgw,37
https://jazz.ibm.com:9443/rm/resources/WR_CLvzgBllEe2IA6LmxevHgw,38
https://jazz.ibm.com:9443/rm/resources/WR_CM5qEhllEe2IA6LmxevHgw,39
https://jazz.ibm.com:9443/rm/resources/WR_CMOUphllEe2IA6LmxevHgw,40
https://jazz.ibm.com:9443/rm/resources/WR_CKbk4RllEe2IA6LmxevHgw,41
https://jazz.ibm.com:9443/rm/resources/WR_CLxotBllEe2IA6LmxevHgw,42
https://jazz.ibm.com:9443/rm/resources/WR_CM5qFRllEe2IA6LmxevHgw,43
https://jazz.ibm.com:9443/rm/resources/WR_CMyVURllEe2IA6LmxevHgw,44
https://jazz.ibm.com:9443/rm/resources/WR_CNAXwBllEe2IA6LmxevHgw,45
https://jazz.ibm.com:9443/rm/resources/WR_CFmvQRllEe2IA6LmxevHgw,46
https://jazz.ibm.com:9443/rm/resources/WR_CDAuQRllEe2IA6LmxevHgw,47
https://jazz.ibm.com:9443/rm/resources/WR_CF0KoRllEe2IA6LmxevHgw,48
https://jazz.ibm.com:9443/rm/resources/WR_CLps4BllEe2IA6LmxevHgw,49
https://jazz.ibm.com:9443/rm/resources/WR_CMwgIBllEe2IA6LmxevHgw,50
https://jazz.ibm.com:9443/rm/resources/WR_CLUVsBllEe2IA6LmxevHgw,51
https://jazz.ibm.com:9443/rm/resources/WR_CJVYsBllEe2IA6LmxevHgw,52
https://jazz.ibm.com:9443/rm/resources/WR_CMyVUhllEe2IA6LmxevHgw,53
https://jazz.ibm.com:9443/rm/resources/WR_CJP5IBllEe2IA6LmxevHgw,54
https://jazz.ibm.com:9443/rm/resources/WR_CKUQIBllEe2IA6LmxevHgw,55
https://jazz.ibm.com:9443/rm/resources/WR_CGVIABllEe2IA6LmxevHgw,56
https://jazz.ibm.com:9443/rm/resources/WR_CIfrNBllEe2IA6LmxevHgw,57
https://jazz.ibm.com:9443/rm/resources/WR_CMT0MBllEe2IA6LmxevHgw,58
https://jazz.ibm.com:9443/rm/resources/WR_CKpAQRllEe2IA6LmxevHgw,59
https://jazz.ibm.com:9443/rm/resources/WR_CGCNEBllEe2IA6LmxevHgw,60
https://jazz.ibm.com:9443/rm/resources/WR_CGp4IBllEe2IA6LmxevHgw,61
https://jazz.ibm.com:9443/rm/resources/WR_CMjr0RllEe2IA6LmxevHgw,62
https://jazz.ibm.com:9443/rm/resources/WR_CEvMkRllEe2IA6LmxevHgw,63
https://jazz.ibm.com:9443/rm/resources/WR_CFtc8RllEe2IA6LmxevHgw,64
https://jazz.ibm.com:9443/rm/resources/WR_CGI6whllEe2IA6LmxevHgw,65
https://jazz.ibm.com:9443/rm/resources/WR_CEvMkxllEe2IA6LmxevHgw,66
https://jazz.ibm.com:9443/rm/resources/WR_CA_8EBllEe2IA6LmxevHgw,67
https://jazz.ibm.com:9443/rm/resources/WR_CLhKABllEe2IA6LmxevHgw,68
https://jazz.ibm.com:9443/rm/resources/WR_CIENZRllEe2IA6LmxevHgw,69
https://jazz.ibm.com:9443/rm/resources/WR_CJdUgBllEe2IA6LmxevHgw,70
https://jazz.ibm.com:9443/rm/resources/WR_CIENZBllEe2IA6LmxevHgw,71
https://jazz.ibm.com:9443/rm/resources/WR_CMOUoRllEe2IA6LmxevHgw,72
https://jazz.ibm.com:9443/rm/resources/WR_CCCd4BllEe2IA6LmxevHgw,73
https://jazz.ibm.com:9443/rm/resources/WR_CGdq4BllEe2IA6LmxevHgw,74
https://jazz.ibm.com:9443/rm/resources/WR_CBrRgBllEe2IA6LmxevHgw,75
https://jazz.ibm.com:9443/rm/resources/WR_CFD8sRllEe2IA6LmxevHgw,76
https://jazz.ibm.com:9443/rm/resources/WR_CH2yABllEe2IA6LmxevHgw,77
https://jazz.ibm.com:9443/rm/resources/WR_CMbI8BllEe2IA6LmxevHgw,78
https://jazz.ibm.com:9443/rm/resources/WR_CMc-IhllEe2IA6LmxevHgw,79
https://jazz.ibm.com:9443/rm/resources/WR_CMpLYBllEe2IA6LmxevHgw,80
https://jazz.ibm.com:9443/rm/resources/WR_CFD8sBllEe2IA6LmxevHgw,81
https://jazz.ibm.com:9443/rm/resources/WR_CGOaUBllEe2IA6LmxevHgw,82
https://jazz.ibm.com:9443/rm/resources/TX_CAx5sRllEe2IA6LmxevHgw,83
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ8xllEe2IA6LmxevHgw,83
https://jazz.ibm.com:9443/rm/resources/TX_CBN-gBllEe2IA6LmxevHgw,84
https://jazz.ibm.com:9443/rm/resources/TX_CBTeEBllEe2IA6LmxevHgw,85
https://jazz.ibm.com:9443/rm/resources/CO_CBtGsRllEe2IA6LmxevHgw,86
https://jazz.ibm.com:9443/rm/resources/DM_CBtGsBllEe2IA6LmxevHgw,87
https://jazz.ibm.com:9443/rm/resources/TX_CB5T8BllEe2IA6LmxevHgw,88
https://jazz.ibm.com:9443/rm/resources/TX_CB7JIRllEe2IA6LmxevHgw,89
https://jazz.ibm.com:9443/rm/resources/BI_CQzSrBllEe2IA6LmxevHgw,89
https://jazz.ibm.com:9443/rm/resources/BI_CRXTXhllEe2IA6LmxevHgw,89
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ7xllEe2IA6LmxevHgw,89
https://jazz.ibm.com:9443/rm/resources/BI_CRsqjhllEe2IA6LmxevHgw,89
https://jazz.ibm.com:9443/rm/resources/TX_CB7JIBllEe2IA6LmxevHgw,90
https://jazz.ibm.com:9443/rm/resources/DM_CBVTQBllEe2IA6LmxevHgw,91
https://jazz.ibm.com:9443/rm/resources/TX_CCCd4RllEe2IA6LmxevHgw,92
https://jazz.ibm.com:9443/rm/resources/TX_CCHWYBllEe2IA6LmxevHgw,93
https://jazz.ibm.com:9443/rm/resources/TX_CCQgURllEe2IA6LmxevHgw,94
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nehllEe2IA6LmxevHgw,94
https://jazz.ibm.com:9443/rm/resources/TX_CCOrIBllEe2IA6LmxevHgw,95
https://jazz.ibm.com:9443/rm/resources/TX_CCQgUBllEe2IA6LmxevHgw,96
https://jazz.ibm.com:9443/rm/resources/BI_CQzSqhllEe2IA6LmxevHgw,96
https://jazz.ibm.com:9443/rm/resources/TX_CCQgUhllEe2IA6LmxevHgw,97
https://jazz.ibm.com:9443/rm/resources/BI_CRsqsRllEe2IA6LmxevHgw,97
https://jazz.ibm.com:9443/rm/resources/TX_CCXOABllEe2IA6LmxevHgw,98
https://jazz.ibm.com:9443/rm/resources/TX_CCXOARllEe2IA6LmxevHgw,99
https://jazz.ibm.com:9443/rm/resources/TX_CClQcRllEe2IA6LmxevHgw,100
https://jazz.ibm.com:9443/rm/resources/BI_CQ6naBllEe2IA6LmxevHgw,100
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ-BllEe2IA6LmxevHgw,100
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ8BllEe2IA6LmxevHgw,100
https://jazz.ibm.com:9443/rm/resources/BI_CRsqnhllEe2IA6LmxevHgw,100
https://jazz.ibm.com:9443/rm/resources/TX_CCXOAhllEe2IA6LmxevHgw,101
https://jazz.ibm.com:9443/rm/resources/TX_CClQcBllEe2IA6LmxevHgw,102
https://jazz.ibm.com:9443/rm/resources/TX_CCqI8BllEe2IA6LmxevHgw,103
https://jazz.ibm.com:9443/rm/resources/BI_CRXTbBllEe2IA6LmxevHgw,103
https://jazz.ibm.com:9443/rm/resources/TX_CCeiwBllEe2IA6LmxevHgw,104
https://jazz.ibm.com:9443/rm/resources/TX_CDGN0BllEe2IA6LmxevHgw,105
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ8xllEe2IA6LmxevHgw,105
https://jazz.ibm.com:9443/rm/resources/TX_CCslMBllEe2IA6LmxevHgw,106
https://jazz.ibm.com:9443/rm/resources/TX_CDIDABllEe2IA6LmxevHgw,107
https://jazz.ibm.com:9443/rm/resources/TX_CDAuQBllEe2IA6LmxevHgw,108
https://jazz.ibm.com:9443/rm/resources/DM_CCzS4BllEe2IA6LmxevHgw,109
https://jazz.ibm.com:9443/rm/resources/TX_CDIDAhllEe2IA6LmxevHgw,110
https://jazz.ibm.com:9443/rm/resources/TX_CDIDARllEe2IA6LmxevHgw,111
https://jazz.ibm.com:9443/rm/resources/BI_CRsqjxllEe2IA6LmxevHgw,111
https://jazz.ibm.com:9443/rm/resources/TX_CDOwsBllEe2IA6LmxevHgw,112
https://jazz.ibm.com:9443/rm/resources/DM_CDOwsRllEe2IA6LmxevHgw,113
https://jazz.ibm.com:9443/rm/resources/TX_CER5kBllEe2IA6LmxevHgw,114
https://jazz.ibm.com:9443/rm/resources/TX_CEMaABllEe2IA6LmxevHgw,115
https://jazz.ibm.com:9443/rm/resources/TX_CETuwhllEe2IA6LmxevHgw,116
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ_BllEe2IA6LmxevHgw,116
https://jazz.ibm.com:9443/rm/resources/TX_CEYnQBllEe2IA6LmxevHgw,117
https://jazz.ibm.com:9443/rm/resources/TX_CEacchllEe2IA6LmxevHgw,118
https://jazz.ibm.com:9443/rm/resources/BI_CRsqrRllEe2IA6LmxevHgw,118
https://jazz.ibm.com:9443/rm/resources/TX_CEaccRllEe2IA6LmxevHgw,119
https://jazz.ibm.com:9443/rm/resources/TX_CEhKIBllEe2IA6LmxevHgw,120
https://jazz.ibm.com:9443/rm/resources/BI_CQ6neRllEe2IA6LmxevHgw,120
https://jazz.ibm.com:9443/rm/resources/BI_CRJRCRllEe2IA6LmxevHgw,120
https://jazz.ibm.com:9443/rm/resources/BI_CRsqsBllEe2IA6LmxevHgw,120
https://jazz.ibm.com:9443/rm/resources/BI_CRdaARllEe2IA6LmxevHgw,120
https://jazz.ibm.com:9443/rm/resources/DM_CEf8ABllEe2IA6LmxevHgw,121
https://jazz.ibm.com:9443/rm/resources/TX_CEaccxllEe2IA6LmxevHgw,122
https://jazz.ibm.com:9443/rm/resources/TX_CEhKIRllEe2IA6LmxevHgw,123
https://jazz.ibm.com:9443/rm/resources/TX_CEmpsBllEe2IA6LmxevHgw,124
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ-xllEe2IA6LmxevHgw,124
https://jazz.ibm.com:9443/rm/resources/TX_CEoe4BllEe2IA6LmxevHgw,125
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nbhllEe2IA6LmxevHgw,125
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ_hllEe2IA6LmxevHgw,125
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ9hllEe2IA6LmxevHgw,125
https://jazz.ibm.com:9443/rm/resources/BI_CRsqpBllEe2IA6LmxevHgw,125
https://jazz.ibm.com:9443/rm/resources/TX_CEoe4RllEe2IA6LmxevHgw,126
https://jazz.ibm.com:9443/rm/resources/TX_CEhKIhllEe2IA6LmxevHgw,127
https://jazz.ibm.com:9443/rm/resources/TX_CEoe4hllEe2IA6LmxevHgw,128
https://jazz.ibm.com:9443/rm/resources/BI_CRsqnBllEe2IA6LmxevHgw,128
https://jazz.ibm.com:9443/rm/resources/TX_CEoe4xllEe2IA6LmxevHgw,129
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ_xllEe2IA6LmxevHgw,129
https://jazz.ibm.com:9443/rm/resources/TX_CEoe5BllEe2IA6LmxevHgw,130
https://jazz.ibm.com:9443/rm/resources/BI_CRXTaBllEe2IA6LmxevHgw,130
https://jazz.ibm.com:9443/rm/resources/DM_CEvMkhllEe2IA6LmxevHgw,131
https://jazz.ibm.com:9443/rm/resources/DM_CEvMkBllEe2IA6LmxevHgw,132
https://jazz.ibm.com:9443/rm/resources/TX_CDa98BllEe2IA6LmxevHgw,133
https://jazz.ibm.com:9443/rm/resources/TX_CE9PARllEe2IA6LmxevHgw,134
https://jazz.ibm.com:9443/rm/resources/BI_CQ6ncRllEe2IA6LmxevHgw,134
https://jazz.ibm.com:9443/rm/resources/TX_CE0sIBllEe2IA6LmxevHgw,135
https://jazz.ibm.com:9443/rm/resources/BI_CQ6naRllEe2IA6LmxevHgw,135
https://jazz.ibm.com:9443/rm/resources/TX_CE9PABllEe2IA6LmxevHgw,136
https://jazz.ibm.com:9443/rm/resources/BI_CRsqnRllEe2IA6LmxevHgw,136
https://jazz.ibm.com:9443/rm/resources/TX_CFD8shllEe2IA6LmxevHgw,137
https://jazz.ibm.com:9443/rm/resources/BI_CQ6neBllEe2IA6LmxevHgw,137
https://jazz.ibm.com:9443/rm/resources/BI_CRJRCBllEe2IA6LmxevHgw,137
https://jazz.ibm.com:9443/rm/resources/BI_CRsqrxllEe2IA6LmxevHgw,137
https://jazz.ibm.com:9443/rm/resources/BI_CRdaABllEe2IA6LmxevHgw,137
https://jazz.ibm.com:9443/rm/resources/TX_CFCukBllEe2IA6LmxevHgw,138
https://jazz.ibm.com:9443/rm/resources/BI_CQ6ndRllEe2IA6LmxevHgw,138
https://jazz.ibm.com:9443/rm/resources/BI_CRJRBRllEe2IA6LmxevHgw,138
https://jazz.ibm.com:9443/rm/resources/BI_CRsqqxllEe2IA6LmxevHgw,138
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ_RllEe2IA6LmxevHgw,138
https://jazz.ibm.com:9443/rm/resources/DM_CE9PAhllEe2IA6LmxevHgw,139
https://jazz.ibm.com:9443/rm/resources/TX_CFR_IRllEe2IA6LmxevHgw,140
https://jazz.ibm.com:9443/rm/resources/BI_CQ6ndhllEe2IA6LmxevHgw,140
https://jazz.ibm.com:9443/rm/resources/BI_CRJRBhllEe2IA6LmxevHgw,140
https://jazz.ibm.com:9443/rm/resources/BI_CRsqrBllEe2IA6LmxevHgw,140
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ_hllEe2IA6LmxevHgw,140
https://jazz.ibm.com:9443/rm/resources/TX_CFR_IBllEe2IA6LmxevHgw,141
https://jazz.ibm.com:9443/rm/resources/BI_CRsqkRllEe2IA6LmxevHgw,141
https://jazz.ibm.com:9443/rm/resources/TX_CFYs0BllEe2IA6LmxevHgw,142
https://jazz.ibm.com:9443/rm/resources/CO_CFQJ8BllEe2IA6LmxevHgw,143
https://jazz.ibm.com:9443/rm/resources/TX_CFYs0RllEe2IA6LmxevHgw,144
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nZRllEe2IA6LmxevHgw,144
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ9hllEe2IA6LmxevHgw,144
https://jazz.ibm.com:9443/rm/resources/BI_CRXTaxllEe2IA6LmxevHgw,144
https://jazz.ibm.com:9443/rm/resources/BI_CRsqmxllEe2IA6LmxevHgw,144
https://jazz.ibm.com:9443/rm/resources/DM_CFfagRllEe2IA6LmxevHgw,145
https://jazz.ibm.com:9443/rm/resources/TX_CFYs0hllEe2IA6LmxevHgw,146
https://jazz.ibm.com:9443/rm/resources/TX_CFfagBllEe2IA6LmxevHgw,147
https://jazz.ibm.com:9443/rm/resources/BI_CQ6naxllEe2IA6LmxevHgw,147
https://jazz.ibm.com:9443/rm/resources/TX_CFD8sxllEe2IA6LmxevHgw,148
https://jazz.ibm.com:9443/rm/resources/DM_CFeMYBllEe2IA6LmxevHgw,149
https://jazz.ibm.com:9443/rm/resources/TX_CFfaghllEe2IA6LmxevHgw,150
https://jazz.ibm.com:9443/rm/resources/BI_CRsqpxllEe2IA6LmxevHgw,150
https://jazz.ibm.com:9443/rm/resources/TX_CFfagxllEe2IA6LmxevHgw,151
https://jazz.ibm.com:9443/rm/resources/TX_CFk6EBllEe2IA6LmxevHgw,152
https://jazz.ibm.com:9443/rm/resources/TX_CFmvQBllEe2IA6LmxevHgw,153
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nfRllEe2IA6LmxevHgw,153
https://jazz.ibm.com:9443/rm/resources/TX_CF0KoBllEe2IA6LmxevHgw,154
https://jazz.ibm.com:9443/rm/resources/BI_CQ6ncxllEe2IA6LmxevHgw,154
https://jazz.ibm.com:9443/rm/resources/BI_CRJRAxllEe2IA6LmxevHgw,154
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ-xllEe2IA6LmxevHgw,154
https://jazz.ibm.com:9443/rm/resources/BI_CRsqqRllEe2IA6LmxevHgw,154
https://jazz.ibm.com:9443/rm/resources/TX_CFy8gBllEe2IA6LmxevHgw,155
https://jazz.ibm.com:9443/rm/resources/TX_CFsO0BllEe2IA6LmxevHgw,156
https://jazz.ibm.com:9443/rm/resources/TX_CFtc8BllEe2IA6LmxevHgw,157
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ9RllEe2IA6LmxevHgw,157
https://jazz.ibm.com:9443/rm/resources/TX_CF0KohllEe2IA6LmxevHgw,158
https://jazz.ibm.com:9443/rm/resources/TX_CF7fYRllEe2IA6LmxevHgw,159
https://jazz.ibm.com:9443/rm/resources/TX_CF7fYBllEe2IA6LmxevHgw,160
https://jazz.ibm.com:9443/rm/resources/DM_CGCNExllEe2IA6LmxevHgw,161
https://jazz.ibm.com:9443/rm/resources/DM_CGAX4BllEe2IA6LmxevHgw,162
https://jazz.ibm.com:9443/rm/resources/TX_CGCNERllEe2IA6LmxevHgw,163
https://jazz.ibm.com:9443/rm/resources/TX_CGI6wxllEe2IA6LmxevHgw,164
https://jazz.ibm.com:9443/rm/resources/BI_CRXTZBllEe2IA6LmxevHgw,164
https://jazz.ibm.com:9443/rm/resources/TX_CGI6wRllEe2IA6LmxevHgw,165
https://jazz.ibm.com:9443/rm/resources/TX_CGI6wBllEe2IA6LmxevHgw,166
https://jazz.ibm.com:9443/rm/resources/TX_CGPocBllEe2IA6LmxevHgw,167
https://jazz.ibm.com:9443/rm/resources/BI_CRsqphllEe2IA6LmxevHgw,167
https://jazz.ibm.com:9443/rm/resources/BI_CQ6ncBllEe2IA6LmxevHgw,167
https://jazz.ibm.com:9443/rm/resources/BI_CRJRABllEe2IA6LmxevHgw,167
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ-BllEe2IA6LmxevHgw,167
https://jazz.ibm.com:9443/rm/resources/DM_CGW9MBllEe2IA6LmxevHgw,168
https://jazz.ibm.com:9443/rm/resources/TX_CGQPghllEe2IA6LmxevHgw,169
https://jazz.ibm.com:9443/rm/resources/TX_CGQPgRllEe2IA6LmxevHgw,170
https://jazz.ibm.com:9443/rm/resources/TX_CGQPgBllEe2IA6LmxevHgw,171
https://jazz.ibm.com:9443/rm/resources/TX_CGdq4hllEe2IA6LmxevHgw,172
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ4xllEe2IA6LmxevHgw,172
https://jazz.ibm.com:9443/rm/resources/BI_CRXTUxllEe2IA6LmxevHgw,172
https://jazz.ibm.com:9443/rm/resources/BI_CQzSoRllEe2IA6LmxevHgw,172
https://jazz.ibm.com:9443/rm/resources/BI_CRsqgxllEe2IA6LmxevHgw,172
https://jazz.ibm.com:9443/rm/resources/CO_CGdq4xllEe2IA6LmxevHgw,173
https://jazz.ibm.com:9443/rm/resources/DM_CGdq4RllEe2IA6LmxevHgw,174
https://jazz.ibm.com:9443/rm/resources/TX_CGW9MxllEe2IA6LmxevHgw,175
https://jazz.ibm.com:9443/rm/resources/TX_CGW9MhllEe2IA6LmxevHgw,176
https://jazz.ibm.com:9443/rm/resources/TX_CGW9MRllEe2IA6LmxevHgw,177
https://jazz.ibm.com:9443/rm/resources/TX_CGdq5BllEe2IA6LmxevHgw,178
https://jazz.ibm.com:9443/rm/resources/TX_CGjKcBllEe2IA6LmxevHgw,179
https://jazz.ibm.com:9443/rm/resources/TX_CGk_oBllEe2IA6LmxevHgw,180
https://jazz.ibm.com:9443/rm/resources/TX_CGk_phllEe2IA6LmxevHgw,181
https://jazz.ibm.com:9443/rm/resources/TX_CGrtUBllEe2IA6LmxevHgw,182
https://jazz.ibm.com:9443/rm/resources/BI_CQzSqRllEe2IA6LmxevHgw,182
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ6xllEe2IA6LmxevHgw,182
https://jazz.ibm.com:9443/rm/resources/BI_CRsqixllEe2IA6LmxevHgw,182
https://jazz.ibm.com:9443/rm/resources/BI_CRXTWxllEe2IA6LmxevHgw,182
https://jazz.ibm.com:9443/rm/resources/TX_CGk_pRllEe2IA6LmxevHgw,183
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nZhllEe2IA6LmxevHgw,183
https://jazz.ibm.com:9443/rm/resources/TX_CGk_oxllEe2IA6LmxevHgw,184
https://jazz.ibm.com:9443/rm/resources/BI_CRsqoxllEe2IA6LmxevHgw,184
https://jazz.ibm.com:9443/rm/resources/TX_CGk_oRllEe2IA6LmxevHgw,185
https://jazz.ibm.com:9443/rm/resources/TX_CH7qgBllEe2IA6LmxevHgw,186
https://jazz.ibm.com:9443/rm/resources/BI_CRXTahllEe2IA6LmxevHgw,186
https://jazz.ibm.com:9443/rm/resources/TX_CGrtURllEe2IA6LmxevHgw,187
https://jazz.ibm.com:9443/rm/resources/TX_CH2yAhllEe2IA6LmxevHgw,188
https://jazz.ibm.com:9443/rm/resources/TX_CICYMBllEe2IA6LmxevHgw,189
https://jazz.ibm.com:9443/rm/resources/BI_CRXTYRllEe2IA6LmxevHgw,189
https://jazz.ibm.com:9443/rm/resources/TX_CH9fsRllEe2IA6LmxevHgw,190
https://jazz.ibm.com:9443/rm/resources/DM_CH9fshllEe2IA6LmxevHgw,191
https://jazz.ibm.com:9443/rm/resources/TX_CIENYxllEe2IA6LmxevHgw,192
https://jazz.ibm.com:9443/rm/resources/BI_CQ6ndBllEe2IA6LmxevHgw,192
https://jazz.ibm.com:9443/rm/resources/BI_CRJRBBllEe2IA6LmxevHgw,192
https://jazz.ibm.com:9443/rm/resources/BI_CRsqqhllEe2IA6LmxevHgw,192
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ_BllEe2IA6LmxevHgw,192
https://jazz.ibm.com:9443/rm/resources/TX_CH9fsBllEe2IA6LmxevHgw,193
https://jazz.ibm.com:9443/rm/resources/TX_CIENYRllEe2IA6LmxevHgw,194
https://jazz.ibm.com:9443/rm/resources/TX_CIJF4BllEe2IA6LmxevHgw,195
https://jazz.ibm.com:9443/rm/resources/BI_CRsqkxllEe2IA6LmxevHgw,195
https://jazz.ibm.com:9443/rm/resources/TX_CIfrMBllEe2IA6LmxevHgw,196
https://jazz.ibm.com:9443/rm/resources/BI_CRJRChllEe2IA6LmxevHgw,196
https://jazz.ibm.com:9443/rm/resources/TX_CIfrMhllEe2IA6LmxevHgw,197
https://jazz.ibm.com:9443/rm/resources/TX_CIfrMxllEe2IA6LmxevHgw,198
https://jazz.ibm.com:9443/rm/resources/BI_CRdaAhllEe2IA6LmxevHgw,198
https://jazz.ibm.com:9443/rm/resources/TX_CIK7EBllEe2IA6LmxevHgw,199
https://jazz.ibm.com:9443/rm/resources/TX_CIfrMRllEe2IA6LmxevHgw,200
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ4hllEe2IA6LmxevHgw,200
https://jazz.ibm.com:9443/rm/resources/BI_CRXTUhllEe2IA6LmxevHgw,200
https://jazz.ibm.com:9443/rm/resources/BI_CQzSoBllEe2IA6LmxevHgw,200
https://jazz.ibm.com:9443/rm/resources/BI_CRsqghllEe2IA6LmxevHgw,200
https://jazz.ibm.com:9443/rm/resources/TX_CId2ABllEe2IA6LmxevHgw,201
https://jazz.ibm.com:9443/rm/resources/TX_CJP5IRllEe2IA6LmxevHgw,202
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nZxllEe2IA6LmxevHgw,202
https://jazz.ibm.com:9443/rm/resources/TX_CJWm0BllEe2IA6LmxevHgw,203
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nZBllEe2IA6LmxevHgw,203
https://jazz.ibm.com:9443/rm/resources/TX_CJWm0hllEe2IA6LmxevHgw,204
https://jazz.ibm.com:9443/rm/resources/BI_CQ6ndxllEe2IA6LmxevHgw,204
https://jazz.ibm.com:9443/rm/resources/TX_CJOrABllEe2IA6LmxevHgw,205
https://jazz.ibm.com:9443/rm/resources/CO_CJWm0RllEe2IA6LmxevHgw,206
