$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_HDE3DGONEe6zFOoTqPMMWg,3849,
https://jazz.ibm.com:9443/rm/resources/TX_HArDMGONEe6zFOoTqPMMWg,3850,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HC87OGONEe6zFOoTqPMMWg,3850,
https://jazz.ibm.com:9443/rm/resources/TX_HAqcIWONEe6zFOoTqPMMWg,3851,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HC87TWONEe6zFOoTqPMMWg,3851,
https://jazz.ibm.com:9443/rm/resources/DM_HArqQGONEe6zFOoTqPMMWg,3852,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_HAuGgGONEe6zFOoTqPMMWg,3853,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HDE3DWONEe6zFOoTqPMMWg,3853,
https://jazz.ibm.com:9443/rm/resources/DM_HAsRUWONEe6zFOoTqPMMWg,3854,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_HAtfcGONEe6zFOoTqPMMWg,3855,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HCsciWONEe6zFOoTqPMMWg,3855,
https://jazz.ibm.com:9443/rm/resources/TX_HAuGgWONEe6zFOoTqPMMWg,3856,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HCsckWONEe6zFOoTqPMMWg,3856,
https://jazz.ibm.com:9443/rm/resources/TX_HAv7sWONEe6zFOoTqPMMWg,3857,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HC0YaGONEe6zFOoTqPMMWg,3857,
https://jazz.ibm.com:9443/rm/resources/BI_HCscmGONEe6zFOoTqPMMWg,3857,
https://jazz.ibm.com:9443/rm/resources/BI_HC87TmONEe6zFOoTqPMMWg,3857,
https://jazz.ibm.com:9443/rm/resources/BI_HDE3H2ONEe6zFOoTqPMMWg,3857,
https://jazz.ibm.com:9443/rm/resources/TX_HAvUoGONEe6zFOoTqPMMWg,3858,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HC0YZWONEe6zFOoTqPMMWg,3858,
https://jazz.ibm.com:9443/rm/resources/BI_HCsclWONEe6zFOoTqPMMWg,3858,
https://jazz.ibm.com:9443/rm/resources/BI_HC87S2ONEe6zFOoTqPMMWg,3858,
https://jazz.ibm.com:9443/rm/resources/BI_HDE3G2ONEe6zFOoTqPMMWg,3858,
https://jazz.ibm.com:9443/rm/resources/DM_HAutkGONEe6zFOoTqPMMWg,3859,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_HAwiwGONEe6zFOoTqPMMWg,3860,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_HAy_AWONEe6zFOoTqPMMWg,3861,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HC0YZmONEe6zFOoTqPMMWg,3861,
https://jazz.ibm.com:9443/rm/resources/BI_HCsclmONEe6zFOoTqPMMWg,3861,
https://jazz.ibm.com:9443/rm/resources/BI_HC87TGONEe6zFOoTqPMMWg,3861,
https://jazz.ibm.com:9443/rm/resources/BI_HDE3HGONEe6zFOoTqPMMWg,3861,
https://jazz.ibm.com:9443/rm/resources/TX_HAy_AGONEe6zFOoTqPMMWg,3862,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HDE3AWONEe6zFOoTqPMMWg,3862,
https://jazz.ibm.com:9443/rm/resources/CO_HAyX8GONEe6zFOoTqPMMWg,3863,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_HAzmEWONEe6zFOoTqPMMWg,3864,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_HA0NIGONEe6zFOoTqPMMWg,3865,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HC0YVmONEe6zFOoTqPMMWg,3865,
https://jazz.ibm.com:9443/rm/resources/BI_HC87O2ONEe6zFOoTqPMMWg,3865,
https://jazz.ibm.com:9443/rm/resources/BI_HDE3C2ONEe6zFOoTqPMMWg,3865,
https://jazz.ibm.com:9443/rm/resources/BI_HCschWONEe6zFOoTqPMMWg,3865,
https://jazz.ibm.com:9443/rm/resources/DM_HA00MWONEe6zFOoTqPMMWg,3866,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_HA00MGONEe6zFOoTqPMMWg,3867,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories/Mobile
