$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/WR_coOV9qUjEfCyB8IKcgJhMA,3748,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_cnq8Z6UjEfCyB8IKcgJhMA,3749,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_coD94qUjEfCyB8IKcgJhMA,3750,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_coy9vKUjEfCyB8IKcgJhMA,3751,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_coy9u6UjEfCyB8IKcgJhMA,3752,/JKE Enterprise Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_cokUOKUjEfCyB8IKcgJhMA,3753,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_coy9uaUjEfCyB8IKcgJhMA,3754,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_cp5J4KUjEfCyB8IKcgJhMA,3755,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cp5J4aUjEfCyB8IKcgJhMA,3756,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cpHt3aUjEfCyB8IKcgJhMA,3757,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_cpvY6aUjEfCyB8IKcgJhMA,3758,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cqME0KUjEfCyB8IKcgJhMA,3759,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_cqCT1aUjEfCyB8IKcgJhMA,3760,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_cp5J6KUjEfCyB8IKcgJhMA,3761,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cqCT0qUjEfCyB8IKcgJhMA,3762,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cqCT16UjEfCyB8IKcgJhMA,3763,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_cqME0aUjEfCyB8IKcgJhMA,3764,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_cqe_yaUjEfCyB8IKcgJhMA,3765,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_cqV10aUjEfCyB8IKcgJhMA,3766,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_cqME16UjEfCyB8IKcgJhMA,3767,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cqe_xqUjEfCyB8IKcgJhMA,3768,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_cqV106UjEfCyB8IKcgJhMA,3769,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_cqV13aUjEfCyB8IKcgJhMA,3770,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_cqe_yqUjEfCyB8IKcgJhMA,3771,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_cqe_yKUjEfCyB8IKcgJhMA,3772,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_cqe_zaUjEfCyB8IKcgJhMA,3773,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cqpX36UjEfCyB8IKcgJhMA,3774,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_cqe_zqUjEfCyB8IKcgJhMA,3775,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cqpX26UjEfCyB8IKcgJhMA,3776,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cqpX0qUjEfCyB8IKcgJhMA,3777,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_cqpX3qUjEfCyB8IKcgJhMA,3778,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_cqyhwqUjEfCyB8IKcgJhMA,3779,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cqyhwKUjEfCyB8IKcgJhMA,3780,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cqyhwaUjEfCyB8IKcgJhMA,3781,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_cqyhx6UjEfCyB8IKcgJhMA,3782,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_crAkMKUjEfCyB8IKcgJhMA,3783,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cqyh0KUjEfCyB8IKcgJhMA,3784,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_cqyhxaUjEfCyB8IKcgJhMA,3785,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_crAkMqUjEfCyB8IKcgJhMA,3786,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_cqyh0qUjEfCyB8IKcgJhMA,3787,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_crAkNKUjEfCyB8IKcgJhMA,3788,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_crAkM6UjEfCyB8IKcgJhMA,3789,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_crAkNaUjEfCyB8IKcgJhMA,3790,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_crY-s6UjEfCyB8IKcgJhMA,3791,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_crGDyKUjEfCyB8IKcgJhMA,3792,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_crGD06UjEfCyB8IKcgJhMA,3793,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_crGDzKUjEfCyB8IKcgJhMA,3794,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_crGDwqUjEfCyB8IKcgJhMA,3795,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_crGDx6UjEfCyB8IKcgJhMA,3796,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_crcpEaUjEfCyB8IKcgJhMA,3797,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_crcpFKUjEfCyB8IKcgJhMA,3798,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_crGDxaUjEfCyB8IKcgJhMA,3799,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_crivs6UjEfCyB8IKcgJhMA,3800,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_crivsqUjEfCyB8IKcgJhMA,3801,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_crsgsqUjEfCyB8IKcgJhMA,3802,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/TX_cmOyJ6UjEfCyB8IKcgJhMA,3803,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliObKUjEfCyB8IKcgJhMA,3803,
https://jazz.ibm.com:9443/rm/resources/DM_cmZxAaUjEfCyB8IKcgJhMA,3804,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_cmZxAKUjEfCyB8IKcgJhMA,3805,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_cmjiAKUjEfCyB8IKcgJhMA,3806,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cmZxBKUjEfCyB8IKcgJhMA,3807,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_cmZxAqUjEfCyB8IKcgJhMA,3808,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_cmtTAaUjEfCyB8IKcgJhMA,3809,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hUqUjEfCyB8IKcgJhMA,3809,
https://jazz.ibm.com:9443/rm/resources/BI_cliOUqUjEfCyB8IKcgJhMA,3809,
https://jazz.ibm.com:9443/rm/resources/BI_clr_UqUjEfCyB8IKcgJhMA,3809,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx4qUjEfCyB8IKcgJhMA,3809,
https://jazz.ibm.com:9443/rm/resources/TX_cmjiAaUjEfCyB8IKcgJhMA,3810,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hY6UjEfCyB8IKcgJhMA,3810,
https://jazz.ibm.com:9443/rm/resources/TX_cmpooKUjEfCyB8IKcgJhMA,3811,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hZKUjEfCyB8IKcgJhMA,3811,
https://jazz.ibm.com:9443/rm/resources/BI_cliOaaUjEfCyB8IKcgJhMA,3811,
https://jazz.ibm.com:9443/rm/resources/BI_clr_Y6UjEfCyB8IKcgJhMA,3811,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx-aUjEfCyB8IKcgJhMA,3811,
https://jazz.ibm.com:9443/rm/resources/TX_cmtTBaUjEfCyB8IKcgJhMA,3812,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hZaUjEfCyB8IKcgJhMA,3812,
https://jazz.ibm.com:9443/rm/resources/TX_cmtTA6UjEfCyB8IKcgJhMA,3813,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOhaUjEfCyB8IKcgJhMA,3813,
https://jazz.ibm.com:9443/rm/resources/TX_cmpooaUjEfCyB8IKcgJhMA,3814,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_cmtTBKUjEfCyB8IKcgJhMA,3815,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_cm9KoaUjEfCyB8IKcgJhMA,3816,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hc6UjEfCyB8IKcgJhMA,3816,
https://jazz.ibm.com:9443/rm/resources/BI_clr_c6UjEfCyB8IKcgJhMA,3816,
https://jazz.ibm.com:9443/rm/resources/BI_cliOeaUjEfCyB8IKcgJhMA,3816,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyCaUjEfCyB8IKcgJhMA,3816,
https://jazz.ibm.com:9443/rm/resources/TX_cm3EAqUjEfCyB8IKcgJhMA,3817,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOfqUjEfCyB8IKcgJhMA,3817,
https://jazz.ibm.com:9443/rm/resources/DM_cmtTBqUjEfCyB8IKcgJhMA,3818,/JKE Private Banking and Securities Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_cm9KoKUjEfCyB8IKcgJhMA,3819,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_cm3EAKUjEfCyB8IKcgJhMA,3820,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_cmtTB6UjEfCyB8IKcgJhMA,3821,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_cm9KoqUjEfCyB8IKcgJhMA,3822,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOx86UjEfCyB8IKcgJhMA,3822,
https://jazz.ibm.com:9443/rm/resources/TX_cnBcFKUjEfCyB8IKcgJhMA,3823,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cnBcFaUjEfCyB8IKcgJhMA,3824,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOyEKUjEfCyB8IKcgJhMA,3824,
https://jazz.ibm.com:9443/rm/resources/TX_cnBcEaUjEfCyB8IKcgJhMA,3825,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_cnBcE6UjEfCyB8IKcgJhMA,3826,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/DM_cnBcFqUjEfCyB8IKcgJhMA,3827,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/DM_cnBcGqUjEfCyB8IKcgJhMA,3828,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_cnBcGaUjEfCyB8IKcgJhMA,3829,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cnQFkqUjEfCyB8IKcgJhMA,3830,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_cnQFkKUjEfCyB8IKcgJhMA,3831,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_cnQFkaUjEfCyB8IKcgJhMA,3832,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_cnQFlKUjEfCyB8IKcgJhMA,3833,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOY6UjEfCyB8IKcgJhMA,3833,
https://jazz.ibm.com:9443/rm/resources/TX_cnNCQKUjEfCyB8IKcgJhMA,3834,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_cnQFlaUjEfCyB8IKcgJhMA,3835,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_clr_eqUjEfCyB8IKcgJhMA,3835,
https://jazz.ibm.com:9443/rm/resources/TX_cnQFmKUjEfCyB8IKcgJhMA,3836,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cnNCQqUjEfCyB8IKcgJhMA,3837,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOx_KUjEfCyB8IKcgJhMA,3837,
https://jazz.ibm.com:9443/rm/resources/TX_cnQFl6UjEfCyB8IKcgJhMA,3838,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_cnQFmaUjEfCyB8IKcgJhMA,3839,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cnQFlqUjEfCyB8IKcgJhMA,3840,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_cnWzQKUjEfCyB8IKcgJhMA,3841,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOyAaUjEfCyB8IKcgJhMA,3841,
https://jazz.ibm.com:9443/rm/resources/TX_cnQFmqUjEfCyB8IKcgJhMA,3842,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_cnWzRqUjEfCyB8IKcgJhMA,3843,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_cnWzSKUjEfCyB8IKcgJhMA,3844,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOUaUjEfCyB8IKcgJhMA,3844,
https://jazz.ibm.com:9443/rm/resources/BI_cl_hUaUjEfCyB8IKcgJhMA,3844,
https://jazz.ibm.com:9443/rm/resources/BI_clr_UaUjEfCyB8IKcgJhMA,3844,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx4aUjEfCyB8IKcgJhMA,3844,
https://jazz.ibm.com:9443/rm/resources/TX_cnhLUKUjEfCyB8IKcgJhMA,3845,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOb6UjEfCyB8IKcgJhMA,3845,
https://jazz.ibm.com:9443/rm/resources/TX_cnWzRaUjEfCyB8IKcgJhMA,3846,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_cnjAgqUjEfCyB8IKcgJhMA,3847,/JKE Private Banking and Securities Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cnq8UaUjEfCyB8IKcgJhMA,3848,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/CO_cnjAg6UjEfCyB8IKcgJhMA,3849,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/DM_cnhLUaUjEfCyB8IKcgJhMA,3850,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_cnq8VqUjEfCyB8IKcgJhMA,3851,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hdaUjEfCyB8IKcgJhMA,3851,
https://jazz.ibm.com:9443/rm/resources/BI_clr_daUjEfCyB8IKcgJhMA,3851,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyC6UjEfCyB8IKcgJhMA,3851,
https://jazz.ibm.com:9443/rm/resources/BI_cliOe6UjEfCyB8IKcgJhMA,3851,
https://jazz.ibm.com:9443/rm/resources/TX_cnq8U6UjEfCyB8IKcgJhMA,3852,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOcqUjEfCyB8IKcgJhMA,3852,
https://jazz.ibm.com:9443/rm/resources/BI_cl_hbaUjEfCyB8IKcgJhMA,3852,
https://jazz.ibm.com:9443/rm/resources/BI_clr_bKUjEfCyB8IKcgJhMA,3852,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyAqUjEfCyB8IKcgJhMA,3852,
https://jazz.ibm.com:9443/rm/resources/TX_cnq8VaUjEfCyB8IKcgJhMA,3853,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hVqUjEfCyB8IKcgJhMA,3853,
https://jazz.ibm.com:9443/rm/resources/BI_cliOVqUjEfCyB8IKcgJhMA,3853,
https://jazz.ibm.com:9443/rm/resources/BI_clr_VqUjEfCyB8IKcgJhMA,3853,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx5qUjEfCyB8IKcgJhMA,3853,
https://jazz.ibm.com:9443/rm/resources/TX_cnq8VKUjEfCyB8IKcgJhMA,3854,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOyFqUjEfCyB8IKcgJhMA,3854,
https://jazz.ibm.com:9443/rm/resources/BI_cl_hf6UjEfCyB8IKcgJhMA,3854,
https://jazz.ibm.com:9443/rm/resources/BI_cliOiKUjEfCyB8IKcgJhMA,3854,
https://jazz.ibm.com:9443/rm/resources/BI_clr_gKUjEfCyB8IKcgJhMA,3854,
https://jazz.ibm.com:9443/rm/resources/TX_cnq8WaUjEfCyB8IKcgJhMA,3855,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_heaUjEfCyB8IKcgJhMA,3855,
https://jazz.ibm.com:9443/rm/resources/BI_clr_eaUjEfCyB8IKcgJhMA,3855,
https://jazz.ibm.com:9443/rm/resources/BI_cliOgKUjEfCyB8IKcgJhMA,3855,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyD6UjEfCyB8IKcgJhMA,3855,
https://jazz.ibm.com:9443/rm/resources/TX_cnq8V6UjEfCyB8IKcgJhMA,3856,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_cnq8WKUjEfCyB8IKcgJhMA,3857,/JKE Enterprise Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_cnq8XaUjEfCyB8IKcgJhMA,3858,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hd6UjEfCyB8IKcgJhMA,3858,
https://jazz.ibm.com:9443/rm/resources/TX_cnq8W6UjEfCyB8IKcgJhMA,3859,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_cnq8X6UjEfCyB8IKcgJhMA,3860,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_cnq8UqUjEfCyB8IKcgJhMA,3861,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/DM_cnq8XKUjEfCyB8IKcgJhMA,3862,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_cnq8WqUjEfCyB8IKcgJhMA,3863,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cnq8YKUjEfCyB8IKcgJhMA,3864,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cnq8YaUjEfCyB8IKcgJhMA,3865,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hbKUjEfCyB8IKcgJhMA,3865,
