$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_ftleVGOMEe6zFOoTqPMMWg,3002,
https://jazz.ibm.com:9443/rm/resources/DM_fpx8YGOMEe6zFOoTqPMMWg,3003,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_qGOMEe6zFOoTqPMMWg,3003,
https://jazz.ibm.com:9443/rm/resources/TX_fpzKgGOMEe6zFOoTqPMMWg,3004,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftAPiWOMEe6zFOoTqPMMWg,3004,
https://jazz.ibm.com:9443/rm/resources/TX_fpyjcGOMEe6zFOoTqPMMWg,3005,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm12OMEe6zFOoTqPMMWg,3005,
https://jazz.ibm.com:9443/rm/resources/TX_fpx8YWOMEe6zFOoTqPMMWg,3006,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftG9N2OMEe6zFOoTqPMMWg,3006,
https://jazz.ibm.com:9443/rm/resources/TX_fpzKgWOMEe6zFOoTqPMMWg,3007,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_qWOMEe6zFOoTqPMMWg,3007,
https://jazz.ibm.com:9443/rm/resources/TX_fpzxkGOMEe6zFOoTqPMMWg,3008,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftohp2OMEe6zFOoTqPMMWg,3008,
https://jazz.ibm.com:9443/rm/resources/TX_fp0YoWOMEe6zFOoTqPMMWg,3009,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmumOMEe6zFOoTqPMMWg,3009,
https://jazz.ibm.com:9443/rm/resources/TX_fp0YoGOMEe6zFOoTqPMMWg,3010,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFYGOMEe6zFOoTqPMMWg,3010,
https://jazz.ibm.com:9443/rm/resources/TX_fp2N0GOMEe6zFOoTqPMMWg,3011,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fsstimOMEe6zFOoTqPMMWg,3011,
https://jazz.ibm.com:9443/rm/resources/TX_fp1mwGOMEe6zFOoTqPMMWg,3012,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_tGOMEe6zFOoTqPMMWg,3012,
https://jazz.ibm.com:9443/rm/resources/TX_fp0_sGOMEe6zFOoTqPMMWg,3013,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftG9MmOMEe6zFOoTqPMMWg,3013,
https://jazz.ibm.com:9443/rm/resources/TX_fp204GOMEe6zFOoTqPMMWg,3014,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftafNGOMEe6zFOoTqPMMWg,3014,
https://jazz.ibm.com:9443/rm/resources/TX_fp2N0WOMEe6zFOoTqPMMWg,3015,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmzmOMEe6zFOoTqPMMWg,3015,
https://jazz.ibm.com:9443/rm/resources/TX_fp3b8WOMEe6zFOoTqPMMWg,3016,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftAPgWOMEe6zFOoTqPMMWg,3016,
https://jazz.ibm.com:9443/rm/resources/TX_fp4DAGOMEe6zFOoTqPMMWg,3017,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftHkUWOMEe6zFOoTqPMMWg,3017,
https://jazz.ibm.com:9443/rm/resources/TX_fp3b8GOMEe6zFOoTqPMMWg,3018,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFcGOMEe6zFOoTqPMMWg,3018,
https://jazz.ibm.com:9443/rm/resources/TX_fp4qEGOMEe6zFOoTqPMMWg,3019,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pXmOMEe6zFOoTqPMMWg,3019,
https://jazz.ibm.com:9443/rm/resources/TX_fp54MGOMEe6zFOoTqPMMWg,3020,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftleXmOMEe6zFOoTqPMMWg,3020,
https://jazz.ibm.com:9443/rm/resources/TX_fp4qEWOMEe6zFOoTqPMMWg,3021,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pa2OMEe6zFOoTqPMMWg,3021,
https://jazz.ibm.com:9443/rm/resources/TX_fp6fQWOMEe6zFOoTqPMMWg,3022,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pYGOMEe6zFOoTqPMMWg,3022,
https://jazz.ibm.com:9443/rm/resources/TX_fp54MWOMEe6zFOoTqPMMWg,3023,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs13cGOMEe6zFOoTqPMMWg,3023,
https://jazz.ibm.com:9443/rm/resources/TX_fp6fQGOMEe6zFOoTqPMMWg,3024,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pYWOMEe6zFOoTqPMMWg,3024,
https://jazz.ibm.com:9443/rm/resources/TX_fp7GUWOMEe6zFOoTqPMMWg,3025,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmwGOMEe6zFOoTqPMMWg,3025,
https://jazz.ibm.com:9443/rm/resources/TX_fp7tYGOMEe6zFOoTqPMMWg,3026,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftafPWOMEe6zFOoTqPMMWg,3026,
https://jazz.ibm.com:9443/rm/resources/TX_fp7GUGOMEe6zFOoTqPMMWg,3027,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs460mOMEe6zFOoTqPMMWg,3027,
https://jazz.ibm.com:9443/rm/resources/BI_ftmFfmOMEe6zFOoTqPMMWg,3027,
https://jazz.ibm.com:9443/rm/resources/TX_fp87gGOMEe6zFOoTqPMMWg,3028,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmvmOMEe6zFOoTqPMMWg,3028,
https://jazz.ibm.com:9443/rm/resources/TX_fp8UcGOMEe6zFOoTqPMMWg,3029,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm4GOMEe6zFOoTqPMMWg,3029,
https://jazz.ibm.com:9443/rm/resources/TX_fp9ikWOMEe6zFOoTqPMMWg,3030,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0CR2OMEe6zFOoTqPMMWg,3030,
https://jazz.ibm.com:9443/rm/resources/TX_fp9ikGOMEe6zFOoTqPMMWg,3031,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftafQ2OMEe6zFOoTqPMMWg,3031,
https://jazz.ibm.com:9443/rm/resources/TX_fp8UcWOMEe6zFOoTqPMMWg,3032,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftled2OMEe6zFOoTqPMMWg,3032,
https://jazz.ibm.com:9443/rm/resources/TX_fp-wsGOMEe6zFOoTqPMMWg,3033,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftG9NmOMEe6zFOoTqPMMWg,3033,
https://jazz.ibm.com:9443/rm/resources/TX_fp-JoGOMEe6zFOoTqPMMWg,3034,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmvGOMEe6zFOoTqPMMWg,3034,
https://jazz.ibm.com:9443/rm/resources/TX_fp_XwWOMEe6zFOoTqPMMWg,3035,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftAPl2OMEe6zFOoTqPMMWg,3035,
https://jazz.ibm.com:9443/rm/resources/TX_fp_XwGOMEe6zFOoTqPMMWg,3036,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftlebmOMEe6zFOoTqPMMWg,3036,
https://jazz.ibm.com:9443/rm/resources/TX_fp-wsWOMEe6zFOoTqPMMWg,3037,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46zWOMEe6zFOoTqPMMWg,3037,
https://jazz.ibm.com:9443/rm/resources/BI_ftVmxWOMEe6zFOoTqPMMWg,3037,
https://jazz.ibm.com:9443/rm/resources/TX_fp_-0WOMEe6zFOoTqPMMWg,3038,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftAPoGOMEe6zFOoTqPMMWg,3038,
https://jazz.ibm.com:9443/rm/resources/TX_fp_-0GOMEe6zFOoTqPMMWg,3039,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFe2OMEe6zFOoTqPMMWg,3039,
https://jazz.ibm.com:9443/rm/resources/TX_fqBM8WOMEe6zFOoTqPMMWg,3040,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmt2OMEe6zFOoTqPMMWg,3040,
https://jazz.ibm.com:9443/rm/resources/TX_fqBM8GOMEe6zFOoTqPMMWg,3041,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFa2OMEe6zFOoTqPMMWg,3041,
https://jazz.ibm.com:9443/rm/resources/TX_fqAl4GOMEe6zFOoTqPMMWg,3042,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46y2OMEe6zFOoTqPMMWg,3042,
https://jazz.ibm.com:9443/rm/resources/BI_ftVmw2OMEe6zFOoTqPMMWg,3042,
https://jazz.ibm.com:9443/rm/resources/TX_fqB0AGOMEe6zFOoTqPMMWg,3043,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm1WOMEe6zFOoTqPMMWg,3043,
https://jazz.ibm.com:9443/rm/resources/TX_fqB0AWOMEe6zFOoTqPMMWg,3044,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftZ4IWOMEe6zFOoTqPMMWg,3044,
https://jazz.ibm.com:9443/rm/resources/TX_fqCbEGOMEe6zFOoTqPMMWg,3045,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftohpmOMEe6zFOoTqPMMWg,3045,
https://jazz.ibm.com:9443/rm/resources/TX_fqDpMGOMEe6zFOoTqPMMWg,3046,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmz2OMEe6zFOoTqPMMWg,3046,
https://jazz.ibm.com:9443/rm/resources/TX_fqDCIGOMEe6zFOoTqPMMWg,3047,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmsWOMEe6zFOoTqPMMWg,3047,
https://jazz.ibm.com:9443/rm/resources/TX_fqDpMWOMEe6zFOoTqPMMWg,3048,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftohpGOMEe6zFOoTqPMMWg,3048,
https://jazz.ibm.com:9443/rm/resources/TX_fqCbEWOMEe6zFOoTqPMMWg,3049,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftleYWOMEe6zFOoTqPMMWg,3049,
https://jazz.ibm.com:9443/rm/resources/TX_fqEQQGOMEe6zFOoTqPMMWg,3050,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_fqGFcGOMEe6zFOoTqPMMWg,3051,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFZmOMEe6zFOoTqPMMWg,3051,
https://jazz.ibm.com:9443/rm/resources/TX_fqFeYGOMEe6zFOoTqPMMWg,3052,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmuWOMEe6zFOoTqPMMWg,3052,
https://jazz.ibm.com:9443/rm/resources/TX_fqE3UGOMEe6zFOoTqPMMWg,3053,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_fqE3UWOMEe6zFOoTqPMMWg,3054,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftleW2OMEe6zFOoTqPMMWg,3054,
https://jazz.ibm.com:9443/rm/resources/TX_fqGFcWOMEe6zFOoTqPMMWg,3055,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pWmOMEe6zFOoTqPMMWg,3055,
https://jazz.ibm.com:9443/rm/resources/TX_fqGsgGOMEe6zFOoTqPMMWg,3056,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFZGOMEe6zFOoTqPMMWg,3056,
https://jazz.ibm.com:9443/rm/resources/TX_fqIhsWOMEe6zFOoTqPMMWg,3057,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmtmOMEe6zFOoTqPMMWg,3057,
https://jazz.ibm.com:9443/rm/resources/TX_fqHTkGOMEe6zFOoTqPMMWg,3058,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftleYmOMEe6zFOoTqPMMWg,3058,
https://jazz.ibm.com:9443/rm/resources/TX_fqIhsGOMEe6zFOoTqPMMWg,3059,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pVmOMEe6zFOoTqPMMWg,3059,
https://jazz.ibm.com:9443/rm/resources/TX_fqH6oWOMEe6zFOoTqPMMWg,3060,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftleUWOMEe6zFOoTqPMMWg,3060,
https://jazz.ibm.com:9443/rm/resources/TX_fqJIwGOMEe6zFOoTqPMMWg,3061,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm3mOMEe6zFOoTqPMMWg,3061,
https://jazz.ibm.com:9443/rm/resources/TX_fqH6oGOMEe6zFOoTqPMMWg,3062,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftHkTmOMEe6zFOoTqPMMWg,3062,
https://jazz.ibm.com:9443/rm/resources/TX_fqJv0WOMEe6zFOoTqPMMWg,3063,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_ymOMEe6zFOoTqPMMWg,3063,
https://jazz.ibm.com:9443/rm/resources/TX_fqKW4GOMEe6zFOoTqPMMWg,3064,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fqJv0GOMEe6zFOoTqPMMWg,3065,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0CSmOMEe6zFOoTqPMMWg,3065,
https://jazz.ibm.com:9443/rm/resources/TX_fqJIwWOMEe6zFOoTqPMMWg,3066,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_fqK98GOMEe6zFOoTqPMMWg,3067,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fsstkWOMEe6zFOoTqPMMWg,3067,
https://jazz.ibm.com:9443/rm/resources/TX_fqLlAGOMEe6zFOoTqPMMWg,3068,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_r2OMEe6zFOoTqPMMWg,3068,
https://jazz.ibm.com:9443/rm/resources/TX_fqMMEGOMEe6zFOoTqPMMWg,3069,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_pmOMEe6zFOoTqPMMWg,3069,
https://jazz.ibm.com:9443/rm/resources/TX_fqNaMGOMEe6zFOoTqPMMWg,3070,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftW00WOMEe6zFOoTqPMMWg,3070,
https://jazz.ibm.com:9443/rm/resources/TX_fqMzIGOMEe6zFOoTqPMMWg,3071,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_fqMMEWOMEe6zFOoTqPMMWg,3072,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftlea2OMEe6zFOoTqPMMWg,3072,
https://jazz.ibm.com:9443/rm/resources/TX_fqK98WOMEe6zFOoTqPMMWg,3073,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftleX2OMEe6zFOoTqPMMWg,3073,
https://jazz.ibm.com:9443/rm/resources/TX_fqOBQGOMEe6zFOoTqPMMWg,3074,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_rWOMEe6zFOoTqPMMWg,3074,
https://jazz.ibm.com:9443/rm/resources/TX_fqNaMWOMEe6zFOoTqPMMWg,3075,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFfGOMEe6zFOoTqPMMWg,3075,
https://jazz.ibm.com:9443/rm/resources/TX_fqPPYWOMEe6zFOoTqPMMWg,3076,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm0WOMEe6zFOoTqPMMWg,3076,
https://jazz.ibm.com:9443/rm/resources/TX_fqPPYGOMEe6zFOoTqPMMWg,3077,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pWWOMEe6zFOoTqPMMWg,3077,
https://jazz.ibm.com:9443/rm/resources/TX_fqOoUGOMEe6zFOoTqPMMWg,3078,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0CRWOMEe6zFOoTqPMMWg,3078,
https://jazz.ibm.com:9443/rm/resources/TX_fqQdgWOMEe6zFOoTqPMMWg,3079,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftAPlWOMEe6zFOoTqPMMWg,3079,
https://jazz.ibm.com:9443/rm/resources/TX_fqQdgGOMEe6zFOoTqPMMWg,3080,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_xWOMEe6zFOoTqPMMWg,3080,
https://jazz.ibm.com:9443/rm/resources/TX_fqOBQWOMEe6zFOoTqPMMWg,3081,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm2WOMEe6zFOoTqPMMWg,3081,
https://jazz.ibm.com:9443/rm/resources/TX_fqP2cGOMEe6zFOoTqPMMWg,3082,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftleamOMEe6zFOoTqPMMWg,3082,
https://jazz.ibm.com:9443/rm/resources/TX_fqRroGOMEe6zFOoTqPMMWg,3083,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftHkT2OMEe6zFOoTqPMMWg,3083,
https://jazz.ibm.com:9443/rm/resources/TX_fqREkWOMEe6zFOoTqPMMWg,3084,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm0GOMEe6zFOoTqPMMWg,3084,
https://jazz.ibm.com:9443/rm/resources/TX_fqREkGOMEe6zFOoTqPMMWg,3085,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
