$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_S4aMrofJEe-jj7Ufd0KwdQ,3006,
https://jazz.ibm.com:9443/rm/resources/TX_S68jS4fJEe-jj7Ufd0KwdQ,3007,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S424kofJEe-jj7Ufd0KwdQ,3007,
https://jazz.ibm.com:9443/rm/resources/TX_S68jUIfJEe-jj7Ufd0KwdQ,3008,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkuIfJEe-jj7Ufd0KwdQ,3008,
https://jazz.ibm.com:9443/rm/resources/TX_S68jUYfJEe-jj7Ufd0KwdQ,3009,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4tuoofJEe-jj7Ufd0KwdQ,3009,
https://jazz.ibm.com:9443/rm/resources/TX_S68jTofJEe-jj7Ufd0KwdQ,3010,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap2ofJEe-jj7Ufd0KwdQ,3010,
https://jazz.ibm.com:9443/rm/resources/TX_S68jTIfJEe-jj7Ufd0KwdQ,3011,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5AppIfJEe-jj7Ufd0KwdQ,3011,
https://jazz.ibm.com:9443/rm/resources/TX_S68jVIfJEe-jj7Ufd0KwdQ,3012,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9y4fJEe-jj7Ufd0KwdQ,3012,
https://jazz.ibm.com:9443/rm/resources/TX_S68jU4fJEe-jj7Ufd0KwdQ,3013,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9vofJEe-jj7Ufd0KwdQ,3013,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUQIfJEe-jj7Ufd0KwdQ,3014,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkjofJEe-jj7Ufd0KwdQ,3014,
https://jazz.ibm.com:9443/rm/resources/TX_S68jUofJEe-jj7Ufd0KwdQ,3015,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S424qofJEe-jj7Ufd0KwdQ,3015,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUQYfJEe-jj7Ufd0KwdQ,3016,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j90ofJEe-jj7Ufd0KwdQ,3016,
https://jazz.ibm.com:9443/rm/resources/TX_S7GURofJEe-jj7Ufd0KwdQ,3017,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5KapIfJEe-jj7Ufd0KwdQ,3017,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUQofJEe-jj7Ufd0KwdQ,3018,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9wYfJEe-jj7Ufd0KwdQ,3018,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUR4fJEe-jj7Ufd0KwdQ,3019,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap7IfJEe-jj7Ufd0KwdQ,3019,
https://jazz.ibm.com:9443/rm/resources/TX_S7GURYfJEe-jj7Ufd0KwdQ,3020,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApzIfJEe-jj7Ufd0KwdQ,3020,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUQ4fJEe-jj7Ufd0KwdQ,3021,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9wIfJEe-jj7Ufd0KwdQ,3021,
https://jazz.ibm.com:9443/rm/resources/TX_S7GURIfJEe-jj7Ufd0KwdQ,3022,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j95ofJEe-jj7Ufd0KwdQ,3022,
https://jazz.ibm.com:9443/rm/resources/BI_S5TkxofJEe-jj7Ufd0KwdQ,3022,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUS4fJEe-jj7Ufd0KwdQ,3023,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9p4fJEe-jj7Ufd0KwdQ,3023,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUSofJEe-jj7Ufd0KwdQ,3024,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5KaqofJEe-jj7Ufd0KwdQ,3024,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUSIfJEe-jj7Ufd0KwdQ,3025,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkp4fJEe-jj7Ufd0KwdQ,3025,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUSYfJEe-jj7Ufd0KwdQ,3026,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApyofJEe-jj7Ufd0KwdQ,3026,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUTofJEe-jj7Ufd0KwdQ,3027,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j94YfJEe-jj7Ufd0KwdQ,3027,
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap0YfJEe-jj7Ufd0KwdQ,3027,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUT4fJEe-jj7Ufd0KwdQ,3028,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TknofJEe-jj7Ufd0KwdQ,3028,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUTYfJEe-jj7Ufd0KwdQ,3029,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S424lofJEe-jj7Ufd0KwdQ,3029,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUTIfJEe-jj7Ufd0KwdQ,3030,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApyIfJEe-jj7Ufd0KwdQ,3030,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeMIfJEe-jj7Ufd0KwdQ,3031,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tks4fJEe-jj7Ufd0KwdQ,3031,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUUIfJEe-jj7Ufd0KwdQ,3032,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4tuuIfJEe-jj7Ufd0KwdQ,3032,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUU4fJEe-jj7Ufd0KwdQ,3033,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j934fJEe-jj7Ufd0KwdQ,3033,
https://jazz.ibm.com:9443/rm/resources/BI_S5Apz4fJEe-jj7Ufd0KwdQ,3033,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUUYfJEe-jj7Ufd0KwdQ,3034,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkw4fJEe-jj7Ufd0KwdQ,3034,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUUofJEe-jj7Ufd0KwdQ,3035,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4tuwYfJEe-jj7Ufd0KwdQ,3035,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeM4fJEe-jj7Ufd0KwdQ,3036,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5KalofJEe-jj7Ufd0KwdQ,3036,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeMofJEe-jj7Ufd0KwdQ,3037,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap4YfJEe-jj7Ufd0KwdQ,3037,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeMYfJEe-jj7Ufd0KwdQ,3038,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Apw4fJEe-jj7Ufd0KwdQ,3038,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeOIfJEe-jj7Ufd0KwdQ,3039,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkzYfJEe-jj7Ufd0KwdQ,3039,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeN4fJEe-jj7Ufd0KwdQ,3040,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap24fJEe-jj7Ufd0KwdQ,3040,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeNofJEe-jj7Ufd0KwdQ,3041,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApvYfJEe-jj7Ufd0KwdQ,3041,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeNIfJEe-jj7Ufd0KwdQ,3042,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkz4fJEe-jj7Ufd0KwdQ,3042,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeNYfJEe-jj7Ufd0KwdQ,3043,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkkYfJEe-jj7Ufd0KwdQ,3043,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeO4fJEe-jj7Ufd0KwdQ,3044,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tki4fJEe-jj7Ufd0KwdQ,3044,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeOYfJEe-jj7Ufd0KwdQ,3045,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_S7PeOofJEe-jj7Ufd0KwdQ,3046,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_S7PePYfJEe-jj7Ufd0KwdQ,3047,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkrofJEe-jj7Ufd0KwdQ,3047,
https://jazz.ibm.com:9443/rm/resources/TX_S7PePofJEe-jj7Ufd0KwdQ,3048,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9uofJEe-jj7Ufd0KwdQ,3048,
https://jazz.ibm.com:9443/rm/resources/TX_S7PePIfJEe-jj7Ufd0KwdQ,3049,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApxYfJEe-jj7Ufd0KwdQ,3049,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeQIfJEe-jj7Ufd0KwdQ,3050,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkkofJEe-jj7Ufd0KwdQ,3050,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeP4fJEe-jj7Ufd0KwdQ,3051,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkrIfJEe-jj7Ufd0KwdQ,3051,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeQofJEe-jj7Ufd0KwdQ,3052,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkgYfJEe-jj7Ufd0KwdQ,3052,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPMIfJEe-jj7Ufd0KwdQ,3053,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9tofJEe-jj7Ufd0KwdQ,3053,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPM4fJEe-jj7Ufd0KwdQ,3054,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_S7PeQYfJEe-jj7Ufd0KwdQ,3055,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S424p4fJEe-jj7Ufd0KwdQ,3055,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPMofJEe-jj7Ufd0KwdQ,3056,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap6ofJEe-jj7Ufd0KwdQ,3056,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPMYfJEe-jj7Ufd0KwdQ,3057,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApwofJEe-jj7Ufd0KwdQ,3057,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPNIfJEe-jj7Ufd0KwdQ,3058,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9qofJEe-jj7Ufd0KwdQ,3058,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPNYfJEe-jj7Ufd0KwdQ,3059,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApuofJEe-jj7Ufd0KwdQ,3059,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPN4fJEe-jj7Ufd0KwdQ,3060,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4aMtYfJEe-jj7Ufd0KwdQ,3060,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPNofJEe-jj7Ufd0KwdQ,3061,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPPofJEe-jj7Ufd0KwdQ,3062,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5KakYfJEe-jj7Ufd0KwdQ,3062,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPPIfJEe-jj7Ufd0KwdQ,3063,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPOofJEe-jj7Ufd0KwdQ,3064,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5AplofJEe-jj7Ufd0KwdQ,3064,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPOYfJEe-jj7Ufd0KwdQ,3065,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Apn4fJEe-jj7Ufd0KwdQ,3065,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPO4fJEe-jj7Ufd0KwdQ,3066,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkm4fJEe-jj7Ufd0KwdQ,3066,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPP4fJEe-jj7Ufd0KwdQ,3067,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkxIfJEe-jj7Ufd0KwdQ,3067,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPOIfJEe-jj7Ufd0KwdQ,3068,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkj4fJEe-jj7Ufd0KwdQ,3068,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPQYfJEe-jj7Ufd0KwdQ,3069,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap5YfJEe-jj7Ufd0KwdQ,3069,
https://jazz.ibm.com:9443/rm/resources/TX_S7jAMIfJEe-jj7Ufd0KwdQ,3070,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9uYfJEe-jj7Ufd0KwdQ,3070,
https://jazz.ibm.com:9443/rm/resources/TX_S7jAMYfJEe-jj7Ufd0KwdQ,3071,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap3YfJEe-jj7Ufd0KwdQ,3071,
https://jazz.ibm.com:9443/rm/resources/TX_S7jAMofJEe-jj7Ufd0KwdQ,3072,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkmofJEe-jj7Ufd0KwdQ,3072,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPQIfJEe-jj7Ufd0KwdQ,3073,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApnYfJEe-jj7Ufd0KwdQ,3073,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPQofJEe-jj7Ufd0KwdQ,3074,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9pYfJEe-jj7Ufd0KwdQ,3074,
https://jazz.ibm.com:9443/rm/resources/TX_S7jANIfJEe-jj7Ufd0KwdQ,3075,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4tutofJEe-jj7Ufd0KwdQ,3075,
https://jazz.ibm.com:9443/rm/resources/TX_S7jAN4fJEe-jj7Ufd0KwdQ,3076,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S424qIfJEe-jj7Ufd0KwdQ,3076,
https://jazz.ibm.com:9443/rm/resources/TX_S7jAM4fJEe-jj7Ufd0KwdQ,3077,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5AptYfJEe-jj7Ufd0KwdQ,3077,
https://jazz.ibm.com:9443/rm/resources/TX_S7jANofJEe-jj7Ufd0KwdQ,3078,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap3IfJEe-jj7Ufd0KwdQ,3078,
https://jazz.ibm.com:9443/rm/resources/TX_S7jANYfJEe-jj7Ufd0KwdQ,3079,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApmofJEe-jj7Ufd0KwdQ,3079,
https://jazz.ibm.com:9443/rm/resources/TX_S7jAO4fJEe-jj7Ufd0KwdQ,3080,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkjYfJEe-jj7Ufd0KwdQ,3080,
https://jazz.ibm.com:9443/rm/resources/TX_S7jAOIfJEe-jj7Ufd0KwdQ,3081,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap6IfJEe-jj7Ufd0KwdQ,3081,
https://jazz.ibm.com:9443/rm/resources/TX_S7jAOofJEe-jj7Ufd0KwdQ,3082,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4tus4fJEe-jj7Ufd0KwdQ,3082,
