$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_9qQLcFEhEe2d5dG-54qhbg,3911,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBulEhEe2d5dG-54qhbg,3911,
https://jazz.ibm.com:9443/rm/resources/TX_9qQygFEhEe2d5dG-54qhbg,3912,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBhFEhEe2d5dG-54qhbg,3912,
https://jazz.ibm.com:9443/rm/resources/TX_9qRZkFEhEe2d5dG-54qhbg,3913,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pWMh1EhEe2d5dG-54qhbg,3913,
https://jazz.ibm.com:9443/rm/resources/TX_9qSAoFEhEe2d5dG-54qhbg,3914,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punOlEhEe2d5dG-54qhbg,3914,
https://jazz.ibm.com:9443/rm/resources/DM_9qQygVEhEe2d5dG-54qhbg,3915,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pt_-FEhEe2d5dG-54qhbg,3915,
https://jazz.ibm.com:9443/rm/resources/TX_9qPkYVEhEe2d5dG-54qhbg,3916,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punL1EhEe2d5dG-54qhbg,3916,
https://jazz.ibm.com:9443/rm/resources/TX_9qSnsFEhEe2d5dG-54qhbg,3917,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pt_-VEhEe2d5dG-54qhbg,3917,
https://jazz.ibm.com:9443/rm/resources/TX_9qSAoVEhEe2d5dG-54qhbg,3918,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pNCmlEhEe2d5dG-54qhbg,3918,
https://jazz.ibm.com:9443/rm/resources/TX_9qTOwFEhEe2d5dG-54qhbg,3919,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qLS9lEhEe2d5dG-54qhbg,3919,
https://jazz.ibm.com:9443/rm/resources/TX_9qUc4FEhEe2d5dG-54qhbg,3920,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punHVEhEe2d5dG-54qhbg,3920,
https://jazz.ibm.com:9443/rm/resources/TX_9qT10FEhEe2d5dG-54qhbg,3921,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBqFEhEe2d5dG-54qhbg,3921,
https://jazz.ibm.com:9443/rm/resources/TX_9qVD8FEhEe2d5dG-54qhbg,3922,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pWMglEhEe2d5dG-54qhbg,3922,
https://jazz.ibm.com:9443/rm/resources/TX_9qWSEFEhEe2d5dG-54qhbg,3923,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ovvm1EhEe2d5dG-54qhbg,3923,
https://jazz.ibm.com:9443/rm/resources/TX_9qVrAVEhEe2d5dG-54qhbg,3924,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9puABFEhEe2d5dG-54qhbg,3924,
https://jazz.ibm.com:9443/rm/resources/TX_9qXgMVEhEe2d5dG-54qhbg,3925,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBuFEhEe2d5dG-54qhbg,3925,
https://jazz.ibm.com:9443/rm/resources/TX_9qW5IFEhEe2d5dG-54qhbg,3926,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punMVEhEe2d5dG-54qhbg,3926,
https://jazz.ibm.com:9443/rm/resources/TX_9qXgMFEhEe2d5dG-54qhbg,3927,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9p5mJlEhEe2d5dG-54qhbg,3927,
https://jazz.ibm.com:9443/rm/resources/TX_9qYHQFEhEe2d5dG-54qhbg,3928,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pNCklEhEe2d5dG-54qhbg,3928,
https://jazz.ibm.com:9443/rm/resources/TX_9qYHQVEhEe2d5dG-54qhbg,3929,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pWMmlEhEe2d5dG-54qhbg,3929,
https://jazz.ibm.com:9443/rm/resources/TX_9qZ8cFEhEe2d5dG-54qhbg,3930,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBjlEhEe2d5dG-54qhbg,3930,
https://jazz.ibm.com:9443/rm/resources/TX_9qYuUFEhEe2d5dG-54qhbg,3931,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9o8j_lEhEe2d5dG-54qhbg,3931,
https://jazz.ibm.com:9443/rm/resources/TX_9qZVYFEhEe2d5dG-54qhbg,3932,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9o8kC1EhEe2d5dG-54qhbg,3932,
https://jazz.ibm.com:9443/rm/resources/TX_9qajgFEhEe2d5dG-54qhbg,3933,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9o-ZElEhEe2d5dG-54qhbg,3933,
https://jazz.ibm.com:9443/rm/resources/TX_9qajgVEhEe2d5dG-54qhbg,3934,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9o8kAVEhEe2d5dG-54qhbg,3934,
https://jazz.ibm.com:9443/rm/resources/TX_9qbxoFEhEe2d5dG-54qhbg,3935,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pDRolEhEe2d5dG-54qhbg,3935,
https://jazz.ibm.com:9443/rm/resources/BI_9qHBxlEhEe2d5dG-54qhbg,3935,
https://jazz.ibm.com:9443/rm/resources/TX_9qcYsFEhEe2d5dG-54qhbg,3936,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9p5mL1EhEe2d5dG-54qhbg,3936,
https://jazz.ibm.com:9443/rm/resources/TX_9qbKkFEhEe2d5dG-54qhbg,3937,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9o8kAFEhEe2d5dG-54qhbg,3937,
https://jazz.ibm.com:9443/rm/resources/TX_9qbxoVEhEe2d5dG-54qhbg,3938,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punI1EhEe2d5dG-54qhbg,3938,
https://jazz.ibm.com:9443/rm/resources/TX_9qc_wFEhEe2d5dG-54qhbg,3939,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punQ1EhEe2d5dG-54qhbg,3939,
https://jazz.ibm.com:9443/rm/resources/TX_9qc_xFEhEe2d5dG-54qhbg,3940,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBp1EhEe2d5dG-54qhbg,3940,
https://jazz.ibm.com:9443/rm/resources/TX_9qdm0FEhEe2d5dG-54qhbg,3941,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punIVEhEe2d5dG-54qhbg,3941,
https://jazz.ibm.com:9443/rm/resources/TX_9qeN4FEhEe2d5dG-54qhbg,3942,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9p5mNVEhEe2d5dG-54qhbg,3942,
https://jazz.ibm.com:9443/rm/resources/TX_9qe08VEhEe2d5dG-54qhbg,3943,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punH1EhEe2d5dG-54qhbg,3943,
https://jazz.ibm.com:9443/rm/resources/TX_9qe08FEhEe2d5dG-54qhbg,3944,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9o8j51EhEe2d5dG-54qhbg,3944,
https://jazz.ibm.com:9443/rm/resources/TX_9qgDEFEhEe2d5dG-54qhbg,3945,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pDRnVEhEe2d5dG-54qhbg,3945,
https://jazz.ibm.com:9443/rm/resources/BI_9punKFEhEe2d5dG-54qhbg,3945,
https://jazz.ibm.com:9443/rm/resources/TX_9qgqIFEhEe2d5dG-54qhbg,3946,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBnlEhEe2d5dG-54qhbg,3946,
https://jazz.ibm.com:9443/rm/resources/TX_9qfcAFEhEe2d5dG-54qhbg,3947,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pWMhlEhEe2d5dG-54qhbg,3947,
https://jazz.ibm.com:9443/rm/resources/TX_9qhRMFEhEe2d5dG-54qhbg,3948,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pNCqFEhEe2d5dG-54qhbg,3948,
https://jazz.ibm.com:9443/rm/resources/TX_9qhRMVEhEe2d5dG-54qhbg,3949,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBw1EhEe2d5dG-54qhbg,3949,
https://jazz.ibm.com:9443/rm/resources/TX_9qh4QFEhEe2d5dG-54qhbg,3950,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pNpo1EhEe2d5dG-54qhbg,3950,
https://jazz.ibm.com:9443/rm/resources/TX_9qifUFEhEe2d5dG-54qhbg,3951,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pDRm1EhEe2d5dG-54qhbg,3951,
https://jazz.ibm.com:9443/rm/resources/BI_9punJlEhEe2d5dG-54qhbg,3951,
https://jazz.ibm.com:9443/rm/resources/TX_9qifUVEhEe2d5dG-54qhbg,3952,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBs1EhEe2d5dG-54qhbg,3952,
https://jazz.ibm.com:9443/rm/resources/TX_9qjtcFEhEe2d5dG-54qhbg,3953,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punOFEhEe2d5dG-54qhbg,3953,
https://jazz.ibm.com:9443/rm/resources/TX_9qjGZlEhEe2d5dG-54qhbg,3954,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punGlEhEe2d5dG-54qhbg,3954,
https://jazz.ibm.com:9443/rm/resources/TX_9qk7kFEhEe2d5dG-54qhbg,3955,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBkVEhEe2d5dG-54qhbg,3955,
https://jazz.ibm.com:9443/rm/resources/TX_9qjtcVEhEe2d5dG-54qhbg,3956,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9p5mIVEhEe2d5dG-54qhbg,3956,
https://jazz.ibm.com:9443/rm/resources/TX_9qkUgFEhEe2d5dG-54qhbg,3957,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qLS9VEhEe2d5dG-54qhbg,3957,
https://jazz.ibm.com:9443/rm/resources/TX_9qlioFEhEe2d5dG-54qhbg,3958,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punFFEhEe2d5dG-54qhbg,3958,
https://jazz.ibm.com:9443/rm/resources/TX_9qmJsFEhEe2d5dG-54qhbg,3959,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punMlEhEe2d5dG-54qhbg,3959,
https://jazz.ibm.com:9443/rm/resources/TX_9qmJsVEhEe2d5dG-54qhbg,3960,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qLS81EhEe2d5dG-54qhbg,3960,
https://jazz.ibm.com:9443/rm/resources/TX_9qmwwFEhEe2d5dG-54qhbg,3961,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_9qnX0lEhEe2d5dG-54qhbg,3962,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBi1EhEe2d5dG-54qhbg,3962,
https://jazz.ibm.com:9443/rm/resources/TX_9qmwwVEhEe2d5dG-54qhbg,3963,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_9qrpQFEhEe2d5dG-54qhbg,3964,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBrlEhEe2d5dG-54qhbg,3964,
https://jazz.ibm.com:9443/rm/resources/TX_9qol9lEhEe2d5dG-54qhbg,3965,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punHFEhEe2d5dG-54qhbg,3965,
https://jazz.ibm.com:9443/rm/resources/TX_9qs3YFEhEe2d5dG-54qhbg,3966,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9o8j-lEhEe2d5dG-54qhbg,3966,
https://jazz.ibm.com:9443/rm/resources/TX_9qwhwFEhEe2d5dG-54qhbg,3967,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBgVEhEe2d5dG-54qhbg,3967,
https://jazz.ibm.com:9443/rm/resources/TX_9quFgFEhEe2d5dG-54qhbg,3968,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBrFEhEe2d5dG-54qhbg,3968,
https://jazz.ibm.com:9443/rm/resources/TX_9qv6sFEhEe2d5dG-54qhbg,3969,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pWMl1EhEe2d5dG-54qhbg,3969,
https://jazz.ibm.com:9443/rm/resources/TX_9qxI0FEhEe2d5dG-54qhbg,3970,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9o8j9lEhEe2d5dG-54qhbg,3970,
https://jazz.ibm.com:9443/rm/resources/TX_9quskFEhEe2d5dG-54qhbg,3971,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBklEhEe2d5dG-54qhbg,3971,
https://jazz.ibm.com:9443/rm/resources/TX_9qyW8FEhEe2d5dG-54qhbg,3972,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punQVEhEe2d5dG-54qhbg,3972,
https://jazz.ibm.com:9443/rm/resources/TX_9qy-AFEhEe2d5dG-54qhbg,3973,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_9qxv4FEhEe2d5dG-54qhbg,3974,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punGVEhEe2d5dG-54qhbg,3974,
https://jazz.ibm.com:9443/rm/resources/TX_9qzlEFEhEe2d5dG-54qhbg,3975,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9o8j6lEhEe2d5dG-54qhbg,3975,
https://jazz.ibm.com:9443/rm/resources/TX_9q0MIFEhEe2d5dG-54qhbg,3976,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punEVEhEe2d5dG-54qhbg,3976,
https://jazz.ibm.com:9443/rm/resources/TX_9q1aQFEhEe2d5dG-54qhbg,3977,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_9q5EoFEhEe2d5dG-54qhbg,3978,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pt_9lEhEe2d5dG-54qhbg,3978,
https://jazz.ibm.com:9443/rm/resources/TX_9q2oYFEhEe2d5dG-54qhbg,3979,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ovvolEhEe2d5dG-54qhbg,3979,
https://jazz.ibm.com:9443/rm/resources/TX_9q32gFEhEe2d5dG-54qhbg,3980,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pt__1EhEe2d5dG-54qhbg,3980,
https://jazz.ibm.com:9443/rm/resources/TX_9q3PcFEhEe2d5dG-54qhbg,3981,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBj1EhEe2d5dG-54qhbg,3981,
https://jazz.ibm.com:9443/rm/resources/TX_9q5rsFEhEe2d5dG-54qhbg,3982,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBm1EhEe2d5dG-54qhbg,3982,
https://jazz.ibm.com:9443/rm/resources/TX_9q7g4FEhEe2d5dG-54qhbg,3983,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pwcMVEhEe2d5dG-54qhbg,3983,
https://jazz.ibm.com:9443/rm/resources/TX_9q6SwFEhEe2d5dG-54qhbg,3984,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_9q7g4VEhEe2d5dG-54qhbg,3985,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBxFEhEe2d5dG-54qhbg,3985,
https://jazz.ibm.com:9443/rm/resources/TX_9q9WEFEhEe2d5dG-54qhbg,3986,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punPFEhEe2d5dG-54qhbg,3986,
https://jazz.ibm.com:9443/rm/resources/TX_9q8vAFEhEe2d5dG-54qhbg,3987,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pt__VEhEe2d5dG-54qhbg,3987,
https://jazz.ibm.com:9443/rm/resources/TX_9q99IFEhEe2d5dG-54qhbg,3988,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9o8j5VEhEe2d5dG-54qhbg,3988,
https://jazz.ibm.com:9443/rm/resources/TX_9rBAcFEhEe2d5dG-54qhbg,3989,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punDFEhEe2d5dG-54qhbg,3989,
https://jazz.ibm.com:9443/rm/resources/TX_9q-kMFEhEe2d5dG-54qhbg,3990,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9o8j-VEhEe2d5dG-54qhbg,3990,
https://jazz.ibm.com:9443/rm/resources/TX_9q_yUFEhEe2d5dG-54qhbg,3991,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBmlEhEe2d5dG-54qhbg,3991,
https://jazz.ibm.com:9443/rm/resources/TX_9rBngFEhEe2d5dG-54qhbg,3992,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pNCplEhEe2d5dG-54qhbg,3992,
https://jazz.ibm.com:9443/rm/resources/TX_9q_LQFEhEe2d5dG-54qhbg,3993,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punNFEhEe2d5dG-54qhbg,3993,
https://jazz.ibm.com:9443/rm/resources/TX_9rC1oFEhEe2d5dG-54qhbg,3994,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pWMmFEhEe2d5dG-54qhbg,3994,
https://jazz.ibm.com:9443/rm/resources/TX_9rDcsFEhEe2d5dG-54qhbg,3995,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9o8j6FEhEe2d5dG-54qhbg,3995,
https://jazz.ibm.com:9443/rm/resources/TX_9rCOkFEhEe2d5dG-54qhbg,3996,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punM1EhEe2d5dG-54qhbg,3996,
https://jazz.ibm.com:9443/rm/resources/TX_9rBngVEhEe2d5dG-54qhbg,3997,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pt_-lEhEe2d5dG-54qhbg,3997,
https://jazz.ibm.com:9443/rm/resources/TX_9rC1oVEhEe2d5dG-54qhbg,3998,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
