$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:archived,rp36:businessvalue,rp36:com.ibm.team.apt.attribute.acceptance,rp36:com.ibm.team.apt.attribute.complexity,rp36:contextId,rp36:risk,rp37:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,rebecca,2024-11-27T18:29:04.307Z,rebecca,"For instance, there are no mnemonics assigned to reach common actions with the keyboard.",19,2024-12-02T14:07:04.439Z,"serviceability, noteworthy, value",Some accessibility issues,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tT6aULC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tT6aULC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,19,Defect 19,[],false,2024-12-02T14:07:04.376Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_hSi6MLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Major,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tT6aULC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,28800000,RelEng,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tT6aULC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_Z0In4LC2Ee-8OL3GyoMnow/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,rebecca,Resolved,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_hSi6MLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tT6aULC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,28800000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-29T21:39:04.468Z,rebecca,I suggest a larger button size to make the UI look better.,20,2024-12-02T14:07:04.617Z,"ui, idea, evaluate",Button sizes are too small,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tVcrYLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tVcrYLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,20,Defect 20,[],false,2024-12-02T14:07:04.544Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Major,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tVcrYLC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,18000000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tVcrYLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_Z0In4LC2Ee-8OL3GyoMnow/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tVcrYLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,18000000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-11-23T09:03:04.644Z,deb,I created a new user but it was not added to the user record store.,21,2024-12-02T14:07:04.775Z,"settings, globalization, team",User account not added,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tXHfULC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tXHfULC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,21,Defect 21,[],false,2024-12-02T14:07:04.702Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tXHfULC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,18000000,Database,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tXHfULC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_Z0In4LC2Ee-8OL3GyoMnow/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,deb,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tXHfULC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,18000000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-11-21T12:21:04.799Z,deb,For some reason logging in with the user ADMIN results in this error.,22,2024-12-02T14:07:04.973Z,"idea, value, evaluate",Unable to login (Read timed out),Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tYmtELC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tYmtELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,22,Defect 22,[],false,2024-12-02T14:07:04.896Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Minor,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tYmtELC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,7200000,C# UI,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tYmtELC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_Z0In4LC2Ee-8OL3GyoMnow/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,deb,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tYmtELC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,7200000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/23,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-25T01:14:05.016Z,deb,Suggest to increase the size.,23,2024-12-02T14:07:05.140Z,"noteworthy, value, info",Login field is too small,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_taqikLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_taqikLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,23,Defect 23,[],false,2024-12-02T14:07:05.084Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_taqikLC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,14400000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_taqikLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_Z0In4LC2Ee-8OL3GyoMnow/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_taqikLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,14400000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/24,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-23T21:18:05.167Z,marco,You can easily copy it out of the form.,24,2024-12-02T14:07:05.290Z,"install, idea, value",Password is not protected in login form,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tcGtALC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tcGtALC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,24,Defect 24,[],false,2024-12-02T14:07:05.227Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tcGtALC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,28800000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tcGtALC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_Z0In4LC2Ee-8OL3GyoMnow/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tcGtALC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,28800000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/25,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,bob,2024-11-30T19:14:05.324Z,bob,A lot of the content is not readable ot of the box until you resize the window.,25,2024-12-02T14:07:05.448Z,"settings, team, warehouse",Increase size of overall application window,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tdnI4LC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tdnI4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,25,Defect 25,[],false,2024-12-02T14:07:05.392Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tdnI4LC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,7200000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tdnI4LC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_Z0In4LC2Ee-8OL3GyoMnow/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,bob,Resolved,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tdnI4LC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,7200000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/26,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-11-22T13:06:05.489Z,marco,"Some pixels are not transparent in the banner, please see attached screenshot.",26,2024-12-02T14:07:05.611Z,"business, value, evaluate",Banner is not transparent,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tfLPILC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tfLPILC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,26,Defect 26,[],false,2024-12-02T14:07:05.548Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Major,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tfLPILC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,43200000,JKE,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tfLPILC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_Z0In4LC2Ee-8OL3GyoMnow/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tfLPILC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,43200000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/27,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-12-02T10:32:05.646Z,marco,I saw this in the logs:<missing argument>,27,2024-12-02T14:07:05.667Z,"business, idea, warehouse",Widget Disposed Exception,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tgrrALC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tgrrALC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,27,Defect 27,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tgrrALC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,43200000,C# UI,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tgrrALC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tgrrALC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/28,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-12-01T14:40:05.695Z,marco,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",28,2024-12-02T14:07:05.723Z,"idea, warehouse",Browser Exception,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_thI-ALC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_thI-ALC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,28,Defect 28,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_thI-ALC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,14400000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_thI-ALC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_thI-ALC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/29,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,bob,2024-12-02T07:56:05.757Z,deb,We really need to get all messages externalized for our translators.,29,2024-12-02T14:07:05.778Z,"business, ui",Some messages are not externalized,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_thuz4LC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_thuz4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,29,Defect 29,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_thuz4LC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,43200000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_thuz4LC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_thuz4LC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/30,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-12-01T20:16:05.814Z,bob,I found a calculation error in the area of auto loans.,30,2024-12-02T14:07:05.837Z,"globalization, warehouse",Calculation error,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tiS0kLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tiS0kLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,30,Defect 30,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tiS0kLC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,18000000,Build,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tiS0kLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tiS0kLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/31,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,rebecca,2024-12-01T23:18:05.872Z,bob,"I searched for ""auto"" but it did not return any results.",31,2024-12-02T14:07:05.896Z,"install, idea, evaluate",Search is not finding this term,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ti1AELC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_ti1AELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,31,Defect 31,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_hSi6MLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ti1AELC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,14400000,RelEng,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ti1AELC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_hSi6MLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ti1AELC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
