$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp36:priority,rp36:project,rp36:severity,rp37:archived,rp37:businessvalue,rp37:com.ibm.team.apt.attribute.acceptance,rp37:com.ibm.team.apt.attribute.complexity,rp37:contextId,rp37:risk,rp38:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-11-24T18:26:51.560Z,bob,"For instance, there are no mnemonics assigned to reach common actions with the keyboard.",19,2024-12-03T09:21:51.648Z,"serviceability, ui, noteworthy",Some accessibility issues,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_B6o7kLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_B6o7kLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,19,Defect 19,[],false,2024-12-03T09:21:51.603Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Minor,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_B6o7kLFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,43200000,Build,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_B6o7kLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_w_wu0LFXEe-WbtwJMECPMw/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,bob,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_B6o7kLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,43200000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-11-22T14:14:51.670Z,marco,I suggest a larger button size to make the UI look better.,20,2024-12-03T09:21:51.803Z,"ui, noteworthy, evaluate",Button sizes are too small,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_B7sEcLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_B7sEcLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,20,Defect 20,[],false,2024-12-03T09:21:51.722Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Minor,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_B7sEcLFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,18000000,Java UI,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_B7sEcLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_w_wu0LFXEe-WbtwJMECPMw/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_B7sEcLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,18000000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,bob,2024-11-20T20:25:51.821Z,marco,I created a new user but it was not added to the user record store.,21,2024-12-03T09:21:51.995Z,"serviceability, ui, noteworthy",User account not added,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_B9IO4LFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_B9IO4LFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,21,Defect 21,[],false,2024-12-03T09:21:51.911Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_B9IO4LFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,18000000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_B9IO4LFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_w_wu0LFXEe-WbtwJMECPMw/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,bob,Resolved,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_B9IO4LFYEe-WbtwJMECPMw/rtc_cm:timeSheet,18000000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-02T06:50:52.019Z,deb,For some reason logging in with the user ADMIN results in this error.,22,2024-12-03T09:21:52.113Z,"idea, info",Unable to login (Read timed out),Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_B_BsULFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_B_BsULFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,22,Defect 22,[],false,2024-12-03T09:21:52.065Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_B_BsULFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,21600000,Web UI,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_B_BsULFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_w_wu0LFXEe-WbtwJMECPMw/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,deb,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_B_BsULFYEe-WbtwJMECPMw/rtc_cm:timeSheet,21600000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/23,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,bob,2024-11-27T08:14:52.133Z,marco,Suggest to increase the size.,23,2024-12-03T09:21:52.225Z,"serviceability, globalization, team",Login field is too small,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CAJttrFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CAJttrFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,23,Defect 23,[],false,2024-12-03T09:21:52.187Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CAJttrFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,36000000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CAJttrFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_w_wu0LFXEe-WbtwJMECPMw/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,bob,Resolved,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CAJttrFYEe-WbtwJMECPMw/rtc_cm:timeSheet,36000000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/24,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,deb,2024-11-20T15:21:52.251Z,rebecca,You can easily copy it out of the form.,24,2024-12-03T09:21:52.368Z,"serviceability, ui, team",Password is not protected in login form,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CBOrwLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CBOrwLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,24,Defect 24,[],false,2024-12-03T09:21:52.305Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CBOrwLFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,7200000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CBOrwLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_w_wu0LFXEe-WbtwJMECPMw/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CBOrwLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,7200000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/25,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,rebecca,2024-11-27T21:40:52.386Z,deb,A lot of the content is not readable ot of the box until you resize the window.,25,2024-12-03T09:21:52.508Z,"serviceability, business, advice",Increase size of overall application window,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CChFMLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CChFMLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,25,Defect 25,[],false,2024-12-03T09:21:52.453Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3niUEbFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Minor,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CChFMLFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,28800000,RelEng,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CChFMLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_w_wu0LFXEe-WbtwJMECPMw/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,rebecca,Resolved,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3niUEbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CChFMLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,28800000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/26,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,bob,2024-11-24T23:24:52.539Z,bob,"Some pixels are not transparent in the banner, please see attached screenshot.",26,2024-12-03T09:21:52.643Z,"settings, noteworthy",Banner is not transparent,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CD-dwLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CD-dwLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,26,Defect 26,[],false,2024-12-03T09:21:52.592Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Minor,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CD-dwLFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,28800000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CD-dwLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_w_wu0LFXEe-WbtwJMECPMw/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,bob,Resolved,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CD-dwLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,28800000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/27,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-02T11:38:52.661Z,bob,I saw this in the logs:<missing argument>,27,2024-12-03T09:21:52.679Z,"ui, globalization, evaluate",Widget Disposed Exception,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CFJicLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CFJicLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,27,Defect 27,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CFJicLFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,3600000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CFJicLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CFJicLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/28,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-03T04:15:52.700Z,marco,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",28,2024-12-03T09:21:52.720Z,"serviceability, idea, value",Browser Exception,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CFhV4LFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CFhV4LFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,28,Defect 28,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CFhV4LFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,21600000,JKE,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CFhV4LFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CFhV4LFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/29,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-03T00:44:52.736Z,marco,We really need to get all messages externalized for our translators.,29,2024-12-03T09:21:52.762Z,"settings, business, advice",Some messages are not externalized,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CF2tELFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CF2tELFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,29,Defect 29,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Major,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CF2tELFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,3600000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CF2tELFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CF2tELFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/30,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-02T11:38:52.785Z,deb,I found a calculation error in the area of auto loans.,30,2024-12-03T09:21:52.811Z,"serviceability, globalization, value",Calculation error,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CGUnILFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CGUnILFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,30,Defect 30,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CGUnILFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,10800000,Build,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CGUnILFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,deb,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CGUnILFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/31,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,rebecca,2024-12-03T02:04:52.828Z,marco,"I searched for ""auto"" but it did not return any results.",31,2024-12-03T09:21:52.860Z,"business, install, noteworthy",Search is not finding this term,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CGu20LFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CGu20LFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,31,Defect 31,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3niUEbFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Minor,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CGu20LFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,43200000,RelEng,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CGu20LFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3niUEbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CGu20LFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Defect
