$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.am.elaboratedBy.architectureElement,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/11,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-08T10:45:56.748Z,https://jazz.ibm.com:9443/jts/users/rebecca,"For instance, there are no mnemonics assigned to reach common actions with the keyboard.",,28800000,,http://open-services.net/ns/cm#ChangeRequest,11,Planned For,rp79:rtc_cm:comments,Low,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"ui, advice, warehouse",false,true,true,false,false,false,2022-08-11T11:03:56.902Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp79:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:03:56.817Z,https://jazz.ibm.com:9443/jts/users/deb,,rp79:schedule,SGC Planning and Tasks,11,Defect 11,Resolved,Some accessibility issues,Sprint 1,Business Recovery Matters,rp79:rtc_cm:timeSheet,28800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/12,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,RelEng,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-08T18:29:56.918Z,https://jazz.ibm.com:9443/jts/users/rebecca,I suggest a larger button size to make the UI look better.,,3600000,,http://open-services.net/ns/cm#ChangeRequest,12,Estimate,rp152:rtc_cm:comments,Low,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"business, install, globalization",false,true,true,false,false,false,2022-08-11T11:03:57.088Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp152:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:03:57.003Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp152:schedule,SGC Planning and Tasks,12,Defect 12,Resolved,Button sizes are too small,Sprint 1,Release Engineering,rp152:rtc_cm:timeSheet,3600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/13,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-02T05:10:57.120Z,https://jazz.ibm.com:9443/jts/users/rebecca,I created a new user but it was not added to the user record store.,,21600000,,http://open-services.net/ns/cm#ChangeRequest,13,Corrected Estimate,rp89:rtc_cm:comments,Low,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"serviceability, idea, info",false,true,true,false,false,false,2022-08-11T11:03:57.252Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp89:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:03:57.189Z,https://jazz.ibm.com:9443/jts/users/deb,,rp89:schedule,SGC Planning and Tasks,13,Defect 13,Resolved,User account not added,Sprint 1,Business Recovery Matters,rp89:rtc_cm:timeSheet,21600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/14,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,RelEng,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-03T20:50:57.290Z,https://jazz.ibm.com:9443/jts/users/rebecca,For some reason logging in with the user ADMIN results in this error.,,21600000,,http://open-services.net/ns/cm#ChangeRequest,14,Access Control Point,rp156:rtc_cm:comments,Medium,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"serviceability, globalization, noteworthy",false,true,true,false,false,false,2022-08-11T11:03:57.437Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp156:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:03:57.368Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp156:schedule,SGC Planning and Tasks,14,Defect 14,Resolved,Unable to login (Read timed out),Sprint 1,Release Engineering,rp156:rtc_cm:timeSheet,21600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/15,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-29T06:02:57.453Z,https://jazz.ibm.com:9443/jts/users/rebecca,Suggest to increase the size.,,7200000,,http://open-services.net/ns/cm#ChangeRequest,15,Resolves,rp144:rtc_cm:comments,High,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"settings, install, noteworthy",false,true,true,false,false,false,2022-08-11T11:03:57.608Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp144:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:03:57.538Z,https://jazz.ibm.com:9443/jts/users/bob,,rp144:schedule,SGC Planning and Tasks,15,Defect 15,Resolved,Login field is too small,Sprint 1,Business Recovery Matters,rp144:rtc_cm:timeSheet,7200000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/16,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-08T00:02:57.623Z,https://jazz.ibm.com:9443/jts/users/bob,You can easily copy it out of the form.,,10800000,,http://open-services.net/ns/cm#ChangeRequest,16,Priority,rp115:rtc_cm:comments,Low,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/bob,"install, idea, warehouse",false,true,true,false,false,false,2022-08-11T11:03:57.794Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp115:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:03:57.724Z,https://jazz.ibm.com:9443/jts/users/bob,,rp115:schedule,SGC Planning and Tasks,16,Defect 16,Resolved,Password is not protected in login form,Sprint 1,Business Recovery Matters,rp115:rtc_cm:timeSheet,10800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/17,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-28T19:41:57.825Z,https://jazz.ibm.com:9443/jts/users/rebecca,A lot of the content is not readable ot of the box until you resize the window.,,3600000,,http://open-services.net/ns/cm#ChangeRequest,17,Reported Against Builds,rp128:rtc_cm:comments,High,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"noteworthy, evaluate, info",false,true,true,false,false,false,2022-08-11T11:03:57.988Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp128:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:03:57.895Z,https://jazz.ibm.com:9443/jts/users/bob,,rp128:schedule,SGC Planning and Tasks,17,Defect 17,Resolved,Increase size of overall application window,Sprint 1,Business Recovery Matters,rp128:rtc_cm:timeSheet,3600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/18,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-06T04:47:58.011Z,https://jazz.ibm.com:9443/jts/users/deb,"Some pixels are not transparent in the banner, please see attached screenshot.",,7200000,,http://open-services.net/ns/cm#ChangeRequest,18,Approvals,rp101:rtc_cm:comments,Medium,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/deb,"install, globalization",false,true,true,false,false,false,2022-08-11T11:03:58.158Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp101:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:03:58.096Z,https://jazz.ibm.com:9443/jts/users/deb,,rp101:schedule,SGC Planning and Tasks,18,Defect 18,Resolved,Banner is not transparent,Sprint 1,Business Recovery Matters,rp101:rtc_cm:timeSheet,7200000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-10T23:51:58.197Z,https://jazz.ibm.com:9443/jts/users/bob,I saw this in the logs:<missing argument>,,3600000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,19,Deployment Result,rp90:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"business, globalization, idea",false,false,false,false,false,false,2022-08-11T11:03:58.228Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp90:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp90:schedule,SGC Planning and Tasks,19,Defect 19,New,Widget Disposed Exception,Sprint 2,Business Recovery Matters,rp90:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,Java UI,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-11T03:04:58.290Z,https://jazz.ibm.com:9443/jts/users/deb,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",,36000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,20,Reported Against Builds,rp85:rtc_cm:comments,High,,Minor,New,https://jazz.ibm.com:9443/jts/users/deb,"serviceability, business, idea",false,false,false,false,false,false,2022-08-11T11:03:58.313Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp85:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp85:schedule,SGC Planning and Tasks,20,Defect 20,New,Browser Exception,Sprint 2,,rp85:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-11T02:04:58.360Z,https://jazz.ibm.com:9443/jts/users/deb,We really need to get all messages externalized for our translators.,,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,21,Short Name,rp151:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/deb,"ui, warehouse, value",false,false,false,false,false,false,2022-08-11T11:03:58.375Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp151:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp151:schedule,SGC Planning and Tasks,21,Defect 21,New,Some messages are not externalized,Sprint 2,Business Recovery Matters,rp151:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-10T17:47:58.429Z,https://jazz.ibm.com:9443/jts/users/bob,I found a calculation error in the area of auto loans.,,21600000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,22,Tracks,rp142:rtc_cm:comments,Low,,Minor,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, serviceability, advice",false,false,false,false,false,false,2022-08-11T11:03:58.445Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp142:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp142:schedule,SGC Planning and Tasks,22,Defect 22,New,Calculation error,Sprint 2,Business Recovery Matters,rp142:rtc_cm:timeSheet,,Defect,Defect
