$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp37:priority,rp37:project,rp37:severity,rp38:archived,rp38:businessvalue,rp38:com.ibm.team.apt.attribute.acceptance,rp38:com.ibm.team.apt.attribute.complexity,rp38:contextId,rp38:risk,rp41:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/11,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-18T06:25:40.021Z,marco,"For instance, there are no mnemonics assigned to reach common actions with the keyboard.",11,2023-12-21T13:17:40.128Z,"business, noteworthy",Some accessibility issues,Defect,rp127:rtc_cm:comments,rp45:_UQ0NYKADEe6BqZzvVvHxfg,rp43:services,11,Defect 11,[],false,2023-12-21T13:17:40.072Z,true,true,[],false,false,Resolved,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Minor,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp127:schedule,[],[],[],,,,,[],,[],,28800000,BRM,,ibm,Sprint 1,rp127:progressTracking,rp36:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp127:rtc_cm:timeSheet,28800000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/12,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,rebecca,2023-12-19T10:35:40.144Z,bob,I suggest a larger button size to make the UI look better.,12,2023-12-21T13:17:40.239Z,"advice, value",Button sizes are too small,Defect,rp52:rtc_cm:comments,rp45:_UR_SEKADEe6BqZzvVvHxfg,rp43:services,12,Defect 12,[],false,2023-12-21T13:17:40.190Z,true,true,[],false,false,Resolved,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MflswKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Major,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp52:schedule,[],[],[],,,,,[],,[],,14400000,RelEng,,ibm,Sprint 1,rp52:progressTracking,rp36:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,rebecca,Resolved,bob,rp40:_MflswKADEe6BqZzvVvHxfg,rp52:rtc_cm:timeSheet,14400000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/13,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-12-18T11:17:40.248Z,marco,I created a new user but it was not added to the user record store.,13,2023-12-21T13:17:40.341Z,"globalization, advice, warehouse",User account not added,Defect,rp85:rtc_cm:comments,rp45:_US-wkKADEe6BqZzvVvHxfg,rp43:services,13,Defect 13,[],false,2023-12-21T13:17:40.305Z,true,true,[],false,false,Resolved,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp85:schedule,[],[],[],,,,,[],,[],,10800000,BRM,,ibm,Sprint 1,rp85:progressTracking,rp36:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp85:rtc_cm:timeSheet,10800000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/14,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,rebecca,2023-12-18T02:14:40.359Z,marco,For some reason logging in with the user ADMIN results in this error.,14,2023-12-21T13:17:40.451Z,"settings, ui, evaluate",Unable to login (Read timed out),Defect,rp125:rtc_cm:comments,rp45:_UUCggKADEe6BqZzvVvHxfg,rp43:services,14,Defect 14,[],false,2023-12-21T13:17:40.403Z,true,true,[],false,false,Resolved,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MflswKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp125:schedule,[],[],[],,,,,[],,[],,43200000,RelEng,,ibm,Sprint 1,rp125:progressTracking,rp36:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,rebecca,Resolved,marco,rp40:_MflswKADEe6BqZzvVvHxfg,rp125:rtc_cm:timeSheet,43200000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/15,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-10T02:31:40.473Z,marco,Suggest to increase the size.,15,2023-12-21T13:17:40.570Z,"settings, business, warehouse",Login field is too small,Defect,rp118:rtc_cm:comments,rp45:_UVIFoKADEe6BqZzvVvHxfg,rp43:services,15,Defect 15,[],false,2023-12-21T13:17:40.528Z,true,true,[],false,false,Resolved,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Minor,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp118:schedule,[],[],[],,,,,[],,[],,36000000,Java UI,,ibm,Sprint 1,rp118:progressTracking,rp36:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,marco,,rp118:rtc_cm:timeSheet,36000000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/16,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-12-16T01:19:40.587Z,marco,You can easily copy it out of the form.,16,2023-12-21T13:17:40.660Z,"globalization, team, value",Password is not protected in login form,Defect,rp55:rtc_cm:comments,rp45:_UWNqwKADEe6BqZzvVvHxfg,rp43:services,16,Defect 16,[],false,2023-12-21T13:17:40.623Z,true,true,[],false,false,Resolved,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Minor,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp55:schedule,[],[],[],,,,,[],,[],,7200000,BRM,,ibm,Sprint 1,rp55:progressTracking,rp36:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp55:rtc_cm:timeSheet,7200000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/17,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-12-15T11:03:40.673Z,rebecca,A lot of the content is not readable ot of the box until you resize the window.,17,2023-12-21T13:17:40.750Z,"noteworthy, team, evaluate",Increase size of overall application window,Defect,rp105:rtc_cm:comments,rp45:_UXCxMKADEe6BqZzvVvHxfg,rp43:services,17,Defect 17,[],false,2023-12-21T13:17:40.714Z,true,true,[],false,false,Resolved,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Minor,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp105:schedule,[],[],[],,,,,[],,[],,36000000,BRM,,ibm,Sprint 1,rp105:progressTracking,rp36:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,rebecca,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp105:rtc_cm:timeSheet,36000000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/18,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-12-07T23:32:40.769Z,rebecca,"Some pixels are not transparent in the banner, please see attached screenshot.",18,2023-12-21T13:17:40.847Z,"install, globalization, team",Banner is not transparent,Defect,rp140:rtc_cm:comments,rp45:_UX8wIKADEe6BqZzvVvHxfg,rp43:services,18,Defect 18,[],false,2023-12-21T13:17:40.808Z,true,true,[],false,false,Resolved,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Major,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp140:schedule,[],[],[],,,,,[],,[],,3600000,BRM,,ibm,Sprint 1,rp140:progressTracking,rp36:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,rebecca,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp140:rtc_cm:timeSheet,3600000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,bob,2023-12-21T10:56:40.858Z,deb,I saw this in the logs:<missing argument>,19,2023-12-21T13:17:40.874Z,"idea, noteworthy, warehouse",Widget Disposed Exception,Defect,rp135:rtc_cm:comments,rp45:_UYzEsKADEe6BqZzvVvHxfg,rp43:services,19,Defect 19,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Minor,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp135:schedule,[],[],[],,,,,[],,[],,10800000,BRM,Sprint 2 Development,ibm,Sprint 2,rp135:progressTracking,rp36:repository,,unassigned,New,deb,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp135:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-21T05:21:40.888Z,bob,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",20,2023-12-21T13:17:40.902Z,"settings, business, team",Browser Exception,Defect,rp54:rtc_cm:comments,rp45:_UZFYkKADEe6BqZzvVvHxfg,rp43:services,20,Defect 20,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp54:schedule,[],[],[],,,,,[],,[],,21600000,Database,Sprint 2 Development,ibm,Sprint 2,rp54:progressTracking,rp36:repository,,unassigned,New,bob,,rp54:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,bob,2023-12-21T07:16:40.931Z,deb,We really need to get all messages externalized for our translators.,21,2023-12-21T13:17:40.948Z,"settings, serviceability, team",Some messages are not externalized,Defect,rp84:rtc_cm:comments,rp45:_UZfoRKADEe6BqZzvVvHxfg,rp43:services,21,Defect 21,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp84:schedule,[],[],[],,,,,[],,[],,7200000,BRM,Sprint 2 Development,ibm,Sprint 2,rp84:progressTracking,rp36:repository,,unassigned,New,deb,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp84:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-12-20T17:57:40.972Z,bob,I found a calculation error in the area of auto loans.,22,2023-12-21T13:17:40.987Z,"warehouse, evaluate",Calculation error,Defect,rp78:rtc_cm:comments,rp45:_UZ4p0KADEe6BqZzvVvHxfg,rp43:services,22,Defect 22,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Minor,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp78:schedule,[],[],[],,,,,[],,[],,36000000,BRM,Sprint 2 Development,ibm,Sprint 2,rp78:progressTracking,rp36:repository,,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp78:rtc_cm:timeSheet,,Defect
