$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,RelEng,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-26T18:43:14.227Z,https://jazz.ibm.com:9443/jts/users/marco,"For instance, there are no mnemonics assigned to reach common actions with the keyboard.",,14400000,,http://open-services.net/ns/cm#ChangeRequest,19,Id,rp129:rtc_cm:comments,Low,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"business, ui, team",false,true,true,false,false,false,2023-10-05T14:41:14.307Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp129:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:14.271Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp129:schedule,SGC Planning and Tasks,19,Defect 19,Resolved,Some accessibility issues,Sprint 1,Release Engineering,rp129:rtc_cm:timeSheet,14400000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,Web UI,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-03T10:38:14.330Z,https://jazz.ibm.com:9443/jts/users/rebecca,I suggest a larger button size to make the UI look better.,,21600000,,http://open-services.net/ns/cm#ChangeRequest,20,Team Area,rp46:rtc_cm:comments,Medium,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"globalization, advice, info",false,true,true,false,false,false,2023-10-05T14:41:14.440Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,,rp46:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:14.381Z,https://jazz.ibm.com:9443/jts/users/marco,,rp46:schedule,SGC Planning and Tasks,20,Defect 20,Resolved,Button sizes are too small,Sprint 1,,rp46:rtc_cm:timeSheet,21600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-23T14:52:14.475Z,https://jazz.ibm.com:9443/jts/users/rebecca,I created a new user but it was not added to the user record store.,,21600000,,http://open-services.net/ns/cm#ChangeRequest,21,Mentions,rp80:rtc_cm:comments,Medium,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"ui, team, info",false,true,true,false,false,false,2023-10-05T14:41:14.572Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp80:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:14.518Z,https://jazz.ibm.com:9443/jts/users/bob,,rp80:schedule,SGC Planning and Tasks,21,Defect 21,Resolved,User account not added,Sprint 1,Business Recovery Matters,rp80:rtc_cm:timeSheet,21600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-29T00:44:14.597Z,https://jazz.ibm.com:9443/jts/users/deb,For some reason logging in with the user ADMIN results in this error.,,21600000,,http://open-services.net/ns/cm#ChangeRequest,22,Promotion Definition,rp79:rtc_cm:comments,Medium,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/deb,"install, noteworthy",false,true,true,false,false,false,2023-10-05T14:41:14.704Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp79:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:14.648Z,https://jazz.ibm.com:9443/jts/users/deb,,rp79:schedule,SGC Planning and Tasks,22,Defect 22,Resolved,Unable to login (Read timed out),Sprint 1,Business Recovery Matters,rp79:rtc_cm:timeSheet,21600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/23,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,RelEng,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-02T23:34:14.722Z,https://jazz.ibm.com:9443/jts/users/marco,Suggest to increase the size.,,21600000,,http://open-services.net/ns/cm#ChangeRequest,23,Reviewed,rp106:rtc_cm:comments,Medium,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"globalization, warehouse",false,true,true,false,false,false,2023-10-05T14:41:14.826Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp106:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:14.785Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp106:schedule,SGC Planning and Tasks,23,Defect 23,Resolved,Login field is too small,Sprint 1,Release Engineering,rp106:rtc_cm:timeSheet,21600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/24,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,RelEng,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-01T17:55:14.843Z,https://jazz.ibm.com:9443/jts/users/bob,You can easily copy it out of the form.,,7200000,,http://open-services.net/ns/cm#ChangeRequest,24,Blocks Test Execution,rp116:rtc_cm:comments,Low,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/bob,"globalization, value, info",false,true,true,false,false,false,2023-10-05T14:41:14.922Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp116:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:14.884Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp116:schedule,SGC Planning and Tasks,24,Defect 24,Resolved,Password is not protected in login form,Sprint 1,Release Engineering,rp116:rtc_cm:timeSheet,7200000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/25,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,Database,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-27T23:00:14.947Z,https://jazz.ibm.com:9443/jts/users/bob,A lot of the content is not readable ot of the box until you resize the window.,,28800000,,http://open-services.net/ns/cm#ChangeRequest,25,Attachments,rp74:rtc_cm:comments,Low,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/bob,"globalization, warehouse",false,true,true,false,false,false,2023-10-05T14:41:15.046Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,,rp74:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:14.995Z,https://jazz.ibm.com:9443/jts/users/marco,,rp74:schedule,SGC Planning and Tasks,25,Defect 25,Resolved,Increase size of overall application window,Sprint 1,,rp74:rtc_cm:timeSheet,28800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/26,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,Build,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-26T19:04:15.072Z,https://jazz.ibm.com:9443/jts/users/marco,"Some pixels are not transparent in the banner, please see attached screenshot.",,43200000,,http://open-services.net/ns/cm#ChangeRequest,26,ClearCase Activities ,rp73:rtc_cm:comments,Medium,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"business, install, info",false,true,true,false,false,false,2023-10-05T14:41:15.174Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,,rp73:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:15.120Z,https://jazz.ibm.com:9443/jts/users/marco,,rp73:schedule,SGC Planning and Tasks,26,Defect 26,Resolved,Banner is not transparent,Sprint 1,,rp73:rtc_cm:timeSheet,43200000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/27,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,RelEng,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-04T16:08:15.187Z,https://jazz.ibm.com:9443/jts/users/rebecca,I saw this in the logs:<missing argument>,,7200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,27,Related Test Script,rp98:rtc_cm:comments,Low,,Major,New,https://jazz.ibm.com:9443/jts/users/rebecca,"warehouse, evaluate",false,false,false,false,false,false,2023-10-05T14:41:15.207Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp98:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp98:schedule,SGC Planning and Tasks,27,Defect 27,New,Widget Disposed Exception,Sprint 2,Release Engineering,rp98:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/28,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,Build,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T08:48:15.226Z,https://jazz.ibm.com:9443/jts/users/bob,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",,7200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,28,Related,rp62:rtc_cm:comments,High,,Minor,New,https://jazz.ibm.com:9443/jts/users/bob,"serviceability, ui, value",false,false,false,false,false,false,2023-10-05T14:41:15.246Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp62:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp62:schedule,SGC Planning and Tasks,28,Defect 28,New,Browser Exception,Sprint 2,,rp62:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/29,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T09:42:15.265Z,https://jazz.ibm.com:9443/jts/users/bob,We really need to get all messages externalized for our translators.,,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,29,Approval Tasks,rp110:rtc_cm:comments,Medium,,Major,New,https://jazz.ibm.com:9443/jts/users/bob,"serviceability, ui, business",false,false,false,false,false,false,2023-10-05T14:41:15.287Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp110:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp110:schedule,SGC Planning and Tasks,29,Defect 29,New,Some messages are not externalized,Sprint 2,Business Recovery Matters,rp110:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/30,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,RelEng,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T00:29:15.312Z,https://jazz.ibm.com:9443/jts/users/marco,I found a calculation error in the area of auto loans.,,14400000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,30,Included in Builds,rp115:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"advice, value, evaluate",false,false,false,false,false,false,2023-10-05T14:41:15.339Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp115:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp115:schedule,SGC Planning and Tasks,30,Defect 30,New,Calculation error,Sprint 2,Release Engineering,rp115:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/31,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,RelEng,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T01:18:15.356Z,https://jazz.ibm.com:9443/jts/users/bob,"I searched for ""auto"" but it did not return any results.",,18000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,31,Found In,rp82:rtc_cm:comments,Low,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"noteworthy, info",false,false,false,false,false,false,2023-10-05T14:41:15.379Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp82:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp82:schedule,SGC Planning and Tasks,31,Defect 31,New,Search is not finding this term,Sprint 2,Release Engineering,rp82:rtc_cm:timeSheet,,Defect,Defect
