$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_3WJpoJw4Ee63PvTfmprzHg,21,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3UXhBJw4Ee63PvTfmprzHg,21,
https://jazz.ibm.com:9443/rm/resources/TX_3WAfypw4Ee63PvTfmprzHg,22,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Uqb_5w4Ee63PvTfmprzHg,22,
https://jazz.ibm.com:9443/rm/resources/TX_3WJppJw4Ee63PvTfmprzHg,23,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3UEmApw4Ee63PvTfmprzHg,23,
https://jazz.ibm.com:9443/rm/resources/TX_3WJpppw4Ee63PvTfmprzHg,24,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vjz-pw4Ee63PvTfmprzHg,24,
https://jazz.ibm.com:9443/rm/resources/TX_3WJpr5w4Ee63PvTfmprzHg,25,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VjzxJw4Ee63PvTfmprzHg,25,
https://jazz.ibm.com:9443/rm/resources/TX_3WJppZw4Ee63PvTfmprzHg,26,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIGJw4Ee63PvTfmprzHg,26,
https://jazz.ibm.com:9443/rm/resources/TX_3WTaoJw4Ee63PvTfmprzHg,27,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Uqb6Zw4Ee63PvTfmprzHg,27,
https://jazz.ibm.com:9443/rm/resources/DM_3WJpsJw4Ee63PvTfmprzHg,28,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHH2Jw4Ee63PvTfmprzHg,28,
https://jazz.ibm.com:9443/rm/resources/TX_3WTaqJw4Ee63PvTfmprzHg,29,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3UXg-pw4Ee63PvTfmprzHg,29,
https://jazz.ibm.com:9443/rm/resources/TX_3WTap5w4Ee63PvTfmprzHg,30,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHII5w4Ee63PvTfmprzHg,30,
https://jazz.ibm.com:9443/rm/resources/TX_3WTaqZw4Ee63PvTfmprzHg,31,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHH2Zw4Ee63PvTfmprzHg,31,
https://jazz.ibm.com:9443/rm/resources/TX_3WTaqpw4Ee63PvTfmprzHg,32,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vj0EZw4Ee63PvTfmprzHg,32,
https://jazz.ibm.com:9443/rm/resources/TX_3WTaq5w4Ee63PvTfmprzHg,33,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vjz6Jw4Ee63PvTfmprzHg,33,
https://jazz.ibm.com:9443/rm/resources/TX_3WdLopw4Ee63PvTfmprzHg,34,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Tn6GZw4Ee63PvTfmprzHg,34,
https://jazz.ibm.com:9443/rm/resources/TX_3WdLoJw4Ee63PvTfmprzHg,35,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Uqb5Jw4Ee63PvTfmprzHg,35,
https://jazz.ibm.com:9443/rm/resources/TX_3WdLoZw4Ee63PvTfmprzHg,36,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHH5Jw4Ee63PvTfmprzHg,36,
https://jazz.ibm.com:9443/rm/resources/TX_3WTarJw4Ee63PvTfmprzHg,37,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIBpw4Ee63PvTfmprzHg,37,
https://jazz.ibm.com:9443/rm/resources/TX_3WdLo5w4Ee63PvTfmprzHg,38,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIGpw4Ee63PvTfmprzHg,38,
https://jazz.ibm.com:9443/rm/resources/TX_3WmVkJw4Ee63PvTfmprzHg,39,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Uqb_Jw4Ee63PvTfmprzHg,39,
https://jazz.ibm.com:9443/rm/resources/TX_3WdLpZw4Ee63PvTfmprzHg,40,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vjz-Jw4Ee63PvTfmprzHg,40,
https://jazz.ibm.com:9443/rm/resources/TX_3WdLppw4Ee63PvTfmprzHg,41,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3UXg8pw4Ee63PvTfmprzHg,41,
https://jazz.ibm.com:9443/rm/resources/TX_3WdLpJw4Ee63PvTfmprzHg,42,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VQ43Jw4Ee63PvTfmprzHg,42,
https://jazz.ibm.com:9443/rm/resources/TX_3WmVkZw4Ee63PvTfmprzHg,43,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3T61Hpw4Ee63PvTfmprzHg,43,
https://jazz.ibm.com:9443/rm/resources/TX_3Wx7w5w4Ee63PvTfmprzHg,44,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3T61Mpw4Ee63PvTfmprzHg,44,
https://jazz.ibm.com:9443/rm/resources/TX_3Wx7wJw4Ee63PvTfmprzHg,45,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vjzzpw4Ee63PvTfmprzHg,45,
https://jazz.ibm.com:9443/rm/resources/TX_3WmVkpw4Ee63PvTfmprzHg,46,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3T61K5w4Ee63PvTfmprzHg,46,
https://jazz.ibm.com:9443/rm/resources/TX_3Wx7xpw4Ee63PvTfmprzHg,47,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3UEmEpw4Ee63PvTfmprzHg,47,
https://jazz.ibm.com:9443/rm/resources/BI_3Vj0Bpw4Ee63PvTfmprzHg,47,
https://jazz.ibm.com:9443/rm/resources/TX_3Wx7xZw4Ee63PvTfmprzHg,48,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3T61IJw4Ee63PvTfmprzHg,48,
https://jazz.ibm.com:9443/rm/resources/TX_3Wx7xJw4Ee63PvTfmprzHg,49,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3T61IZw4Ee63PvTfmprzHg,49,
https://jazz.ibm.com:9443/rm/resources/TX_3Wx7yJw4Ee63PvTfmprzHg,50,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VQ45Zw4Ee63PvTfmprzHg,50,
https://jazz.ibm.com:9443/rm/resources/TX_3W53kZw4Ee63PvTfmprzHg,51,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHILJw4Ee63PvTfmprzHg,51,
https://jazz.ibm.com:9443/rm/resources/TX_3Wx7x5w4Ee63PvTfmprzHg,52,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIDJw4Ee63PvTfmprzHg,52,
https://jazz.ibm.com:9443/rm/resources/TX_3W53lJw4Ee63PvTfmprzHg,53,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VQ465w4Ee63PvTfmprzHg,53,
https://jazz.ibm.com:9443/rm/resources/TX_3W53k5w4Ee63PvTfmprzHg,54,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHICpw4Ee63PvTfmprzHg,54,
https://jazz.ibm.com:9443/rm/resources/TX_3W53lZw4Ee63PvTfmprzHg,55,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3T61B5w4Ee63PvTfmprzHg,55,
https://jazz.ibm.com:9443/rm/resources/TX_3W53kpw4Ee63PvTfmprzHg,56,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vjz55w4Ee63PvTfmprzHg,56,
https://jazz.ibm.com:9443/rm/resources/TX_3W53mJw4Ee63PvTfmprzHg,57,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3UEmDZw4Ee63PvTfmprzHg,57,
https://jazz.ibm.com:9443/rm/resources/BI_3VHIEZw4Ee63PvTfmprzHg,57,
https://jazz.ibm.com:9443/rm/resources/TX_3XDBgZw4Ee63PvTfmprzHg,58,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3UXhCJw4Ee63PvTfmprzHg,58,
https://jazz.ibm.com:9443/rm/resources/TX_3XDBgJw4Ee63PvTfmprzHg,59,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vjz3pw4Ee63PvTfmprzHg,59,
https://jazz.ibm.com:9443/rm/resources/TX_3W53lpw4Ee63PvTfmprzHg,60,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHICJw4Ee63PvTfmprzHg,60,
https://jazz.ibm.com:9443/rm/resources/TX_3W53l5w4Ee63PvTfmprzHg,61,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Uqb6Jw4Ee63PvTfmprzHg,61,
https://jazz.ibm.com:9443/rm/resources/TX_3XDBgpw4Ee63PvTfmprzHg,62,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vj0A5w4Ee63PvTfmprzHg,62,
https://jazz.ibm.com:9443/rm/resources/TX_3XDBg5w4Ee63PvTfmprzHg,63,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3UXhEZw4Ee63PvTfmprzHg,63,
https://jazz.ibm.com:9443/rm/resources/TX_3XDBhJw4Ee63PvTfmprzHg,64,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3UEmC5w4Ee63PvTfmprzHg,64,
https://jazz.ibm.com:9443/rm/resources/BI_3VHID5w4Ee63PvTfmprzHg,64,
https://jazz.ibm.com:9443/rm/resources/TX_3XDBhpw4Ee63PvTfmprzHg,65,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIA5w4Ee63PvTfmprzHg,65,
https://jazz.ibm.com:9443/rm/resources/TX_3XMygZw4Ee63PvTfmprzHg,66,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vj0EJw4Ee63PvTfmprzHg,66,
https://jazz.ibm.com:9443/rm/resources/TX_3XMygpw4Ee63PvTfmprzHg,67,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vjz0Zw4Ee63PvTfmprzHg,67,
https://jazz.ibm.com:9443/rm/resources/TX_3XDBh5w4Ee63PvTfmprzHg,68,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIIZw4Ee63PvTfmprzHg,68,
https://jazz.ibm.com:9443/rm/resources/TX_3XDBhZw4Ee63PvTfmprzHg,69,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vjz85w4Ee63PvTfmprzHg,69,
https://jazz.ibm.com:9443/rm/resources/TX_3XMyg5w4Ee63PvTfmprzHg,70,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHH_Zw4Ee63PvTfmprzHg,70,
https://jazz.ibm.com:9443/rm/resources/TX_3XMygJw4Ee63PvTfmprzHg,71,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VQ415w4Ee63PvTfmprzHg,71,
https://jazz.ibm.com:9443/rm/resources/TX_3XMyhpw4Ee63PvTfmprzHg,72,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_3XMyhJw4Ee63PvTfmprzHg,73,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIG5w4Ee63PvTfmprzHg,73,
https://jazz.ibm.com:9443/rm/resources/TX_3XMyh5w4Ee63PvTfmprzHg,74,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_3XMyhZw4Ee63PvTfmprzHg,75,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vj0Dpw4Ee63PvTfmprzHg,75,
https://jazz.ibm.com:9443/rm/resources/TX_3XV8cZw4Ee63PvTfmprzHg,76,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIBZw4Ee63PvTfmprzHg,76,
https://jazz.ibm.com:9443/rm/resources/TX_3XV8cJw4Ee63PvTfmprzHg,77,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vjzy5w4Ee63PvTfmprzHg,77,
https://jazz.ibm.com:9443/rm/resources/TX_3XV8cpw4Ee63PvTfmprzHg,78,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vjz7pw4Ee63PvTfmprzHg,78,
https://jazz.ibm.com:9443/rm/resources/TX_3XftcZw4Ee63PvTfmprzHg,79,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VjzwZw4Ee63PvTfmprzHg,79,
https://jazz.ibm.com:9443/rm/resources/TX_3XV8dJw4Ee63PvTfmprzHg,80,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vjz7Jw4Ee63PvTfmprzHg,80,
https://jazz.ibm.com:9443/rm/resources/TX_3XV8dZw4Ee63PvTfmprzHg,81,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vjz0pw4Ee63PvTfmprzHg,81,
https://jazz.ibm.com:9443/rm/resources/TX_3XV8c5w4Ee63PvTfmprzHg,82,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3T61Gpw4Ee63PvTfmprzHg,82,
https://jazz.ibm.com:9443/rm/resources/TX_3XftcJw4Ee63PvTfmprzHg,83,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Uqb-Zw4Ee63PvTfmprzHg,83,
https://jazz.ibm.com:9443/rm/resources/TX_3Xftcpw4Ee63PvTfmprzHg,84,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3T61Fpw4Ee63PvTfmprzHg,84,
https://jazz.ibm.com:9443/rm/resources/TX_3XftdJw4Ee63PvTfmprzHg,85,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIKpw4Ee63PvTfmprzHg,85,
https://jazz.ibm.com:9443/rm/resources/TX_3Xftc5w4Ee63PvTfmprzHg,86,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIApw4Ee63PvTfmprzHg,86,
https://jazz.ibm.com:9443/rm/resources/TX_3XpecJw4Ee63PvTfmprzHg,87,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Tn6IJw4Ee63PvTfmprzHg,87,
https://jazz.ibm.com:9443/rm/resources/TX_3XfteJw4Ee63PvTfmprzHg,88,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3XftdZw4Ee63PvTfmprzHg,89,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_3Xftd5w4Ee63PvTfmprzHg,90,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHH-pw4Ee63PvTfmprzHg,90,
https://jazz.ibm.com:9443/rm/resources/TX_3Xftdpw4Ee63PvTfmprzHg,91,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3T61Cpw4Ee63PvTfmprzHg,91,
https://jazz.ibm.com:9443/rm/resources/TX_3XpecZw4Ee63PvTfmprzHg,92,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vjzz5w4Ee63PvTfmprzHg,92,
https://jazz.ibm.com:9443/rm/resources/TX_3Xpec5w4Ee63PvTfmprzHg,93,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHH1pw4Ee63PvTfmprzHg,93,
https://jazz.ibm.com:9443/rm/resources/TX_3XpedZw4Ee63PvTfmprzHg,94,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_3XyoYJw4Ee63PvTfmprzHg,95,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHILpw4Ee63PvTfmprzHg,95,
https://jazz.ibm.com:9443/rm/resources/TX_3XpedJw4Ee63PvTfmprzHg,96,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vjz25w4Ee63PvTfmprzHg,96,
https://jazz.ibm.com:9443/rm/resources/TX_3XyoYZw4Ee63PvTfmprzHg,97,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vj0BJw4Ee63PvTfmprzHg,97,
https://jazz.ibm.com:9443/rm/resources/TX_3Xpecpw4Ee63PvTfmprzHg,98,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHH35w4Ee63PvTfmprzHg,98,
https://jazz.ibm.com:9443/rm/resources/TX_3XyoZJw4Ee63PvTfmprzHg,99,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3T61BZw4Ee63PvTfmprzHg,99,
https://jazz.ibm.com:9443/rm/resources/TX_3XyoZZw4Ee63PvTfmprzHg,100,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3T61GZw4Ee63PvTfmprzHg,100,
https://jazz.ibm.com:9443/rm/resources/TX_3XyoY5w4Ee63PvTfmprzHg,101,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIJZw4Ee63PvTfmprzHg,101,
https://jazz.ibm.com:9443/rm/resources/TX_3XyoYpw4Ee63PvTfmprzHg,102,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHH3Zw4Ee63PvTfmprzHg,102,
https://jazz.ibm.com:9443/rm/resources/TX_3X8ZYJw4Ee63PvTfmprzHg,103,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vjz2pw4Ee63PvTfmprzHg,103,
https://jazz.ibm.com:9443/rm/resources/TX_3XyoZpw4Ee63PvTfmprzHg,104,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIHZw4Ee63PvTfmprzHg,104,
https://jazz.ibm.com:9443/rm/resources/TX_3X8ZZZw4Ee63PvTfmprzHg,105,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Uqb-pw4Ee63PvTfmprzHg,105,
https://jazz.ibm.com:9443/rm/resources/TX_3X8ZYpw4Ee63PvTfmprzHg,106,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3UXhBpw4Ee63PvTfmprzHg,106,
https://jazz.ibm.com:9443/rm/resources/TX_3X8ZY5w4Ee63PvTfmprzHg,107,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHH2pw4Ee63PvTfmprzHg,107,
https://jazz.ibm.com:9443/rm/resources/TX_3X8ZYZw4Ee63PvTfmprzHg,108,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHH9Zw4Ee63PvTfmprzHg,108,
https://jazz.ibm.com:9443/rm/resources/TX_3X8ZZpw4Ee63PvTfmprzHg,109,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIKJw4Ee63PvTfmprzHg,109,
https://jazz.ibm.com:9443/rm/resources/TX_3X8ZZJw4Ee63PvTfmprzHg,110,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIHJw4Ee63PvTfmprzHg,110,
https://jazz.ibm.com:9443/rm/resources/TX_3YGKYpw4Ee63PvTfmprzHg,111,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VjzzZw4Ee63PvTfmprzHg,111,
