$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_QzrbxKUhEfCyB8IKcgJhMA,64,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1d06UhEfCyB8IKcgJhMA,64,
https://jazz.ibm.com:9443/rm/resources/TX_Q0Ay8KUhEfCyB8IKcgJhMA,65,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QwBDxqUhEfCyB8IKcgJhMA,65,
https://jazz.ibm.com:9443/rm/resources/TX_Qz1MwaUhEfCyB8IKcgJhMA,66,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dw6UhEfCyB8IKcgJhMA,66,
https://jazz.ibm.com:9443/rm/resources/TX_Qz1MwKUhEfCyB8IKcgJhMA,67,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0ra6UhEfCyB8IKcgJhMA,67,
https://jazz.ibm.com:9443/rm/resources/BI_QvSEL6UhEfCyB8IKcgJhMA,67,
https://jazz.ibm.com:9443/rm/resources/TX_Qz1MxKUhEfCyB8IKcgJhMA,68,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviioKUhEfCyB8IKcgJhMA,68,
https://jazz.ibm.com:9443/rm/resources/TX_Qz1Mw6UhEfCyB8IKcgJhMA,69,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEQaUhEfCyB8IKcgJhMA,69,
https://jazz.ibm.com:9443/rm/resources/TX_Q0Ay8aUhEfCyB8IKcgJhMA,70,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1doaUhEfCyB8IKcgJhMA,70,
https://jazz.ibm.com:9443/rm/resources/TX_Q0FrcaUhEfCyB8IKcgJhMA,71,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEO6UhEfCyB8IKcgJhMA,71,
https://jazz.ibm.com:9443/rm/resources/TX_Q0FrcKUhEfCyB8IKcgJhMA,72,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEHaUhEfCyB8IKcgJhMA,72,
https://jazz.ibm.com:9443/rm/resources/TX_Q0SfwKUhEfCyB8IKcgJhMA,73,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEJaUhEfCyB8IKcgJhMA,73,
https://jazz.ibm.com:9443/rm/resources/TX_Q0Kj8qUhEfCyB8IKcgJhMA,74,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dm6UhEfCyB8IKcgJhMA,74,
https://jazz.ibm.com:9443/rm/resources/TX_Q0FrcqUhEfCyB8IKcgJhMA,75,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QwBDxKUhEfCyB8IKcgJhMA,75,
https://jazz.ibm.com:9443/rm/resources/TX_Q0Kj8aUhEfCyB8IKcgJhMA,76,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Q0UU8aUhEfCyB8IKcgJhMA,77,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6eqUhEfCyB8IKcgJhMA,77,
https://jazz.ibm.com:9443/rm/resources/TX_Q0Kj8KUhEfCyB8IKcgJhMA,78,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Q0UU8KUhEfCyB8IKcgJhMA,79,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dvqUhEfCyB8IKcgJhMA,79,
https://jazz.ibm.com:9443/rm/resources/TX_Q0UU8qUhEfCyB8IKcgJhMA,80,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dvKUhEfCyB8IKcgJhMA,80,
https://jazz.ibm.com:9443/rm/resources/TX_Q0UU9aUhEfCyB8IKcgJhMA,81,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dkaUhEfCyB8IKcgJhMA,81,
https://jazz.ibm.com:9443/rm/resources/TX_Q0UU96UhEfCyB8IKcgJhMA,82,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEIqUhEfCyB8IKcgJhMA,82,
https://jazz.ibm.com:9443/rm/resources/TX_Q0UU9KUhEfCyB8IKcgJhMA,83,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5Z6UhEfCyB8IKcgJhMA,83,
https://jazz.ibm.com:9443/rm/resources/TX_Q0UU-aUhEfCyB8IKcgJhMA,84,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_Q0UU9qUhEfCyB8IKcgJhMA,85,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6dqUhEfCyB8IKcgJhMA,85,
https://jazz.ibm.com:9443/rm/resources/TX_Q0UU-KUhEfCyB8IKcgJhMA,86,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSESqUhEfCyB8IKcgJhMA,86,
https://jazz.ibm.com:9443/rm/resources/TX_Q0eF8KUhEfCyB8IKcgJhMA,87,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6aqUhEfCyB8IKcgJhMA,87,
https://jazz.ibm.com:9443/rm/resources/TX_Q0eF86UhEfCyB8IKcgJhMA,88,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtXYZ6UhEfCyB8IKcgJhMA,88,
https://jazz.ibm.com:9443/rm/resources/TX_Q0eF8aUhEfCyB8IKcgJhMA,89,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEGqUhEfCyB8IKcgJhMA,89,
https://jazz.ibm.com:9443/rm/resources/TX_Q0eF8qUhEfCyB8IKcgJhMA,90,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Q0kzoaUhEfCyB8IKcgJhMA,91,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSD9qUhEfCyB8IKcgJhMA,91,
https://jazz.ibm.com:9443/rm/resources/TX_Q0oeAKUhEfCyB8IKcgJhMA,92,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dq6UhEfCyB8IKcgJhMA,92,
https://jazz.ibm.com:9443/rm/resources/TX_Q0UU86UhEfCyB8IKcgJhMA,93,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1doqUhEfCyB8IKcgJhMA,93,
https://jazz.ibm.com:9443/rm/resources/TX_Q0eF9KUhEfCyB8IKcgJhMA,94,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dn6UhEfCyB8IKcgJhMA,94,
https://jazz.ibm.com:9443/rm/resources/TX_Q0oeAaUhEfCyB8IKcgJhMA,95,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_Q0oeA6UhEfCyB8IKcgJhMA,96,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSETqUhEfCyB8IKcgJhMA,96,
https://jazz.ibm.com:9443/rm/resources/TX_Q0oeBKUhEfCyB8IKcgJhMA,97,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1d1KUhEfCyB8IKcgJhMA,97,
https://jazz.ibm.com:9443/rm/resources/TX_Q0kzoKUhEfCyB8IKcgJhMA,98,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSD_6UhEfCyB8IKcgJhMA,98,
https://jazz.ibm.com:9443/rm/resources/TX_Q0oeBqUhEfCyB8IKcgJhMA,99,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSERaUhEfCyB8IKcgJhMA,99,
https://jazz.ibm.com:9443/rm/resources/TX_Q0oeBaUhEfCyB8IKcgJhMA,100,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSD_aUhEfCyB8IKcgJhMA,100,
https://jazz.ibm.com:9443/rm/resources/TX_Q0xn8qUhEfCyB8IKcgJhMA,101,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dqqUhEfCyB8IKcgJhMA,101,
https://jazz.ibm.com:9443/rm/resources/TX_Q0xn8KUhEfCyB8IKcgJhMA,102,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6eaUhEfCyB8IKcgJhMA,102,
https://jazz.ibm.com:9443/rm/resources/TX_Q0oeB6UhEfCyB8IKcgJhMA,103,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6ZaUhEfCyB8IKcgJhMA,103,
https://jazz.ibm.com:9443/rm/resources/TX_Q0xn8aUhEfCyB8IKcgJhMA,104,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEPaUhEfCyB8IKcgJhMA,104,
https://jazz.ibm.com:9443/rm/resources/TX_Q0xn9aUhEfCyB8IKcgJhMA,105,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSD-qUhEfCyB8IKcgJhMA,105,
https://jazz.ibm.com:9443/rm/resources/TX_Q03ukKUhEfCyB8IKcgJhMA,106,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEPKUhEfCyB8IKcgJhMA,106,
https://jazz.ibm.com:9443/rm/resources/TX_Q0xn86UhEfCyB8IKcgJhMA,107,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEFaUhEfCyB8IKcgJhMA,107,
https://jazz.ibm.com:9443/rm/resources/TX_Q0xn9KUhEfCyB8IKcgJhMA,108,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwVqUhEfCyB8IKcgJhMA,108,
https://jazz.ibm.com:9443/rm/resources/TX_Q08AAKUhEfCyB8IKcgJhMA,109,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwU6UhEfCyB8IKcgJhMA,109,
