$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_znFhgJt1Ee6dJvxU8r7mDA,33,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwZ1pJt1Ee6dJvxU8r7mDA,33,
https://jazz.ibm.com:9443/rm/resources/TX_znMPMJt1Ee6dJvxU8r7mDA,34,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwjmkpt1Ee6dJvxU8r7mDA,34,
https://jazz.ibm.com:9443/rm/resources/TX_znSV0Jt1Ee6dJvxU8r7mDA,35,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwCCKpt1Ee6dJvxU8r7mDA,35,
https://jazz.ibm.com:9443/rm/resources/TX_znVZIJt1Ee6dJvxU8r7mDA,36,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkZZt1Ee6dJvxU8r7mDA,36,
https://jazz.ibm.com:9443/rm/resources/TX_znQgoJt1Ee6dJvxU8r7mDA,37,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv3qEpt1Ee6dJvxU8r7mDA,37,
https://jazz.ibm.com:9443/rm/resources/TX_znjbkJt1Ee6dJvxU8r7mDA,38,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkZ5t1Ee6dJvxU8r7mDA,38,
https://jazz.ibm.com:9443/rm/resources/TX_znXOUJt1Ee6dJvxU8r7mDA,39,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkcpt1Ee6dJvxU8r7mDA,39,
https://jazz.ibm.com:9443/rm/resources/TX_znfxMJt1Ee6dJvxU8r7mDA,40,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvoZgpt1Ee6dJvxU8r7mDA,40,
https://jazz.ibm.com:9443/rm/resources/TX_znhmYJt1Ee6dJvxU8r7mDA,41,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkaJt1Ee6dJvxU8r7mDA,41,
https://jazz.ibm.com:9443/rm/resources/TX_znd8AJt1Ee6dJvxU8r7mDA,42,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hi5t1Ee6dJvxU8r7mDA,42,
https://jazz.ibm.com:9443/rm/resources/TX_znqwUJt1Ee6dJvxU8r7mDA,43,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwbDyJt1Ee6dJvxU8r7mDA,43,
https://jazz.ibm.com:9443/rm/resources/TX_zno7IJt1Ee6dJvxU8r7mDA,44,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwjmm5t1Ee6dJvxU8r7mDA,44,
https://jazz.ibm.com:9443/rm/resources/TX_znnF8Jt1Ee6dJvxU8r7mDA,45,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacwJt1Ee6dJvxU8r7mDA,45,
https://jazz.ibm.com:9443/rm/resources/TX_znkpsJt1Ee6dJvxU8r7mDA,46,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvt5Ipt1Ee6dJvxU8r7mDA,46,
https://jazz.ibm.com:9443/rm/resources/BI_zw3IqJt1Ee6dJvxU8r7mDA,46,
https://jazz.ibm.com:9443/rm/resources/TX_zn4ywJt1Ee6dJvxU8r7mDA,47,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwBbFpt1Ee6dJvxU8r7mDA,47,
https://jazz.ibm.com:9443/rm/resources/TX_znxeAJt1Ee6dJvxU8r7mDA,48,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwjmoZt1Ee6dJvxU8r7mDA,48,
https://jazz.ibm.com:9443/rm/resources/TX_zn0hUJt1Ee6dJvxU8r7mDA,49,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvl9R5t1Ee6dJvxU8r7mDA,49,
https://jazz.ibm.com:9443/rm/resources/TX_znvBwJt1Ee6dJvxU8r7mDA,50,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacvpt1Ee6dJvxU8r7mDA,50,
https://jazz.ibm.com:9443/rm/resources/TX_znslgJt1Ee6dJvxU8r7mDA,51,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hpJt1Ee6dJvxU8r7mDA,51,
https://jazz.ibm.com:9443/rm/resources/TX_zn1vcJt1Ee6dJvxU8r7mDA,52,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacvJt1Ee6dJvxU8r7mDA,52,
https://jazz.ibm.com:9443/rm/resources/TX_zn8dIJt1Ee6dJvxU8r7mDA,53,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hm5t1Ee6dJvxU8r7mDA,53,
https://jazz.ibm.com:9443/rm/resources/TX_zn6n8Jt1Ee6dJvxU8r7mDA,54,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvt5HZt1Ee6dJvxU8r7mDA,54,
https://jazz.ibm.com:9443/rm/resources/BI_zwacxZt1Ee6dJvxU8r7mDA,54,
https://jazz.ibm.com:9443/rm/resources/TX_zoCjwJt1Ee6dJvxU8r7mDA,55,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv4RMpt1Ee6dJvxU8r7mDA,55,
https://jazz.ibm.com:9443/rm/resources/TX_zn-5YJt1Ee6dJvxU8r7mDA,56,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv4RKZt1Ee6dJvxU8r7mDA,56,
https://jazz.ibm.com:9443/rm/resources/TX_zoGOIJt1Ee6dJvxU8r7mDA,57,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw3IlZt1Ee6dJvxU8r7mDA,57,
https://jazz.ibm.com:9443/rm/resources/TX_zoHcQJt1Ee6dJvxU8r7mDA,58,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwact5t1Ee6dJvxU8r7mDA,58,
https://jazz.ibm.com:9443/rm/resources/TX_zoEY8Jt1Ee6dJvxU8r7mDA,59,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvt5G5t1Ee6dJvxU8r7mDA,59,
https://jazz.ibm.com:9443/rm/resources/BI_zwacw5t1Ee6dJvxU8r7mDA,59,
https://jazz.ibm.com:9443/rm/resources/TX_zoAukJt1Ee6dJvxU8r7mDA,60,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw3IpZt1Ee6dJvxU8r7mDA,60,
https://jazz.ibm.com:9443/rm/resources/TX_zoJ4gJt1Ee6dJvxU8r7mDA,61,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwbDvZt1Ee6dJvxU8r7mDA,61,
https://jazz.ibm.com:9443/rm/resources/TX_zoR0UJt1Ee6dJvxU8r7mDA,62,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacsZt1Ee6dJvxU8r7mDA,62,
https://jazz.ibm.com:9443/rm/resources/TX_zoNi4Jt1Ee6dJvxU8r7mDA,63,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw8BFpt1Ee6dJvxU8r7mDA,63,
https://jazz.ibm.com:9443/rm/resources/TX_zoLtsJt1Ee6dJvxU8r7mDA,64,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwi_gZt1Ee6dJvxU8r7mDA,64,
https://jazz.ibm.com:9443/rm/resources/TX_zoWs0Jt1Ee6dJvxU8r7mDA,65,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_zoU3oJt1Ee6dJvxU8r7mDA,66,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw8BFJt1Ee6dJvxU8r7mDA,66,
https://jazz.ibm.com:9443/rm/resources/TX_zoYiAJt1Ee6dJvxU8r7mDA,67,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_zoTCcJt1Ee6dJvxU8r7mDA,68,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwbDt5t1Ee6dJvxU8r7mDA,68,
https://jazz.ibm.com:9443/rm/resources/TX_zoOxAJt1Ee6dJvxU8r7mDA,69,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hjpt1Ee6dJvxU8r7mDA,69,
https://jazz.ibm.com:9443/rm/resources/TX_zof2wJt1Ee6dJvxU8r7mDA,70,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw3IkJt1Ee6dJvxU8r7mDA,70,
https://jazz.ibm.com:9443/rm/resources/TX_zohr8Jt1Ee6dJvxU8r7mDA,71,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkYZt1Ee6dJvxU8r7mDA,71,
https://jazz.ibm.com:9443/rm/resources/TX_zol9YJt1Ee6dJvxU8r7mDA,72,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hj5t1Ee6dJvxU8r7mDA,72,
https://jazz.ibm.com:9443/rm/resources/TX_zokIMJt1Ee6dJvxU8r7mDA,73,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hqZt1Ee6dJvxU8r7mDA,73,
https://jazz.ibm.com:9443/rm/resources/TX_zodagJt1Ee6dJvxU8r7mDA,74,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacuZt1Ee6dJvxU8r7mDA,74,
https://jazz.ibm.com:9443/rm/resources/TX_zopnwJt1Ee6dJvxU8r7mDA,75,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw16cZt1Ee6dJvxU8r7mDA,75,
https://jazz.ibm.com:9443/rm/resources/TX_zoaXMJt1Ee6dJvxU8r7mDA,76,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hiJt1Ee6dJvxU8r7mDA,76,
https://jazz.ibm.com:9443/rm/resources/TX_zooZoJt1Ee6dJvxU8r7mDA,77,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwCCJ5t1Ee6dJvxU8r7mDA,77,
https://jazz.ibm.com:9443/rm/resources/TX_zosrEJt1Ee6dJvxU8r7mDA,78,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwactpt1Ee6dJvxU8r7mDA,78,
https://jazz.ibm.com:9443/rm/resources/TX_zorc8Jt1Ee6dJvxU8r7mDA,79,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkXZt1Ee6dJvxU8r7mDA,79,
https://jazz.ibm.com:9443/rm/resources/TX_zoyKoJt1Ee6dJvxU8r7mDA,80,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkUZt1Ee6dJvxU8r7mDA,80,
https://jazz.ibm.com:9443/rm/resources/TX_zo3qMJt1Ee6dJvxU8r7mDA,81,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvZI8Zt1Ee6dJvxU8r7mDA,81,
https://jazz.ibm.com:9443/rm/resources/TX_zo1N8Jt1Ee6dJvxU8r7mDA,82,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_zozYwJt1Ee6dJvxU8r7mDA,83,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacrpt1Ee6dJvxU8r7mDA,83,
https://jazz.ibm.com:9443/rm/resources/TX_zougQJt1Ee6dJvxU8r7mDA,84,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwbDxpt1Ee6dJvxU8r7mDA,84,
https://jazz.ibm.com:9443/rm/resources/TX_zowVcJt1Ee6dJvxU8r7mDA,85,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_zo9JwJt1Ee6dJvxU8r7mDA,86,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwZ1lpt1Ee6dJvxU8r7mDA,86,
https://jazz.ibm.com:9443/rm/resources/TX_zo7UkJt1Ee6dJvxU8r7mDA,87,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwZ1n5t1Ee6dJvxU8r7mDA,87,
https://jazz.ibm.com:9443/rm/resources/TX_zo--8Jt1Ee6dJvxU8r7mDA,88,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hmJt1Ee6dJvxU8r7mDA,88,
https://jazz.ibm.com:9443/rm/resources/TX_zo44UJt1Ee6dJvxU8r7mDA,89,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hjJt1Ee6dJvxU8r7mDA,89,
https://jazz.ibm.com:9443/rm/resources/TX_zpMaUJt1Ee6dJvxU8r7mDA,90,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwbDwZt1Ee6dJvxU8r7mDA,90,
https://jazz.ibm.com:9443/rm/resources/TX_zpANEJt1Ee6dJvxU8r7mDA,91,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_zpJXAJt1Ee6dJvxU8r7mDA,92,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwZ1nZt1Ee6dJvxU8r7mDA,92,
https://jazz.ibm.com:9443/rm/resources/TX_zpG6wJt1Ee6dJvxU8r7mDA,93,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw3Ippt1Ee6dJvxU8r7mDA,93,
https://jazz.ibm.com:9443/rm/resources/TX_zpFFkJt1Ee6dJvxU8r7mDA,94,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwc44Zt1Ee6dJvxU8r7mDA,94,
https://jazz.ibm.com:9443/rm/resources/TX_zpQEsJt1Ee6dJvxU8r7mDA,95,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvl9RZt1Ee6dJvxU8r7mDA,95,
https://jazz.ibm.com:9443/rm/resources/TX_zpSg8Jt1Ee6dJvxU8r7mDA,96,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkYJt1Ee6dJvxU8r7mDA,96,
https://jazz.ibm.com:9443/rm/resources/TX_zpWyYJt1Ee6dJvxU8r7mDA,97,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hl5t1Ee6dJvxU8r7mDA,97,
https://jazz.ibm.com:9443/rm/resources/TX_zpTvEJt1Ee6dJvxU8r7mDA,98,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwbDuZt1Ee6dJvxU8r7mDA,98,
https://jazz.ibm.com:9443/rm/resources/TX_zpbD0Jt1Ee6dJvxU8r7mDA,99,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv4RJ5t1Ee6dJvxU8r7mDA,99,
https://jazz.ibm.com:9443/rm/resources/TX_zpjmsJt1Ee6dJvxU8r7mDA,100,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwbDxJt1Ee6dJvxU8r7mDA,100,
https://jazz.ibm.com:9443/rm/resources/TX_zpfVQJt1Ee6dJvxU8r7mDA,101,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwbDuJt1Ee6dJvxU8r7mDA,101,
https://jazz.ibm.com:9443/rm/resources/TX_zphxgJt1Ee6dJvxU8r7mDA,102,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwCCKJt1Ee6dJvxU8r7mDA,102,
https://jazz.ibm.com:9443/rm/resources/TX_zpZOoJt1Ee6dJvxU8r7mDA,103,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacqZt1Ee6dJvxU8r7mDA,103,
https://jazz.ibm.com:9443/rm/resources/TX_zpcR8Jt1Ee6dJvxU8r7mDA,104,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwZ1mpt1Ee6dJvxU8r7mDA,104,
https://jazz.ibm.com:9443/rm/resources/TX_zpnREJt1Ee6dJvxU8r7mDA,105,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv4RJJt1Ee6dJvxU8r7mDA,105,
https://jazz.ibm.com:9443/rm/resources/TX_zpptUJt1Ee6dJvxU8r7mDA,106,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacvZt1Ee6dJvxU8r7mDA,106,
https://jazz.ibm.com:9443/rm/resources/TX_zpk00Jt1Ee6dJvxU8r7mDA,107,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvl9SJt1Ee6dJvxU8r7mDA,107,
https://jazz.ibm.com:9443/rm/resources/TX_zpofMJt1Ee6dJvxU8r7mDA,108,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hipt1Ee6dJvxU8r7mDA,108,
