$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/_4IvXiNcJEeqXpuBdEolY7w,932,
https://jazz.ibm.com:9443/rm/resources/_4JVNcNcJEeqXpuBdEolY7w,933,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXidcJEeqXpuBdEolY7w,933,
https://jazz.ibm.com:9443/rm/resources/_4JVNcdcJEeqXpuBdEolY7w,934,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcsNcJEeqXpuBdEolY7w,934,
https://jazz.ibm.com:9443/rm/resources/_4JVNctcJEeqXpuBdEolY7w,935,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLciNcJEeqXpuBdEolY7w,935,
https://jazz.ibm.com:9443/rm/resources/_4JVNbtcJEeqXpuBdEolY7w,936,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvX09cJEeqXpuBdEolY7w,936,
https://jazz.ibm.com:9443/rm/resources/_4JVNb9cJEeqXpuBdEolY7w,937,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_4Icc4dcJEeqXpuBdEolY7w,937,
https://jazz.ibm.com:9443/rm/resources/_4JVNbdcJEeqXpuBdEolY7w,938,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_4Ilmh9cJEeqXpuBdEolY7w,938,
https://jazz.ibm.com:9443/rm/resources/_4JVNdNcJEeqXpuBdEolY7w,939,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_4IlmgtcJEeqXpuBdEolY7w,939,
https://jazz.ibm.com:9443/rm/resources/_4JVNdtcJEeqXpuBdEolY7w,940,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/_4ISrm9cJEeqXpuBdEolY7w,940,
https://jazz.ibm.com:9443/rm/resources/_4JVNddcJEeqXpuBdEolY7w,941,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXlNcJEeqXpuBdEolY7w,941,
https://jazz.ibm.com:9443/rm/resources/_4JVNedcJEeqXpuBdEolY7w,942,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcmNcJEeqXpuBdEolY7w,942,
https://jazz.ibm.com:9443/rm/resources/_4JVNd9cJEeqXpuBdEolY7w,943,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXytcJEeqXpuBdEolY7w,943,
https://jazz.ibm.com:9443/rm/resources/_4JVNeNcJEeqXpuBdEolY7w,944,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_4I4he9cJEeqXpuBdEolY7w,944,
https://jazz.ibm.com:9443/rm/resources/_4JVNc9cJEeqXpuBdEolY7w,945,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXttcJEeqXpuBdEolY7w,945,
https://jazz.ibm.com:9443/rm/resources/_4JVNetcJEeqXpuBdEolY7w,946,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_4Icc2dcJEeqXpuBdEolY7w,946,
https://jazz.ibm.com:9443/rm/resources/_4Je-YdcJEeqXpuBdEolY7w,947,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IccrtcJEeqXpuBdEolY7w,947,
https://jazz.ibm.com:9443/rm/resources/_4Je-YNcJEeqXpuBdEolY7w,948,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_4IlmmtcJEeqXpuBdEolY7w,948,
https://jazz.ibm.com:9443/rm/resources/_4Je-Y9cJEeqXpuBdEolY7w,949,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/_4I4hctcJEeqXpuBdEolY7w,949,
https://jazz.ibm.com:9443/rm/resources/_4Je-YtcJEeqXpuBdEolY7w,950,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4Iccu9cJEeqXpuBdEolY7w,950,
https://jazz.ibm.com:9443/rm/resources/_4Je-ZNcJEeqXpuBdEolY7w,951,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcbtcJEeqXpuBdEolY7w,951,
https://jazz.ibm.com:9443/rm/resources/_4Je-ZdcJEeqXpuBdEolY7w,952,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/_4IccwtcJEeqXpuBdEolY7w,952,
https://jazz.ibm.com:9443/rm/resources/_4Je-adcJEeqXpuBdEolY7w,953,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXvNcJEeqXpuBdEolY7w,953,
https://jazz.ibm.com:9443/rm/resources/_4Je-aNcJEeqXpuBdEolY7w,954,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcptcJEeqXpuBdEolY7w,954,
https://jazz.ibm.com:9443/rm/resources/_4Icc1tcJEeqXpuBdEolY7w,954,
https://jazz.ibm.com:9443/rm/resources/_4Je-Z9cJEeqXpuBdEolY7w,955,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IccsNcJEeqXpuBdEolY7w,955,
https://jazz.ibm.com:9443/rm/resources/_4JoIUdcJEeqXpuBdEolY7w,956,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvX3NcJEeqXpuBdEolY7w,956,
https://jazz.ibm.com:9443/rm/resources/_4Je-ZtcJEeqXpuBdEolY7w,957,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IccsdcJEeqXpuBdEolY7w,957,
https://jazz.ibm.com:9443/rm/resources/_4JoIVNcJEeqXpuBdEolY7w,958,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_4I4hitcJEeqXpuBdEolY7w,958,
https://jazz.ibm.com:9443/rm/resources/_4JoIVdcJEeqXpuBdEolY7w,959,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4Iccl9cJEeqXpuBdEolY7w,959,
https://jazz.ibm.com:9443/rm/resources/_4JoIUtcJEeqXpuBdEolY7w,960,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLch9cJEeqXpuBdEolY7w,960,
https://jazz.ibm.com:9443/rm/resources/_4JoIU9cJEeqXpuBdEolY7w,961,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXutcJEeqXpuBdEolY7w,961,
https://jazz.ibm.com:9443/rm/resources/_4JoIUNcJEeqXpuBdEolY7w,962,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_4I4hhNcJEeqXpuBdEolY7w,962,
https://jazz.ibm.com:9443/rm/resources/_4JoIWNcJEeqXpuBdEolY7w,963,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_4Icc0dcJEeqXpuBdEolY7w,963,
https://jazz.ibm.com:9443/rm/resources/_4IvXwdcJEeqXpuBdEolY7w,963,
https://jazz.ibm.com:9443/rm/resources/_4JoIV9cJEeqXpuBdEolY7w,964,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_4IlmhtcJEeqXpuBdEolY7w,964,
https://jazz.ibm.com:9443/rm/resources/_4JoIVtcJEeqXpuBdEolY7w,965,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXuNcJEeqXpuBdEolY7w,965,
https://jazz.ibm.com:9443/rm/resources/_4JoIWdcJEeqXpuBdEolY7w,966,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcftcJEeqXpuBdEolY7w,966,
https://jazz.ibm.com:9443/rm/resources/_4Jx5UtcJEeqXpuBdEolY7w,967,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLck9cJEeqXpuBdEolY7w,967,
https://jazz.ibm.com:9443/rm/resources/_4Jx5UdcJEeqXpuBdEolY7w,968,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_4Iccz9cJEeqXpuBdEolY7w,968,
https://jazz.ibm.com:9443/rm/resources/_4IvXv9cJEeqXpuBdEolY7w,968,
https://jazz.ibm.com:9443/rm/resources/_4JoIWtcJEeqXpuBdEolY7w,969,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_4Icc79cJEeqXpuBdEolY7w,969,
https://jazz.ibm.com:9443/rm/resources/_4Jx5UNcJEeqXpuBdEolY7w,970,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_4Icc-NcJEeqXpuBdEolY7w,970,
https://jazz.ibm.com:9443/rm/resources/_4Jx5U9cJEeqXpuBdEolY7w,971,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXs9cJEeqXpuBdEolY7w,971,
https://jazz.ibm.com:9443/rm/resources/_4JoIW9cJEeqXpuBdEolY7w,972,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLco9cJEeqXpuBdEolY7w,972,
https://jazz.ibm.com:9443/rm/resources/_4Jx5VNcJEeqXpuBdEolY7w,973,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvX0dcJEeqXpuBdEolY7w,973,
https://jazz.ibm.com:9443/rm/resources/_4Jx5VdcJEeqXpuBdEolY7w,974,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_4I4hdtcJEeqXpuBdEolY7w,974,
https://jazz.ibm.com:9443/rm/resources/_4Jx5WNcJEeqXpuBdEolY7w,975,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXrdcJEeqXpuBdEolY7w,975,
https://jazz.ibm.com:9443/rm/resources/_4Jx5V9cJEeqXpuBdEolY7w,976,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLccdcJEeqXpuBdEolY7w,976,
https://jazz.ibm.com:9443/rm/resources/_4Jx5VtcJEeqXpuBdEolY7w,977,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcr9cJEeqXpuBdEolY7w,977,
https://jazz.ibm.com:9443/rm/resources/_4Jx5WtcJEeqXpuBdEolY7w,978,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcrdcJEeqXpuBdEolY7w,978,
https://jazz.ibm.com:9443/rm/resources/_4Jx5WdcJEeqXpuBdEolY7w,979,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXy9cJEeqXpuBdEolY7w,979,
https://jazz.ibm.com:9443/rm/resources/_4Jx5XNcJEeqXpuBdEolY7w,980,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/_4Jx5W9cJEeqXpuBdEolY7w,981,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/_4J7qUtcJEeqXpuBdEolY7w,982,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IccqtcJEeqXpuBdEolY7w,982,
https://jazz.ibm.com:9443/rm/resources/_4J7qUNcJEeqXpuBdEolY7w,983,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXtdcJEeqXpuBdEolY7w,983,
https://jazz.ibm.com:9443/rm/resources/_4J7qUdcJEeqXpuBdEolY7w,984,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcjtcJEeqXpuBdEolY7w,984,
https://jazz.ibm.com:9443/rm/resources/_4J7qU9cJEeqXpuBdEolY7w,985,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcjNcJEeqXpuBdEolY7w,985,
https://jazz.ibm.com:9443/rm/resources/_4Jx5XdcJEeqXpuBdEolY7w,986,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLca9cJEeqXpuBdEolY7w,986,
https://jazz.ibm.com:9443/rm/resources/_4J7qV9cJEeqXpuBdEolY7w,987,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IccptcJEeqXpuBdEolY7w,987,
https://jazz.ibm.com:9443/rm/resources/_4J7qVtcJEeqXpuBdEolY7w,988,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcYdcJEeqXpuBdEolY7w,988,
https://jazz.ibm.com:9443/rm/resources/_4J7qWNcJEeqXpuBdEolY7w,989,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXstcJEeqXpuBdEolY7w,989,
https://jazz.ibm.com:9443/rm/resources/_4J7qVNcJEeqXpuBdEolY7w,990,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcctcJEeqXpuBdEolY7w,990,
https://jazz.ibm.com:9443/rm/resources/_4J7qVdcJEeqXpuBdEolY7w,991,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_4Ilml9cJEeqXpuBdEolY7w,991,
https://jazz.ibm.com:9443/rm/resources/_4J7qXNcJEeqXpuBdEolY7w,992,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXqtcJEeqXpuBdEolY7w,992,
https://jazz.ibm.com:9443/rm/resources/_4J7qWdcJEeqXpuBdEolY7w,993,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvX2tcJEeqXpuBdEolY7w,993,
https://jazz.ibm.com:9443/rm/resources/_4J7qW9cJEeqXpuBdEolY7w,994,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IccmtcJEeqXpuBdEolY7w,994,
https://jazz.ibm.com:9443/rm/resources/_4J7qWtcJEeqXpuBdEolY7w,995,/Terms
https://jazz.ibm.com:9443/rm/resources/_4KE0QdcJEeqXpuBdEolY7w,996,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/_4ISrotcJEeqXpuBdEolY7w,996,
https://jazz.ibm.com:9443/rm/resources/_4KE0QNcJEeqXpuBdEolY7w,997,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4KE0QtcJEeqXpuBdEolY7w,998,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcb9cJEeqXpuBdEolY7w,998,
https://jazz.ibm.com:9443/rm/resources/_4KE0SNcJEeqXpuBdEolY7w,999,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/_4I4hcdcJEeqXpuBdEolY7w,999,
https://jazz.ibm.com:9443/rm/resources/_4KE0RdcJEeqXpuBdEolY7w,1000,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLce9cJEeqXpuBdEolY7w,1000,
https://jazz.ibm.com:9443/rm/resources/_4KE0RNcJEeqXpuBdEolY7w,1001,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXhtcJEeqXpuBdEolY7w,1001,
https://jazz.ibm.com:9443/rm/resources/_4KE0R9cJEeqXpuBdEolY7w,1002,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/_4I4hdNcJEeqXpuBdEolY7w,1002,
https://jazz.ibm.com:9443/rm/resources/_4KE0Q9cJEeqXpuBdEolY7w,1003,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXj9cJEeqXpuBdEolY7w,1003,
https://jazz.ibm.com:9443/rm/resources/_4KE0RtcJEeqXpuBdEolY7w,1004,/Terms
https://jazz.ibm.com:9443/rm/resources/_4KE0SdcJEeqXpuBdEolY7w,1005,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcpNcJEeqXpuBdEolY7w,1005,
https://jazz.ibm.com:9443/rm/resources/_4KE0TtcJEeqXpuBdEolY7w,1006,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXzdcJEeqXpuBdEolY7w,1006,
https://jazz.ibm.com:9443/rm/resources/_4KE0T9cJEeqXpuBdEolY7w,1007,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcetcJEeqXpuBdEolY7w,1007,
https://jazz.ibm.com:9443/rm/resources/_4KE0TdcJEeqXpuBdEolY7w,1008,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IccqdcJEeqXpuBdEolY7w,1008,
https://jazz.ibm.com:9443/rm/resources/_4KE0StcJEeqXpuBdEolY7w,1009,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXjdcJEeqXpuBdEolY7w,1009,
https://jazz.ibm.com:9443/rm/resources/_4KE0TNcJEeqXpuBdEolY7w,1010,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IccldcJEeqXpuBdEolY7w,1010,
https://jazz.ibm.com:9443/rm/resources/_4KE0S9cJEeqXpuBdEolY7w,1011,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvX1dcJEeqXpuBdEolY7w,1011,
https://jazz.ibm.com:9443/rm/resources/_4KE0UdcJEeqXpuBdEolY7w,1012,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_4Icc7dcJEeqXpuBdEolY7w,1012,
https://jazz.ibm.com:9443/rm/resources/_4KE0UNcJEeqXpuBdEolY7w,1013,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXpdcJEeqXpuBdEolY7w,1013,
https://jazz.ibm.com:9443/rm/resources/_4KE0VNcJEeqXpuBdEolY7w,1014,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_4IlmmNcJEeqXpuBdEolY7w,1014,
https://jazz.ibm.com:9443/rm/resources/_4KE0UtcJEeqXpuBdEolY7w,1015,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXitcJEeqXpuBdEolY7w,1015,
https://jazz.ibm.com:9443/rm/resources/_4KE0VtcJEeqXpuBdEolY7w,1016,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IccmNcJEeqXpuBdEolY7w,1016,
https://jazz.ibm.com:9443/rm/resources/_4KE0U9cJEeqXpuBdEolY7w,1017,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXzNcJEeqXpuBdEolY7w,1017,
https://jazz.ibm.com:9443/rm/resources/_4KE0VdcJEeqXpuBdEolY7w,1018,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvX2NcJEeqXpuBdEolY7w,1018,
https://jazz.ibm.com:9443/rm/resources/_4KOlQdcJEeqXpuBdEolY7w,1019,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcbdcJEeqXpuBdEolY7w,1019,
https://jazz.ibm.com:9443/rm/resources/_4KOlQtcJEeqXpuBdEolY7w,1020,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXudcJEeqXpuBdEolY7w,1020,
https://jazz.ibm.com:9443/rm/resources/_4KOlQNcJEeqXpuBdEolY7w,1021,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_4Icc6tcJEeqXpuBdEolY7w,1021,
https://jazz.ibm.com:9443/rm/resources/_4KOlR9cJEeqXpuBdEolY7w,1022,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_4Icc29cJEeqXpuBdEolY7w,1022,
https://jazz.ibm.com:9443/rm/resources/_4KOlRtcJEeqXpuBdEolY7w,1023,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_4Icc3NcJEeqXpuBdEolY7w,1023,
https://jazz.ibm.com:9443/rm/resources/_4KOlRNcJEeqXpuBdEolY7w,1024,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_4I4hftcJEeqXpuBdEolY7w,1024,
https://jazz.ibm.com:9443/rm/resources/_4KOlQ9cJEeqXpuBdEolY7w,1025,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_4I4hgdcJEeqXpuBdEolY7w,1025,
https://jazz.ibm.com:9443/rm/resources/_4KOlRdcJEeqXpuBdEolY7w,1026,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/_4ISro9cJEeqXpuBdEolY7w,1026,
https://jazz.ibm.com:9443/rm/resources/_4KOlSdcJEeqXpuBdEolY7w,1027,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
