$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_CWfuMLC1Ee-Oi4_TXlWUGQ,12,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-D9bC1Ee-Oi4_TXlWUGQ,12,
https://jazz.ibm.com:9443/rm/resources/TX_CWlNwLC1Ee-Oi4_TXlWUGQ,13,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch-lcLC1Ee-Oi4_TXlWUGQ,13,
https://jazz.ibm.com:9443/rm/resources/TX_CWaOoLC1Ee-Oi4_TXlWUGQ,14,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQ-4rC1Ee-Oi4_TXlWUGQ,14,
https://jazz.ibm.com:9443/rm/resources/TX_CWpfMLC1Ee-Oi4_TXlWUGQ,15,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip64bC1Ee-Oi4_TXlWUGQ,15,
https://jazz.ibm.com:9443/rm/resources/TX_CWuXsLC1Ee-Oi4_TXlWUGQ,16,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBM17C1Ee-Oi4_TXlWUGQ,16,
https://jazz.ibm.com:9443/rm/resources/TX_CWE3cLC1Ee-Oi4_TXlWUGQ,17,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CiaqULC1Ee-Oi4_TXlWUGQ,17,
https://jazz.ibm.com:9443/rm/resources/TX_CWSS0LC1Ee-Oi4_TXlWUGQ,18,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck3harC1Ee-Oi4_TXlWUGQ,18,
https://jazz.ibm.com:9443/rm/resources/TX_CXHZQLC1Ee-Oi4_TXlWUGQ,19,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-wlbC1Ee-Oi4_TXlWUGQ,19,
https://jazz.ibm.com:9443/rm/resources/TX_CWz3QLC1Ee-Oi4_TXlWUGQ,20,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck5WkbC1Ee-Oi4_TXlWUGQ,20,
https://jazz.ibm.com:9443/rm/resources/TX_CXAEgLC1Ee-Oi4_TXlWUGQ,21,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX0LC1Ee-Oi4_TXlWUGQ,21,
https://jazz.ibm.com:9443/rm/resources/TX_CXCgwLC1Ee-Oi4_TXlWUGQ,22,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBz4rC1Ee-Oi4_TXlWUGQ,22,
https://jazz.ibm.com:9443/rm/resources/TX_CW26kLC1Ee-Oi4_TXlWUGQ,23,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck26U7C1Ee-Oi4_TXlWUGQ,23,
https://jazz.ibm.com:9443/rm/resources/TX_CXJ1gLC1Ee-Oi4_TXlWUGQ,24,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ClDHk7C1Ee-Oi4_TXlWUGQ,24,
https://jazz.ibm.com:9443/rm/resources/DM_CW5W0LC1Ee-Oi4_TXlWUGQ,25,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-wlLC1Ee-Oi4_TXlWUGQ,25,
https://jazz.ibm.com:9443/rm/resources/TX_CXFkELC1Ee-Oi4_TXlWUGQ,26,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci9c6bC1Ee-Oi4_TXlWUGQ,26,
https://jazz.ibm.com:9443/rm/resources/TX_CXUNkLC1Ee-Oi4_TXlWUGQ,27,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjPwwrC1Ee-Oi4_TXlWUGQ,27,
https://jazz.ibm.com:9443/rm/resources/TX_CXLqsLC1Ee-Oi4_TXlWUGQ,28,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4IfbC1Ee-Oi4_TXlWUGQ,28,
https://jazz.ibm.com:9443/rm/resources/TX_CXP8ILC1Ee-Oi4_TXlWUGQ,29,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkAlxbC1Ee-Oi4_TXlWUGQ,29,
https://jazz.ibm.com:9443/rm/resources/TX_CXWCwLC1Ee-Oi4_TXlWUGQ,30,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_XorC1Ee-Oi4_TXlWUGQ,30,
https://jazz.ibm.com:9443/rm/resources/TX_CXYfALC1Ee-Oi4_TXlWUGQ,31,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch-ldbC1Ee-Oi4_TXlWUGQ,31,
https://jazz.ibm.com:9443/rm/resources/TX_CXfzwLC1Ee-Oi4_TXlWUGQ,32,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4vj7C1Ee-Oi4_TXlWUGQ,32,
https://jazz.ibm.com:9443/rm/resources/TX_CXd-kLC1Ee-Oi4_TXlWUGQ,33,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkS5prC1Ee-Oi4_TXlWUGQ,33,
https://jazz.ibm.com:9443/rm/resources/TX_CXiQALC1Ee-Oi4_TXlWUGQ,34,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci9c4bC1Ee-Oi4_TXlWUGQ,34,
https://jazz.ibm.com:9443/rm/resources/TX_CXnIgLC1Ee-Oi4_TXlWUGQ,35,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRZ7C1Ee-Oi4_TXlWUGQ,35,
https://jazz.ibm.com:9443/rm/resources/TX_CXpkwLC1Ee-Oi4_TXlWUGQ,36,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRdLC1Ee-Oi4_TXlWUGQ,36,
https://jazz.ibm.com:9443/rm/resources/TX_CXa7QLC1Ee-Oi4_TXlWUGQ,37,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBM2bC1Ee-Oi4_TXlWUGQ,37,
https://jazz.ibm.com:9443/rm/resources/TX_CXksQLC1Ee-Oi4_TXlWUGQ,38,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX47C1Ee-Oi4_TXlWUGQ,38,
https://jazz.ibm.com:9443/rm/resources/TX_CX1K8LC1Ee-Oi4_TXlWUGQ,39,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRarC1Ee-Oi4_TXlWUGQ,39,
https://jazz.ibm.com:9443/rm/resources/TX_CXwScLC1Ee-Oi4_TXlWUGQ,40,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck3hY7C1Ee-Oi4_TXlWUGQ,40,
https://jazz.ibm.com:9443/rm/resources/TX_CX3nNrC1Ee-Oi4_TXlWUGQ,41,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRabC1Ee-Oi4_TXlWUGQ,41,
https://jazz.ibm.com:9443/rm/resources/TX_CXyHoLC1Ee-Oi4_TXlWUGQ,42,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cie7wrC1Ee-Oi4_TXlWUGQ,42,
https://jazz.ibm.com:9443/rm/resources/TX_CX6DcLC1Ee-Oi4_TXlWUGQ,43,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip68bC1Ee-Oi4_TXlWUGQ,43,
https://jazz.ibm.com:9443/rm/resources/BI_Ck5WnbC1Ee-Oi4_TXlWUGQ,43,
https://jazz.ibm.com:9443/rm/resources/TX_CX8fsLC1Ee-Oi4_TXlWUGQ,44,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkAly7C1Ee-Oi4_TXlWUGQ,44,
https://jazz.ibm.com:9443/rm/resources/TX_CYG3wLC1Ee-Oi4_TXlWUGQ,45,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkAlybC1Ee-Oi4_TXlWUGQ,45,
https://jazz.ibm.com:9443/rm/resources/TX_CYEbgLC1Ee-Oi4_TXlWUGQ,46,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4IfLC1Ee-Oi4_TXlWUGQ,46,
https://jazz.ibm.com:9443/rm/resources/TX_CYB_QLC1Ee-Oi4_TXlWUGQ,47,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBz67C1Ee-Oi4_TXlWUGQ,47,
https://jazz.ibm.com:9443/rm/resources/TX_CYQBsLC1Ee-Oi4_TXlWUGQ,48,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjPwxrC1Ee-Oi4_TXlWUGQ,48,
https://jazz.ibm.com:9443/rm/resources/TX_CYLJMLC1Ee-Oi4_TXlWUGQ,49,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CiaqU7C1Ee-Oi4_TXlWUGQ,49,
https://jazz.ibm.com:9443/rm/resources/TX_CYIs8LC1Ee-Oi4_TXlWUGQ,50,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkTgvLC1Ee-Oi4_TXlWUGQ,50,
https://jazz.ibm.com:9443/rm/resources/TX_CX_jALC1Ee-Oi4_TXlWUGQ,51,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkTgtrC1Ee-Oi4_TXlWUGQ,51,
https://jazz.ibm.com:9443/rm/resources/TX_CYXWcLC1Ee-Oi4_TXlWUGQ,52,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-D-bC1Ee-Oi4_TXlWUGQ,52,
https://jazz.ibm.com:9443/rm/resources/TX_CYSd8LC1Ee-Oi4_TXlWUGQ,53,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip67LC1Ee-Oi4_TXlWUGQ,53,
https://jazz.ibm.com:9443/rm/resources/BI_CkBM0LC1Ee-Oi4_TXlWUGQ,53,
https://jazz.ibm.com:9443/rm/resources/TX_CYU6MLC1Ee-Oi4_TXlWUGQ,54,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4Ic7C1Ee-Oi4_TXlWUGQ,54,
https://jazz.ibm.com:9443/rm/resources/TX_CYM-YLC1Ee-Oi4_TXlWUGQ,55,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkAlx7C1Ee-Oi4_TXlWUGQ,55,
https://jazz.ibm.com:9443/rm/resources/TX_CYcO8LC1Ee-Oi4_TXlWUGQ,56,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-EArC1Ee-Oi4_TXlWUGQ,56,
https://jazz.ibm.com:9443/rm/resources/TX_CYggYLC1Ee-Oi4_TXlWUGQ,57,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4virC1Ee-Oi4_TXlWUGQ,57,
https://jazz.ibm.com:9443/rm/resources/TX_CYerMLC1Ee-Oi4_TXlWUGQ,58,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip66rC1Ee-Oi4_TXlWUGQ,58,
https://jazz.ibm.com:9443/rm/resources/BI_CkAlzrC1Ee-Oi4_TXlWUGQ,58,
https://jazz.ibm.com:9443/rm/resources/TX_CYnOELC1Ee-Oi4_TXlWUGQ,59,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkS5obC1Ee-Oi4_TXlWUGQ,59,
https://jazz.ibm.com:9443/rm/resources/TX_CYpDQLC1Ee-Oi4_TXlWUGQ,60,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ClDHkrC1Ee-Oi4_TXlWUGQ,60,
https://jazz.ibm.com:9443/rm/resources/TX_CYi8oLC1Ee-Oi4_TXlWUGQ,61,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkAlwrC1Ee-Oi4_TXlWUGQ,61,
https://jazz.ibm.com:9443/rm/resources/TX_CYq4cLC1Ee-Oi4_TXlWUGQ,62,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck3hZrC1Ee-Oi4_TXlWUGQ,62,
https://jazz.ibm.com:9443/rm/resources/TX_CYZLoLC1Ee-Oi4_TXlWUGQ,63,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck5WmrC1Ee-Oi4_TXlWUGQ,63,
https://jazz.ibm.com:9443/rm/resources/TX_CYlY4LC1Ee-Oi4_TXlWUGQ,64,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBz4LC1Ee-Oi4_TXlWUGQ,64,
https://jazz.ibm.com:9443/rm/resources/TX_CYtUsLC1Ee-Oi4_TXlWUGQ,65,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_-u7C1Ee-Oi4_TXlWUGQ,65,
https://jazz.ibm.com:9443/rm/resources/TX_CY1QgLC1Ee-Oi4_TXlWUGQ,66,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_CYxmILC1Ee-Oi4_TXlWUGQ,67,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ClDHkLC1Ee-Oi4_TXlWUGQ,67,
https://jazz.ibm.com:9443/rm/resources/TX_CYvJ4LC1Ee-Oi4_TXlWUGQ,68,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBM2rC1Ee-Oi4_TXlWUGQ,68,
https://jazz.ibm.com:9443/rm/resources/TX_CYzbULC1Ee-Oi4_TXlWUGQ,69,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_CY9zYLC1Ee-Oi4_TXlWUGQ,70,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRY7C1Ee-Oi4_TXlWUGQ,70,
https://jazz.ibm.com:9443/rm/resources/TX_CY3FsLC1Ee-Oi4_TXlWUGQ,71,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck3hYLC1Ee-Oi4_TXlWUGQ,71,
https://jazz.ibm.com:9443/rm/resources/TX_CY7-MLC1Ee-Oi4_TXlWUGQ,72,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4vhbC1Ee-Oi4_TXlWUGQ,72,
https://jazz.ibm.com:9443/rm/resources/TX_CY6JALC1Ee-Oi4_TXlWUGQ,73,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkAlxLC1Ee-Oi4_TXlWUGQ,73,
https://jazz.ibm.com:9443/rm/resources/TX_CZG9ULC1Ee-Oi4_TXlWUGQ,74,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck26ULC1Ee-Oi4_TXlWUGQ,74,
https://jazz.ibm.com:9443/rm/resources/TX_CZFIILC1Ee-Oi4_TXlWUGQ,75,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX4LC1Ee-Oi4_TXlWUGQ,75,
https://jazz.ibm.com:9443/rm/resources/TX_CZCE0LC1Ee-Oi4_TXlWUGQ,76,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck3hZ7C1Ee-Oi4_TXlWUGQ,76,
https://jazz.ibm.com:9443/rm/resources/TX_CY_okLC1Ee-Oi4_TXlWUGQ,77,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4vg7C1Ee-Oi4_TXlWUGQ,77,
https://jazz.ibm.com:9443/rm/resources/TX_CZL10LC1Ee-Oi4_TXlWUGQ,78,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBz6bC1Ee-Oi4_TXlWUGQ,78,
https://jazz.ibm.com:9443/rm/resources/TX_CZOSELC1Ee-Oi4_TXlWUGQ,79,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_CZKnsLC1Ee-Oi4_TXlWUGQ,80,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkAlwbC1Ee-Oi4_TXlWUGQ,80,
https://jazz.ibm.com:9443/rm/resources/TX_CZILcLC1Ee-Oi4_TXlWUGQ,81,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CiaqYrC1Ee-Oi4_TXlWUGQ,81,
https://jazz.ibm.com:9443/rm/resources/TX_CZWN4LC1Ee-Oi4_TXlWUGQ,82,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch_MgbC1Ee-Oi4_TXlWUGQ,82,
https://jazz.ibm.com:9443/rm/resources/TX_CZRVYLC1Ee-Oi4_TXlWUGQ,83,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_-uLC1Ee-Oi4_TXlWUGQ,83,
https://jazz.ibm.com:9443/rm/resources/TX_CZTKkLC1Ee-Oi4_TXlWUGQ,84,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_CZbtcLC1Ee-Oi4_TXlWUGQ,85,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-wm7C1Ee-Oi4_TXlWUGQ,85,
https://jazz.ibm.com:9443/rm/resources/TX_CZQHQLC1Ee-Oi4_TXlWUGQ,86,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CiaqVrC1Ee-Oi4_TXlWUGQ,86,
https://jazz.ibm.com:9443/rm/resources/TX_CZYqILC1Ee-Oi4_TXlWUGQ,87,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck3hZLC1Ee-Oi4_TXlWUGQ,87,
https://jazz.ibm.com:9443/rm/resources/TX_CZeJsLC1Ee-Oi4_TXlWUGQ,88,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-wkrC1Ee-Oi4_TXlWUGQ,88,
https://jazz.ibm.com:9443/rm/resources/TX_CZkQULC1Ee-Oi4_TXlWUGQ,89,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkFeQbC1Ee-Oi4_TXlWUGQ,89,
https://jazz.ibm.com:9443/rm/resources/TX_CZfX0LC1Ee-Oi4_TXlWUGQ,90,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4IcLC1Ee-Oi4_TXlWUGQ,90,
https://jazz.ibm.com:9443/rm/resources/TX_CZhNALC1Ee-Oi4_TXlWUGQ,91,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_CZuoYLC1Ee-Oi4_TXlWUGQ,92,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRYrC1Ee-Oi4_TXlWUGQ,92,
https://jazz.ibm.com:9443/rm/resources/TX_CZq-ALC1Ee-Oi4_TXlWUGQ,93,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBz5LC1Ee-Oi4_TXlWUGQ,93,
https://jazz.ibm.com:9443/rm/resources/TX_CZohwLC1Ee-Oi4_TXlWUGQ,94,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-wmbC1Ee-Oi4_TXlWUGQ,94,
https://jazz.ibm.com:9443/rm/resources/TX_CZmFgbC1Ee-Oi4_TXlWUGQ,95,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck5Wm7C1Ee-Oi4_TXlWUGQ,95,
https://jazz.ibm.com:9443/rm/resources/TX_CZszMLC1Ee-Oi4_TXlWUGQ,96,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CiaqUbC1Ee-Oi4_TXlWUGQ,96,
https://jazz.ibm.com:9443/rm/resources/TX_CZ2kMLC1Ee-Oi4_TXlWUGQ,97,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-D97C1Ee-Oi4_TXlWUGQ,97,
https://jazz.ibm.com:9443/rm/resources/TX_CZv2gLC1Ee-Oi4_TXlWUGQ,98,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBM3LC1Ee-Oi4_TXlWUGQ,98,
https://jazz.ibm.com:9443/rm/resources/TX_CZ0vALC1Ee-Oi4_TXlWUGQ,99,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_-s7C1Ee-Oi4_TXlWUGQ,99,
https://jazz.ibm.com:9443/rm/resources/TX_CZySwLC1Ee-Oi4_TXlWUGQ,100,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck3hb7C1Ee-Oi4_TXlWUGQ,100,
https://jazz.ibm.com:9443/rm/resources/TX_CZ61oLC1Ee-Oi4_TXlWUGQ,101,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBM27C1Ee-Oi4_TXlWUGQ,101,
https://jazz.ibm.com:9443/rm/resources/TX_CZ9R4LC1Ee-Oi4_TXlWUGQ,102,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX4bC1Ee-Oi4_TXlWUGQ,102,
https://jazz.ibm.com:9443/rm/resources/TX_CZ_HELC1Ee-Oi4_TXlWUGQ,103,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBz57C1Ee-Oi4_TXlWUGQ,103,
https://jazz.ibm.com:9443/rm/resources/TX_CZ4ZYLC1Ee-Oi4_TXlWUGQ,104,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-wlrC1Ee-Oi4_TXlWUGQ,104,
https://jazz.ibm.com:9443/rm/resources/TX_CaL7YLC1Ee-Oi4_TXlWUGQ,105,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkTgsLC1Ee-Oi4_TXlWUGQ,105,
