$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_QMuzE7FWEe-j4_rM2KKkmw,14,
https://jazz.ibm.com:9443/rm/resources/WR_QiJCYLFWEe-j4_rM2KKkmw,15,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMil1rFWEe-j4_rM2KKkmw,15,
https://jazz.ibm.com:9443/rm/resources/WR_QaUjILFWEe-j4_rM2KKkmw,16,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMuzEbFWEe-j4_rM2KKkmw,16,
https://jazz.ibm.com:9443/rm/resources/WR_QjLkMLFWEe-j4_rM2KKkmw,17,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMhXvLFWEe-j4_rM2KKkmw,17,
https://jazz.ibm.com:9443/rm/resources/TX_QZutQLFWEe-j4_rM2KKkmw,18,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXbo7FWEe-j4_rM2KKkmw,18,
https://jazz.ibm.com:9443/rm/resources/TX_QZtfILFWEe-j4_rM2KKkmw,19,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QK8DbLFWEe-j4_rM2KKkmw,19,
https://jazz.ibm.com:9443/rm/resources/TX_QZrp8LFWEe-j4_rM2KKkmw,20,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN2NbrFWEe-j4_rM2KKkmw,20,
https://jazz.ibm.com:9443/rm/resources/TX_QZwicLFWEe-j4_rM2KKkmw,21,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QIqLZLFWEe-j4_rM2KKkmw,21,
https://jazz.ibm.com:9443/rm/resources/TX_QZnYhLFWEe-j4_rM2KKkmw,22,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHALFWEe-j4_rM2KKkmw,22,
https://jazz.ibm.com:9443/rm/resources/TX_QZyXoLFWEe-j4_rM2KKkmw,23,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJ3FQrFWEe-j4_rM2KKkmw,23,
https://jazz.ibm.com:9443/rm/resources/TX_QZ33MLFWEe-j4_rM2KKkmw,24,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN1mUrFWEe-j4_rM2KKkmw,24,
https://jazz.ibm.com:9443/rm/resources/TX_QZ_zALFWEe-j4_rM2KKkmw,25,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXbmbFWEe-j4_rM2KKkmw,25,
https://jazz.ibm.com:9443/rm/resources/TX_QZ9WwLFWEe-j4_rM2KKkmw,26,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QK8DVrFWEe-j4_rM2KKkmw,26,
https://jazz.ibm.com:9443/rm/resources/TX_QZ-k4LFWEe-j4_rM2KKkmw,27,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMjM5rFWEe-j4_rM2KKkmw,27,
https://jazz.ibm.com:9443/rm/resources/TX_QZzlwLFWEe-j4_rM2KKkmw,28,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMil2bFWEe-j4_rM2KKkmw,28,
https://jazz.ibm.com:9443/rm/resources/TX_QZ2CALFWEe-j4_rM2KKkmw,29,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN4CkbFWEe-j4_rM2KKkmw,29,
https://jazz.ibm.com:9443/rm/resources/TX_QaBBILFWEe-j4_rM2KKkmw,30,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMfihrFWEe-j4_rM2KKkmw,30,
https://jazz.ibm.com:9443/rm/resources/TX_QaCPQLFWEe-j4_rM2KKkmw,31,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QOGFBbFWEe-j4_rM2KKkmw,31,
https://jazz.ibm.com:9443/rm/resources/DM_QZ5FULFWEe-j4_rM2KKkmw,32,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMfihbFWEe-j4_rM2KKkmw,32,
https://jazz.ibm.com:9443/rm/resources/TX_QaC2ULFWEe-j4_rM2KKkmw,33,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN20frFWEe-j4_rM2KKkmw,33,
https://jazz.ibm.com:9443/rm/resources/TX_QaHu0LFWEe-j4_rM2KKkmw,34,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMgJlrFWEe-j4_rM2KKkmw,34,
https://jazz.ibm.com:9443/rm/resources/TX_QaI88LFWEe-j4_rM2KKkmw,35,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QIrZhLFWEe-j4_rM2KKkmw,35,
https://jazz.ibm.com:9443/rm/resources/TX_QaErgLFWEe-j4_rM2KKkmw,36,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMh-xrFWEe-j4_rM2KKkmw,36,
https://jazz.ibm.com:9443/rm/resources/TX_QaGgsLFWEe-j4_rM2KKkmw,37,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QK8DUbFWEe-j4_rM2KKkmw,37,
https://jazz.ibm.com:9443/rm/resources/TX_QaKLELFWEe-j4_rM2KKkmw,38,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMil27FWEe-j4_rM2KKkmw,38,
https://jazz.ibm.com:9443/rm/resources/TX_QaRf0LFWEe-j4_rM2KKkmw,39,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHGrFWEe-j4_rM2KKkmw,39,
https://jazz.ibm.com:9443/rm/resources/TX_QaSt8LFWEe-j4_rM2KKkmw,40,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHJ7FWEe-j4_rM2KKkmw,40,
https://jazz.ibm.com:9443/rm/resources/TX_QaMnULFWEe-j4_rM2KKkmw,41,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN3bjbFWEe-j4_rM2KKkmw,41,
https://jazz.ibm.com:9443/rm/resources/TX_QaQRsLFWEe-j4_rM2KKkmw,42,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QK8DabFWEe-j4_rM2KKkmw,42,
https://jazz.ibm.com:9443/rm/resources/TX_QaOcgLFWEe-j4_rM2KKkmw,43,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXbkbFWEe-j4_rM2KKkmw,43,
https://jazz.ibm.com:9443/rm/resources/TX_QaLZMLFWEe-j4_rM2KKkmw,44,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QNC8JbFWEe-j4_rM2KKkmw,44,
https://jazz.ibm.com:9443/rm/resources/TX_QaYNgLFWEe-j4_rM2KKkmw,45,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN2NZ7FWEe-j4_rM2KKkmw,45,
https://jazz.ibm.com:9443/rm/resources/TX_QajzsLFWEe-j4_rM2KKkmw,46,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QNDjMrFWEe-j4_rM2KKkmw,46,
https://jazz.ibm.com:9443/rm/resources/TX_QagJULFWEe-j4_rM2KKkmw,47,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMh-zLFWEe-j4_rM2KKkmw,47,
https://jazz.ibm.com:9443/rm/resources/TX_QaoFILFWEe-j4_rM2KKkmw,48,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMjM77FWEe-j4_rM2KKkmw,48,
https://jazz.ibm.com:9443/rm/resources/TX_QaZboLFWEe-j4_rM2KKkmw,49,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJnNobFWEe-j4_rM2KKkmw,49,
https://jazz.ibm.com:9443/rm/resources/TX_Qae7MLFWEe-j4_rM2KKkmw,50,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJ3FUrFWEe-j4_rM2KKkmw,50,
https://jazz.ibm.com:9443/rm/resources/BI_QN4CnbFWEe-j4_rM2KKkmw,50,
https://jazz.ibm.com:9443/rm/resources/TX_QabQ0LFWEe-j4_rM2KKkmw,51,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHHbFWEe-j4_rM2KKkmw,51,
https://jazz.ibm.com:9443/rm/resources/TX_QadGALFWEe-j4_rM2KKkmw,52,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHHLFWEe-j4_rM2KKkmw,52,
https://jazz.ibm.com:9443/rm/resources/TX_QavZ4LFWEe-j4_rM2KKkmw,53,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMh-yrFWEe-j4_rM2KKkmw,53,
https://jazz.ibm.com:9443/rm/resources/TX_Qax2ILFWEe-j4_rM2KKkmw,54,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QNDjOLFWEe-j4_rM2KKkmw,54,
https://jazz.ibm.com:9443/rm/resources/TX_QarIcLFWEe-j4_rM2KKkmw,55,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN20fbFWEe-j4_rM2KKkmw,55,
https://jazz.ibm.com:9443/rm/resources/TX_Qa9cULFWEe-j4_rM2KKkmw,56,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXbp7FWEe-j4_rM2KKkmw,56,
https://jazz.ibm.com:9443/rm/resources/TX_QazrULFWEe-j4_rM2KKkmw,57,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHA7FWEe-j4_rM2KKkmw,57,
https://jazz.ibm.com:9443/rm/resources/TX_Qa5K4LFWEe-j4_rM2KKkmw,58,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJ3FTbFWEe-j4_rM2KKkmw,58,
https://jazz.ibm.com:9443/rm/resources/BI_QMil0rFWEe-j4_rM2KKkmw,58,
https://jazz.ibm.com:9443/rm/resources/TX_Qa38wLFWEe-j4_rM2KKkmw,59,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QK8DVbFWEe-j4_rM2KKkmw,59,
https://jazz.ibm.com:9443/rm/resources/TX_Qa1ggLFWEe-j4_rM2KKkmw,60,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMh-yLFWEe-j4_rM2KKkmw,60,
https://jazz.ibm.com:9443/rm/resources/TX_QbExELFWEe-j4_rM2KKkmw,61,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJ3FS7FWEe-j4_rM2KKkmw,61,
https://jazz.ibm.com:9443/rm/resources/BI_QMil0LFWEe-j4_rM2KKkmw,61,
https://jazz.ibm.com:9443/rm/resources/TX_Qa_4kLFWEe-j4_rM2KKkmw,62,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN4CmrFWEe-j4_rM2KKkmw,62,
https://jazz.ibm.com:9443/rm/resources/TX_QbC74LFWEe-j4_rM2KKkmw,63,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXbsLFWEe-j4_rM2KKkmw,63,
https://jazz.ibm.com:9443/rm/resources/TX_Qa7AELFWEe-j4_rM2KKkmw,64,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN20dLFWEe-j4_rM2KKkmw,64,
https://jazz.ibm.com:9443/rm/resources/TX_QbMF0LFWEe-j4_rM2KKkmw,65,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QNC8ILFWEe-j4_rM2KKkmw,65,
https://jazz.ibm.com:9443/rm/resources/TX_QbGmQLFWEe-j4_rM2KKkmw,66,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN3biLFWEe-j4_rM2KKkmw,66,
https://jazz.ibm.com:9443/rm/resources/TX_QbKQoLFWEe-j4_rM2KKkmw,67,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMjM5LFWEe-j4_rM2KKkmw,67,
https://jazz.ibm.com:9443/rm/resources/TX_QbIbcLFWEe-j4_rM2KKkmw,68,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMh-w7FWEe-j4_rM2KKkmw,68,
https://jazz.ibm.com:9443/rm/resources/TX_QbQXQLFWEe-j4_rM2KKkmw,69,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMhXu7FWEe-j4_rM2KKkmw,69,
https://jazz.ibm.com:9443/rm/resources/TX_QbSMcLFWEe-j4_rM2KKkmw,70,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMil3LFWEe-j4_rM2KKkmw,70,
https://jazz.ibm.com:9443/rm/resources/TX_QbNT8LFWEe-j4_rM2KKkmw,71,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QOGFBLFWEe-j4_rM2KKkmw,71,
https://jazz.ibm.com:9443/rm/resources/TX_QbOiELFWEe-j4_rM2KKkmw,72,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN2NarFWEe-j4_rM2KKkmw,72,
https://jazz.ibm.com:9443/rm/resources/TX_QbUBoLFWEe-j4_rM2KKkmw,73,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QOGFArFWEe-j4_rM2KKkmw,73,
https://jazz.ibm.com:9443/rm/resources/TX_QbbWYLFWEe-j4_rM2KKkmw,74,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMh-xbFWEe-j4_rM2KKkmw,74,
https://jazz.ibm.com:9443/rm/resources/TX_QbXE8LFWEe-j4_rM2KKkmw,75,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_QbVPwLFWEe-j4_rM2KKkmw,76,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_QbdLkLFWEe-j4_rM2KKkmw,77,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN3bg7FWEe-j4_rM2KKkmw,77,
https://jazz.ibm.com:9443/rm/resources/TX_QbjSMLFWEe-j4_rM2KKkmw,78,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN2Na7FWEe-j4_rM2KKkmw,78,
https://jazz.ibm.com:9443/rm/resources/TX_QbfAwLFWEe-j4_rM2KKkmw,79,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHFrFWEe-j4_rM2KKkmw,79,
https://jazz.ibm.com:9443/rm/resources/TX_QbY6ILFWEe-j4_rM2KKkmw,80,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN2NZLFWEe-j4_rM2KKkmw,80,
https://jazz.ibm.com:9443/rm/resources/TX_QbhdALFWEe-j4_rM2KKkmw,81,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN3bgbFWEe-j4_rM2KKkmw,81,
https://jazz.ibm.com:9443/rm/resources/TX_QbtDMLFWEe-j4_rM2KKkmw,82,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMh-wrFWEe-j4_rM2KKkmw,82,
https://jazz.ibm.com:9443/rm/resources/TX_QbmVgLFWEe-j4_rM2KKkmw,83,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QK8DZrFWEe-j4_rM2KKkmw,83,
https://jazz.ibm.com:9443/rm/resources/TX_Qbp_4LFWEe-j4_rM2KKkmw,84,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHErFWEe-j4_rM2KKkmw,84,
https://jazz.ibm.com:9443/rm/resources/TX_QboxwLFWEe-j4_rM2KKkmw,85,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN0_QLFWEe-j4_rM2KKkmw,85,
https://jazz.ibm.com:9443/rm/resources/TX_Qb20MLFWEe-j4_rM2KKkmw,86,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMhXuLFWEe-j4_rM2KKkmw,86,
https://jazz.ibm.com:9443/rm/resources/TX_QbwtkLFWEe-j4_rM2KKkmw,87,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMjM7bFWEe-j4_rM2KKkmw,87,
https://jazz.ibm.com:9443/rm/resources/TX_Qb4pYLFWEe-j4_rM2KKkmw,88,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Qb0_ALFWEe-j4_rM2KKkmw,89,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHBrFWEe-j4_rM2KKkmw,89,
https://jazz.ibm.com:9443/rm/resources/TX_QbzJ0LFWEe-j4_rM2KKkmw,90,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_Qb6ekLFWEe-j4_rM2KKkmw,91,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QIsnobFWEe-j4_rM2KKkmw,91,
https://jazz.ibm.com:9443/rm/resources/TX_QcFdsLFWEe-j4_rM2KKkmw,92,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN20cbFWEe-j4_rM2KKkmw,92,
https://jazz.ibm.com:9443/rm/resources/TX_QcCaYLFWEe-j4_rM2KKkmw,93,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMfig7FWEe-j4_rM2KKkmw,93,
https://jazz.ibm.com:9443/rm/resources/TX_Qb-wALFWEe-j4_rM2KKkmw,94,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMgJkbFWEe-j4_rM2KKkmw,94,
https://jazz.ibm.com:9443/rm/resources/TX_Qb8TwLFWEe-j4_rM2KKkmw,95,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN2NaLFWEe-j4_rM2KKkmw,95,
https://jazz.ibm.com:9443/rm/resources/TX_QcJvILFWEe-j4_rM2KKkmw,96,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMuzELFWEe-j4_rM2KKkmw,96,
https://jazz.ibm.com:9443/rm/resources/TX_QcGr0LFWEe-j4_rM2KKkmw,97,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_QcS5ELFWEe-j4_rM2KKkmw,98,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHFbFWEe-j4_rM2KKkmw,98,
https://jazz.ibm.com:9443/rm/resources/TX_QcRD4LFWEe-j4_rM2KKkmw,99,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHAbFWEe-j4_rM2KKkmw,99,
https://jazz.ibm.com:9443/rm/resources/TX_QcNZgLFWEe-j4_rM2KKkmw,100,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMfiirFWEe-j4_rM2KKkmw,100,
https://jazz.ibm.com:9443/rm/resources/TX_QcUuQLFWEe-j4_rM2KKkmw,101,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMjM4LFWEe-j4_rM2KKkmw,101,
https://jazz.ibm.com:9443/rm/resources/TX_QcLkULFWEe-j4_rM2KKkmw,102,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN4Cm7FWEe-j4_rM2KKkmw,102,
https://jazz.ibm.com:9443/rm/resources/TX_QcPOsLFWEe-j4_rM2KKkmw,103,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMjM6LFWEe-j4_rM2KKkmw,103,
https://jazz.ibm.com:9443/rm/resources/TX_Qcbb8LFWEe-j4_rM2KKkmw,104,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXbpbFWEe-j4_rM2KKkmw,104,
https://jazz.ibm.com:9443/rm/resources/TX_QcYYoLFWEe-j4_rM2KKkmw,105,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMhXs7FWEe-j4_rM2KKkmw,105,
https://jazz.ibm.com:9443/rm/resources/TX_QciJoLFWEe-j4_rM2KKkmw,106,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMil3bFWEe-j4_rM2KKkmw,106,
https://jazz.ibm.com:9443/rm/resources/TX_QcWjcLFWEe-j4_rM2KKkmw,107,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN20cLFWEe-j4_rM2KKkmw,107,
https://jazz.ibm.com:9443/rm/resources/TX_QcefQLFWEe-j4_rM2KKkmw,108,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMfih7FWEe-j4_rM2KKkmw,108,
https://jazz.ibm.com:9443/rm/resources/TX_QcoQQLFWEe-j4_rM2KKkmw,109,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHBLFWEe-j4_rM2KKkmw,109,
https://jazz.ibm.com:9443/rm/resources/TX_Qckl4LFWEe-j4_rM2KKkmw,110,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QK8DZ7FWEe-j4_rM2KKkmw,110,
