$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_GXPq8KACEe67KIG0GI4apw,21,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdFNMKACEe67KIG0GI4apw,21,
https://jazz.ibm.com:9443/rm/resources/TX_GXRgIKACEe67KIG0GI4apw,22,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gcc7EaACEe67KIG0GI4apw,22,
https://jazz.ibm.com:9443/rm/resources/TX_GXaDAKACEe67KIG0GI4apw,23,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdEmJ6ACEe67KIG0GI4apw,23,
https://jazz.ibm.com:9443/rm/resources/TX_GXWYoKACEe67KIG0GI4apw,24,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdxwxKACEe67KIG0GI4apw,24,
https://jazz.ibm.com:9443/rm/resources/TX_GXVKgKACEe67KIG0GI4apw,25,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX7KACEe67KIG0GI4apw,25,
https://jazz.ibm.com:9443/rm/resources/TX_GXSuQKACEe67KIG0GI4apw,26,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcwdEqACEe67KIG0GI4apw,26,
https://jazz.ibm.com:9443/rm/resources/TX_GXaqEKACEe67KIG0GI4apw,27,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbyhaACEe67KIG0GI4apw,27,
https://jazz.ibm.com:9443/rm/resources/TX_GXeUcKACEe67KIG0GI4apw,28,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gd2CN6ACEe67KIG0GI4apw,28,
https://jazz.ibm.com:9443/rm/resources/TX_GXcfQKACEe67KIG0GI4apw,29,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gc6OGKACEe67KIG0GI4apw,29,
https://jazz.ibm.com:9443/rm/resources/TX_GXdGUKACEe67KIG0GI4apw,30,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdakaaACEe67KIG0GI4apw,30,
https://jazz.ibm.com:9443/rm/resources/TX_GXT8YKACEe67KIG0GI4apw,31,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLmaACEe67KIG0GI4apw,31,
https://jazz.ibm.com:9443/rm/resources/TX_GXe7gKACEe67KIG0GI4apw,32,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX2qACEe67KIG0GI4apw,32,
https://jazz.ibm.com:9443/rm/resources/TX_GXgwsKACEe67KIG0GI4apw,33,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLh6ACEe67KIG0GI4apw,33,
https://jazz.ibm.com:9443/rm/resources/BI_GdakaKACEe67KIG0GI4apw,34,
https://jazz.ibm.com:9443/rm/resources/DM_GXW_sKACEe67KIG0GI4apw,34,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_GXmQQKACEe67KIG0GI4apw,35,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdh5JqACEe67KIG0GI4apw,35,
https://jazz.ibm.com:9443/rm/resources/TX_GXkbEKACEe67KIG0GI4apw,36,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gcc7FqACEe67KIG0GI4apw,36,
https://jazz.ibm.com:9443/rm/resources/TX_GXlCIKACEe67KIG0GI4apw,37,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLm6ACEe67KIG0GI4apw,37,
https://jazz.ibm.com:9443/rm/resources/TX_GXjM8KACEe67KIG0GI4apw,38,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdakdKACEe67KIG0GI4apw,38,
https://jazz.ibm.com:9443/rm/resources/TX_GXil4KACEe67KIG0GI4apw,39,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdEmIqACEe67KIG0GI4apw,39,
https://jazz.ibm.com:9443/rm/resources/TX_GXm3UKACEe67KIG0GI4apw,40,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX6qACEe67KIG0GI4apw,40,
https://jazz.ibm.com:9443/rm/resources/TX_GXqhsKACEe67KIG0GI4apw,41,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcqWjKACEe67KIG0GI4apw,41,
https://jazz.ibm.com:9443/rm/resources/TX_GXp6oKACEe67KIG0GI4apw,42,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcqWf6ACEe67KIG0GI4apw,42,
https://jazz.ibm.com:9443/rm/resources/TX_GXs98KACEe67KIG0GI4apw,43,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdxwzqACEe67KIG0GI4apw,43,
https://jazz.ibm.com:9443/rm/resources/TX_GXpTkKACEe67KIG0GI4apw,44,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdEmOqACEe67KIG0GI4apw,44,
https://jazz.ibm.com:9443/rm/resources/TX_GXoFcKACEe67KIG0GI4apw,45,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gc6OEKACEe67KIG0GI4apw,45,
https://jazz.ibm.com:9443/rm/resources/TX_GXuMEKACEe67KIG0GI4apw,46,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcsLoqACEe67KIG0GI4apw,46,
https://jazz.ibm.com:9443/rm/resources/TX_GXwoUKACEe67KIG0GI4apw,47,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcxELqACEe67KIG0GI4apw,47,
https://jazz.ibm.com:9443/rm/resources/BI_GdyX-KACEe67KIG0GI4apw,47,
https://jazz.ibm.com:9443/rm/resources/TX_GXwBQKACEe67KIG0GI4apw,48,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcqWgaACEe67KIG0GI4apw,48,
https://jazz.ibm.com:9443/rm/resources/TX_GXydgKACEe67KIG0GI4apw,49,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdigM6ACEe67KIG0GI4apw,49,
https://jazz.ibm.com:9443/rm/resources/TX_GXxPYKACEe67KIG0GI4apw,50,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLjaACEe67KIG0GI4apw,50,
https://jazz.ibm.com:9443/rm/resources/TX_GXuzIKACEe67KIG0GI4apw,51,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcqWgqACEe67KIG0GI4apw,51,
https://jazz.ibm.com:9443/rm/resources/TX_GXzroKACEe67KIG0GI4apw,52,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbyjqACEe67KIG0GI4apw,52,
https://jazz.ibm.com:9443/rm/resources/TX_GX05wKACEe67KIG0GI4apw,53,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX2aACEe67KIG0GI4apw,53,
https://jazz.ibm.com:9443/rm/resources/TX_GYAf8KACEe67KIG0GI4apw,54,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcpvZ6ACEe67KIG0GI4apw,54,
https://jazz.ibm.com:9443/rm/resources/TX_GX1g0KACEe67KIG0GI4apw,55,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLi6ACEe67KIG0GI4apw,55,
https://jazz.ibm.com:9443/rm/resources/TX_GYEKUKACEe67KIG0GI4apw,56,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcxEKaACEe67KIG0GI4apw,56,
https://jazz.ibm.com:9443/rm/resources/BI_GdbLkqACEe67KIG0GI4apw,56,
https://jazz.ibm.com:9443/rm/resources/TX_GYC8MKACEe67KIG0GI4apw,57,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdEmJqACEe67KIG0GI4apw,57,
https://jazz.ibm.com:9443/rm/resources/TX_GX2u8KACEe67KIG0GI4apw,58,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdigOaACEe67KIG0GI4apw,58,
https://jazz.ibm.com:9443/rm/resources/TX_GYBuEKACEe67KIG0GI4apw,59,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLiaACEe67KIG0GI4apw,59,
https://jazz.ibm.com:9443/rm/resources/TX_GYFYcKACEe67KIG0GI4apw,60,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX0KACEe67KIG0GI4apw,60,
https://jazz.ibm.com:9443/rm/resources/TX_GYK4AKACEe67KIG0GI4apw,61,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX5aACEe67KIG0GI4apw,61,
https://jazz.ibm.com:9443/rm/resources/TX_GYMGIKACEe67KIG0GI4apw,62,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLhKACEe67KIG0GI4apw,62,
https://jazz.ibm.com:9443/rm/resources/TX_GYGmkKACEe67KIG0GI4apw,63,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gc6OJqACEe67KIG0GI4apw,63,
https://jazz.ibm.com:9443/rm/resources/TX_GYIbwKACEe67KIG0GI4apw,64,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gc6OL6ACEe67KIG0GI4apw,64,
https://jazz.ibm.com:9443/rm/resources/TX_GYJp4KACEe67KIG0GI4apw,65,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcxEJ6ACEe67KIG0GI4apw,65,
https://jazz.ibm.com:9443/rm/resources/BI_GdbLkKACEe67KIG0GI4apw,65,
https://jazz.ibm.com:9443/rm/resources/TX_GYMtMKACEe67KIG0GI4apw,66,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdbyg6ACEe67KIG0GI4apw,66,
https://jazz.ibm.com:9443/rm/resources/TX_GYHNoKACEe67KIG0GI4apw,67,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX9aACEe67KIG0GI4apw,67,
https://jazz.ibm.com:9443/rm/resources/TX_GYOiYKACEe67KIG0GI4apw,68,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gd2CNqACEe67KIG0GI4apw,68,
https://jazz.ibm.com:9443/rm/resources/TX_GYN7UKACEe67KIG0GI4apw,69,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdh5IaACEe67KIG0GI4apw,69,
https://jazz.ibm.com:9443/rm/resources/TX_GYSMwKACEe67KIG0GI4apw,70,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gd2CNKACEe67KIG0GI4apw,70,
https://jazz.ibm.com:9443/rm/resources/TX_GYQXkKACEe67KIG0GI4apw,71,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLfqACEe67KIG0GI4apw,71,
https://jazz.ibm.com:9443/rm/resources/TX_GYRlsKACEe67KIG0GI4apw,72,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLnKACEe67KIG0GI4apw,72,
https://jazz.ibm.com:9443/rm/resources/TX_GYPJcKACEe67KIG0GI4apw,73,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdxw0aACEe67KIG0GI4apw,73,
https://jazz.ibm.com:9443/rm/resources/TX_GYXsUKACEe67KIG0GI4apw,74,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX4KACEe67KIG0GI4apw,74,
https://jazz.ibm.com:9443/rm/resources/TX_GYTa4KACEe67KIG0GI4apw,75,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_GYWeMKACEe67KIG0GI4apw,76,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLhqACEe67KIG0GI4apw,76,
https://jazz.ibm.com:9443/rm/resources/TX_GYUB8KACEe67KIG0GI4apw,77,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_GYVQEKACEe67KIG0GI4apw,78,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdxwy6ACEe67KIG0GI4apw,78,
https://jazz.ibm.com:9443/rm/resources/TX_GYYTYKACEe67KIG0GI4apw,79,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcqWe6ACEe67KIG0GI4apw,79,
https://jazz.ibm.com:9443/rm/resources/TX_GYaIkKACEe67KIG0GI4apw,80,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdxw0qACEe67KIG0GI4apw,80,
https://jazz.ibm.com:9443/rm/resources/TX_GYY6cKACEe67KIG0GI4apw,81,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX3qACEe67KIG0GI4apw,81,
https://jazz.ibm.com:9443/rm/resources/TX_GYck0KACEe67KIG0GI4apw,82,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdxwwaACEe67KIG0GI4apw,82,
https://jazz.ibm.com:9443/rm/resources/TX_GYfoIKACEe67KIG0GI4apw,83,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbyjKACEe67KIG0GI4apw,83,
https://jazz.ibm.com:9443/rm/resources/TX_GYdL4KACEe67KIG0GI4apw,84,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcqWd6ACEe67KIG0GI4apw,84,
https://jazz.ibm.com:9443/rm/resources/TX_GYgPMKACEe67KIG0GI4apw,85,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_GYeaAKACEe67KIG0GI4apw,86,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLg6ACEe67KIG0GI4apw,86,
https://jazz.ibm.com:9443/rm/resources/TX_GYbWsaACEe67KIG0GI4apw,87,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdEmN6ACEe67KIG0GI4apw,87,
https://jazz.ibm.com:9443/rm/resources/TX_GYhdUKACEe67KIG0GI4apw,88,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcpvaqACEe67KIG0GI4apw,88,
https://jazz.ibm.com:9443/rm/resources/TX_GYiEYKACEe67KIG0GI4apw,89,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLe6ACEe67KIG0GI4apw,89,
https://jazz.ibm.com:9443/rm/resources/TX_GYkgoKACEe67KIG0GI4apw,90,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gcc7HaACEe67KIG0GI4apw,90,
https://jazz.ibm.com:9443/rm/resources/TX_GYjSgKACEe67KIG0GI4apw,91,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_GYlHsKACEe67KIG0GI4apw,92,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdxwz6ACEe67KIG0GI4apw,92,
https://jazz.ibm.com:9443/rm/resources/TX_GYpZIKACEe67KIG0GI4apw,93,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_GYnj8KACEe67KIG0GI4apw,94,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdakZqACEe67KIG0GI4apw,94,
https://jazz.ibm.com:9443/rm/resources/TX_GYoyEKACEe67KIG0GI4apw,95,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdxw26ACEe67KIG0GI4apw,95,
https://jazz.ibm.com:9443/rm/resources/TX_GYmV1qACEe67KIG0GI4apw,96,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdakb6ACEe67KIG0GI4apw,96,
https://jazz.ibm.com:9443/rm/resources/TX_GYrOUKACEe67KIG0GI4apw,97,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GddAoaACEe67KIG0GI4apw,97,
https://jazz.ibm.com:9443/rm/resources/TX_GYr1YKACEe67KIG0GI4apw,98,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX9qACEe67KIG0GI4apw,98,
https://jazz.ibm.com:9443/rm/resources/TX_GYtqkKACEe67KIG0GI4apw,99,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdbyh6ACEe67KIG0GI4apw,99,
https://jazz.ibm.com:9443/rm/resources/TX_GYwG0KACEe67KIG0GI4apw,100,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLnqACEe67KIG0GI4apw,100,
https://jazz.ibm.com:9443/rm/resources/TX_GYu4sKACEe67KIG0GI4apw,101,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcpvZaACEe67KIG0GI4apw,101,
https://jazz.ibm.com:9443/rm/resources/TX_GYvfwKACEe67KIG0GI4apw,102,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcqWeqACEe67KIG0GI4apw,102,
https://jazz.ibm.com:9443/rm/resources/TX_GYtDgKACEe67KIG0GI4apw,103,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdakbaACEe67KIG0GI4apw,103,
https://jazz.ibm.com:9443/rm/resources/TX_GYx8AKACEe67KIG0GI4apw,104,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLdqACEe67KIG0GI4apw,104,
https://jazz.ibm.com:9443/rm/resources/TX_GYwt4KACEe67KIG0GI4apw,105,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdxw2qACEe67KIG0GI4apw,105,
https://jazz.ibm.com:9443/rm/resources/TX_GY1mYKACEe67KIG0GI4apw,106,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdEmOKACEe67KIG0GI4apw,106,
https://jazz.ibm.com:9443/rm/resources/TX_GY2Nd6ACEe67KIG0GI4apw,107,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbyiqACEe67KIG0GI4apw,107,
https://jazz.ibm.com:9443/rm/resources/TX_GY3bkKACEe67KIG0GI4apw,108,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcpvaKACEe67KIG0GI4apw,108,
https://jazz.ibm.com:9443/rm/resources/BI_Gc6OJKACEe67KIG0GI4apw,109,
https://jazz.ibm.com:9443/rm/resources/TX_GYyjEKACEe67KIG0GI4apw,109,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_GY0_UKACEe67KIG0GI4apw,110,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLnaACEe67KIG0GI4apw,110,
https://jazz.ibm.com:9443/rm/resources/TX_GYzKIKACEe67KIG0GI4apw,111,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdakaqACEe67KIG0GI4apw,111,
https://jazz.ibm.com:9443/rm/resources/TX_GY4CoKACEe67KIG0GI4apw,112,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gc6OIaACEe67KIG0GI4apw,112,
https://jazz.ibm.com:9443/rm/resources/TX_GY6e4KACEe67KIG0GI4apw,113,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdigMKACEe67KIG0GI4apw,113,
https://jazz.ibm.com:9443/rm/resources/TX_GY7F8KACEe67KIG0GI4apw,114,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdh5KaACEe67KIG0GI4apw,114,
