$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_jkMH03aJEfCeB7Wej8YFgg,24,
https://jazz.ibm.com:9443/rm/resources/TX_jdLgkXaJEfCeB7Wej8YFgg,25,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqxnaJEfCeB7Wej8YFgg,25,
https://jazz.ibm.com:9443/rm/resources/TX_jdLglnaJEfCeB7Wej8YFgg,26,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozdHaJEfCeB7Wej8YFgg,26,
https://jazz.ibm.com:9443/rm/resources/TX_jdLglXaJEfCeB7Wej8YFgg,27,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozqnaJEfCeB7Wej8YFgg,27,
https://jazz.ibm.com:9443/rm/resources/TX_jdebgHaJEfCeB7Wej8YFgg,28,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHiXaJEfCeB7Wej8YFgg,28,
https://jazz.ibm.com:9443/rm/resources/TX_jdLglHaJEfCeB7Wej8YFgg,29,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHyHaJEfCeB7Wej8YFgg,29,
https://jazz.ibm.com:9443/rm/resources/TX_jdUqh3aJEfCeB7Wej8YFgg,30,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbmnaJEfCeB7Wej8YFgg,30,
https://jazz.ibm.com:9443/rm/resources/DM_jdUqgHaJEfCeB7Wej8YFgg,31,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHiHaJEfCeB7Wej8YFgg,31,
https://jazz.ibm.com:9443/rm/resources/TX_jdebgXaJEfCeB7Wej8YFgg,32,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkykd3aJEfCeB7Wej8YFgg,32,
https://jazz.ibm.com:9443/rm/resources/BI_jj5MknaJEfCeB7Wej8YFgg,33,
https://jazz.ibm.com:9443/rm/resources/TX_jdebhHaJEfCeB7Wej8YFgg,33,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jdebgnaJEfCeB7Wej8YFgg,34,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozmHaJEfCeB7Wej8YFgg,34,
https://jazz.ibm.com:9443/rm/resources/TX_jdebg3aJEfCeB7Wej8YFgg,35,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHtnaJEfCeB7Wej8YFgg,35,
https://jazz.ibm.com:9443/rm/resources/TX_jdoMgXaJEfCeB7Wej8YFgg,36,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4i3aJEfCeB7Wej8YFgg,36,
https://jazz.ibm.com:9443/rm/resources/TX_jdoMgnaJEfCeB7Wej8YFgg,37,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozqHaJEfCeB7Wej8YFgg,37,
https://jazz.ibm.com:9443/rm/resources/TX_jdebhXaJEfCeB7Wej8YFgg,38,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHlHaJEfCeB7Wej8YFgg,38,
https://jazz.ibm.com:9443/rm/resources/TX_jdoMgHaJEfCeB7Wej8YFgg,39,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHynaJEfCeB7Wej8YFgg,39,
https://jazz.ibm.com:9443/rm/resources/TX_jdebjHaJEfCeB7Wej8YFgg,40,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjSvq3aJEfCeB7Wej8YFgg,40,
https://jazz.ibm.com:9443/rm/resources/TX_jdoMhnaJEfCeB7Wej8YFgg,41,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqu3aJEfCeB7Wej8YFgg,41,
https://jazz.ibm.com:9443/rm/resources/BI_jj5MqnaJEfCeB7Wej8YFgg,42,
https://jazz.ibm.com:9443/rm/resources/TX_jdoMhHaJEfCeB7Wej8YFgg,42,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jdoMhXaJEfCeB7Wej8YFgg,43,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqrnaJEfCeB7Wej8YFgg,43,
https://jazz.ibm.com:9443/rm/resources/TX_jdxWcXaJEfCeB7Wej8YFgg,44,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqwnaJEfCeB7Wej8YFgg,44,
https://jazz.ibm.com:9443/rm/resources/TX_jdxWc3aJEfCeB7Wej8YFgg,45,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqsXaJEfCeB7Wej8YFgg,45,
https://jazz.ibm.com:9443/rm/resources/TX_jdxWcHaJEfCeB7Wej8YFgg,46,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozfnaJEfCeB7Wej8YFgg,46,
https://jazz.ibm.com:9443/rm/resources/TX_jdoMg3aJEfCeB7Wej8YFgg,47,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbknaJEfCeB7Wej8YFgg,47,
https://jazz.ibm.com:9443/rm/resources/TX_jdxWdXaJEfCeB7Wej8YFgg,48,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqsHaJEfCeB7Wej8YFgg,48,
https://jazz.ibm.com:9443/rm/resources/TX_jdxWeHaJEfCeB7Wej8YFgg,49,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlq1naJEfCeB7Wej8YFgg,49,
https://jazz.ibm.com:9443/rm/resources/BI_jkoztnaJEfCeB7Wej8YFgg,49,
https://jazz.ibm.com:9443/rm/resources/TX_jd7HcXaJEfCeB7Wej8YFgg,50,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMH3HaJEfCeB7Wej8YFgg,50,
https://jazz.ibm.com:9443/rm/resources/TX_jdxWeXaJEfCeB7Wej8YFgg,51,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHvHaJEfCeB7Wej8YFgg,51,
https://jazz.ibm.com:9443/rm/resources/TX_jd7HcHaJEfCeB7Wej8YFgg,52,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4lHaJEfCeB7Wej8YFgg,52,
https://jazz.ibm.com:9443/rm/resources/TX_jd7HdHaJEfCeB7Wej8YFgg,53,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4mnaJEfCeB7Wej8YFgg,53,
https://jazz.ibm.com:9443/rm/resources/TX_jd7HdXaJEfCeB7Wej8YFgg,54,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlql3aJEfCeB7Wej8YFgg,54,
https://jazz.ibm.com:9443/rm/resources/TX_jd7Hc3aJEfCeB7Wej8YFgg,55,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHunaJEfCeB7Wej8YFgg,55,
https://jazz.ibm.com:9443/rm/resources/TX_jd7HdnaJEfCeB7Wej8YFgg,56,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHuHaJEfCeB7Wej8YFgg,56,
https://jazz.ibm.com:9443/rm/resources/TX_jd7HcnaJEfCeB7Wej8YFgg,57,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozl3aJEfCeB7Wej8YFgg,57,
https://jazz.ibm.com:9443/rm/resources/TX_jeE4cnaJEfCeB7Wej8YFgg,58,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbqHaJEfCeB7Wej8YFgg,58,
https://jazz.ibm.com:9443/rm/resources/TX_jeE4dHaJEfCeB7Wej8YFgg,59,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbsXaJEfCeB7Wej8YFgg,59,
https://jazz.ibm.com:9443/rm/resources/BI_jj5MlnaJEfCeB7Wej8YFgg,60,
https://jazz.ibm.com:9443/rm/resources/TX_jd7HfXaJEfCeB7Wej8YFgg,60,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jeE4cHaJEfCeB7Wej8YFgg,61,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlq0XaJEfCeB7Wej8YFgg,61,
https://jazz.ibm.com:9443/rm/resources/BI_jkMHwXaJEfCeB7Wej8YFgg,61,
https://jazz.ibm.com:9443/rm/resources/TX_jeE4cXaJEfCeB7Wej8YFgg,62,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozjnaJEfCeB7Wej8YFgg,62,
https://jazz.ibm.com:9443/rm/resources/TX_jeE4c3aJEfCeB7Wej8YFgg,63,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozs3aJEfCeB7Wej8YFgg,63,
https://jazz.ibm.com:9443/rm/resources/TX_jeE4dXaJEfCeB7Wej8YFgg,64,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqz3aJEfCeB7Wej8YFgg,64,
https://jazz.ibm.com:9443/rm/resources/BI_jkMHv3aJEfCeB7Wej8YFgg,64,
https://jazz.ibm.com:9443/rm/resources/TX_jeE4d3aJEfCeB7Wej8YFgg,65,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHs3aJEfCeB7Wej8YFgg,65,
https://jazz.ibm.com:9443/rm/resources/TX_jeE4dnaJEfCeB7Wej8YFgg,66,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozo3aJEfCeB7Wej8YFgg,66,
https://jazz.ibm.com:9443/rm/resources/TX_jeOpcHaJEfCeB7Wej8YFgg,67,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4hnaJEfCeB7Wej8YFgg,67,
https://jazz.ibm.com:9443/rm/resources/TX_jeOpdHaJEfCeB7Wej8YFgg,68,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHy3aJEfCeB7Wej8YFgg,68,
https://jazz.ibm.com:9443/rm/resources/TX_jeOpc3aJEfCeB7Wej8YFgg,69,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHrXaJEfCeB7Wej8YFgg,69,
https://jazz.ibm.com:9443/rm/resources/TX_jeOpcXaJEfCeB7Wej8YFgg,70,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkykdnaJEfCeB7Wej8YFgg,70,
https://jazz.ibm.com:9443/rm/resources/TX_jeE4eHaJEfCeB7Wej8YFgg,71,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMH0XaJEfCeB7Wej8YFgg,71,
https://jazz.ibm.com:9443/rm/resources/TX_jeOpcnaJEfCeB7Wej8YFgg,72,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozgXaJEfCeB7Wej8YFgg,72,
https://jazz.ibm.com:9443/rm/resources/TX_jeOpdXaJEfCeB7Wej8YFgg,73,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkykdHaJEfCeB7Wej8YFgg,73,
https://jazz.ibm.com:9443/rm/resources/TX_jeOpeHaJEfCeB7Wej8YFgg,74,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_jeOpdnaJEfCeB7Wej8YFgg,75,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_jeXzY3aJEfCeB7Wej8YFgg,76,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqqnaJEfCeB7Wej8YFgg,76,
https://jazz.ibm.com:9443/rm/resources/TX_jeXzYnaJEfCeB7Wej8YFgg,77,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkoznnaJEfCeB7Wej8YFgg,77,
https://jazz.ibm.com:9443/rm/resources/TX_jeXzYHaJEfCeB7Wej8YFgg,78,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkoze3aJEfCeB7Wej8YFgg,78,
https://jazz.ibm.com:9443/rm/resources/TX_jeXzaXaJEfCeB7Wej8YFgg,79,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozgnaJEfCeB7Wej8YFgg,79,
https://jazz.ibm.com:9443/rm/resources/TX_jeXzYXaJEfCeB7Wej8YFgg,80,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHtXaJEfCeB7Wej8YFgg,80,
https://jazz.ibm.com:9443/rm/resources/TX_jeXzZHaJEfCeB7Wej8YFgg,81,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkoznHaJEfCeB7Wej8YFgg,81,
https://jazz.ibm.com:9443/rm/resources/TX_jeXza3aJEfCeB7Wej8YFgg,82,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozcXaJEfCeB7Wej8YFgg,82,
https://jazz.ibm.com:9443/rm/resources/TX_jehkYXaJEfCeB7Wej8YFgg,83,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMH2naJEfCeB7Wej8YFgg,83,
https://jazz.ibm.com:9443/rm/resources/TX_jeXzbHaJEfCeB7Wej8YFgg,84,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqpnaJEfCeB7Wej8YFgg,84,
https://jazz.ibm.com:9443/rm/resources/BI_jj5Mp3aJEfCeB7Wej8YFgg,85,
https://jazz.ibm.com:9443/rm/resources/TX_jeXzanaJEfCeB7Wej8YFgg,85,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jehkYHaJEfCeB7Wej8YFgg,86,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHsnaJEfCeB7Wej8YFgg,86,
https://jazz.ibm.com:9443/rm/resources/TX_jehkYnaJEfCeB7Wej8YFgg,87,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_jehkZHaJEfCeB7Wej8YFgg,88,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHqnaJEfCeB7Wej8YFgg,88,
https://jazz.ibm.com:9443/rm/resources/TX_jehkY3aJEfCeB7Wej8YFgg,89,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqmnaJEfCeB7Wej8YFgg,89,
https://jazz.ibm.com:9443/rm/resources/TX_jehkZXaJEfCeB7Wej8YFgg,90,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jequUHaJEfCeB7Wej8YFgg,91,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHhnaJEfCeB7Wej8YFgg,91,
https://jazz.ibm.com:9443/rm/resources/BI_jjSvsnaJEfCeB7Wej8YFgg,92,
https://jazz.ibm.com:9443/rm/resources/TX_jehkbHaJEfCeB7Wej8YFgg,92,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jequUXaJEfCeB7Wej8YFgg,93,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozi3aJEfCeB7Wej8YFgg,93,
https://jazz.ibm.com:9443/rm/resources/TX_jequUnaJEfCeB7Wej8YFgg,94,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_jequVHaJEfCeB7Wej8YFgg,95,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4gXaJEfCeB7Wej8YFgg,95,
https://jazz.ibm.com:9443/rm/resources/TX_jehkbnaJEfCeB7Wej8YFgg,96,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHj3aJEfCeB7Wej8YFgg,96,
https://jazz.ibm.com:9443/rm/resources/TX_jehkbXaJEfCeB7Wej8YFgg,97,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozf3aJEfCeB7Wej8YFgg,97,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqlXaJEfCeB7Wej8YFgg,98,
https://jazz.ibm.com:9443/rm/resources/TX_jequWHaJEfCeB7Wej8YFgg,98,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jequWXaJEfCeB7Wej8YFgg,99,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqqXaJEfCeB7Wej8YFgg,99,
https://jazz.ibm.com:9443/rm/resources/TX_jequVnaJEfCeB7Wej8YFgg,100,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHjXaJEfCeB7Wej8YFgg,100,
https://jazz.ibm.com:9443/rm/resources/TX_jequV3aJEfCeB7Wej8YFgg,101,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMH1XaJEfCeB7Wej8YFgg,101,
https://jazz.ibm.com:9443/rm/resources/TX_jequVXaJEfCeB7Wej8YFgg,102,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkoztHaJEfCeB7Wej8YFgg,102,
https://jazz.ibm.com:9443/rm/resources/TX_je27kXaJEfCeB7Wej8YFgg,103,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbpnaJEfCeB7Wej8YFgg,103,
https://jazz.ibm.com:9443/rm/resources/TX_je0fUHaJEfCeB7Wej8YFgg,104,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHzXaJEfCeB7Wej8YFgg,104,
https://jazz.ibm.com:9443/rm/resources/TX_je27kHaJEfCeB7Wej8YFgg,105,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHpXaJEfCeB7Wej8YFgg,105,
https://jazz.ibm.com:9443/rm/resources/TX_je0fUXaJEfCeB7Wej8YFgg,106,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozinaJEfCeB7Wej8YFgg,106,
https://jazz.ibm.com:9443/rm/resources/BI_jj5MqHaJEfCeB7Wej8YFgg,107,
https://jazz.ibm.com:9443/rm/resources/TX_je27pHaJEfCeB7Wej8YFgg,107,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_je27pXaJEfCeB7Wej8YFgg,108,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMH2HaJEfCeB7Wej8YFgg,108,
https://jazz.ibm.com:9443/rm/resources/TX_je27m3aJEfCeB7Wej8YFgg,109,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHzHaJEfCeB7Wej8YFgg,109,
https://jazz.ibm.com:9443/rm/resources/TX_je27mnaJEfCeB7Wej8YFgg,110,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHinaJEfCeB7Wej8YFgg,110,
https://jazz.ibm.com:9443/rm/resources/TX_je-QUHaJEfCeB7Wej8YFgg,111,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
