$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_sapGgJd8Ee-u9O23RJI2Og,27,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1ugBpd8Ee-u9O23RJI2Og,27,
https://jazz.ibm.com:9443/rm/resources/TX_saeucZd8Ee-u9O23RJI2Og,28,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPhJd8Ee-u9O23RJI2Og,28,
https://jazz.ibm.com:9443/rm/resources/TX_saeucpd8Ee-u9O23RJI2Og,29,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_szedSZd8Ee-u9O23RJI2Og,29,
https://jazz.ibm.com:9443/rm/resources/TX_saCCgZd8Ee-u9O23RJI2Og,30,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMGJd8Ee-u9O23RJI2Og,30,
https://jazz.ibm.com:9443/rm/resources/TX_saeuc5d8Ee-u9O23RJI2Og,31,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPupd8Ee-u9O23RJI2Og,31,
https://jazz.ibm.com:9443/rm/resources/BI_s01IIpd8Ee-u9O23RJI2Og,32,
https://jazz.ibm.com:9443/rm/resources/TX_saeucJd8Ee-u9O23RJI2Og,32,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPeJd8Ee-u9O23RJI2Og,33,
https://jazz.ibm.com:9443/rm/resources/DM_sZkvgZd8Ee-u9O23RJI2Og,33,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sapGgZd8Ee-u9O23RJI2Og,34,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMKJd8Ee-u9O23RJI2Og,34,
https://jazz.ibm.com:9443/rm/resources/TX_saxpYJd8Ee-u9O23RJI2Og,35,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmIpd8Ee-u9O23RJI2Og,35,
https://jazz.ibm.com:9443/rm/resources/TX_sbOVUJd8Ee-u9O23RJI2Og,36,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LL_pd8Ee-u9O23RJI2Og,36,
https://jazz.ibm.com:9443/rm/resources/TX_sa7aYZd8Ee-u9O23RJI2Og,37,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wZpd8Ee-u9O23RJI2Og,37,
https://jazz.ibm.com:9443/rm/resources/TX_sa7aYJd8Ee-u9O23RJI2Og,38,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wWZd8Ee-u9O23RJI2Og,38,
https://jazz.ibm.com:9443/rm/resources/TX_sbYGUJd8Ee-u9O23RJI2Og,39,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0FhQpd8Ee-u9O23RJI2Og,39,
https://jazz.ibm.com:9443/rm/resources/TX_saxpYZd8Ee-u9O23RJI2Og,40,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s01IOpd8Ee-u9O23RJI2Og,40,
https://jazz.ibm.com:9443/rm/resources/TX_sbYGUZd8Ee-u9O23RJI2Og,41,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wXJd8Ee-u9O23RJI2Og,41,
https://jazz.ibm.com:9443/rm/resources/TX_sbYGUpd8Ee-u9O23RJI2Og,42,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wW5d8Ee-u9O23RJI2Og,42,
https://jazz.ibm.com:9443/rm/resources/TX_sbh3UJd8Ee-u9O23RJI2Og,43,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0OrQpd8Ee-u9O23RJI2Og,43,
https://jazz.ibm.com:9443/rm/resources/BI_s2LMNpd8Ee-u9O23RJI2Og,43,
https://jazz.ibm.com:9443/rm/resources/TX_sbmv0Jd8Ee-u9O23RJI2Og,44,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPrJd8Ee-u9O23RJI2Og,44,
https://jazz.ibm.com:9443/rm/resources/TX_sbroUJd8Ee-u9O23RJI2Og,45,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1ugD5d8Ee-u9O23RJI2Og,45,
https://jazz.ibm.com:9443/rm/resources/TX_sbroUZd8Ee-u9O23RJI2Og,46,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPzJd8Ee-u9O23RJI2Og,46,
https://jazz.ibm.com:9443/rm/resources/TX_scIUQJd8Ee-u9O23RJI2Og,47,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0OrPZd8Ee-u9O23RJI2Og,47,
https://jazz.ibm.com:9443/rm/resources/BI_s1fPsZd8Ee-u9O23RJI2Og,47,
https://jazz.ibm.com:9443/rm/resources/TX_sb1ZUZd8Ee-u9O23RJI2Og,48,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1ugFZd8Ee-u9O23RJI2Og,48,
https://jazz.ibm.com:9443/rm/resources/TX_sb_KUJd8Ee-u9O23RJI2Og,49,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wQpd8Ee-u9O23RJI2Og,49,
https://jazz.ibm.com:9443/rm/resources/TX_sb1ZUJd8Ee-u9O23RJI2Og,50,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPqpd8Ee-u9O23RJI2Og,50,
https://jazz.ibm.com:9443/rm/resources/TX_sb_KUZd8Ee-u9O23RJI2Og,51,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPqJd8Ee-u9O23RJI2Og,51,
https://jazz.ibm.com:9443/rm/resources/BI_s01IJpd8Ee-u9O23RJI2Og,52,
https://jazz.ibm.com:9443/rm/resources/TX_sb_KUpd8Ee-u9O23RJI2Og,52,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sbroUpd8Ee-u9O23RJI2Og,53,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMF5d8Ee-u9O23RJI2Og,53,
https://jazz.ibm.com:9443/rm/resources/TX_scIUQZd8Ee-u9O23RJI2Og,54,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMDpd8Ee-u9O23RJI2Og,54,
https://jazz.ibm.com:9443/rm/resources/TX_scSFQJd8Ee-u9O23RJI2Og,55,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmOJd8Ee-u9O23RJI2Og,55,
https://jazz.ibm.com:9443/rm/resources/TX_scb2QJd8Ee-u9O23RJI2Og,56,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmQZd8Ee-u9O23RJI2Og,56,
https://jazz.ibm.com:9443/rm/resources/TX_sclAMJd8Ee-u9O23RJI2Og,57,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMI5d8Ee-u9O23RJI2Og,57,
https://jazz.ibm.com:9443/rm/resources/TX_scb2QZd8Ee-u9O23RJI2Og,58,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0OrO5d8Ee-u9O23RJI2Og,58,
https://jazz.ibm.com:9443/rm/resources/BI_s1fPr5d8Ee-u9O23RJI2Og,58,
https://jazz.ibm.com:9443/rm/resources/TX_sclAMZd8Ee-u9O23RJI2Og,59,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPo5d8Ee-u9O23RJI2Og,59,
https://jazz.ibm.com:9443/rm/resources/TX_scuxMJd8Ee-u9O23RJI2Og,60,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPwZd8Ee-u9O23RJI2Og,60,
https://jazz.ibm.com:9443/rm/resources/TX_scSFQZd8Ee-u9O23RJI2Og,61,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMM5d8Ee-u9O23RJI2Og,61,
https://jazz.ibm.com:9443/rm/resources/TX_sc4iMJd8Ee-u9O23RJI2Og,62,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2UV5pd8Ee-u9O23RJI2Og,62,
https://jazz.ibm.com:9443/rm/resources/TX_sdCTMJd8Ee-u9O23RJI2Og,63,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPu5d8Ee-u9O23RJI2Og,63,
https://jazz.ibm.com:9443/rm/resources/TX_scuxMZd8Ee-u9O23RJI2Og,64,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1ugAZd8Ee-u9O23RJI2Og,64,
https://jazz.ibm.com:9443/rm/resources/TX_sdCTMZd8Ee-u9O23RJI2Og,65,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2UV5Jd8Ee-u9O23RJI2Og,65,
https://jazz.ibm.com:9443/rm/resources/TX_sc4iMpd8Ee-u9O23RJI2Og,66,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPnZd8Ee-u9O23RJI2Og,66,
https://jazz.ibm.com:9443/rm/resources/TX_sc4iMZd8Ee-u9O23RJI2Og,67,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMAZd8Ee-u9O23RJI2Og,67,
https://jazz.ibm.com:9443/rm/resources/TX_sdTY8Jd8Ee-u9O23RJI2Og,68,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_sdLdIJd8Ee-u9O23RJI2Og,69,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_sdZfkJd8Ee-u9O23RJI2Og,70,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPpZd8Ee-u9O23RJI2Og,70,
https://jazz.ibm.com:9443/rm/resources/TX_sdVOIJd8Ee-u9O23RJI2Og,71,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LL-5d8Ee-u9O23RJI2Og,71,
https://jazz.ibm.com:9443/rm/resources/TX_sdhbYJd8Ee-u9O23RJI2Og,72,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMHpd8Ee-u9O23RJI2Og,72,
https://jazz.ibm.com:9443/rm/resources/TX_sdhbYZd8Ee-u9O23RJI2Og,73,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wVZd8Ee-u9O23RJI2Og,73,
https://jazz.ibm.com:9443/rm/resources/BI_s01IN5d8Ee-u9O23RJI2Og,74,
https://jazz.ibm.com:9443/rm/resources/TX_sdyhIJd8Ee-u9O23RJI2Og,74,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sdyhIZd8Ee-u9O23RJI2Og,75,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LL8Zd8Ee-u9O23RJI2Og,75,
https://jazz.ibm.com:9443/rm/resources/TX_sd8SIJd8Ee-u9O23RJI2Og,76,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPopd8Ee-u9O23RJI2Og,76,
https://jazz.ibm.com:9443/rm/resources/TX_sdyhIpd8Ee-u9O23RJI2Og,77,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wUZd8Ee-u9O23RJI2Og,77,
https://jazz.ibm.com:9443/rm/resources/TX_sdowIJd8Ee-u9O23RJI2Og,78,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMApd8Ee-u9O23RJI2Og,78,
https://jazz.ibm.com:9443/rm/resources/TX_sdhbYpd8Ee-u9O23RJI2Og,79,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMHJd8Ee-u9O23RJI2Og,79,
https://jazz.ibm.com:9443/rm/resources/TX_sd8SIpd8Ee-u9O23RJI2Og,80,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_sd8SIZd8Ee-u9O23RJI2Og,81,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPypd8Ee-u9O23RJI2Og,81,
https://jazz.ibm.com:9443/rm/resources/TX_seGDIJd8Ee-u9O23RJI2Og,82,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wRZd8Ee-u9O23RJI2Og,82,
https://jazz.ibm.com:9443/rm/resources/TX_seGDIZd8Ee-u9O23RJI2Og,83,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPmpd8Ee-u9O23RJI2Og,83,
https://jazz.ibm.com:9443/rm/resources/TX_seGDIpd8Ee-u9O23RJI2Og,84,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_seedoJd8Ee-u9O23RJI2Og,85,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMC5d8Ee-u9O23RJI2Og,85,
https://jazz.ibm.com:9443/rm/resources/TX_sePNEJd8Ee-u9O23RJI2Og,86,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_szkj4Jd8Ee-u9O23RJI2Og,86,
https://jazz.ibm.com:9443/rm/resources/TX_seY-EJd8Ee-u9O23RJI2Og,87,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPdpd8Ee-u9O23RJI2Og,87,
https://jazz.ibm.com:9443/rm/resources/TX_seedoZd8Ee-u9O23RJI2Og,88,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_sePNEpd8Ee-u9O23RJI2Og,89,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPf5d8Ee-u9O23RJI2Og,89,
https://jazz.ibm.com:9443/rm/resources/TX_seivEZd8Ee-u9O23RJI2Og,90,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1kvAZd8Ee-u9O23RJI2Og,90,
https://jazz.ibm.com:9443/rm/resources/TX_sePNEZd8Ee-u9O23RJI2Og,91,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LL_5d8Ee-u9O23RJI2Og,91,
https://jazz.ibm.com:9443/rm/resources/TX_sesgEZd8Ee-u9O23RJI2Og,92,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPxZd8Ee-u9O23RJI2Og,92,
https://jazz.ibm.com:9443/rm/resources/TX_se2REJd8Ee-u9O23RJI2Og,93,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wVJd8Ee-u9O23RJI2Og,93,
https://jazz.ibm.com:9443/rm/resources/TX_sesgEpd8Ee-u9O23RJI2Og,94,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wQJd8Ee-u9O23RJI2Og,94,
https://jazz.ibm.com:9443/rm/resources/TX_sesgEJd8Ee-u9O23RJI2Og,95,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPfZd8Ee-u9O23RJI2Og,95,
https://jazz.ibm.com:9443/rm/resources/TX_se2REZd8Ee-u9O23RJI2Og,96,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPvZd8Ee-u9O23RJI2Og,96,
https://jazz.ibm.com:9443/rm/resources/TX_seivEpd8Ee-u9O23RJI2Og,97,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMNJd8Ee-u9O23RJI2Og,97,
https://jazz.ibm.com:9443/rm/resources/TX_sfJMAJd8Ee-u9O23RJI2Og,98,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPvJd8Ee-u9O23RJI2Og,98,
https://jazz.ibm.com:9443/rm/resources/BI_s01IOJd8Ee-u9O23RJI2Og,99,
https://jazz.ibm.com:9443/rm/resources/TX_sfSV8Jd8Ee-u9O23RJI2Og,99,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_se_bAZd8Ee-u9O23RJI2Og,100,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmNpd8Ee-u9O23RJI2Og,100,
https://jazz.ibm.com:9443/rm/resources/TX_se_bAJd8Ee-u9O23RJI2Og,101,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPlZd8Ee-u9O23RJI2Og,101,
https://jazz.ibm.com:9443/rm/resources/TX_sfSV8Zd8Ee-u9O23RJI2Og,102,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPyJd8Ee-u9O23RJI2Og,102,
https://jazz.ibm.com:9443/rm/resources/TX_se2REpd8Ee-u9O23RJI2Og,103,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMCpd8Ee-u9O23RJI2Og,103,
https://jazz.ibm.com:9443/rm/resources/TX_se_bApd8Ee-u9O23RJI2Og,104,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPepd8Ee-u9O23RJI2Og,104,
https://jazz.ibm.com:9443/rm/resources/TX_sfcG8Jd8Ee-u9O23RJI2Og,105,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmM5d8Ee-u9O23RJI2Og,105,
https://jazz.ibm.com:9443/rm/resources/TX_sfSV8pd8Ee-u9O23RJI2Og,106,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wQ5d8Ee-u9O23RJI2Og,106,
https://jazz.ibm.com:9443/rm/resources/TX_sfl38Zd8Ee-u9O23RJI2Og,107,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1ugDJd8Ee-u9O23RJI2Og,107,
https://jazz.ibm.com:9443/rm/resources/TX_sfcG8Zd8Ee-u9O23RJI2Og,108,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LL_Zd8Ee-u9O23RJI2Og,108,
https://jazz.ibm.com:9443/rm/resources/TX_sfl38Jd8Ee-u9O23RJI2Og,109,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPqZd8Ee-u9O23RJI2Og,109,
https://jazz.ibm.com:9443/rm/resources/TX_sf4y4Jd8Ee-u9O23RJI2Og,110,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPnJd8Ee-u9O23RJI2Og,110,
