$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_SFFjihloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.584Z,https://jazz.ibm.com:9443/jts/users/ibm,4226,4250,2022-08-11T11:25:23.584Z,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,['Demonstration'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjdhloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.584Z,https://jazz.ibm.com:9443/jts/users/ibm,4238,,2022-08-11T11:25:23.584Z,The handheld device shall be able to recharge using solar power.,,Functional,4030,,The handheld device shall be able to recharge using solar power.,,"['Analysis', 'Test']",rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjdRloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.584Z,https://jazz.ibm.com:9443/jts/users/ibm,3909,,2022-08-11T11:25:23.584Z,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,Functional,4165,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,['Test'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBmxpBloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.582Z,https://jazz.ibm.com:9443/jts/users/ibm,4142,,2022-08-11T11:25:23.582Z,The handheld device shall interfaces with the city's backoffice software.,Low,Functional,,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,['Demonstration'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjcBloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.582Z,https://jazz.ibm.com:9443/jts/users/ibm,4142,,2022-08-11T11:25:23.582Z,The handheld device shall interfaces with the city's backoffice software.,Low,Functional,4165,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,['Demonstration'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R_1P8hloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,3952,,2022-08-11T11:25:23.573Z,Application server with the following minimum specifications:,,,,,Application server with the following minimum specifications:,,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBmxkBloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4127,,2022-08-11T11:25:23.573Z,The meter interface shall detect water leaks and record leak status with the account data.,,Functional,,,The meter interface shall detect water leaks and record leak status with the account data.,,['Test'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R_1P9xloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,3960,,2022-08-11T11:25:23.573Z,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,Functional,,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Test', 'Demonstration']",rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SApIUxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4044,,2022-08-11T11:25:23.573Z,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R_rfDBloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,3953,,2022-08-11T11:25:23.573Z,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,Non-Functional,,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,['Analysis'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCDdhRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4184,,2022-08-11T11:25:23.573Z,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R_nNgBloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,3920,,2022-08-11T11:25:23.573Z,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,['Test'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCtk3hloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4255,,2022-08-11T11:25:23.573Z,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R__A-xloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,3965,,2022-08-11T11:25:23.573Z,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,,,,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R__A_RloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,3967,,2022-08-11T11:25:23.573Z,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,Functional,,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,"['Analysis', 'Test']",rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCWYcxloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4217,,2022-08-11T11:25:23.573Z,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,['Analysis'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCka5RloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4231,,2022-08-11T11:25:23.573Z,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCtk1RloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4249,,2022-08-11T11:25:23.573Z,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjcRloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,3960,,2022-08-11T11:25:23.573Z,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,Functional,3951,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Test', 'Demonstration']",rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjhBloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4127,,2022-08-11T11:25:23.573Z,The meter interface shall detect water leaks and record leak status with the account data.,,Functional,4011,,The meter interface shall detect water leaks and record leak status with the account data.,,['Test'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjchloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,3967,,2022-08-11T11:25:23.573Z,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,Functional,3971,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,"['Analysis', 'Test']",rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjoxloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,3953,,2022-08-11T11:25:23.573Z,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,Non-Functional,3991,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,['Analysis'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEbcKBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4249,,2022-08-11T11:25:23.573Z,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEbcJxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4231,,2022-08-11T11:25:23.573Z,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEbcKhloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,3965,,2022-08-11T11:25:23.573Z,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,,,,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEbcKxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4044,,2022-08-11T11:25:23.573Z,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEbcJBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4255,,2022-08-11T11:25:23.573Z,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjoRloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4217,,2022-08-11T11:25:23.573Z,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,['Analysis'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEbcIhloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4184,,2022-08-11T11:25:23.573Z,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjkxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,3952,,2022-08-11T11:25:23.573Z,Application server with the following minimum specifications:,,,,,Application server with the following minimum specifications:,,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjiBloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,3920,,2022-08-11T11:25:23.573Z,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,['Test'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
