$uri,Accepted,ArtifactFormat,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,acp:accessControl,component,module,oslc:instanceShape,parent
https://jazz.ibm.com:9443/rm/resources/TX_RqKk8LFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.931Z,ibm,3074,,2024-12-03T09:16:31.931Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.</span></p></div>
</div>",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq9bFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.931Z,ibm,3183,3208,2024-12-03T09:16:31.931Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall be no larger than 30cm x 30cm x 1cm.</span></p></div>
</div>",,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,Inspection,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rinym7FXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.931Z,ibm,3133,,2024-12-03T09:16:31.931Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_26"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2982,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq_rFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.931Z,ibm,3074,,2024-12-03T09:16:31.931Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.</span></p></div>
</div>",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_Rrrn4LFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.928Z,ibm,3234,,2024-12-03T09:16:31.928Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RsguULFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.928Z,ibm,3325,,2024-12-03T09:16:31.928Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.</span></p></div>
</div>",,Functional,,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjbD1LFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.928Z,ibm,3325,,2024-12-03T09:16:31.928Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.</span></p></div>
</div>",,Functional,3095,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq87FXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.928Z,ibm,3234,,2024-12-03T09:16:31.928Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_Rr8toLFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.927Z,ibm,3268,,2024-12-03T09:16:31.927Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_36"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.</span></p></div>
</div>",,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq37FXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.927Z,ibm,3268,,2024-12-03T09:16:31.927Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_36"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.</span></p></div>
</div>",,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_RsoqILFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.925Z,ibm,3335,,2024-12-03T09:16:31.925Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RinymLFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.925Z,ibm,3335,,2024-12-03T09:16:31.925Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2982,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_Rp6tUbFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.923Z,ibm,3050,,2024-12-03T09:16:31.923Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Demonstration', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjbD0bFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.923Z,ibm,3050,,2024-12-03T09:16:31.923Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,3042,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Demonstration', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_RqEeULFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.921Z,ibm,3075,,2024-12-03T09:16:31.921Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_14"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",Medium,Functional,,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Analysis', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjbDz7FXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.921Z,ibm,3075,,2024-12-03T09:16:31.921Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_14"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",Medium,Functional,3306,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Analysis', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_RqAM4LFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.920Z,ibm,3060,,2024-12-03T09:16:31.920Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.</span></p></div>
</div>",,Functional,,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,"['Analysis', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjbD0rFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.920Z,ibm,3060,,2024-12-03T09:16:31.920Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.</span></p></div>
</div>",,Functional,3064,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,"['Analysis', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_Rq49sLFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.919Z,ibm,3147,,2024-12-03T09:16:31.919Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
