$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_S9oq4ofJEe-jj7Ufd0KwdQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3321,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,,,The handheld device shall be able to recharge using solar power.,,"['Test', 'Analysis']",rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S68jSYfJEe-jj7Ufd0KwdQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3003,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_39"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,Test,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S7sKIIfJEe-jj7Ufd0KwdQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3090,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Analysis,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9x00IfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3336,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9CN84fJEe-jj7Ufd0KwdQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3253,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_31"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).</span></p></div>
</div>",,Non-Functional,,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Analysis,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S7GUSIfJEe-jj7Ufd0KwdQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3025,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_38"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,Analysis,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8SnFYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3166,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S7PeP4fJEe-jj7Ufd0KwdQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3051,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,Analysis,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8liBIfJEe-jj7Ufd0KwdQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3208,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_34"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.</span></p></div>
</div>",,Functional,,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,Test,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9CN_IfJEe-jj7Ufd0KwdQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3264,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_36"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.</span></p></div>
</div>",,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,Analysis,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9e544fJEe-jj7Ufd0KwdQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3309,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_41"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,Demonstration,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9e55IfJEe-jj7Ufd0KwdQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3306,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,Functional,,,The handheld device shall include a leak indicator.,,Test,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9LX5IfJEe-jj7Ufd0KwdQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3277,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_44"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,Analysis,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S7PeNYfJEe-jj7Ufd0KwdQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3043,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Demonstration', 'Test']",rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,System Requirement
