$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_fqCbEWOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.427Z,https://jazz.ibm.com:9443/jts/users/ibm,3049,,2023-10-05T14:35:59.427Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Demonstration', 'Test']",rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqtJcGOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.427Z,https://jazz.ibm.com:9443/jts/users/ibm,3169,,2023-10-05T14:35:59.427Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,['Demonstration'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftlebGOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.427Z,https://jazz.ibm.com:9443/jts/users/ibm,3169,,2023-10-05T14:35:59.427Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,3293,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,['Demonstration'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftleYWOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.427Z,https://jazz.ibm.com:9443/jts/users/ibm,3049,,2023-10-05T14:35:59.427Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,3040,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Demonstration', 'Test']",rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fro9kGOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.426Z,https://jazz.ibm.com:9443/jts/users/ibm,3322,,2023-10-05T14:35:59.426Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.</span></p></div>
</div>",,Functional,,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,['Test'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftleZGOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.426Z,https://jazz.ibm.com:9443/jts/users/ibm,3322,,2023-10-05T14:35:59.426Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.</span></p></div>
</div>",,Functional,3091,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,['Test'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frJ1YWOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.423Z,https://jazz.ibm.com:9443/jts/users/ibm,3245,,2023-10-05T14:35:59.423Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,Non-Functional,,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frqywGOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.423Z,https://jazz.ibm.com:9443/jts/users/ibm,3327,,2023-10-05T14:35:59.423Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall have a mass no greater than 2.25kg.</span></p></div>
</div>",,Functional,,,The handheld unit shall have a mass no greater than 2.25kg.,,['Inspection'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fryukGOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.423Z,https://jazz.ibm.com:9443/jts/users/ibm,3347,,2023-10-05T14:35:59.423Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFdGOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.423Z,https://jazz.ibm.com:9443/jts/users/ibm,3327,3326,2023-10-05T14:35:59.423Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall have a mass no greater than 2.25kg.</span></p></div>
</div>",,Functional,,,The handheld unit shall have a mass no greater than 2.25kg.,,['Inspection'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFemOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.423Z,https://jazz.ibm.com:9443/jts/users/ibm,3245,,2023-10-05T14:35:59.423Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,Non-Functional,3308,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_fs0pVGOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.423Z,https://jazz.ibm.com:9443/jts/users/ibm,3347,,2023-10-05T14:35:59.423Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fq5WsWOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.422Z,https://jazz.ibm.com:9443/jts/users/ibm,3206,,2023-10-05T14:35:59.422Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.</span></p></div>
</div>",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Analysis', 'Test']",rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frkFEGOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.422Z,https://jazz.ibm.com:9443/jts/users/ibm,3314,,2023-10-05T14:35:59.422Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_41"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,['Demonstration'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFYmOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.422Z,https://jazz.ibm.com:9443/jts/users/ibm,3314,3337,2023-10-05T14:35:59.422Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_41"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,['Demonstration'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
