$uri,Accepted,ArtifactFormat,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,acp:accessControl,component,module,oslc:instanceShape,parent
https://jazz.ibm.com:9443/rm/resources/TX_sCxuIJibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.985Z,ibm,3313,,2025-09-23T16:38:10.985Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_22""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sB_rAJibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.985Z,ibm,3136,,2025-09-23T16:38:10.985Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_16""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressure to an accuracy of +/- 2%</span></p></div>
</div>",,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA5e4ZibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.985Z,ibm,3136,,2025-09-23T16:38:10.985Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_16""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressure to an accuracy of +/- 2%</span></p></div>
</div>",,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2986,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sA5e55ibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.985Z,ibm,3313,,2025-09-23T16:38:10.985Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_22""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2986,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sCmH8pibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.984Z,ibm,3275,,2025-09-23T16:38:10.984Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_44""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCv48JibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.984Z,ibm,3308,,2025-09-23T16:38:10.984Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_30""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",,Functional,,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sBnQgJibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.984Z,ibm,3054,,2025-09-23T16:38:10.984Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_21""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour</span></p></div>
</div>",,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrT5ibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.984Z,ibm,3308,,2025-09-23T16:38:10.984Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_30""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",,Functional,2991,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sA5e5pibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.984Z,ibm,3054,,2025-09-23T16:38:10.984Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_21""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour</span></p></div>
</div>",,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2986,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrXZibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.984Z,ibm,3275,,2025-09-23T16:38:10.984Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_44""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sBf7wJibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.983Z,ibm,3030,,2025-09-23T16:38:10.983Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_29""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrTpibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.983Z,ibm,3030,,2025-09-23T16:38:10.983Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_29""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.</span></p></div>
</div>",,Functional,3072,,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sCJcAZibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.980Z,ibm,3169,,2025-09-23T16:38:10.980Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_15""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCW3YJibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.980Z,ibm,3210,,2025-09-23T16:38:10.980Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_35""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",,Functional,,,The meter interface shall detect water leaks and record leak status with the account data.,,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sBbDQpibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.980Z,ibm,3012,,2025-09-23T16:38:10.980Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><ul style=""list-style-type: disc; ""><li id=""_65""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB)</span></li><li id=""_66""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 12GB fully buffered DIMM</span></li><li id=""_67""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li><li id=""_68""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li><li id=""_69""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li><li id=""_70""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">3 Hard drives configured in RAID 5 configuration - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive, 1 - Hot Swap Spare - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm drives.</span></li><li id=""_71""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li><li id=""_72""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li><li id=""_73""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li><li id=""_74""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li><li id=""_75""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive 17</span></li><li id=""_76""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li></ul></div>
</div>",,,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrVJibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.980Z,ibm,3210,,2025-09-23T16:38:10.980Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_35""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",,Functional,3090,,The meter interface shall detect water leaks and record leak status with the account data.,,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQraJibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.980Z,ibm,3012,,2025-09-23T16:38:10.980Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><ul style=""list-style-type: disc; ""><li id=""_65""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB)</span></li><li id=""_66""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 12GB fully buffered DIMM</span></li><li id=""_67""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li><li id=""_68""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li><li id=""_69""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li><li id=""_70""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">3 Hard drives configured in RAID 5 configuration - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive, 1 - Hot Swap Spare - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm drives.</span></li><li id=""_71""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li><li id=""_72""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li><li id=""_73""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li><li id=""_74""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li><li id=""_75""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive 17</span></li><li id=""_76""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li></ul></div>
</div>",,,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sA5e4JibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.980Z,ibm,3169,,2025-09-23T16:38:10.980Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_15""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2986,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sB16AZibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.979Z,ibm,3106,,2025-09-23T16:38:10.979Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_64""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,N/A,,,Database server with the following minimum specifications:,,Not Set,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCyVMJibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.979Z,ibm,3320,,2025-09-23T16:38:10.979Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_19""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.</span></p></div>
</div>",,Functional,,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrRJibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.979Z,ibm,3320,,2025-09-23T16:38:10.979Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_19""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.</span></p></div>
</div>",,Functional,3087,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
