$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_0YWHeZd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3022,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_38"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0aWSlJd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3209,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_34"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.</span></p></div>
</div>",,Functional,,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0bDdMpd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3265,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0aJeTJd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3201,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.</span></p></div>
</div>",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0bxO5pd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3326,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyVJd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3145,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrTpd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3145,3341,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrM5d9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3209,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_34"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.</span></p></div>
</div>",,Functional,3044,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrUpd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3237,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,Non-Functional,3305,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrIpd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3053,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.</span></p></div>
</div>",,Functional,3055,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLZd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3238,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,3189,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrN5d9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3022,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_38"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9o5d9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3265,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2986,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrKZd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3201,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.</span></p></div>
</div>",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9qpd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3073,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.</span></p></div>
</div>",,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2986,http://jazz.net/ns/rm#Text,System Requirement
