$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_5noHn5w5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,2996,,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_20"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.</span></p></div>
</div>",,Functional,,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5oEzi5w5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3052,,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_10"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5oqpZpw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3109,,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,N/A,,,Database server with the following minimum specifications:,,['Not Set'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5oN9e5w5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3069,,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_14"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",Medium,Functional,,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qcyGpw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3297,,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_33"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld. </span></p></div>
</div>",,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,"['Test', 'Analysis', 'Demonstration']",rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWpZw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,2996,,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_20"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.</span></p></div>
</div>",,Functional,3251,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWn5w5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3069,,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_14"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",Medium,Functional,3307,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWm5w5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3052,,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_10"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWxZw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3122,,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_62"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWspw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3297,,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_33"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld. </span></p></div>
</div>",,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,"['Test', 'Analysis', 'Demonstration']",rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWx5w5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3109,,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,N/A,,,Database server with the following minimum specifications:,,['Not Set'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5mk-xpw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3060,,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour</span></p></div>
</div>",,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5q5eDpw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3343,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qJ3JJw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3255,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_31"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).</span></p></div>
</div>",,Non-Functional,,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qmjHJw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3313,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,Functional,,,The handheld device shall include a leak indicator.,,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5o9kWJw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3141,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressure to an accuracy of +/- 2%</span></p></div>
</div>",,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
