$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_xZDbiJuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3080,,2023-12-16T00:19:30.986Z,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,['Test'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xa2yWpuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3281,,2023-12-16T00:19:30.986Z,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,['Analysis'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx7ZuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3329,3322,2023-12-16T00:19:30.986Z,The handheld unit shall have a mass no greater than 2.25kg.,,Functional,,,The handheld unit shall have a mass no greater than 2.25kg.,,['Inspection'],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyxzZuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3170,,2023-12-16T00:19:30.986Z,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,Functional,3294,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,['Demonstration'],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx3puoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3281,,2023-12-16T00:19:30.986Z,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,['Analysis'],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyxy5uoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3080,,2023-12-16T00:19:30.986Z,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,['Test'],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx4puoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3296,,2023-12-16T00:19:30.986Z,The control computer shall be capable of operating in a normal office environment.,,Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyxyZuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3189,,2023-12-16T00:19:30.986Z,The handheld device shall provide a means to automatically (electronically) read the meter.,,Functional,,,The handheld device shall provide a means to automatically (electronically) read the meter.,,"['Test', 'Analysis']",rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xZp4e5uoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3147,,2023-12-16T00:19:30.970Z,The handheld unit shall function in environments with 99% ambient humidity.,,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,['Test'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xajQVZuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3237,,2023-12-16T00:19:30.970Z,"Warranty - 3 years parts on-site labor, next business day",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbTeRJuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3316,,2023-12-16T00:19:30.970Z,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,Functional,,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Analysis', 'Test']",rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xZgHf5uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3132,,2023-12-16T00:19:30.970Z,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xajQWpuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3242,,2023-12-16T00:19:30.970Z,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,Functional,,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Analysis', 'Test']",rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xYSmgZuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,2996,,2023-12-16T00:19:30.970Z,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,Functional,,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,['Test'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbnARJuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3344,,2023-12-16T00:19:30.970Z,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xaGkapuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3184,,2023-12-16T00:19:30.970Z,The handheld unit external case shall have no sharp edges and no pointed corners.,,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,['Inspection'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbXIo5uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3320,,2023-12-16T00:19:30.970Z,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbTeQpuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3313,,2023-12-16T00:19:30.970Z,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,['Demonstration'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xY5qgJuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3052,,2023-12-16T00:19:30.970Z,The control computer shall be capable of operating in a normal office environment.,,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbJtRJuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3303,,2023-12-16T00:19:30.970Z,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,['Analysis'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xYv5g5uoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3042,,2023-12-16T00:19:30.970Z,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,Non-Functional,,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,['Analysis'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xY5qiJuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3059,,2023-12-16T00:19:30.970Z,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xZMld5uoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3101,,2023-12-16T00:19:30.970Z,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Functional,,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,['Analysis'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xa2yUpuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3268,,2023-12-16T00:19:30.970Z,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xaaGcJuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3232,,2023-12-16T00:19:30.970Z,The handheld device shall interfaces with the city's backoffice software.,Low,Functional,,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,['Demonstration'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xatoaZuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3259,,2023-12-16T00:19:30.970Z,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Non-Functional,,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,['Analysis'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xZDbhpuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3074,,2023-12-16T00:19:30.970Z,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xatocpuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3271,,2023-12-16T00:19:30.970Z,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,['Analysis'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbJtQJuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3297,,2023-12-16T00:19:30.970Z,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,"['Demonstration', 'Test', 'Analysis']",rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbdPS5uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3335,,2023-12-16T00:19:30.970Z,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xYmIj5uoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3027,,2023-12-16T00:19:30.970Z,The system shall have a permanently installed network to capture meter readings,,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,['Analysis'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
