$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OA46PtcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.157Z,https://jazz.ibm.com:9443/jts/users/ibm,4069,,2020-08-05T11:03:49.157Z,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATERNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.142Z,https://jazz.ibm.com:9443/jts/users/ibm,4255,,2020-08-05T11:03:49.142Z,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46TdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.11Z,https://jazz.ibm.com:9443/jts/users/ibm,3919,,2020-08-05T11:03:49.11Z,"Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB)
Memory - 12GB fully buffered DIMM
Storage controller
1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive
2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored
3 Hard drives configured in RAID 5 configuration - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive, 1 - Hot Swap Spare - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm drives.
Network card - 2 Embedded Multifunction Gigabit Network Adapters
Power supply - 700w Hot Plug Power Supply
Redundant power supply
Redundant fans
Multimedia drive - DVD+RW 8x drive 17
Server management",,,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46NNcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.11Z,https://jazz.ibm.com:9443/jts/users/ibm,4223,,2020-08-05T11:03:49.11Z,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,Functional,3906,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46NtcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.079Z,https://jazz.ibm.com:9443/jts/users/ibm,4010,,2020-08-05T11:03:49.079Z,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Functional,3955,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEQNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.032Z,https://jazz.ibm.com:9443/jts/users/ibm,4081,,2020-08-05T11:03:49.032Z,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46KNcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.032Z,https://jazz.ibm.com:9443/jts/users/ibm,4172,,2020-08-05T11:03:49.032Z,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the address of each account. For completed (read) accounts, the display information shall include: the date and time of the last reading, summary of usage data, and the id of handheld reading device.",,Functional,3936,,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46JdcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.017Z,https://jazz.ibm.com:9443/jts/users/ibm,4137,,2020-08-05T11:03:49.017Z,The handheld device shall interfaces with the city's backoffice software.,Low,Functional,4156,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,Demonstration,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEQ9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.017Z,https://jazz.ibm.com:9443/jts/users/ibm,4253,,2020-08-05T11:03:49.017Z,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46QdcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.985Z,https://jazz.ibm.com:9443/jts/users/ibm,3957,,2020-08-05T11:03:48.985Z,"The city will require a two server system, application and data storage.",,Non-Functional,,,"The city will require a two server system, application and data storage.",,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46OdcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.985Z,https://jazz.ibm.com:9443/jts/users/ibm,4120,,2020-08-05T11:03:48.985Z,The meter interface shall detect water leaks and record leak status with the account data.,,Functional,4004,,The meter interface shall detect water leaks and record leak status with the account data.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46LNcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.97Z,https://jazz.ibm.com:9443/jts/users/ibm,4221,,2020-08-05T11:03:48.97Z,The handheld device shall include a leak indicator.,,Functional,,,The handheld device shall include a leak indicator.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46JtcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.954Z,https://jazz.ibm.com:9443/jts/users/ibm,3953,,2020-08-05T11:03:48.954Z,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,Functional,3949,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46ONcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.939Z,https://jazz.ibm.com:9443/jts/users/ibm,4122,,2020-08-05T11:03:48.939Z,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.",,Functional,3955,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATESNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.939Z,https://jazz.ibm.com:9443/jts/users/ibm,4246,,2020-08-05T11:03:48.939Z,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46LtcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.907Z,https://jazz.ibm.com:9443/jts/users/ibm,4111,,2020-08-05T11:03:48.907Z,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46UNcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.907Z,https://jazz.ibm.com:9443/jts/users/ibm,4095,4141,2020-08-05T11:03:48.907Z,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,Inspection,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46K9cLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.907Z,https://jazz.ibm.com:9443/jts/users/ibm,4235,,2020-08-05T11:03:48.907Z,The handheld device shall be able to recharge using solar power.,,Functional,4026,,The handheld device shall be able to recharge using solar power.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46MdcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.892Z,https://jazz.ibm.com:9443/jts/users/ibm,4076,,2020-08-05T11:03:48.892Z,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,Functional,4201,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,Demonstration,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46PNcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.876Z,https://jazz.ibm.com:9443/jts/users/ibm,3933,,2020-08-05T11:03:48.876Z,The system shall have a permanently installed network to capture meter readings,,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46VNcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.876Z,https://jazz.ibm.com:9443/jts/users/ibm,4089,4058,2020-08-05T11:03:48.876Z,The handheld unit external case shall have no sharp edges and no pointed corners.,,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,Inspection,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46VtcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.876Z,https://jazz.ibm.com:9443/jts/users/ibm,4209,,2020-08-05T11:03:48.876Z,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46P9cLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.876Z,https://jazz.ibm.com:9443/jts/users/ibm,4225,4249,2020-08-05T11:03:48.876Z,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,Demonstration,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46TtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.86Z,https://jazz.ibm.com:9443/jts/users/ibm,4142,,2020-08-05T11:03:48.86Z,"Warranty - 3 years parts on-site labor, next business day",,,,,"Warranty - 3 years parts on-site labor, next business day",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46TNcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.845Z,https://jazz.ibm.com:9443/jts/users/ibm,4015,,2020-08-05T11:03:48.845Z,Database server with the following minimum specifications:,,N/A,,,Database server with the following minimum specifications:,,Not Set,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46N9cLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.829Z,https://jazz.ibm.com:9443/jts/users/ibm,4207,,2020-08-05T11:03:48.829Z,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,Demonstration,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46PdcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.814Z,https://jazz.ibm.com:9443/jts/users/ibm,3913,,2020-08-05T11:03:48.814Z,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46SdcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.798Z,https://jazz.ibm.com:9443/jts/users/ibm,4220,,2020-08-05T11:03:48.798Z,"Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)
Memory - 8Gb fully buffered DIMM
Storage controller
1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive
2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored
Network card - 2 Embedded Multifunction Gigabit Network Adapters
Power supply - 700w Hot Plug Power Supply
Redundant power supply
Redundant fans
Multimedia drive - DVD+RW 8x drive
Server management",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,Not Set,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATERtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.767Z,https://jazz.ibm.com:9443/jts/users/ibm,3968,,2020-08-05T11:03:48.767Z,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46INcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.767Z,https://jazz.ibm.com:9443/jts/users/ibm,3960,,2020-08-05T11:03:48.767Z,The control computer shall be capable of operating in a normal office environment.,,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46WdcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.767Z,https://jazz.ibm.com:9443/jts/users/ibm,3978,,2020-08-05T11:03:48.767Z,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46OtcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.767Z,https://jazz.ibm.com:9443/jts/users/ibm,4178,,2020-08-05T11:03:48.767Z,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46M9cLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.751Z,https://jazz.ibm.com:9443/jts/users/ibm,3944,,2020-08-05T11:03:48.751Z,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,Functional,3985,,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEStcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.72Z,https://jazz.ibm.com:9443/jts/users/ibm,3958,,2020-08-05T11:03:48.72Z,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,,,,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATER9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.704Z,https://jazz.ibm.com:9443/jts/users/ibm,4228,,2020-08-05T11:03:48.704Z,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46WNcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.689Z,https://jazz.ibm.com:9443/jts/users/ibm,3942,,2020-08-05T11:03:48.689Z,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,Non-Functional,3989,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46U9cLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.689Z,https://jazz.ibm.com:9443/jts/users/ibm,4057,4256,2020-08-05T11:03:48.689Z,The handheld unit shall function in environments with 99% ambient humidity.,,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46NdcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.689Z,https://jazz.ibm.com:9443/jts/users/ibm,4169,,2020-08-05T11:03:48.689Z,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Non-Functional,3916,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46QtcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.689Z,https://jazz.ibm.com:9443/jts/users/ibm,4188,,2020-08-05T11:03:48.689Z,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATES9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.642Z,https://jazz.ibm.com:9443/jts/users/ibm,4042,,2020-08-05T11:03:48.642Z,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46J9cLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.626Z,https://jazz.ibm.com:9443/jts/users/ibm,3962,,2020-08-05T11:03:48.626Z,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,Functional,3965,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
