$uri,Order Index,Short ID,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L3qI4bFZEe-EGeydQvl_8g,23,13,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L4xjMbFZEe-EGeydQvl_8g,24,14,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L5qUAbFZEe-EGeydQvl_8g,25,15,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L6uD8bFZEe-EGeydQvl_8g,26,16,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L7zCAbFZEe-EGeydQvl_8g,27,17,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L8yggbFZEe-EGeydQvl_8g,28,18,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L9-zULFZEe-EGeydQvl_8g,29,19,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L-9qwbFZEe-EGeydQvl_8g,9,20,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L_3psbFZEe-EGeydQvl_8g,10,21,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MA4WUbFZEe-EGeydQvl_8g,1,22,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MCAXsbFZEe-EGeydQvl_8g,2,23,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MC_PIbFZEe-EGeydQvl_8g,3,24,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MD-tobFZEe-EGeydQvl_8g,4,25,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_ME7v4bFZEe-EGeydQvl_8g,5,26,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MFz5obFZEe-EGeydQvl_8g,6,27,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MG43sbFZEe-EGeydQvl_8g,7,28,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MH4WMbFZEe-EGeydQvl_8g,11,29,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MI2mkbFZEe-EGeydQvl_8g,12,30,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MKC5YbFZEe-EGeydQvl_8g,13,31,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MLBJwLFZEe-EGeydQvl_8g,14,32,TestCase
