$uri,Identifier,Order Index,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dyTKsaADEe6j64ULWgUnhQ,_dyTKsaADEe6j64ULWgUnhQ,28,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dpOHMaADEe6j64ULWgUnhQ,_dpOHMaADEe6j64ULWgUnhQ,0,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dtzsQaADEe6j64ULWgUnhQ,_dtzsQaADEe6j64ULWgUnhQ,15,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dp744aADEe6j64ULWgUnhQ,_dp744aADEe6j64ULWgUnhQ,17,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dzF04KADEe6j64ULWgUnhQ,_dzF04KADEe6j64ULWgUnhQ,29,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d3PVEaADEe6j64ULWgUnhQ,_d3PVEaADEe6j64ULWgUnhQ,4,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d6caEaADEe6j64ULWgUnhQ,_d6caEaADEe6j64ULWgUnhQ,7,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d1XFwaADEe6j64ULWgUnhQ,_d1XFwaADEe6j64ULWgUnhQ,1,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d4bn4aADEe6j64ULWgUnhQ,_d4bn4aADEe6j64ULWgUnhQ,6,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d2nC8aADEe6j64ULWgUnhQ,_d2nC8aADEe6j64ULWgUnhQ,3,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dxpDYaADEe6j64ULWgUnhQ,_dxpDYaADEe6j64ULWgUnhQ,27,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dz2p4KADEe6j64ULWgUnhQ,_dz2p4KADEe6j64ULWgUnhQ,9,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dqi84aADEe6j64ULWgUnhQ,_dqi84aADEe6j64ULWgUnhQ,18,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dsbzQaADEe6j64ULWgUnhQ,_dsbzQaADEe6j64ULWgUnhQ,20,http://open-services.net/ns/qm#TestCase
