$uri,Order Index,Short ID,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DmYKQXaNEfClNqTWlKF15g,25,15,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DoK6AXaNEfClNqTWlKF15g,26,16,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_Dpz4w3aNEfClNqTWlKF15g,27,17,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DrpEwnaNEfClNqTWlKF15g,28,18,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DtdpsXaNEfClNqTWlKF15g,29,19,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DvbYknaNEfClNqTWlKF15g,9,20,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DxXSQnaNEfClNqTWlKF15g,10,21,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DzyUIXaNEfClNqTWlKF15g,1,22,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_D1kc0XaNEfClNqTWlKF15g,2,23,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_D3OConaNEfClNqTWlKF15g,3,24,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_D4t3c3aNEfClNqTWlKF15g,4,25,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_D6pxI3aNEfClNqTWlKF15g,5,26,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_D8vb03aNEfClNqTWlKF15g,6,27,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_D-1Gg3aNEfClNqTWlKF15g,7,28,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_EAnPMnaNEfClNqTWlKF15g,11,29,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_ECZ-8XaNEfClNqTWlKF15g,12,30,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_EEMHonaNEfClNqTWlKF15g,13,31,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_EF1GYXaNEfClNqTWlKF15g,14,32,TestCase
