$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_2LqZe5upEe67bLKsSDSILg,4287,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmtZupEe67bLKsSDSILg,4287,
https://jazz.ibm.com:9443/rm/resources/TX_2LzjYJupEe67bLKsSDSILg,4288,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhlJupEe67bLKsSDSILg,4288,
https://jazz.ibm.com:9443/rm/resources/TX_2LzjYZupEe67bLKsSDSILg,4289,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2InslpupEe67bLKsSDSILg,4289,
https://jazz.ibm.com:9443/rm/resources/TX_2LzjZZupEe67bLKsSDSILg,4290,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmkpupEe67bLKsSDSILg,4290,
https://jazz.ibm.com:9443/rm/resources/TX_2LzjYpupEe67bLKsSDSILg,4291,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhypupEe67bLKsSDSILg,4291,
https://jazz.ibm.com:9443/rm/resources/TX_2LzjY5upEe67bLKsSDSILg,4292,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JiShpupEe67bLKsSDSILg,4292,
https://jazz.ibm.com:9443/rm/resources/TX_2LzjZJupEe67bLKsSDSILg,4293,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuGJupEe67bLKsSDSILg,4293,
https://jazz.ibm.com:9443/rm/resources/TX_2LzjZpupEe67bLKsSDSILg,4294,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmzZupEe67bLKsSDSILg,4294,
https://jazz.ibm.com:9443/rm/resources/TX_2LzjapupEe67bLKsSDSILg,4295,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt7pupEe67bLKsSDSILg,4295,
https://jazz.ibm.com:9443/rm/resources/TX_2LzjaJupEe67bLKsSDSILg,4296,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I71kpupEe67bLKsSDSILg,4296,
https://jazz.ibm.com:9443/rm/resources/TX_2LzjZ5upEe67bLKsSDSILg,4297,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I4yXpupEe67bLKsSDSILg,4297,
https://jazz.ibm.com:9443/rm/resources/BI_2I4yYZupEe67bLKsSDSILg,4298,
https://jazz.ibm.com:9443/rm/resources/TX_2LzjbJupEe67bLKsSDSILg,4298,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2Lzja5upEe67bLKsSDSILg,4299,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I71mZupEe67bLKsSDSILg,4299,
https://jazz.ibm.com:9443/rm/resources/BI_2I4yYJupEe67bLKsSDSILg,4300,
https://jazz.ibm.com:9443/rm/resources/TX_2LzjbZupEe67bLKsSDSILg,4300,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2LzjbpupEe67bLKsSDSILg,4301,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I71rZupEe67bLKsSDSILg,4301,
https://jazz.ibm.com:9443/rm/resources/BI_2JvuJpupEe67bLKsSDSILg,4301,
https://jazz.ibm.com:9443/rm/resources/TX_2L9UYJupEe67bLKsSDSILg,4302,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhvJupEe67bLKsSDSILg,4302,
https://jazz.ibm.com:9443/rm/resources/TX_2L9UYZupEe67bLKsSDSILg,4303,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JiSj5upEe67bLKsSDSILg,4303,
https://jazz.ibm.com:9443/rm/resources/TX_2L9UYpupEe67bLKsSDSILg,4304,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYh3JupEe67bLKsSDSILg,4304,
https://jazz.ibm.com:9443/rm/resources/TX_2L9UZJupEe67bLKsSDSILg,4305,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhupupEe67bLKsSDSILg,4305,
https://jazz.ibm.com:9443/rm/resources/TX_2L9UY5upEe67bLKsSDSILg,4306,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuB5upEe67bLKsSDSILg,4306,
https://jazz.ibm.com:9443/rm/resources/TX_2L9UZpupEe67bLKsSDSILg,4307,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I4yR5upEe67bLKsSDSILg,4307,
https://jazz.ibm.com:9443/rm/resources/TX_2L9UZZupEe67bLKsSDSILg,4308,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JiSlZupEe67bLKsSDSILg,4308,
https://jazz.ibm.com:9443/rm/resources/TX_2L9UZ5upEe67bLKsSDSILg,4309,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhuJupEe67bLKsSDSILg,4309,
https://jazz.ibm.com:9443/rm/resources/TX_2MHFYpupEe67bLKsSDSILg,4310,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmqJupEe67bLKsSDSILg,4310,
https://jazz.ibm.com:9443/rm/resources/TX_2L9UaJupEe67bLKsSDSILg,4311,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmuZupEe67bLKsSDSILg,4311,
https://jazz.ibm.com:9443/rm/resources/BI_2I71qJupEe67bLKsSDSILg,4312,
https://jazz.ibm.com:9443/rm/resources/TX_2MHFYJupEe67bLKsSDSILg,4312,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhwZupEe67bLKsSDSILg,4312,
https://jazz.ibm.com:9443/rm/resources/TX_2MHFYZupEe67bLKsSDSILg,4313,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt_pupEe67bLKsSDSILg,4313,
https://jazz.ibm.com:9443/rm/resources/TX_2MHFZJupEe67bLKsSDSILg,4314,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmsZupEe67bLKsSDSILg,4314,
https://jazz.ibm.com:9443/rm/resources/TX_2MHFY5upEe67bLKsSDSILg,4315,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuI5upEe67bLKsSDSILg,4315,
https://jazz.ibm.com:9443/rm/resources/BI_2I71ppupEe67bLKsSDSILg,4316,
https://jazz.ibm.com:9443/rm/resources/TX_2MHFZZupEe67bLKsSDSILg,4316,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhv5upEe67bLKsSDSILg,4316,
https://jazz.ibm.com:9443/rm/resources/TX_2MHFaZupEe67bLKsSDSILg,4317,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JiSgZupEe67bLKsSDSILg,4317,
https://jazz.ibm.com:9443/rm/resources/TX_2MHFZpupEe67bLKsSDSILg,4318,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuE5upEe67bLKsSDSILg,4318,
https://jazz.ibm.com:9443/rm/resources/TX_2MHFZ5upEe67bLKsSDSILg,4319,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhs5upEe67bLKsSDSILg,4319,
https://jazz.ibm.com:9443/rm/resources/TX_2MHFaJupEe67bLKsSDSILg,4320,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYh0ZupEe67bLKsSDSILg,4320,
https://jazz.ibm.com:9443/rm/resources/TX_2MHFapupEe67bLKsSDSILg,4321,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2J10hpupEe67bLKsSDSILg,4321,
https://jazz.ibm.com:9443/rm/resources/TX_2MHFbJupEe67bLKsSDSILg,4322,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhrZupEe67bLKsSDSILg,4322,
https://jazz.ibm.com:9443/rm/resources/TX_2MQPUJupEe67bLKsSDSILg,4323,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2J10hJupEe67bLKsSDSILg,4323,
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt8ZupEe67bLKsSDSILg,4324,
https://jazz.ibm.com:9443/rm/resources/TX_2MHFa5upEe67bLKsSDSILg,4324,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2MHFbZupEe67bLKsSDSILg,4325,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhy5upEe67bLKsSDSILg,4325,
https://jazz.ibm.com:9443/rm/resources/TX_2MQPUZupEe67bLKsSDSILg,4326,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_2MQPVZupEe67bLKsSDSILg,4327,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuDpupEe67bLKsSDSILg,4327,
https://jazz.ibm.com:9443/rm/resources/TX_2MQPUpupEe67bLKsSDSILg,4328,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/BI_2I4yWpupEe67bLKsSDSILg,4329,
https://jazz.ibm.com:9443/rm/resources/TX_2MQPVpupEe67bLKsSDSILg,4329,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2MQPU5upEe67bLKsSDSILg,4330,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt65upEe67bLKsSDSILg,4330,
https://jazz.ibm.com:9443/rm/resources/TX_2MQPVJupEe67bLKsSDSILg,4331,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2MQPV5upEe67bLKsSDSILg,4332,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuDJupEe67bLKsSDSILg,4332,
https://jazz.ibm.com:9443/rm/resources/TX_2MQPWZupEe67bLKsSDSILg,4333,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmypupEe67bLKsSDSILg,4333,
https://jazz.ibm.com:9443/rm/resources/TX_2MQPWJupEe67bLKsSDSILg,4334,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt8pupEe67bLKsSDSILg,4334,
https://jazz.ibm.com:9443/rm/resources/BI_2I4yVpupEe67bLKsSDSILg,4335,
https://jazz.ibm.com:9443/rm/resources/TX_2MaAUJupEe67bLKsSDSILg,4335,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2MQPWpupEe67bLKsSDSILg,4336,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt4ZupEe67bLKsSDSILg,4336,
https://jazz.ibm.com:9443/rm/resources/TX_2MaAUZupEe67bLKsSDSILg,4337,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhspupEe67bLKsSDSILg,4337,
https://jazz.ibm.com:9443/rm/resources/TX_2MaAUpupEe67bLKsSDSILg,4338,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYh2pupEe67bLKsSDSILg,4338,
https://jazz.ibm.com:9443/rm/resources/TX_2MaAVZupEe67bLKsSDSILg,4339,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhqpupEe67bLKsSDSILg,4339,
https://jazz.ibm.com:9443/rm/resources/BI_2InsnZupEe67bLKsSDSILg,4340,
https://jazz.ibm.com:9443/rm/resources/TX_2MaAV5upEe67bLKsSDSILg,4340,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I4ySpupEe67bLKsSDSILg,4341,
https://jazz.ibm.com:9443/rm/resources/TX_2MaAVJupEe67bLKsSDSILg,4341,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2MaAU5upEe67bLKsSDSILg,4342,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_2MaAVpupEe67bLKsSDSILg,4343,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2MaAWZupEe67bLKsSDSILg,4344,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhj5upEe67bLKsSDSILg,4344,
https://jazz.ibm.com:9443/rm/resources/TX_2MaAWJupEe67bLKsSDSILg,4345,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt75upEe67bLKsSDSILg,4345,
https://jazz.ibm.com:9443/rm/resources/TX_2MaAWpupEe67bLKsSDSILg,4346,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhhpupEe67bLKsSDSILg,4346,
https://jazz.ibm.com:9443/rm/resources/TX_2MjKQ5upEe67bLKsSDSILg,4347,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYh3pupEe67bLKsSDSILg,4347,
https://jazz.ibm.com:9443/rm/resources/TX_2MjKQJupEe67bLKsSDSILg,4348,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt-5upEe67bLKsSDSILg,4348,
https://jazz.ibm.com:9443/rm/resources/TX_2MjKQZupEe67bLKsSDSILg,4349,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_2MoCwZupEe67bLKsSDSILg,4350,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhzZupEe67bLKsSDSILg,4350,
https://jazz.ibm.com:9443/rm/resources/TX_2MjKRZupEe67bLKsSDSILg,4351,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhjZupEe67bLKsSDSILg,4351,
https://jazz.ibm.com:9443/rm/resources/BI_2I4yRZupEe67bLKsSDSILg,4352,
https://jazz.ibm.com:9443/rm/resources/TX_2MjKR5upEe67bLKsSDSILg,4352,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I4yWZupEe67bLKsSDSILg,4353,
https://jazz.ibm.com:9443/rm/resources/TX_2MoCwJupEe67bLKsSDSILg,4353,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2MjKRJupEe67bLKsSDSILg,4354,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuJJupEe67bLKsSDSILg,4354,
https://jazz.ibm.com:9443/rm/resources/TX_2MjKRpupEe67bLKsSDSILg,4355,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYh1ZupEe67bLKsSDSILg,4355,
https://jazz.ibm.com:9443/rm/resources/TX_2MoCwpupEe67bLKsSDSILg,4356,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt-pupEe67bLKsSDSILg,4356,
https://jazz.ibm.com:9443/rm/resources/TX_2Ms7QpupEe67bLKsSDSILg,4357,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYh2JupEe67bLKsSDSILg,4357,
https://jazz.ibm.com:9443/rm/resources/TX_2MoCxJupEe67bLKsSDSILg,4358,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmppupEe67bLKsSDSILg,4358,
https://jazz.ibm.com:9443/rm/resources/TX_2MoCw5upEe67bLKsSDSILg,4359,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhpZupEe67bLKsSDSILg,4359,
https://jazz.ibm.com:9443/rm/resources/TX_2Ms7QZupEe67bLKsSDSILg,4360,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmy5upEe67bLKsSDSILg,4360,
https://jazz.ibm.com:9443/rm/resources/TX_2Ms7QJupEe67bLKsSDSILg,4361,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhzJupEe67bLKsSDSILg,4361,
https://jazz.ibm.com:9443/rm/resources/TX_2MoCxZupEe67bLKsSDSILg,4362,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhipupEe67bLKsSDSILg,4362,
https://jazz.ibm.com:9443/rm/resources/BI_2I4ySJupEe67bLKsSDSILg,4363,
https://jazz.ibm.com:9443/rm/resources/TX_2Ms7Q5upEe67bLKsSDSILg,4363,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2InsnpupEe67bLKsSDSILg,4364,
https://jazz.ibm.com:9443/rm/resources/TX_2Ms7SZupEe67bLKsSDSILg,4364,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmlZupEe67bLKsSDSILg,4365,
https://jazz.ibm.com:9443/rm/resources/TX_2Ms7SpupEe67bLKsSDSILg,4365,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2Ms7R5upEe67bLKsSDSILg,4366,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JiSjJupEe67bLKsSDSILg,4366,
