$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_Ggv28IfKEe-jj7Ufd0KwdQ,4267,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeNgVIfKEe-jj7Ufd0KwdQ,4267,
https://jazz.ibm.com:9443/rm/resources/TX_Ggv29YfKEe-jj7Ufd0KwdQ,4268,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeXRUofKEe-jj7Ufd0KwdQ,4268,
https://jazz.ibm.com:9443/rm/resources/TX_Ggv28YfKEe-jj7Ufd0KwdQ,4269,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfVYfKEe-jj7Ufd0KwdQ,4269,
https://jazz.ibm.com:9443/rm/resources/TX_Gg5n8ofKEe-jj7Ufd0KwdQ,4270,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GehCV4fKEe-jj7Ufd0KwdQ,4270,
https://jazz.ibm.com:9443/rm/resources/TX_Gg5n8IfKEe-jj7Ufd0KwdQ,4271,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfRIfKEe-jj7Ufd0KwdQ,4271,
https://jazz.ibm.com:9443/rm/resources/TX_Ggv29ofKEe-jj7Ufd0KwdQ,4272,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9iIfKEe-jj7Ufd0KwdQ,4272,
https://jazz.ibm.com:9443/rm/resources/TX_Ggv294fKEe-jj7Ufd0KwdQ,4273,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfeofKEe-jj7Ufd0KwdQ,4273,
https://jazz.ibm.com:9443/rm/resources/TX_Gg5n84fKEe-jj7Ufd0KwdQ,4274,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9k4fKEe-jj7Ufd0KwdQ,4274,
https://jazz.ibm.com:9443/rm/resources/BI_Gez9SIfKEe-jj7Ufd0KwdQ,4275,
https://jazz.ibm.com:9443/rm/resources/DM_Gg5n8YfKEe-jj7Ufd0KwdQ,4275,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Gg5n-YfKEe-jj7Ufd0KwdQ,4276,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GehCUofKEe-jj7Ufd0KwdQ,4276,
https://jazz.ibm.com:9443/rm/resources/TX_Gg5n9ofKEe-jj7Ufd0KwdQ,4277,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfkIfKEe-jj7Ufd0KwdQ,4277,
https://jazz.ibm.com:9443/rm/resources/TX_Gg5n9YfKEe-jj7Ufd0KwdQ,4278,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9SYfKEe-jj7Ufd0KwdQ,4278,
https://jazz.ibm.com:9443/rm/resources/TX_Gg5n9IfKEe-jj7Ufd0KwdQ,4279,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeXRbYfKEe-jj7Ufd0KwdQ,4279,
https://jazz.ibm.com:9443/rm/resources/TX_Gg5n94fKEe-jj7Ufd0KwdQ,4280,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfaIfKEe-jj7Ufd0KwdQ,4280,
https://jazz.ibm.com:9443/rm/resources/TX_Gg5n-IfKEe-jj7Ufd0KwdQ,4281,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Gg5n-4fKEe-jj7Ufd0KwdQ,4282,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeDvW4fKEe-jj7Ufd0KwdQ,4282,
https://jazz.ibm.com:9443/rm/resources/TX_Gg5n-ofKEe-jj7Ufd0KwdQ,4283,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9VIfKEe-jj7Ufd0KwdQ,4283,
https://jazz.ibm.com:9443/rm/resources/TX_Gg5n_4fKEe-jj7Ufd0KwdQ,4284,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeXRZYfKEe-jj7Ufd0KwdQ,4284,
https://jazz.ibm.com:9443/rm/resources/TX_Gg5n_YfKEe-jj7Ufd0KwdQ,4285,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9qIfKEe-jj7Ufd0KwdQ,4285,
https://jazz.ibm.com:9443/rm/resources/TX_Gg5oAYfKEe-jj7Ufd0KwdQ,4286,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeNgbofKEe-jj7Ufd0KwdQ,4286,
https://jazz.ibm.com:9443/rm/resources/TX_GhDY8IfKEe-jj7Ufd0KwdQ,4287,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeNge4fKEe-jj7Ufd0KwdQ,4287,
https://jazz.ibm.com:9443/rm/resources/TX_Gg5oAIfKEe-jj7Ufd0KwdQ,4288,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GehCaofKEe-jj7Ufd0KwdQ,4288,
https://jazz.ibm.com:9443/rm/resources/TX_Gg5n_IfKEe-jj7Ufd0KwdQ,4289,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9iofKEe-jj7Ufd0KwdQ,4289,
https://jazz.ibm.com:9443/rm/resources/TX_Gg5n_ofKEe-jj7Ufd0KwdQ,4290,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfeIfKEe-jj7Ufd0KwdQ,4290,
https://jazz.ibm.com:9443/rm/resources/TX_GhDY84fKEe-jj7Ufd0KwdQ,4291,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeNggofKEe-jj7Ufd0KwdQ,4291,
https://jazz.ibm.com:9443/rm/resources/TX_GhDY8ofKEe-jj7Ufd0KwdQ,4292,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfTofKEe-jj7Ufd0KwdQ,4292,
https://jazz.ibm.com:9443/rm/resources/TX_GhDY9IfKEe-jj7Ufd0KwdQ,4293,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeNgcYfKEe-jj7Ufd0KwdQ,4293,
https://jazz.ibm.com:9443/rm/resources/TX_GhDY9ofKEe-jj7Ufd0KwdQ,4294,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeXRYofKEe-jj7Ufd0KwdQ,4294,
https://jazz.ibm.com:9443/rm/resources/BI_GfHfhofKEe-jj7Ufd0KwdQ,4294,
https://jazz.ibm.com:9443/rm/resources/TX_GhDY-IfKEe-jj7Ufd0KwdQ,4295,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9sYfKEe-jj7Ufd0KwdQ,4295,
https://jazz.ibm.com:9443/rm/resources/TX_GhDY9YfKEe-jj7Ufd0KwdQ,4296,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeNgcIfKEe-jj7Ufd0KwdQ,4296,
https://jazz.ibm.com:9443/rm/resources/TX_GhDY-YfKEe-jj7Ufd0KwdQ,4297,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9nIfKEe-jj7Ufd0KwdQ,4297,
https://jazz.ibm.com:9443/rm/resources/TX_GhDY-4fKEe-jj7Ufd0KwdQ,4298,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9eofKEe-jj7Ufd0KwdQ,4298,
https://jazz.ibm.com:9443/rm/resources/TX_GhDY94fKEe-jj7Ufd0KwdQ,4299,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9fIfKEe-jj7Ufd0KwdQ,4299,
https://jazz.ibm.com:9443/rm/resources/TX_GhDY-ofKEe-jj7Ufd0KwdQ,4300,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfZ4fKEe-jj7Ufd0KwdQ,4300,
https://jazz.ibm.com:9443/rm/resources/TX_GhDY_4fKEe-jj7Ufd0KwdQ,4301,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GehCVofKEe-jj7Ufd0KwdQ,4301,
https://jazz.ibm.com:9443/rm/resources/BI_GeNgV4fKEe-jj7Ufd0KwdQ,4302,
https://jazz.ibm.com:9443/rm/resources/TX_GhDY_YfKEe-jj7Ufd0KwdQ,4302,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_GhMi4IfKEe-jj7Ufd0KwdQ,4303,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeXRXYfKEe-jj7Ufd0KwdQ,4303,
https://jazz.ibm.com:9443/rm/resources/BI_Gez9gYfKEe-jj7Ufd0KwdQ,4303,
https://jazz.ibm.com:9443/rm/resources/TX_GhDY_IfKEe-jj7Ufd0KwdQ,4304,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9t4fKEe-jj7Ufd0KwdQ,4304,
https://jazz.ibm.com:9443/rm/resources/TX_GhDY_ofKEe-jj7Ufd0KwdQ,4305,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9eIfKEe-jj7Ufd0KwdQ,4305,
https://jazz.ibm.com:9443/rm/resources/TX_GhMi4ofKEe-jj7Ufd0KwdQ,4306,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeXRe4fKEe-jj7Ufd0KwdQ,4306,
https://jazz.ibm.com:9443/rm/resources/TX_GhMi5YfKEe-jj7Ufd0KwdQ,4307,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeXRW4fKEe-jj7Ufd0KwdQ,4307,
https://jazz.ibm.com:9443/rm/resources/BI_Gez9f4fKEe-jj7Ufd0KwdQ,4307,
https://jazz.ibm.com:9443/rm/resources/TX_GhMi5IfKEe-jj7Ufd0KwdQ,4308,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeXRhIfKEe-jj7Ufd0KwdQ,4308,
https://jazz.ibm.com:9443/rm/resources/TX_GhMi4YfKEe-jj7Ufd0KwdQ,4309,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfXofKEe-jj7Ufd0KwdQ,4309,
https://jazz.ibm.com:9443/rm/resources/BI_GfHfg4fKEe-jj7Ufd0KwdQ,4310,
https://jazz.ibm.com:9443/rm/resources/TX_GhMi44fKEe-jj7Ufd0KwdQ,4310,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_GhMi6YfKEe-jj7Ufd0KwdQ,4311,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9o4fKEe-jj7Ufd0KwdQ,4311,
https://jazz.ibm.com:9443/rm/resources/TX_GhMi5ofKEe-jj7Ufd0KwdQ,4312,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfc4fKEe-jj7Ufd0KwdQ,4312,
https://jazz.ibm.com:9443/rm/resources/TX_GhMi6IfKEe-jj7Ufd0KwdQ,4313,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9kYfKEe-jj7Ufd0KwdQ,4313,
https://jazz.ibm.com:9443/rm/resources/TX_GhMi54fKEe-jj7Ufd0KwdQ,4314,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9c4fKEe-jj7Ufd0KwdQ,4314,
https://jazz.ibm.com:9443/rm/resources/TX_GhMi7IfKEe-jj7Ufd0KwdQ,4315,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9bYfKEe-jj7Ufd0KwdQ,4315,
https://jazz.ibm.com:9443/rm/resources/TX_GhMi6ofKEe-jj7Ufd0KwdQ,4316,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfj4fKEe-jj7Ufd0KwdQ,4316,
https://jazz.ibm.com:9443/rm/resources/TX_GhMi7YfKEe-jj7Ufd0KwdQ,4317,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9i4fKEe-jj7Ufd0KwdQ,4317,
https://jazz.ibm.com:9443/rm/resources/TX_GhMi64fKEe-jj7Ufd0KwdQ,4318,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfUYfKEe-jj7Ufd0KwdQ,4318,
https://jazz.ibm.com:9443/rm/resources/TX_GhWT4ofKEe-jj7Ufd0KwdQ,4319,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfbofKEe-jj7Ufd0KwdQ,4319,
https://jazz.ibm.com:9443/rm/resources/TX_GhMi74fKEe-jj7Ufd0KwdQ,4320,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_GhMi7ofKEe-jj7Ufd0KwdQ,4321,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfjYfKEe-jj7Ufd0KwdQ,4321,
https://jazz.ibm.com:9443/rm/resources/TX_GhMi8IfKEe-jj7Ufd0KwdQ,4322,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_GhWT4YfKEe-jj7Ufd0KwdQ,4323,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_GhWT4IfKEe-jj7Ufd0KwdQ,4324,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfS4fKEe-jj7Ufd0KwdQ,4324,
https://jazz.ibm.com:9443/rm/resources/TX_GhWT44fKEe-jj7Ufd0KwdQ,4325,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeNgaofKEe-jj7Ufd0KwdQ,4325,
https://jazz.ibm.com:9443/rm/resources/TX_GhWT5IfKEe-jj7Ufd0KwdQ,4326,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfbIfKEe-jj7Ufd0KwdQ,4326,
https://jazz.ibm.com:9443/rm/resources/TX_GhWT5ofKEe-jj7Ufd0KwdQ,4327,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GehCZ4fKEe-jj7Ufd0KwdQ,4327,
https://jazz.ibm.com:9443/rm/resources/TX_GhWT54fKEe-jj7Ufd0KwdQ,4328,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfQYfKEe-jj7Ufd0KwdQ,4328,
https://jazz.ibm.com:9443/rm/resources/TX_GhWT6IfKEe-jj7Ufd0KwdQ,4329,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeNgZofKEe-jj7Ufd0KwdQ,4329,
https://jazz.ibm.com:9443/rm/resources/TX_GhWT64fKEe-jj7Ufd0KwdQ,4330,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_GhWT6YfKEe-jj7Ufd0KwdQ,4331,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9cofKEe-jj7Ufd0KwdQ,4331,
https://jazz.ibm.com:9443/rm/resources/TX_GhWT6ofKEe-jj7Ufd0KwdQ,4332,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9mofKEe-jj7Ufd0KwdQ,4332,
https://jazz.ibm.com:9443/rm/resources/TX_GhWT5YfKEe-jj7Ufd0KwdQ,4333,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfUofKEe-jj7Ufd0KwdQ,4333,
https://jazz.ibm.com:9443/rm/resources/BI_GeDvYofKEe-jj7Ufd0KwdQ,4334,
https://jazz.ibm.com:9443/rm/resources/TX_Ghfd0IfKEe-jj7Ufd0KwdQ,4334,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeNgWofKEe-jj7Ufd0KwdQ,4335,
https://jazz.ibm.com:9443/rm/resources/TX_GhWT7IfKEe-jj7Ufd0KwdQ,4335,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_GhWT7YfKEe-jj7Ufd0KwdQ,4336,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9aofKEe-jj7Ufd0KwdQ,4336,
https://jazz.ibm.com:9443/rm/resources/TX_GhWT7ofKEe-jj7Ufd0KwdQ,4337,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Ghfd2IfKEe-jj7Ufd0KwdQ,4338,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9RofKEe-jj7Ufd0KwdQ,4338,
https://jazz.ibm.com:9443/rm/resources/TX_Ghfd2YfKEe-jj7Ufd0KwdQ,4339,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfW4fKEe-jj7Ufd0KwdQ,4339,
https://jazz.ibm.com:9443/rm/resources/TX_Ghfd0ofKEe-jj7Ufd0KwdQ,4340,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9T4fKEe-jj7Ufd0KwdQ,4340,
https://jazz.ibm.com:9443/rm/resources/TX_Ghfd0YfKEe-jj7Ufd0KwdQ,4341,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfT4fKEe-jj7Ufd0KwdQ,4341,
https://jazz.ibm.com:9443/rm/resources/TX_Ghfd3IfKEe-jj7Ufd0KwdQ,4342,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9nofKEe-jj7Ufd0KwdQ,4342,
https://jazz.ibm.com:9443/rm/resources/TX_Ghfd2ofKEe-jj7Ufd0KwdQ,4343,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_Ghfd6IfKEe-jj7Ufd0KwdQ,4344,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9TYfKEe-jj7Ufd0KwdQ,4344,
https://jazz.ibm.com:9443/rm/resources/TX_Ghfd5YfKEe-jj7Ufd0KwdQ,4345,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfhIfKEe-jj7Ufd0KwdQ,4345,
https://jazz.ibm.com:9443/rm/resources/BI_GeNgVYfKEe-jj7Ufd0KwdQ,4346,
https://jazz.ibm.com:9443/rm/resources/TX_Ghfd6ofKEe-jj7Ufd0KwdQ,4346,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Ghfd74fKEe-jj7Ufd0KwdQ,4347,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9ZYfKEe-jj7Ufd0KwdQ,4347,
https://jazz.ibm.com:9443/rm/resources/TX_Ghfd64fKEe-jj7Ufd0KwdQ,4348,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeNgaYfKEe-jj7Ufd0KwdQ,4348,
https://jazz.ibm.com:9443/rm/resources/TX_Ghfd6YfKEe-jj7Ufd0KwdQ,4349,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9lYfKEe-jj7Ufd0KwdQ,4349,
https://jazz.ibm.com:9443/rm/resources/TX_Ghfd7YfKEe-jj7Ufd0KwdQ,4350,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9jYfKEe-jj7Ufd0KwdQ,4350,
https://jazz.ibm.com:9443/rm/resources/TX_Ghfd7ofKEe-jj7Ufd0KwdQ,4351,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GfHfWofKEe-jj7Ufd0KwdQ,4351,
https://jazz.ibm.com:9443/rm/resources/TX_GhpO0IfKEe-jj7Ufd0KwdQ,4352,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9SofKEe-jj7Ufd0KwdQ,4352,
https://jazz.ibm.com:9443/rm/resources/TX_GhpO0ofKEe-jj7Ufd0KwdQ,4353,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GehCaIfKEe-jj7Ufd0KwdQ,4353,
https://jazz.ibm.com:9443/rm/resources/TX_Ghfd9IfKEe-jj7Ufd0KwdQ,4354,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeXReYfKEe-jj7Ufd0KwdQ,4354,
https://jazz.ibm.com:9443/rm/resources/TX_GhpO0YfKEe-jj7Ufd0KwdQ,4355,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9jIfKEe-jj7Ufd0KwdQ,4355,
https://jazz.ibm.com:9443/rm/resources/BI_GeNgWIfKEe-jj7Ufd0KwdQ,4356,
https://jazz.ibm.com:9443/rm/resources/TX_GhpO34fKEe-jj7Ufd0KwdQ,4356,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_GhpO5ofKEe-jj7Ufd0KwdQ,4357,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9rofKEe-jj7Ufd0KwdQ,4357,
https://jazz.ibm.com:9443/rm/resources/TX_GhpO3ofKEe-jj7Ufd0KwdQ,4358,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gez9mIfKEe-jj7Ufd0KwdQ,4358,
