$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_KeYYEhllEe2IA6LmxevHgw,572,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyReBllEe2IA6LmxevHgw,572,
https://jazz.ibm.com:9443/rm/resources/TX_KeYYFBllEe2IA6LmxevHgw,573,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Kn5gihllEe2IA6LmxevHgw,573,
https://jazz.ibm.com:9443/rm/resources/TX_KeYYERllEe2IA6LmxevHgw,574,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KodhJRllEe2IA6LmxevHgw,574,
https://jazz.ibm.com:9443/rm/resources/TX_KeYYFRllEe2IA6LmxevHgw,575,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnfQ3hllEe2IA6LmxevHgw,575,
https://jazz.ibm.com:9443/rm/resources/TX_KeYYFhllEe2IA6LmxevHgw,576,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnfQ6xllEe2IA6LmxevHgw,576,
https://jazz.ibm.com:9443/rm/resources/TX_Ked3oRllEe2IA6LmxevHgw,577,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRThllEe2IA6LmxevHgw,577,
https://jazz.ibm.com:9443/rm/resources/TX_KefFwBllEe2IA6LmxevHgw,578,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnfQ8xllEe2IA6LmxevHgw,578,
https://jazz.ibm.com:9443/rm/resources/TX_KefFwhllEe2IA6LmxevHgw,579,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnfQ4BllEe2IA6LmxevHgw,579,
https://jazz.ibm.com:9443/rm/resources/TX_KefFwxllEe2IA6LmxevHgw,580,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnmlkhllEe2IA6LmxevHgw,580,
https://jazz.ibm.com:9443/rm/resources/BI_KoyRhhllEe2IA6LmxevHgw,580,
https://jazz.ibm.com:9443/rm/resources/TX_KefFxBllEe2IA6LmxevHgw,581,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPe7BllEe2IA6LmxevHgw,581,
https://jazz.ibm.com:9443/rm/resources/TX_KefFxRllEe2IA6LmxevHgw,582,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KodhLhllEe2IA6LmxevHgw,582,
https://jazz.ibm.com:9443/rm/resources/TX_KeklUBllEe2IA6LmxevHgw,583,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPfDBllEe2IA6LmxevHgw,583,
https://jazz.ibm.com:9443/rm/resources/TX_KefFwRllEe2IA6LmxevHgw,584,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnfQ4RllEe2IA6LmxevHgw,584,
https://jazz.ibm.com:9443/rm/resources/TX_KeklURllEe2IA6LmxevHgw,585,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRZxllEe2IA6LmxevHgw,585,
https://jazz.ibm.com:9443/rm/resources/TX_KemagBllEe2IA6LmxevHgw,586,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KodhNBllEe2IA6LmxevHgw,586,
https://jazz.ibm.com:9443/rm/resources/TX_KelzcBllEe2IA6LmxevHgw,587,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPe6hllEe2IA6LmxevHgw,587,
https://jazz.ibm.com:9443/rm/resources/TX_KemagRllEe2IA6LmxevHgw,588,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnfQxxllEe2IA6LmxevHgw,588,
https://jazz.ibm.com:9443/rm/resources/TX_KemaghllEe2IA6LmxevHgw,589,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPe6BllEe2IA6LmxevHgw,589,
https://jazz.ibm.com:9443/rm/resources/TX_KemahBllEe2IA6LmxevHgw,590,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnmljRllEe2IA6LmxevHgw,590,
https://jazz.ibm.com:9443/rm/resources/BI_KoPe8RllEe2IA6LmxevHgw,590,
https://jazz.ibm.com:9443/rm/resources/TX_KemagxllEe2IA6LmxevHgw,591,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Kn5gdhllEe2IA6LmxevHgw,591,
https://jazz.ibm.com:9443/rm/resources/TX_KetIMRllEe2IA6LmxevHgw,592,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRgxllEe2IA6LmxevHgw,592,
https://jazz.ibm.com:9443/rm/resources/TX_Ke0c8BllEe2IA6LmxevHgw,593,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KntTURllEe2IA6LmxevHgw,593,
https://jazz.ibm.com:9443/rm/resources/TX_Ker6EBllEe2IA6LmxevHgw,594,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRXhllEe2IA6LmxevHgw,594,
https://jazz.ibm.com:9443/rm/resources/TX_KfB4UBllEe2IA6LmxevHgw,595,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPe4xllEe2IA6LmxevHgw,595,
https://jazz.ibm.com:9443/rm/resources/TX_KetIMBllEe2IA6LmxevHgw,596,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KntTSBllEe2IA6LmxevHgw,596,
https://jazz.ibm.com:9443/rm/resources/TX_KfB4URllEe2IA6LmxevHgw,597,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPfARllEe2IA6LmxevHgw,597,
https://jazz.ibm.com:9443/rm/resources/TX_Ke0c8RllEe2IA6LmxevHgw,598,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnmlixllEe2IA6LmxevHgw,598,
https://jazz.ibm.com:9443/rm/resources/BI_KoPe7xllEe2IA6LmxevHgw,598,
https://jazz.ibm.com:9443/rm/resources/TX_KfHX4BllEe2IA6LmxevHgw,599,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KodhIBllEe2IA6LmxevHgw,599,
https://jazz.ibm.com:9443/rm/resources/TX_Ke7KoBllEe2IA6LmxevHgw,600,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRcxllEe2IA6LmxevHgw,600,
https://jazz.ibm.com:9443/rm/resources/TX_KfJNEBllEe2IA6LmxevHgw,601,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ko3JxhllEe2IA6LmxevHgw,601,
https://jazz.ibm.com:9443/rm/resources/TX_KfJNExllEe2IA6LmxevHgw,602,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPe-xllEe2IA6LmxevHgw,602,
https://jazz.ibm.com:9443/rm/resources/TX_KfJNERllEe2IA6LmxevHgw,603,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRURllEe2IA6LmxevHgw,603,
https://jazz.ibm.com:9443/rm/resources/TX_KfJNFBllEe2IA6LmxevHgw,604,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ko3JxBllEe2IA6LmxevHgw,604,
https://jazz.ibm.com:9443/rm/resources/TX_KfPTsBllEe2IA6LmxevHgw,605,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_KfJNEhllEe2IA6LmxevHgw,606,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPe3RllEe2IA6LmxevHgw,606,
https://jazz.ibm.com:9443/rm/resources/TX_KfP6wBllEe2IA6LmxevHgw,607,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRSxllEe2IA6LmxevHgw,607,
https://jazz.ibm.com:9443/rm/resources/TX_KfP6whllEe2IA6LmxevHgw,608,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRbhllEe2IA6LmxevHgw,608,
https://jazz.ibm.com:9443/rm/resources/TX_KfOFkBllEe2IA6LmxevHgw,609,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_KfP6wxllEe2IA6LmxevHgw,610,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnfQ2hllEe2IA6LmxevHgw,610,
https://jazz.ibm.com:9443/rm/resources/TX_KfP6xBllEe2IA6LmxevHgw,611,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRbBllEe2IA6LmxevHgw,611,
https://jazz.ibm.com:9443/rm/resources/TX_KfWocBllEe2IA6LmxevHgw,612,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRUhllEe2IA6LmxevHgw,612,
https://jazz.ibm.com:9443/rm/resources/TX_KfP6wRllEe2IA6LmxevHgw,613,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KfWochllEe2IA6LmxevHgw,614,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRQRllEe2IA6LmxevHgw,614,
https://jazz.ibm.com:9443/rm/resources/TX_KfWocxllEe2IA6LmxevHgw,615,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnfQ1hllEe2IA6LmxevHgw,615,
https://jazz.ibm.com:9443/rm/resources/TX_KfWocRllEe2IA6LmxevHgw,616,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Kn5ghxllEe2IA6LmxevHgw,616,
https://jazz.ibm.com:9443/rm/resources/TX_KfWodBllEe2IA6LmxevHgw,617,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPe4hllEe2IA6LmxevHgw,617,
https://jazz.ibm.com:9443/rm/resources/TX_KfcIAhllEe2IA6LmxevHgw,618,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnfQyhllEe2IA6LmxevHgw,618,
https://jazz.ibm.com:9443/rm/resources/TX_KfcIABllEe2IA6LmxevHgw,619,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPfChllEe2IA6LmxevHgw,619,
https://jazz.ibm.com:9443/rm/resources/TX_KfdWIRllEe2IA6LmxevHgw,620,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KfdWIBllEe2IA6LmxevHgw,621,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPe2hllEe2IA6LmxevHgw,621,
https://jazz.ibm.com:9443/rm/resources/TX_KfdWIhllEe2IA6LmxevHgw,622,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnR1chllEe2IA6LmxevHgw,622,
https://jazz.ibm.com:9443/rm/resources/TX_KfdWJBllEe2IA6LmxevHgw,623,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPevxllEe2IA6LmxevHgw,623,
https://jazz.ibm.com:9443/rm/resources/TX_KfdWJxllEe2IA6LmxevHgw,624,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_KfdWJhllEe2IA6LmxevHgw,625,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRWxllEe2IA6LmxevHgw,625,
https://jazz.ibm.com:9443/rm/resources/TX_KfdWJRllEe2IA6LmxevHgw,626,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPethllEe2IA6LmxevHgw,626,
https://jazz.ibm.com:9443/rm/resources/TX_Kfkq5RllEe2IA6LmxevHgw,627,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPevRllEe2IA6LmxevHgw,627,
https://jazz.ibm.com:9443/rm/resources/TX_Kfkq5BllEe2IA6LmxevHgw,628,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRhBllEe2IA6LmxevHgw,628,
https://jazz.ibm.com:9443/rm/resources/TX_Kfkq4BllEe2IA6LmxevHgw,629,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPfDhllEe2IA6LmxevHgw,629,
https://jazz.ibm.com:9443/rm/resources/TX_Kfkq5hllEe2IA6LmxevHgw,630,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPfBRllEe2IA6LmxevHgw,630,
https://jazz.ibm.com:9443/rm/resources/TX_KfrYkBllEe2IA6LmxevHgw,631,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPe_RllEe2IA6LmxevHgw,631,
https://jazz.ibm.com:9443/rm/resources/TX_KfdWIxllEe2IA6LmxevHgw,632,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRTxllEe2IA6LmxevHgw,632,
https://jazz.ibm.com:9443/rm/resources/TX_KfyGQBllEe2IA6LmxevHgw,633,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRWhllEe2IA6LmxevHgw,633,
https://jazz.ibm.com:9443/rm/resources/TX_KfpjYRllEe2IA6LmxevHgw,634,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnfQ2RllEe2IA6LmxevHgw,634,
https://jazz.ibm.com:9443/rm/resources/TX_KfpjYBllEe2IA6LmxevHgw,635,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnfQxRllEe2IA6LmxevHgw,635,
https://jazz.ibm.com:9443/rm/resources/TX_KfcIARllEe2IA6LmxevHgw,636,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_KfyGQhllEe2IA6LmxevHgw,637,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KntTRhllEe2IA6LmxevHgw,637,
https://jazz.ibm.com:9443/rm/resources/TX_KfyGQRllEe2IA6LmxevHgw,638,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPe1RllEe2IA6LmxevHgw,638,
https://jazz.ibm.com:9443/rm/resources/TX_Kf4z8BllEe2IA6LmxevHgw,639,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPfCBllEe2IA6LmxevHgw,639,
https://jazz.ibm.com:9443/rm/resources/TX_KfyGSRllEe2IA6LmxevHgw,640,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPeuhllEe2IA6LmxevHgw,640,
https://jazz.ibm.com:9443/rm/resources/TX_Kf2-wBllEe2IA6LmxevHgw,641,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPe_BllEe2IA6LmxevHgw,641,
https://jazz.ibm.com:9443/rm/resources/TX_Kf4z8RllEe2IA6LmxevHgw,642,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnfQyBllEe2IA6LmxevHgw,642,
https://jazz.ibm.com:9443/rm/resources/TX_Kf2-wRllEe2IA6LmxevHgw,643,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Kn5giBllEe2IA6LmxevHgw,643,
https://jazz.ibm.com:9443/rm/resources/TX_Kf4z8hllEe2IA6LmxevHgw,644,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KntTQxllEe2IA6LmxevHgw,644,
https://jazz.ibm.com:9443/rm/resources/TX_Kf4z9RllEe2IA6LmxevHgw,645,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KodhKxllEe2IA6LmxevHgw,645,
https://jazz.ibm.com:9443/rm/resources/TX_Kf4z8xllEe2IA6LmxevHgw,646,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRTRllEe2IA6LmxevHgw,646,
