$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_KYu_8picEfC81KA6oULdRQ,4309,
https://jazz.ibm.com:9443/rm/resources/TX_KZvskZicEfC81KA6oULdRQ,4310,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYo5W5icEfC81KA6oULdRQ,4310,
https://jazz.ibm.com:9443/rm/resources/BI_KZP9V5icEfC81KA6oULdRQ,4310,
https://jazz.ibm.com:9443/rm/resources/TX_KZwToZicEfC81KA6oULdRQ,4311,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIU5icEfC81KA6oULdRQ,4311,
https://jazz.ibm.com:9443/rm/resources/TX_KZvskJicEfC81KA6oULdRQ,4312,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYu_-5icEfC81KA6oULdRQ,4312,
https://jazz.ibm.com:9443/rm/resources/TX_KZw6sZicEfC81KA6oULdRQ,4313,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZf09picEfC81KA6oULdRQ,4313,
https://jazz.ibm.com:9443/rm/resources/TX_KZvFgpicEfC81KA6oULdRQ,4314,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenE5icEfC81KA6oULdRQ,4314,
https://jazz.ibm.com:9443/rm/resources/TX_KZ0lEJicEfC81KA6oULdRQ,4315,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem4ZicEfC81KA6oULdRQ,4315,
https://jazz.ibm.com:9443/rm/resources/TX_KZw6sJicEfC81KA6oULdRQ,4316,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU10ZicEfC81KA6oULdRQ,4316,
https://jazz.ibm.com:9443/rm/resources/TX_KZ2aQJicEfC81KA6oULdRQ,4317,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOITZicEfC81KA6oULdRQ,4317,
https://jazz.ibm.com:9443/rm/resources/TX_KZ42gJicEfC81KA6oULdRQ,4318,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_KZ3BUJicEfC81KA6oULdRQ,4319,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZP9Y5icEfC81KA6oULdRQ,4319,
https://jazz.ibm.com:9443/rm/resources/TX_KZ3oYJicEfC81KA6oULdRQ,4320,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZf09JicEfC81KA6oULdRQ,4320,
https://jazz.ibm.com:9443/rm/resources/TX_KZ42gZicEfC81KA6oULdRQ,4321,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_KZ6EoJicEfC81KA6oULdRQ,4322,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem25icEfC81KA6oULdRQ,4322,
https://jazz.ibm.com:9443/rm/resources/TX_KZ6rsJicEfC81KA6oULdRQ,4323,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem_picEfC81KA6oULdRQ,4323,
https://jazz.ibm.com:9443/rm/resources/TX_KZ8g4JicEfC81KA6oULdRQ,4324,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcR5icEfC81KA6oULdRQ,4324,
https://jazz.ibm.com:9443/rm/resources/TX_KZ9H8JicEfC81KA6oULdRQ,4325,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem0ZicEfC81KA6oULdRQ,4325,
https://jazz.ibm.com:9443/rm/resources/TX_KZ6rsZicEfC81KA6oULdRQ,4326,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEOpicEfC81KA6oULdRQ,4326,
https://jazz.ibm.com:9443/rm/resources/TX_KZ7SwJicEfC81KA6oULdRQ,4327,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem_JicEfC81KA6oULdRQ,4327,
https://jazz.ibm.com:9443/rm/resources/TX_KZ6EoZicEfC81KA6oULdRQ,4328,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KZ-WEJicEfC81KA6oULdRQ,4329,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZQkbZicEfC81KA6oULdRQ,4329,
https://jazz.ibm.com:9443/rm/resources/TX_KZ9H8ZicEfC81KA6oULdRQ,4330,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnENpicEfC81KA6oULdRQ,4330,
https://jazz.ibm.com:9443/rm/resources/TX_KZ9vAJicEfC81KA6oULdRQ,4331,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIUpicEfC81KA6oULdRQ,4331,
https://jazz.ibm.com:9443/rm/resources/TX_KZ750JicEfC81KA6oULdRQ,4332,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem4picEfC81KA6oULdRQ,4332,
https://jazz.ibm.com:9443/rm/resources/TX_KZ_kMJicEfC81KA6oULdRQ,4333,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOISpicEfC81KA6oULdRQ,4333,
https://jazz.ibm.com:9443/rm/resources/TX_KZ-9IZicEfC81KA6oULdRQ,4334,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEKpicEfC81KA6oULdRQ,4334,
https://jazz.ibm.com:9443/rm/resources/TX_KaALQJicEfC81KA6oULdRQ,4335,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KZ-9IJicEfC81KA6oULdRQ,4336,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_KaCngJicEfC81KA6oULdRQ,4337,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem65icEfC81KA6oULdRQ,4337,
https://jazz.ibm.com:9443/rm/resources/TX_KaCAcJicEfC81KA6oULdRQ,4338,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIJpicEfC81KA6oULdRQ,4338,
https://jazz.ibm.com:9443/rm/resources/TX_KaAyUJicEfC81KA6oULdRQ,4339,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYiywpicEfC81KA6oULdRQ,4339,
https://jazz.ibm.com:9443/rm/resources/TX_KaDOkJicEfC81KA6oULdRQ,4340,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_KaD1oZicEfC81KA6oULdRQ,4341,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZRLcZicEfC81KA6oULdRQ,4341,
https://jazz.ibm.com:9443/rm/resources/TX_KaFq0JicEfC81KA6oULdRQ,4342,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOILZicEfC81KA6oULdRQ,4342,
https://jazz.ibm.com:9443/rm/resources/TX_KaFq0ZicEfC81KA6oULdRQ,4343,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZQkaJicEfC81KA6oULdRQ,4343,
https://jazz.ibm.com:9443/rm/resources/TX_KaBZYJicEfC81KA6oULdRQ,4344,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIL5icEfC81KA6oULdRQ,4344,
https://jazz.ibm.com:9443/rm/resources/TX_KaAyUZicEfC81KA6oULdRQ,4345,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem35icEfC81KA6oULdRQ,4345,
https://jazz.ibm.com:9443/rm/resources/TX_KaEcsJicEfC81KA6oULdRQ,4346,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenFJicEfC81KA6oULdRQ,4346,
https://jazz.ibm.com:9443/rm/resources/TX_KaG48JicEfC81KA6oULdRQ,4347,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEJZicEfC81KA6oULdRQ,4347,
https://jazz.ibm.com:9443/rm/resources/TX_KaHgAJicEfC81KA6oULdRQ,4348,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEOZicEfC81KA6oULdRQ,4348,
https://jazz.ibm.com:9443/rm/resources/TX_KaHgAZicEfC81KA6oULdRQ,4349,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZQkYJicEfC81KA6oULdRQ,4349,
https://jazz.ibm.com:9443/rm/resources/TX_KaIHEJicEfC81KA6oULdRQ,4350,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem6picEfC81KA6oULdRQ,4350,
https://jazz.ibm.com:9443/rm/resources/TX_KaJVMZicEfC81KA6oULdRQ,4351,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIKpicEfC81KA6oULdRQ,4351,
https://jazz.ibm.com:9443/rm/resources/TX_KaJVMJicEfC81KA6oULdRQ,4352,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYu_8JicEfC81KA6oULdRQ,4352,
https://jazz.ibm.com:9443/rm/resources/TX_KaLxcJicEfC81KA6oULdRQ,4353,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEKJicEfC81KA6oULdRQ,4353,
https://jazz.ibm.com:9443/rm/resources/TX_KaKjUJicEfC81KA6oULdRQ,4354,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZP9ZJicEfC81KA6oULdRQ,4354,
https://jazz.ibm.com:9443/rm/resources/TX_KaLKYJicEfC81KA6oULdRQ,4355,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcSJicEfC81KA6oULdRQ,4355,
https://jazz.ibm.com:9443/rm/resources/TX_KaIuIJicEfC81KA6oULdRQ,4356,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIRZicEfC81KA6oULdRQ,4356,
https://jazz.ibm.com:9443/rm/resources/TX_KaLxcZicEfC81KA6oULdRQ,4357,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY85icEfC81KA6oULdRQ,4357,
https://jazz.ibm.com:9443/rm/resources/TX_KaLxcpicEfC81KA6oULdRQ,4358,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem3ZicEfC81KA6oULdRQ,4358,
https://jazz.ibm.com:9443/rm/resources/TX_KaMYgJicEfC81KA6oULdRQ,4359,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZP9UZicEfC81KA6oULdRQ,4359,
https://jazz.ibm.com:9443/rm/resources/TX_KaLKYZicEfC81KA6oULdRQ,4360,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZQka5icEfC81KA6oULdRQ,4360,
https://jazz.ibm.com:9443/rm/resources/TX_KaM_kJicEfC81KA6oULdRQ,4361,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU12ZicEfC81KA6oULdRQ,4361,
https://jazz.ibm.com:9443/rm/resources/TX_KaM_kpicEfC81KA6oULdRQ,4362,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY5ZicEfC81KA6oULdRQ,4362,
https://jazz.ibm.com:9443/rm/resources/TX_KaNmoZicEfC81KA6oULdRQ,4363,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOITJicEfC81KA6oULdRQ,4363,
https://jazz.ibm.com:9443/rm/resources/TX_KaM_kZicEfC81KA6oULdRQ,4364,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYiyw5icEfC81KA6oULdRQ,4364,
https://jazz.ibm.com:9443/rm/resources/TX_KaNmoJicEfC81KA6oULdRQ,4365,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY5JicEfC81KA6oULdRQ,4365,
