$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_frZmJXaLEfCeB7Wej8YFgg,4277,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTm3aLEfCeB7Wej8YFgg,4277,
https://jazz.ibm.com:9443/rm/resources/TX_frZmL3aLEfCeB7Wej8YFgg,4278,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32e3aLEfCeB7Wej8YFgg,4278,
https://jazz.ibm.com:9443/rm/resources/TX_frZmMHaLEfCeB7Wej8YFgg,4279,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYenaLEfCeB7Wej8YFgg,4279,
https://jazz.ibm.com:9443/rm/resources/TX_frZmKXaLEfCeB7Wej8YFgg,4280,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTZXaLEfCeB7Wej8YFgg,4280,
https://jazz.ibm.com:9443/rm/resources/TX_frZmLXaLEfCeB7Wej8YFgg,4281,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYxHaLEfCeB7Wej8YFgg,4281,
https://jazz.ibm.com:9443/rm/resources/TX_frZmMnaLEfCeB7Wej8YFgg,4282,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTsnaLEfCeB7Wej8YFgg,4282,
https://jazz.ibm.com:9443/rm/resources/TX_frZmLHaLEfCeB7Wej8YFgg,4283,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBnd3aLEfCeB7Wej8YFgg,4283,
https://jazz.ibm.com:9443/rm/resources/BI_fwLYeXaLEfCeB7Wej8YFgg,4284,
https://jazz.ibm.com:9443/rm/resources/DM_frZmKnaLEfCeB7Wej8YFgg,4284,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_frZmN3aLEfCeB7Wej8YFgg,4285,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBncnaLEfCeB7Wej8YFgg,4285,
https://jazz.ibm.com:9443/rm/resources/TX_frjXIXaLEfCeB7Wej8YFgg,4286,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvk7jHaLEfCeB7Wej8YFgg,4286,
https://jazz.ibm.com:9443/rm/resources/TX_frZmM3aLEfCeB7Wej8YFgg,4287,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTiXaLEfCeB7Wej8YFgg,4287,
https://jazz.ibm.com:9443/rm/resources/TX_frZmNXaLEfCeB7Wej8YFgg,4288,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_frjXIHaLEfCeB7Wej8YFgg,4289,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYhXaLEfCeB7Wej8YFgg,4289,
https://jazz.ibm.com:9443/rm/resources/TX_frjXJ3aLEfCeB7Wej8YFgg,4290,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32c3aLEfCeB7Wej8YFgg,4290,
https://jazz.ibm.com:9443/rm/resources/TX_frjXJHaLEfCeB7Wej8YFgg,4291,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUiZ3aLEfCeB7Wej8YFgg,4291,
https://jazz.ibm.com:9443/rm/resources/TX_frjXJXaLEfCeB7Wej8YFgg,4292,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTmXaLEfCeB7Wej8YFgg,4292,
https://jazz.ibm.com:9443/rm/resources/TX_frjXI3aLEfCeB7Wej8YFgg,4293,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYu3aLEfCeB7Wej8YFgg,4293,
https://jazz.ibm.com:9443/rm/resources/TX_frjXKXaLEfCeB7Wej8YFgg,4294,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFj3aLEfCeB7Wej8YFgg,4294,
https://jazz.ibm.com:9443/rm/resources/TX_frjXK3aLEfCeB7Wej8YFgg,4295,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFnHaLEfCeB7Wej8YFgg,4295,
https://jazz.ibm.com:9443/rm/resources/TX_frjXKHaLEfCeB7Wej8YFgg,4296,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBninaLEfCeB7Wej8YFgg,4296,
https://jazz.ibm.com:9443/rm/resources/TX_frjXLXaLEfCeB7Wej8YFgg,4297,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTb3aLEfCeB7Wej8YFgg,4297,
https://jazz.ibm.com:9443/rm/resources/TX_frjXMXaLEfCeB7Wej8YFgg,4298,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFkXaLEfCeB7Wej8YFgg,4298,
https://jazz.ibm.com:9443/rm/resources/TX_frjXL3aLEfCeB7Wej8YFgg,4299,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFo3aLEfCeB7Wej8YFgg,4299,
https://jazz.ibm.com:9443/rm/resources/TX_frjXMHaLEfCeB7Wej8YFgg,4300,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFknaLEfCeB7Wej8YFgg,4300,
https://jazz.ibm.com:9443/rm/resources/TX_frtIJnaLEfCeB7Wej8YFgg,4301,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUidnaLEfCeB7Wej8YFgg,4301,
https://jazz.ibm.com:9443/rm/resources/TX_frtIIHaLEfCeB7Wej8YFgg,4302,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYrXaLEfCeB7Wej8YFgg,4302,
https://jazz.ibm.com:9443/rm/resources/TX_frjXMnaLEfCeB7Wej8YFgg,4303,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFuHaLEfCeB7Wej8YFgg,4303,
https://jazz.ibm.com:9443/rm/resources/BI_fweTp3aLEfCeB7Wej8YFgg,4303,
https://jazz.ibm.com:9443/rm/resources/TX_frtIIXaLEfCeB7Wej8YFgg,4304,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUicHaLEfCeB7Wej8YFgg,4304,
https://jazz.ibm.com:9443/rm/resources/TX_frtIInaLEfCeB7Wej8YFgg,4305,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYzXaLEfCeB7Wej8YFgg,4305,
https://jazz.ibm.com:9443/rm/resources/TX_frtIJHaLEfCeB7Wej8YFgg,4306,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTiHaLEfCeB7Wej8YFgg,4306,
https://jazz.ibm.com:9443/rm/resources/TX_frtIJXaLEfCeB7Wej8YFgg,4307,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYq3aLEfCeB7Wej8YFgg,4307,
https://jazz.ibm.com:9443/rm/resources/TX_frtIJ3aLEfCeB7Wej8YFgg,4308,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFeHaLEfCeB7Wej8YFgg,4308,
https://jazz.ibm.com:9443/rm/resources/TX_frtIMHaLEfCeB7Wej8YFgg,4309,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32knaLEfCeB7Wej8YFgg,4309,
https://jazz.ibm.com:9443/rm/resources/TX_frtIK3aLEfCeB7Wej8YFgg,4310,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFs3aLEfCeB7Wej8YFgg,4310,
https://jazz.ibm.com:9443/rm/resources/BI_fwLYsnaLEfCeB7Wej8YFgg,4310,
https://jazz.ibm.com:9443/rm/resources/TX_frtILnaLEfCeB7Wej8YFgg,4311,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32iXaLEfCeB7Wej8YFgg,4311,
https://jazz.ibm.com:9443/rm/resources/TX_frtIKnaLEfCeB7Wej8YFgg,4312,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBndnaLEfCeB7Wej8YFgg,4312,
https://jazz.ibm.com:9443/rm/resources/TX_frtIL3aLEfCeB7Wej8YFgg,4313,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTpHaLEfCeB7Wej8YFgg,4313,
https://jazz.ibm.com:9443/rm/resources/TX_frtIKXaLEfCeB7Wej8YFgg,4314,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYqXaLEfCeB7Wej8YFgg,4314,
https://jazz.ibm.com:9443/rm/resources/TX_fr2SEHaLEfCeB7Wej8YFgg,4315,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFsXaLEfCeB7Wej8YFgg,4315,
https://jazz.ibm.com:9443/rm/resources/BI_fwLYsHaLEfCeB7Wej8YFgg,4315,
https://jazz.ibm.com:9443/rm/resources/TX_frtILHaLEfCeB7Wej8YFgg,4316,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTf3aLEfCeB7Wej8YFgg,4316,
https://jazz.ibm.com:9443/rm/resources/TX_fr2SF3aLEfCeB7Wej8YFgg,4317,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTsXaLEfCeB7Wej8YFgg,4317,
https://jazz.ibm.com:9443/rm/resources/TX_fr2SEnaLEfCeB7Wej8YFgg,4318,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTlHaLEfCeB7Wej8YFgg,4318,
https://jazz.ibm.com:9443/rm/resources/TX_fr2SFXaLEfCeB7Wej8YFgg,4319,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUiYnaLEfCeB7Wej8YFgg,4319,
https://jazz.ibm.com:9443/rm/resources/TX_fr2SE3aLEfCeB7Wej8YFgg,4320,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYpHaLEfCeB7Wej8YFgg,4320,
https://jazz.ibm.com:9443/rm/resources/TX_fr2SFHaLEfCeB7Wej8YFgg,4321,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYwnaLEfCeB7Wej8YFgg,4321,
https://jazz.ibm.com:9443/rm/resources/TX_fr2SGHaLEfCeB7Wej8YFgg,4322,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTcnaLEfCeB7Wej8YFgg,4322,
https://jazz.ibm.com:9443/rm/resources/TX_fr2SHnaLEfCeB7Wej8YFgg,4323,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_fr2SHHaLEfCeB7Wej8YFgg,4324,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTr3aLEfCeB7Wej8YFgg,4324,
https://jazz.ibm.com:9443/rm/resources/TX_fr2SHXaLEfCeB7Wej8YFgg,4325,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_fr2SIXaLEfCeB7Wej8YFgg,4326,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fr2SGXaLEfCeB7Wej8YFgg,4327,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYnnaLEfCeB7Wej8YFgg,4327,
https://jazz.ibm.com:9443/rm/resources/TX_fr2SGnaLEfCeB7Wej8YFgg,4328,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYvHaLEfCeB7Wej8YFgg,4328,
https://jazz.ibm.com:9443/rm/resources/TX_fr2SH3aLEfCeB7Wej8YFgg,4329,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTbHaLEfCeB7Wej8YFgg,4329,
https://jazz.ibm.com:9443/rm/resources/TX_fr2SI3aLEfCeB7Wej8YFgg,4330,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFi3aLEfCeB7Wej8YFgg,4330,
https://jazz.ibm.com:9443/rm/resources/TX_fr2SInaLEfCeB7Wej8YFgg,4331,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTj3aLEfCeB7Wej8YFgg,4331,
https://jazz.ibm.com:9443/rm/resources/TX_fsADEHaLEfCeB7Wej8YFgg,4332,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTjXaLEfCeB7Wej8YFgg,4332,
https://jazz.ibm.com:9443/rm/resources/TX_fsADEnaLEfCeB7Wej8YFgg,4333,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTc3aLEfCeB7Wej8YFgg,4333,
https://jazz.ibm.com:9443/rm/resources/TX_fsADE3aLEfCeB7Wej8YFgg,4334,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBnh3aLEfCeB7Wej8YFgg,4334,
https://jazz.ibm.com:9443/rm/resources/TX_fsADG3aLEfCeB7Wej8YFgg,4335,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFe3aLEfCeB7Wej8YFgg,4335,
https://jazz.ibm.com:9443/rm/resources/TX_fsADFnaLEfCeB7Wej8YFgg,4336,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFh3aLEfCeB7Wej8YFgg,4336,
https://jazz.ibm.com:9443/rm/resources/TX_fsADFHaLEfCeB7Wej8YFgg,4337,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTYnaLEfCeB7Wej8YFgg,4337,
https://jazz.ibm.com:9443/rm/resources/TX_fsADF3aLEfCeB7Wej8YFgg,4338,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYo3aLEfCeB7Wej8YFgg,4338,
https://jazz.ibm.com:9443/rm/resources/TX_fsADGXaLEfCeB7Wej8YFgg,4339,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_fsADHHaLEfCeB7Wej8YFgg,4340,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYm3aLEfCeB7Wej8YFgg,4340,
https://jazz.ibm.com:9443/rm/resources/TX_fsADGHaLEfCeB7Wej8YFgg,4341,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYy3aLEfCeB7Wej8YFgg,4341,
https://jazz.ibm.com:9443/rm/resources/TX_fsJNA3aLEfCeB7Wej8YFgg,4342,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTfHaLEfCeB7Wej8YFgg,4342,
https://jazz.ibm.com:9443/rm/resources/TX_fsADH3aLEfCeB7Wej8YFgg,4343,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvk7k3aLEfCeB7Wej8YFgg,4343,
https://jazz.ibm.com:9443/rm/resources/TX_fsJNAXaLEfCeB7Wej8YFgg,4344,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYd3aLEfCeB7Wej8YFgg,4344,
https://jazz.ibm.com:9443/rm/resources/TX_fsADHXaLEfCeB7Wej8YFgg,4345,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fsJNAHaLEfCeB7Wej8YFgg,4346,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYgHaLEfCeB7Wej8YFgg,4346,
https://jazz.ibm.com:9443/rm/resources/TX_fsADIHaLEfCeB7Wej8YFgg,4347,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTcHaLEfCeB7Wej8YFgg,4347,
https://jazz.ibm.com:9443/rm/resources/TX_fsJNB3aLEfCeB7Wej8YFgg,4348,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYz3aLEfCeB7Wej8YFgg,4348,
https://jazz.ibm.com:9443/rm/resources/TX_fsJNBHaLEfCeB7Wej8YFgg,4349,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_fsJNC3aLEfCeB7Wej8YFgg,4350,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFdnaLEfCeB7Wej8YFgg,4350,
https://jazz.ibm.com:9443/rm/resources/TX_fsJNDXaLEfCeB7Wej8YFgg,4351,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFinaLEfCeB7Wej8YFgg,4351,
https://jazz.ibm.com:9443/rm/resources/TX_fsJNCXaLEfCeB7Wej8YFgg,4352,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYfnaLEfCeB7Wej8YFgg,4352,
https://jazz.ibm.com:9443/rm/resources/TX_fsJNDnaLEfCeB7Wej8YFgg,4353,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYvnaLEfCeB7Wej8YFgg,4353,
https://jazz.ibm.com:9443/rm/resources/TX_fsJNCnaLEfCeB7Wej8YFgg,4354,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYxnaLEfCeB7Wej8YFgg,4354,
https://jazz.ibm.com:9443/rm/resources/TX_fsJNCHaLEfCeB7Wej8YFgg,4355,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTpXaLEfCeB7Wej8YFgg,4355,
https://jazz.ibm.com:9443/rm/resources/TX_fsJNEXaLEfCeB7Wej8YFgg,4356,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYlnaLEfCeB7Wej8YFgg,4356,
https://jazz.ibm.com:9443/rm/resources/BI_fv32h3aLEfCeB7Wej8YFgg,4357,
https://jazz.ibm.com:9443/rm/resources/TX_fsJNEnaLEfCeB7Wej8YFgg,4357,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fsS-AHaLEfCeB7Wej8YFgg,4358,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYe3aLEfCeB7Wej8YFgg,4358,
https://jazz.ibm.com:9443/rm/resources/TX_fsJND3aLEfCeB7Wej8YFgg,4359,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTe3aLEfCeB7Wej8YFgg,4359,
https://jazz.ibm.com:9443/rm/resources/TX_fsS-AnaLEfCeB7Wej8YFgg,4360,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYvXaLEfCeB7Wej8YFgg,4360,
https://jazz.ibm.com:9443/rm/resources/TX_fsS-BXaLEfCeB7Wej8YFgg,4361,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFeXaLEfCeB7Wej8YFgg,4361,
https://jazz.ibm.com:9443/rm/resources/TX_fsS-CHaLEfCeB7Wej8YFgg,4362,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTbnaLEfCeB7Wej8YFgg,4362,
