$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_kzYZxqUjEfCyB8IKcgJhMA,4267,
https://jazz.ibm.com:9443/rm/resources/TX_kzmcJqUjEfCyB8IKcgJhMA,4268,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJI9KUjEfCyB8IKcgJhMA,4268,
https://jazz.ibm.com:9443/rm/resources/TX_kzmcLKUjEfCyB8IKcgJhMA,4269,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJJ6UjEfCyB8IKcgJhMA,4269,
https://jazz.ibm.com:9443/rm/resources/TX_kzmcKaUjEfCyB8IKcgJhMA,4270,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJTaUjEfCyB8IKcgJhMA,4270,
https://jazz.ibm.com:9443/rm/resources/BI_ky__B6UjEfCyB8IKcgJhMA,4271,
https://jazz.ibm.com:9443/rm/resources/TX_kzmcK6UjEfCyB8IKcgJhMA,4271,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_kzmcLaUjEfCyB8IKcgJhMA,4272,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZyaUjEfCyB8IKcgJhMA,4272,
https://jazz.ibm.com:9443/rm/resources/WR_k2fX5qUjEfCyB8IKcgJhMA,4273,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZr6UjEfCyB8IKcgJhMA,4273,
https://jazz.ibm.com:9443/rm/resources/TX_kzmcLqUjEfCyB8IKcgJhMA,4274,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrSqUjEfCyB8IKcgJhMA,4274,
https://jazz.ibm.com:9443/rm/resources/WR_kzwM-qUjEfCyB8IKcgJhMA,4275,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcq8qUjEfCyB8IKcgJhMA,4275,
https://jazz.ibm.com:9443/rm/resources/TX_kzmcJ6UjEfCyB8IKcgJhMA,4276,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrJaUjEfCyB8IKcgJhMA,4276,
https://jazz.ibm.com:9443/rm/resources/TX_kzmcKKUjEfCyB8IKcgJhMA,4277,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6DqUjEfCyB8IKcgJhMA,4277,
https://jazz.ibm.com:9443/rm/resources/TX_kzmcL6UjEfCyB8IKcgJhMA,4278,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrFKUjEfCyB8IKcgJhMA,4278,
https://jazz.ibm.com:9443/rm/resources/DM_kzmcMaUjEfCyB8IKcgJhMA,4279,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZiaUjEfCyB8IKcgJhMA,4279,
https://jazz.ibm.com:9443/rm/resources/TX_kzmcN6UjEfCyB8IKcgJhMA,4280,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzmb-aUjEfCyB8IKcgJhMA,4280,
https://jazz.ibm.com:9443/rm/resources/TX_kzmcNqUjEfCyB8IKcgJhMA,4281,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZiqUjEfCyB8IKcgJhMA,4281,
https://jazz.ibm.com:9443/rm/resources/TX_kzmcOqUjEfCyB8IKcgJhMA,4282,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_kzmcM6UjEfCyB8IKcgJhMA,4283,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZ1KUjEfCyB8IKcgJhMA,4283,
https://jazz.ibm.com:9443/rm/resources/TX_kzmcMqUjEfCyB8IKcgJhMA,4284,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS5-KUjEfCyB8IKcgJhMA,4284,
https://jazz.ibm.com:9443/rm/resources/TX_kzmcNaUjEfCyB8IKcgJhMA,4285,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJQ6UjEfCyB8IKcgJhMA,4285,
https://jazz.ibm.com:9443/rm/resources/TX_kzmcOKUjEfCyB8IKcgJhMA,4286,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrOKUjEfCyB8IKcgJhMA,4286,
https://jazz.ibm.com:9443/rm/resources/BI_ky__DKUjEfCyB8IKcgJhMA,4287,
https://jazz.ibm.com:9443/rm/resources/TX_kzwM8KUjEfCyB8IKcgJhMA,4287,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_kzwM9aUjEfCyB8IKcgJhMA,4288,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJO6UjEfCyB8IKcgJhMA,4288,
https://jazz.ibm.com:9443/rm/resources/TX_kzmcO6UjEfCyB8IKcgJhMA,4289,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS586UjEfCyB8IKcgJhMA,4289,
https://jazz.ibm.com:9443/rm/resources/TX_kzmcPKUjEfCyB8IKcgJhMA,4290,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZlaUjEfCyB8IKcgJhMA,4290,
https://jazz.ibm.com:9443/rm/resources/TX_kzwM9qUjEfCyB8IKcgJhMA,4291,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6C6UjEfCyB8IKcgJhMA,4291,
https://jazz.ibm.com:9443/rm/resources/TX_kzwM8qUjEfCyB8IKcgJhMA,4292,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZy6UjEfCyB8IKcgJhMA,4292,
https://jazz.ibm.com:9443/rm/resources/TX_kzwM9KUjEfCyB8IKcgJhMA,4293,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrSKUjEfCyB8IKcgJhMA,4293,
https://jazz.ibm.com:9443/rm/resources/TX_kzwM-aUjEfCyB8IKcgJhMA,4294,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJG6UjEfCyB8IKcgJhMA,4294,
https://jazz.ibm.com:9443/rm/resources/TX_kzwM_KUjEfCyB8IKcgJhMA,4295,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrHqUjEfCyB8IKcgJhMA,4295,
https://jazz.ibm.com:9443/rm/resources/TX_kzwM-KUjEfCyB8IKcgJhMA,4296,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJDqUjEfCyB8IKcgJhMA,4296,
https://jazz.ibm.com:9443/rm/resources/TX_kzwM86UjEfCyB8IKcgJhMA,4297,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcq_KUjEfCyB8IKcgJhMA,4297,
https://jazz.ibm.com:9443/rm/resources/TX_kzwM_6UjEfCyB8IKcgJhMA,4298,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJEKUjEfCyB8IKcgJhMA,4298,
https://jazz.ibm.com:9443/rm/resources/TX_kzwM_aUjEfCyB8IKcgJhMA,4299,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJIqUjEfCyB8IKcgJhMA,4299,
https://jazz.ibm.com:9443/rm/resources/BI_kzJJEaUjEfCyB8IKcgJhMA,4300,
https://jazz.ibm.com:9443/rm/resources/TX_kzwM_qUjEfCyB8IKcgJhMA,4300,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_kzwNAqUjEfCyB8IKcgJhMA,4301,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZvaUjEfCyB8IKcgJhMA,4301,
https://jazz.ibm.com:9443/rm/resources/TX_kzwNAaUjEfCyB8IKcgJhMA,4302,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJN6UjEfCyB8IKcgJhMA,4302,
https://jazz.ibm.com:9443/rm/resources/BI_kzcrVqUjEfCyB8IKcgJhMA,4302,
https://jazz.ibm.com:9443/rm/resources/TX_kzwNA6UjEfCyB8IKcgJhMA,4303,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrBaUjEfCyB8IKcgJhMA,4303,
https://jazz.ibm.com:9443/rm/resources/TX_kzwNBqUjEfCyB8IKcgJhMA,4304,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrN6UjEfCyB8IKcgJhMA,4304,
https://jazz.ibm.com:9443/rm/resources/BI_kzJI96UjEfCyB8IKcgJhMA,4305,
https://jazz.ibm.com:9443/rm/resources/TX_kzwNCqUjEfCyB8IKcgJhMA,4305,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_kzwNCKUjEfCyB8IKcgJhMA,4306,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrC6UjEfCyB8IKcgJhMA,4306,
https://jazz.ibm.com:9443/rm/resources/TX_kzwNBaUjEfCyB8IKcgJhMA,4307,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZ3aUjEfCyB8IKcgJhMA,4307,
https://jazz.ibm.com:9443/rm/resources/TX_kzwNB6UjEfCyB8IKcgJhMA,4308,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZu6UjEfCyB8IKcgJhMA,4308,
https://jazz.ibm.com:9443/rm/resources/TX_kzwNDKUjEfCyB8IKcgJhMA,4309,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS596UjEfCyB8IKcgJhMA,4309,
https://jazz.ibm.com:9443/rm/resources/TX_kzwNDaUjEfCyB8IKcgJhMA,4310,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJMqUjEfCyB8IKcgJhMA,4310,
https://jazz.ibm.com:9443/rm/resources/BI_kzYZwqUjEfCyB8IKcgJhMA,4310,
https://jazz.ibm.com:9443/rm/resources/TX_kzwNDqUjEfCyB8IKcgJhMA,4311,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrLqUjEfCyB8IKcgJhMA,4311,
https://jazz.ibm.com:9443/rm/resources/TX_kzwNC6UjEfCyB8IKcgJhMA,4312,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZuaUjEfCyB8IKcgJhMA,4312,
https://jazz.ibm.com:9443/rm/resources/TX_kz599aUjEfCyB8IKcgJhMA,4313,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZtKUjEfCyB8IKcgJhMA,4313,
https://jazz.ibm.com:9443/rm/resources/TX_kz598KUjEfCyB8IKcgJhMA,4314,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJUaUjEfCyB8IKcgJhMA,4314,
https://jazz.ibm.com:9443/rm/resources/TX_kz599KUjEfCyB8IKcgJhMA,4315,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrQ6UjEfCyB8IKcgJhMA,4315,
https://jazz.ibm.com:9443/rm/resources/TX_kz598qUjEfCyB8IKcgJhMA,4316,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJWqUjEfCyB8IKcgJhMA,4316,
https://jazz.ibm.com:9443/rm/resources/TX_kz5996UjEfCyB8IKcgJhMA,4317,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcq96UjEfCyB8IKcgJhMA,4317,
https://jazz.ibm.com:9443/rm/resources/TX_kz5986UjEfCyB8IKcgJhMA,4318,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJMKUjEfCyB8IKcgJhMA,4318,
https://jazz.ibm.com:9443/rm/resources/BI_kzYZwKUjEfCyB8IKcgJhMA,4318,
https://jazz.ibm.com:9443/rm/resources/TX_kz598aUjEfCyB8IKcgJhMA,4319,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrU6UjEfCyB8IKcgJhMA,4319,
https://jazz.ibm.com:9443/rm/resources/TX_kz599qUjEfCyB8IKcgJhMA,4320,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZ0qUjEfCyB8IKcgJhMA,4320,
https://jazz.ibm.com:9443/rm/resources/TX_kz59-aUjEfCyB8IKcgJhMA,4321,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrIaUjEfCyB8IKcgJhMA,4321,
https://jazz.ibm.com:9443/rm/resources/TX_kz59-qUjEfCyB8IKcgJhMA,4322,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZrqUjEfCyB8IKcgJhMA,4322,
https://jazz.ibm.com:9443/rm/resources/TX_kz59-KUjEfCyB8IKcgJhMA,4323,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzmb-KUjEfCyB8IKcgJhMA,4323,
https://jazz.ibm.com:9443/rm/resources/TX_kz59-6UjEfCyB8IKcgJhMA,4324,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZzKUjEfCyB8IKcgJhMA,4324,
https://jazz.ibm.com:9443/rm/resources/TX_kz59_6UjEfCyB8IKcgJhMA,4325,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_kz59_KUjEfCyB8IKcgJhMA,4326,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzmb9aUjEfCyB8IKcgJhMA,4326,
https://jazz.ibm.com:9443/rm/resources/TX_kz5-BKUjEfCyB8IKcgJhMA,4327,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJCqUjEfCyB8IKcgJhMA,4327,
https://jazz.ibm.com:9443/rm/resources/TX_kz59_qUjEfCyB8IKcgJhMA,4328,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_kz5-AKUjEfCyB8IKcgJhMA,4329,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrG6UjEfCyB8IKcgJhMA,4329,
https://jazz.ibm.com:9443/rm/resources/TX_kz5-AaUjEfCyB8IKcgJhMA,4330,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_kz5-AqUjEfCyB8IKcgJhMA,4331,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrPqUjEfCyB8IKcgJhMA,4331,
https://jazz.ibm.com:9443/rm/resources/TX_kz5-BaUjEfCyB8IKcgJhMA,4332,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrPKUjEfCyB8IKcgJhMA,4332,
https://jazz.ibm.com:9443/rm/resources/TX_kz5-B6UjEfCyB8IKcgJhMA,4333,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6CKUjEfCyB8IKcgJhMA,4333,
https://jazz.ibm.com:9443/rm/resources/TX_kz5-BqUjEfCyB8IKcgJhMA,4334,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrIqUjEfCyB8IKcgJhMA,4334,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH4KUjEfCyB8IKcgJhMA,4335,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZ26UjEfCyB8IKcgJhMA,4335,
https://jazz.ibm.com:9443/rm/resources/TX_kz5-CKUjEfCyB8IKcgJhMA,4336,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrEaUjEfCyB8IKcgJhMA,4336,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH4qUjEfCyB8IKcgJhMA,4337,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJI-qUjEfCyB8IKcgJhMA,4337,
https://jazz.ibm.com:9443/rm/resources/TX_kz5-CaUjEfCyB8IKcgJhMA,4338,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJBqUjEfCyB8IKcgJhMA,4338,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH46UjEfCyB8IKcgJhMA,4339,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZq6UjEfCyB8IKcgJhMA,4339,
https://jazz.ibm.com:9443/rm/resources/TX_kz5-C6UjEfCyB8IKcgJhMA,4340,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZs6UjEfCyB8IKcgJhMA,4340,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH4aUjEfCyB8IKcgJhMA,4341,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_k0DH5qUjEfCyB8IKcgJhMA,4342,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__E6UjEfCyB8IKcgJhMA,4342,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH5KUjEfCyB8IKcgJhMA,4343,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_k0DH56UjEfCyB8IKcgJhMA,4344,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrH6UjEfCyB8IKcgJhMA,4344,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH6aUjEfCyB8IKcgJhMA,4345,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZh6UjEfCyB8IKcgJhMA,4345,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH66UjEfCyB8IKcgJhMA,4346,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_k0DH6KUjEfCyB8IKcgJhMA,4347,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZkKUjEfCyB8IKcgJhMA,4347,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH7qUjEfCyB8IKcgJhMA,4348,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrVKUjEfCyB8IKcgJhMA,4348,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH7aUjEfCyB8IKcgJhMA,4349,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcq8aUjEfCyB8IKcgJhMA,4349,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH6qUjEfCyB8IKcgJhMA,4350,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrK6UjEfCyB8IKcgJhMA,4350,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH76UjEfCyB8IKcgJhMA,4351,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZjqUjEfCyB8IKcgJhMA,4351,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH86UjEfCyB8IKcgJhMA,4352,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZzqUjEfCyB8IKcgJhMA,4352,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH8qUjEfCyB8IKcgJhMA,4353,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJCaUjEfCyB8IKcgJhMA,4353,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH8KUjEfCyB8IKcgJhMA,4354,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZ1qUjEfCyB8IKcgJhMA,4354,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH8aUjEfCyB8IKcgJhMA,4355,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJI9aUjEfCyB8IKcgJhMA,4355,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH-KUjEfCyB8IKcgJhMA,4356,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZi6UjEfCyB8IKcgJhMA,4356,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH9aUjEfCyB8IKcgJhMA,4357,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZpqUjEfCyB8IKcgJhMA,4357,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH96UjEfCyB8IKcgJhMA,4358,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJT6UjEfCyB8IKcgJhMA,4358,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH9KUjEfCyB8IKcgJhMA,4359,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrKqUjEfCyB8IKcgJhMA,4359,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH-aUjEfCyB8IKcgJhMA,4360,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZzaUjEfCyB8IKcgJhMA,4360,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH-qUjEfCyB8IKcgJhMA,4361,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6CaUjEfCyB8IKcgJhMA,4361,
https://jazz.ibm.com:9443/rm/resources/TX_k0M44KUjEfCyB8IKcgJhMA,4362,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
