$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_K15oUGONEe6zFOoTqPMMWg,4273,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5RFZmONEe6zFOoTqPMMWg,4273,
https://jazz.ibm.com:9443/rm/resources/TX_K15BQWONEe6zFOoTqPMMWg,4274,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5iyRGONEe6zFOoTqPMMWg,4274,
https://jazz.ibm.com:9443/rm/resources/TX_K16PYGONEe6zFOoTqPMMWg,4275,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5d5smONEe6zFOoTqPMMWg,4275,
https://jazz.ibm.com:9443/rm/resources/TX_K16PYWONEe6zFOoTqPMMWg,4276,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GO2ONEe6zFOoTqPMMWg,4276,
https://jazz.ibm.com:9443/rm/resources/TX_K162cWONEe6zFOoTqPMMWg,4277,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DIhGONEe6zFOoTqPMMWg,4277,
https://jazz.ibm.com:9443/rm/resources/DM_K17dgGONEe6zFOoTqPMMWg,4278,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K50fCGONEe6zFOoTqPMMWg,4278,
https://jazz.ibm.com:9443/rm/resources/TX_K162cGONEe6zFOoTqPMMWg,4279,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DvxWONEe6zFOoTqPMMWg,4279,
https://jazz.ibm.com:9443/rm/resources/TX_K18EkWONEe6zFOoTqPMMWg,4280,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GRmONEe6zFOoTqPMMWg,4280,
https://jazz.ibm.com:9443/rm/resources/TX_K18EkGONEe6zFOoTqPMMWg,4281,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5nqt2ONEe6zFOoTqPMMWg,4281,
https://jazz.ibm.com:9443/rm/resources/TX_K19SsGONEe6zFOoTqPMMWg,4282,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K50fCWONEe6zFOoTqPMMWg,4282,
https://jazz.ibm.com:9443/rm/resources/TX_K18roGONEe6zFOoTqPMMWg,4283,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5iyOmONEe6zFOoTqPMMWg,4283,
https://jazz.ibm.com:9443/rm/resources/TX_K1_u8GONEe6zFOoTqPMMWg,4284,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6Dvs2ONEe6zFOoTqPMMWg,4284,
https://jazz.ibm.com:9443/rm/resources/TX_K195wGONEe6zFOoTqPMMWg,4285,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6GL12ONEe6zFOoTqPMMWg,4285,
https://jazz.ibm.com:9443/rm/resources/TX_K2A9EGONEe6zFOoTqPMMWg,4286,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_K2CyQGONEe6zFOoTqPMMWg,4287,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K50fFGONEe6zFOoTqPMMWg,4287,
https://jazz.ibm.com:9443/rm/resources/TX_K2CyQWONEe6zFOoTqPMMWg,4288,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5RFa2ONEe6zFOoTqPMMWg,4288,
https://jazz.ibm.com:9443/rm/resources/TX_K2CLMGONEe6zFOoTqPMMWg,4289,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5nqsmONEe6zFOoTqPMMWg,4289,
https://jazz.ibm.com:9443/rm/resources/TX_K2DZUGONEe6zFOoTqPMMWg,4290,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GPWONEe6zFOoTqPMMWg,4290,
https://jazz.ibm.com:9443/rm/resources/TX_K2FOgGONEe6zFOoTqPMMWg,4291,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5iyMmONEe6zFOoTqPMMWg,4291,
https://jazz.ibm.com:9443/rm/resources/TX_K2EAYGONEe6zFOoTqPMMWg,4292,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K54wdmONEe6zFOoTqPMMWg,4292,
https://jazz.ibm.com:9443/rm/resources/TX_K2FOgWONEe6zFOoTqPMMWg,4293,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5oR0WONEe6zFOoTqPMMWg,4293,
https://jazz.ibm.com:9443/rm/resources/TX_K2EncGONEe6zFOoTqPMMWg,4294,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6Dvw2ONEe6zFOoTqPMMWg,4294,
https://jazz.ibm.com:9443/rm/resources/TX_K2F1kGONEe6zFOoTqPMMWg,4295,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5ZoXmONEe6zFOoTqPMMWg,4295,
https://jazz.ibm.com:9443/rm/resources/TX_K2GcoGONEe6zFOoTqPMMWg,4296,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5Zoa2ONEe6zFOoTqPMMWg,4296,
https://jazz.ibm.com:9443/rm/resources/TX_K2HDsWONEe6zFOoTqPMMWg,4297,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DvmWONEe6zFOoTqPMMWg,4297,
https://jazz.ibm.com:9443/rm/resources/TX_K2HqwGONEe6zFOoTqPMMWg,4298,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5aPUmONEe6zFOoTqPMMWg,4298,
https://jazz.ibm.com:9443/rm/resources/TX_K2IR0WONEe6zFOoTqPMMWg,4299,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5d5wmONEe6zFOoTqPMMWg,4299,
https://jazz.ibm.com:9443/rm/resources/BI_K6Dv0WONEe6zFOoTqPMMWg,4299,
https://jazz.ibm.com:9443/rm/resources/TX_K2IR0GONEe6zFOoTqPMMWg,4300,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5ZoYGONEe6zFOoTqPMMWg,4300,
https://jazz.ibm.com:9443/rm/resources/TX_K2I44GONEe6zFOoTqPMMWg,4301,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GL2ONEe6zFOoTqPMMWg,4301,
https://jazz.ibm.com:9443/rm/resources/TX_K2HqwWONEe6zFOoTqPMMWg,4302,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5ZoYWONEe6zFOoTqPMMWg,4302,
https://jazz.ibm.com:9443/rm/resources/TX_K2Jf8GONEe6zFOoTqPMMWg,4303,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K55Xg2ONEe6zFOoTqPMMWg,4303,
https://jazz.ibm.com:9443/rm/resources/TX_K2Jf8WONEe6zFOoTqPMMWg,4304,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GT2ONEe6zFOoTqPMMWg,4304,
https://jazz.ibm.com:9443/rm/resources/TX_K2KHAGONEe6zFOoTqPMMWg,4305,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DvsmONEe6zFOoTqPMMWg,4305,
https://jazz.ibm.com:9443/rm/resources/TX_K2LVIGONEe6zFOoTqPMMWg,4306,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5ZoR2ONEe6zFOoTqPMMWg,4306,
https://jazz.ibm.com:9443/rm/resources/TX_K2KuEGONEe6zFOoTqPMMWg,4307,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GLWONEe6zFOoTqPMMWg,4307,
https://jazz.ibm.com:9443/rm/resources/TX_K2LVIWONEe6zFOoTqPMMWg,4308,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GK2ONEe6zFOoTqPMMWg,4308,
https://jazz.ibm.com:9443/rm/resources/TX_K2KuEWONEe6zFOoTqPMMWg,4309,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K55XiWONEe6zFOoTqPMMWg,4309,
https://jazz.ibm.com:9443/rm/resources/TX_K2MjQGONEe6zFOoTqPMMWg,4310,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GNGONEe6zFOoTqPMMWg,4310,
https://jazz.ibm.com:9443/rm/resources/BI_K5d5vWONEe6zFOoTqPMMWg,4310,
https://jazz.ibm.com:9443/rm/resources/TX_K2MjQWONEe6zFOoTqPMMWg,4311,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DvqWONEe6zFOoTqPMMWg,4311,
https://jazz.ibm.com:9443/rm/resources/TX_K2L8MGONEe6zFOoTqPMMWg,4312,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5nqtmONEe6zFOoTqPMMWg,4312,
https://jazz.ibm.com:9443/rm/resources/TX_K2NxYGONEe6zFOoTqPMMWg,4313,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5iyUWONEe6zFOoTqPMMWg,4313,
https://jazz.ibm.com:9443/rm/resources/TX_K2NKUGONEe6zFOoTqPMMWg,4314,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5iySGONEe6zFOoTqPMMWg,4314,
https://jazz.ibm.com:9443/rm/resources/TX_K2NKUWONEe6zFOoTqPMMWg,4315,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DvzmONEe6zFOoTqPMMWg,4315,
https://jazz.ibm.com:9443/rm/resources/TX_K2OYcGONEe6zFOoTqPMMWg,4316,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DvvmONEe6zFOoTqPMMWg,4316,
https://jazz.ibm.com:9443/rm/resources/TX_K2OYcWONEe6zFOoTqPMMWg,4317,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GJmONEe6zFOoTqPMMWg,4317,
https://jazz.ibm.com:9443/rm/resources/TX_K2NxYWONEe6zFOoTqPMMWg,4318,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GMmONEe6zFOoTqPMMWg,4318,
https://jazz.ibm.com:9443/rm/resources/BI_K5d5u2ONEe6zFOoTqPMMWg,4318,
https://jazz.ibm.com:9443/rm/resources/TX_K2PmkGONEe6zFOoTqPMMWg,4319,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6GL1mONEe6zFOoTqPMMWg,4319,
https://jazz.ibm.com:9443/rm/resources/TX_K2O_gWONEe6zFOoTqPMMWg,4320,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K54wcWONEe6zFOoTqPMMWg,4320,
https://jazz.ibm.com:9443/rm/resources/TX_K2O_gGONEe6zFOoTqPMMWg,4321,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GRGONEe6zFOoTqPMMWg,4321,
https://jazz.ibm.com:9443/rm/resources/TX_K2QNoGONEe6zFOoTqPMMWg,4322,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GIGONEe6zFOoTqPMMWg,4322,
https://jazz.ibm.com:9443/rm/resources/TX_K2PmkWONEe6zFOoTqPMMWg,4323,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DvnGONEe6zFOoTqPMMWg,4323,
https://jazz.ibm.com:9443/rm/resources/TX_K2RbwGONEe6zFOoTqPMMWg,4324,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6GL1GONEe6zFOoTqPMMWg,4324,
https://jazz.ibm.com:9443/rm/resources/TX_K2Q0sGONEe6zFOoTqPMMWg,4325,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GPmONEe6zFOoTqPMMWg,4325,
https://jazz.ibm.com:9443/rm/resources/TX_K2RbwWONEe6zFOoTqPMMWg,4326,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_K2SC0GONEe6zFOoTqPMMWg,4327,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_K2TQ8GONEe6zFOoTqPMMWg,4328,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DvuWONEe6zFOoTqPMMWg,4328,
https://jazz.ibm.com:9443/rm/resources/TX_K2Sp4GONEe6zFOoTqPMMWg,4329,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_K2TQ8WONEe6zFOoTqPMMWg,4330,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5ZoWmONEe6zFOoTqPMMWg,4330,
https://jazz.ibm.com:9443/rm/resources/TX_K2SC0WONEe6zFOoTqPMMWg,4331,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DvlmONEe6zFOoTqPMMWg,4331,
https://jazz.ibm.com:9443/rm/resources/TX_K2T4AGONEe6zFOoTqPMMWg,4332,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6Dvt2ONEe6zFOoTqPMMWg,4332,
https://jazz.ibm.com:9443/rm/resources/TX_K2VGIWONEe6zFOoTqPMMWg,4333,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5ZoVmONEe6zFOoTqPMMWg,4333,
https://jazz.ibm.com:9443/rm/resources/TX_K2UfEGONEe6zFOoTqPMMWg,4334,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5oRzmONEe6zFOoTqPMMWg,4334,
https://jazz.ibm.com:9443/rm/resources/TX_K2VGIGONEe6zFOoTqPMMWg,4335,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DIgWONEe6zFOoTqPMMWg,4335,
https://jazz.ibm.com:9443/rm/resources/TX_K2T4AWONEe6zFOoTqPMMWg,4336,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DvnWONEe6zFOoTqPMMWg,4336,
https://jazz.ibm.com:9443/rm/resources/TX_K2VtMGONEe6zFOoTqPMMWg,4337,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GJWONEe6zFOoTqPMMWg,4337,
https://jazz.ibm.com:9443/rm/resources/TX_K2W7UWONEe6zFOoTqPMMWg,4338,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GHWONEe6zFOoTqPMMWg,4338,
https://jazz.ibm.com:9443/rm/resources/TX_K2WUQWONEe6zFOoTqPMMWg,4339,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_K2W7UGONEe6zFOoTqPMMWg,4340,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5ZoSmONEe6zFOoTqPMMWg,4340,
https://jazz.ibm.com:9443/rm/resources/TX_K2YJcGONEe6zFOoTqPMMWg,4341,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5RFcmONEe6zFOoTqPMMWg,4341,
https://jazz.ibm.com:9443/rm/resources/TX_K2WUQGONEe6zFOoTqPMMWg,4342,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GTWONEe6zFOoTqPMMWg,4342,
https://jazz.ibm.com:9443/rm/resources/TX_K2XiYGONEe6zFOoTqPMMWg,4343,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_K2YwgGONEe6zFOoTqPMMWg,4344,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K50fD2ONEe6zFOoTqPMMWg,4344,
https://jazz.ibm.com:9443/rm/resources/TX_K2ZXkGONEe6zFOoTqPMMWg,4345,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K50fBmONEe6zFOoTqPMMWg,4345,
https://jazz.ibm.com:9443/rm/resources/TX_K2YJcWONEe6zFOoTqPMMWg,4346,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DvmmONEe6zFOoTqPMMWg,4346,
https://jazz.ibm.com:9443/rm/resources/TX_K2Z-oGONEe6zFOoTqPMMWg,4347,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DvpmONEe6zFOoTqPMMWg,4347,
https://jazz.ibm.com:9443/rm/resources/TX_K2alsGONEe6zFOoTqPMMWg,4348,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_K2bMwWONEe6zFOoTqPMMWg,4349,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51tIWONEe6zFOoTqPMMWg,4349,
https://jazz.ibm.com:9443/rm/resources/TX_K2ca4GONEe6zFOoTqPMMWg,4350,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K50fDWONEe6zFOoTqPMMWg,4350,
https://jazz.ibm.com:9443/rm/resources/TX_K2bz0GONEe6zFOoTqPMMWg,4351,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6Dvz2ONEe6zFOoTqPMMWg,4351,
https://jazz.ibm.com:9443/rm/resources/TX_K2dB8WONEe6zFOoTqPMMWg,4352,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5ZoRWONEe6zFOoTqPMMWg,4352,
https://jazz.ibm.com:9443/rm/resources/TX_K2dpAGONEe6zFOoTqPMMWg,4353,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5ZoWWONEe6zFOoTqPMMWg,4353,
https://jazz.ibm.com:9443/rm/resources/TX_K2e3IGONEe6zFOoTqPMMWg,4354,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GGGONEe6zFOoTqPMMWg,4354,
https://jazz.ibm.com:9443/rm/resources/TX_K2dB8GONEe6zFOoTqPMMWg,4355,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GSGONEe6zFOoTqPMMWg,4355,
https://jazz.ibm.com:9443/rm/resources/TX_K2eQEWONEe6zFOoTqPMMWg,4356,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DvpWONEe6zFOoTqPMMWg,4356,
https://jazz.ibm.com:9443/rm/resources/TX_K2eQEGONEe6zFOoTqPMMWg,4357,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GQGONEe6zFOoTqPMMWg,4357,
https://jazz.ibm.com:9443/rm/resources/TX_K2feMGONEe6zFOoTqPMMWg,4358,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5iyRmONEe6zFOoTqPMMWg,4358,
https://jazz.ibm.com:9443/rm/resources/TX_K2gFQGONEe6zFOoTqPMMWg,4359,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GP2ONEe6zFOoTqPMMWg,4359,
https://jazz.ibm.com:9443/rm/resources/TX_K2gFQWONEe6zFOoTqPMMWg,4360,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5oRz2ONEe6zFOoTqPMMWg,4360,
https://jazz.ibm.com:9443/rm/resources/TX_K2feMWONEe6zFOoTqPMMWg,4361,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K50fCmONEe6zFOoTqPMMWg,4361,
https://jazz.ibm.com:9443/rm/resources/TX_K2h6cGONEe6zFOoTqPMMWg,4362,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DvmGONEe6zFOoTqPMMWg,4362,
https://jazz.ibm.com:9443/rm/resources/TX_K2hTYGONEe6zFOoTqPMMWg,4363,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5ZoSGONEe6zFOoTqPMMWg,4363,
