$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_8zjtCLFXEe-j4_rM2KKkmw,4282,
https://jazz.ibm.com:9443/rm/resources/TX_81m7crFXEe-j4_rM2KKkmw,4283,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqat7FXEe-j4_rM2KKkmw,4283,
https://jazz.ibm.com:9443/rm/resources/TX_81owoLFXEe-j4_rM2KKkmw,4284,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80N0VrFXEe-j4_rM2KKkmw,4284,
https://jazz.ibm.com:9443/rm/resources/TX_81p-wbFXEe-j4_rM2KKkmw,4285,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PFbFXEe-j4_rM2KKkmw,4285,
https://jazz.ibm.com:9443/rm/resources/TX_81ql0LFXEe-j4_rM2KKkmw,4286,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoK7FXEe-j4_rM2KKkmw,4286,
https://jazz.ibm.com:9443/rm/resources/TX_81p-wLFXEe-j4_rM2KKkmw,4287,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqasrFXEe-j4_rM2KKkmw,4287,
https://jazz.ibm.com:9443/rm/resources/TX_81owobFXEe-j4_rM2KKkmw,4288,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKGLFXEe-j4_rM2KKkmw,4288,
https://jazz.ibm.com:9443/rm/resources/TX_81rM4LFXEe-j4_rM2KKkmw,4289,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32N7FXEe-j4_rM2KKkmw,4289,
https://jazz.ibm.com:9443/rm/resources/TX_81pXsLFXEe-j4_rM2KKkmw,4290,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_81rz8rFXEe-j4_rM2KKkmw,4291,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtALFXEe-j4_rM2KKkmw,4291,
https://jazz.ibm.com:9443/rm/resources/TX_81sbALFXEe-j4_rM2KKkmw,4292,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqayrFXEe-j4_rM2KKkmw,4292,
https://jazz.ibm.com:9443/rm/resources/TX_81rM4rFXEe-j4_rM2KKkmw,4293,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9VprFXEe-j4_rM2KKkmw,4293,
https://jazz.ibm.com:9443/rm/resources/TX_81rz8LFXEe-j4_rM2KKkmw,4294,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKKLFXEe-j4_rM2KKkmw,4294,
https://jazz.ibm.com:9443/rm/resources/TX_81tCELFXEe-j4_rM2KKkmw,4295,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTObbFXEe-j4_rM2KKkmw,4295,
https://jazz.ibm.com:9443/rm/resources/TX_81zIsrFXEe-j4_rM2KKkmw,4296,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOcLFXEe-j4_rM2KKkmw,4296,
https://jazz.ibm.com:9443/rm/resources/TX_81veULFXEe-j4_rM2KKkmw,4297,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOerFXEe-j4_rM2KKkmw,4297,
https://jazz.ibm.com:9443/rm/resources/TX_81x6kLFXEe-j4_rM2KKkmw,4298,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KJ_rFXEe-j4_rM2KKkmw,4298,
https://jazz.ibm.com:9443/rm/resources/TX_81zIsbFXEe-j4_rM2KKkmw,4299,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zZU8rFXEe-j4_rM2KKkmw,4299,
https://jazz.ibm.com:9443/rm/resources/TX_81094rFXEe-j4_rM2KKkmw,4300,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKN7FXEe-j4_rM2KKkmw,4300,
https://jazz.ibm.com:9443/rm/resources/BI_8zdmcrFXEe-j4_rM2KKkmw,4300,
https://jazz.ibm.com:9443/rm/resources/TX_81zvwLFXEe-j4_rM2KKkmw,4301,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOb7FXEe-j4_rM2KKkmw,4301,
https://jazz.ibm.com:9443/rm/resources/TX_812MALFXEe-j4_rM2KKkmw,4302,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32KbFXEe-j4_rM2KKkmw,4302,
https://jazz.ibm.com:9443/rm/resources/TX_814oQLFXEe-j4_rM2KKkmw,4303,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKF7FXEe-j4_rM2KKkmw,4303,
https://jazz.ibm.com:9443/rm/resources/TX_812zELFXEe-j4_rM2KKkmw,4304,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9Vr7FXEe-j4_rM2KKkmw,4304,
https://jazz.ibm.com:9443/rm/resources/TX_8152YLFXEe-j4_rM2KKkmw,4305,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOVrFXEe-j4_rM2KKkmw,4305,
https://jazz.ibm.com:9443/rm/resources/TX_814oQ7FXEe-j4_rM2KKkmw,4306,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32J7FXEe-j4_rM2KKkmw,4306,
https://jazz.ibm.com:9443/rm/resources/TX_815PULFXEe-j4_rM2KKkmw,4307,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9VuLFXEe-j4_rM2KKkmw,4307,
https://jazz.ibm.com:9443/rm/resources/TX_814BMLFXEe-j4_rM2KKkmw,4308,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32SbFXEe-j4_rM2KKkmw,4308,
https://jazz.ibm.com:9443/rm/resources/TX_816dcbFXEe-j4_rM2KKkmw,4309,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqatrFXEe-j4_rM2KKkmw,4309,
https://jazz.ibm.com:9443/rm/resources/TX_816dcLFXEe-j4_rM2KKkmw,4310,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32JbFXEe-j4_rM2KKkmw,4310,
https://jazz.ibm.com:9443/rm/resources/TX_817EgLFXEe-j4_rM2KKkmw,4311,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32LrFXEe-j4_rM2KKkmw,4311,
https://jazz.ibm.com:9443/rm/resources/BI_8zdmbbFXEe-j4_rM2KKkmw,4311,
https://jazz.ibm.com:9443/rm/resources/TX_817rkLFXEe-j4_rM2KKkmw,4312,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtFrFXEe-j4_rM2KKkmw,4312,
https://jazz.ibm.com:9443/rm/resources/TX_818SoLFXEe-j4_rM2KKkmw,4313,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKNLFXEe-j4_rM2KKkmw,4313,
https://jazz.ibm.com:9443/rm/resources/TX_817EgrFXEe-j4_rM2KKkmw,4314,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKDrFXEe-j4_rM2KKkmw,4314,
https://jazz.ibm.com:9443/rm/resources/TX_81-H0LFXEe-j4_rM2KKkmw,4315,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32PrFXEe-j4_rM2KKkmw,4315,
https://jazz.ibm.com:9443/rm/resources/TX_818So7FXEe-j4_rM2KKkmw,4316,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtH7FXEe-j4_rM2KKkmw,4316,
https://jazz.ibm.com:9443/rm/resources/TX_819gwLFXEe-j4_rM2KKkmw,4317,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKI7FXEe-j4_rM2KKkmw,4317,
https://jazz.ibm.com:9443/rm/resources/TX_8185sLFXEe-j4_rM2KKkmw,4318,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32LLFXEe-j4_rM2KKkmw,4318,
https://jazz.ibm.com:9443/rm/resources/BI_8zdma7FXEe-j4_rM2KKkmw,4318,
https://jazz.ibm.com:9443/rm/resources/TX_819gwrFXEe-j4_rM2KKkmw,4319,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32ILFXEe-j4_rM2KKkmw,4319,
https://jazz.ibm.com:9443/rm/resources/TX_81-u4LFXEe-j4_rM2KKkmw,4320,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80N0VbFXEe-j4_rM2KKkmw,4320,
https://jazz.ibm.com:9443/rm/resources/TX_81-u4rFXEe-j4_rM2KKkmw,4321,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKAbFXEe-j4_rM2KKkmw,4321,
https://jazz.ibm.com:9443/rm/resources/TX_81-H0bFXEe-j4_rM2KKkmw,4322,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9VobFXEe-j4_rM2KKkmw,4322,
https://jazz.ibm.com:9443/rm/resources/TX_81_V8LFXEe-j4_rM2KKkmw,4323,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32GrFXEe-j4_rM2KKkmw,4323,
https://jazz.ibm.com:9443/rm/resources/TX_82ByMLFXEe-j4_rM2KKkmw,4324,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KJ-7FXEe-j4_rM2KKkmw,4324,
https://jazz.ibm.com:9443/rm/resources/TX_82BLILFXEe-j4_rM2KKkmw,4325,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_82AkELFXEe-j4_rM2KKkmw,4326,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80N0U7FXEe-j4_rM2KKkmw,4326,
https://jazz.ibm.com:9443/rm/resources/TX_81_9ALFXEe-j4_rM2KKkmw,4327,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32OLFXEe-j4_rM2KKkmw,4327,
https://jazz.ibm.com:9443/rm/resources/TX_82AkEbFXEe-j4_rM2KKkmw,4328,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_82DAULFXEe-j4_rM2KKkmw,4329,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOabFXEe-j4_rM2KKkmw,4329,
https://jazz.ibm.com:9443/rm/resources/TX_82ByMbFXEe-j4_rM2KKkmw,4330,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_82CZQLFXEe-j4_rM2KKkmw,4331,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKHrFXEe-j4_rM2KKkmw,4331,
https://jazz.ibm.com:9443/rm/resources/TX_82E1gLFXEe-j4_rM2KKkmw,4332,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOZbFXEe-j4_rM2KKkmw,4332,
https://jazz.ibm.com:9443/rm/resources/TX_82EOcLFXEe-j4_rM2KKkmw,4333,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqax7FXEe-j4_rM2KKkmw,4333,
https://jazz.ibm.com:9443/rm/resources/TX_82GDobFXEe-j4_rM2KKkmw,4334,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_82FckLFXEe-j4_rM2KKkmw,4335,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32R7FXEe-j4_rM2KKkmw,4335,
https://jazz.ibm.com:9443/rm/resources/TX_82DAUbFXEe-j4_rM2KKkmw,4336,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKHLFXEe-j4_rM2KKkmw,4336,
https://jazz.ibm.com:9443/rm/resources/TX_82DnYLFXEe-j4_rM2KKkmw,4337,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKArFXEe-j4_rM2KKkmw,4337,
https://jazz.ibm.com:9443/rm/resources/TX_82E1gbFXEe-j4_rM2KKkmw,4338,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32H7FXEe-j4_rM2KKkmw,4338,
https://jazz.ibm.com:9443/rm/resources/TX_82GqsbFXEe-j4_rM2KKkmw,4339,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32F7FXEe-j4_rM2KKkmw,4339,
https://jazz.ibm.com:9443/rm/resources/TX_82EOcbFXEe-j4_rM2KKkmw,4340,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KJ8bFXEe-j4_rM2KKkmw,4340,
https://jazz.ibm.com:9443/rm/resources/TX_82GqsLFXEe-j4_rM2KKkmw,4341,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOWbFXEe-j4_rM2KKkmw,4341,
https://jazz.ibm.com:9443/rm/resources/TX_82JuALFXEe-j4_rM2KKkmw,4342,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PB7FXEe-j4_rM2KKkmw,4342,
https://jazz.ibm.com:9443/rm/resources/TX_82JG8LFXEe-j4_rM2KKkmw,4343,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PELFXEe-j4_rM2KKkmw,4343,
https://jazz.ibm.com:9443/rm/resources/TX_82H40LFXEe-j4_rM2KKkmw,4344,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoMrFXEe-j4_rM2KKkmw,4344,
https://jazz.ibm.com:9443/rm/resources/TX_82HRwLFXEe-j4_rM2KKkmw,4345,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_82KVELFXEe-j4_rM2KKkmw,4346,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKC7FXEe-j4_rM2KKkmw,4346,
https://jazz.ibm.com:9443/rm/resources/TX_82LjMLFXEe-j4_rM2KKkmw,4347,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z5EMLFXEe-j4_rM2KKkmw,4347,
https://jazz.ibm.com:9443/rm/resources/TX_82If4LFXEe-j4_rM2KKkmw,4348,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KJ_7FXEe-j4_rM2KKkmw,4348,
https://jazz.ibm.com:9443/rm/resources/TX_82K8ILFXEe-j4_rM2KKkmw,4349,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_82N_cLFXEe-j4_rM2KKkmw,4350,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32QrFXEe-j4_rM2KKkmw,4350,
https://jazz.ibm.com:9443/rm/resources/TX_82PNkLFXEe-j4_rM2KKkmw,4351,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32OrFXEe-j4_rM2KKkmw,4351,
https://jazz.ibm.com:9443/rm/resources/TX_82OmgLFXEe-j4_rM2KKkmw,4352,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOaLFXEe-j4_rM2KKkmw,4352,
https://jazz.ibm.com:9443/rm/resources/TX_82NYYLFXEe-j4_rM2KKkmw,4353,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PDrFXEe-j4_rM2KKkmw,4353,
https://jazz.ibm.com:9443/rm/resources/TX_82MxULFXEe-j4_rM2KKkmw,4354,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKNbFXEe-j4_rM2KKkmw,4354,
https://jazz.ibm.com:9443/rm/resources/TX_82S38LFXEe-j4_rM2KKkmw,4355,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtFLFXEe-j4_rM2KKkmw,4355,
https://jazz.ibm.com:9443/rm/resources/TX_82P0oLFXEe-j4_rM2KKkmw,4356,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKCrFXEe-j4_rM2KKkmw,4356,
https://jazz.ibm.com:9443/rm/resources/TX_82QbsLFXEe-j4_rM2KKkmw,4357,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32ErFXEe-j4_rM2KKkmw,4357,
https://jazz.ibm.com:9443/rm/resources/TX_82V7QLFXEe-j4_rM2KKkmw,4358,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32RbFXEe-j4_rM2KKkmw,4358,
https://jazz.ibm.com:9443/rm/resources/TX_82UtILFXEe-j4_rM2KKkmw,4359,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqayLFXEe-j4_rM2KKkmw,4359,
https://jazz.ibm.com:9443/rm/resources/TX_82N_cbFXEe-j4_rM2KKkmw,4360,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOVLFXEe-j4_rM2KKkmw,4360,
https://jazz.ibm.com:9443/rm/resources/TX_82TfALFXEe-j4_rM2KKkmw,4361,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PC7FXEe-j4_rM2KKkmw,4361,
https://jazz.ibm.com:9443/rm/resources/TX_82UGEbFXEe-j4_rM2KKkmw,4362,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32ObFXEe-j4_rM2KKkmw,4362,
https://jazz.ibm.com:9443/rm/resources/TX_82XwcbFXEe-j4_rM2KKkmw,4363,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtEbFXEe-j4_rM2KKkmw,4363,
