$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/_hg_2GdcGEeqXpuBdEolY7w,549,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FCdcGEeqXpuBdEolY7w,549,
https://jazz.ibm.com:9443/rm/resources/_hg_2HtcGEeqXpuBdEolY7w,550,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKSNcGEeqXpuBdEolY7w,550,
https://jazz.ibm.com:9443/rm/resources/_hg_2H9cGEeqXpuBdEolY7w,551,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FLtcGEeqXpuBdEolY7w,551,
https://jazz.ibm.com:9443/rm/resources/_hg_2ItcGEeqXpuBdEolY7w,552,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_hgQPPNcGEeqXpuBdEolY7w,552,
https://jazz.ibm.com:9443/rm/resources/_hg_2JNcGEeqXpuBdEolY7w,553,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_hgQPGtcGEeqXpuBdEolY7w,553,
https://jazz.ibm.com:9443/rm/resources/_hg_2INcGEeqXpuBdEolY7w,554,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2E-NcGEeqXpuBdEolY7w,554,
https://jazz.ibm.com:9443/rm/resources/_hg_2I9cGEeqXpuBdEolY7w,555,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKU9cGEeqXpuBdEolY7w,555,
https://jazz.ibm.com:9443/rm/resources/_hg_2JdcGEeqXpuBdEolY7w,556,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKCdcGEeqXpuBdEolY7w,556,
https://jazz.ibm.com:9443/rm/resources/_hg_2JtcGEeqXpuBdEolY7w,557,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FRNcGEeqXpuBdEolY7w,557,
https://jazz.ibm.com:9443/rm/resources/_hg_2J9cGEeqXpuBdEolY7w,558,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FHNcGEeqXpuBdEolY7w,558,
https://jazz.ibm.com:9443/rm/resources/_hhI_49cGEeqXpuBdEolY7w,559,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKStcGEeqXpuBdEolY7w,559,
https://jazz.ibm.com:9443/rm/resources/_hhI_4NcGEeqXpuBdEolY7w,560,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_hgQPN9cGEeqXpuBdEolY7w,560,
https://jazz.ibm.com:9443/rm/resources/_hhI_5NcGEeqXpuBdEolY7w,561,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKaNcGEeqXpuBdEolY7w,561,
https://jazz.ibm.com:9443/rm/resources/_hhI_5dcGEeqXpuBdEolY7w,562,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FLNcGEeqXpuBdEolY7w,562,
https://jazz.ibm.com:9443/rm/resources/_hhI_5tcGEeqXpuBdEolY7w,563,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_hgQPEtcGEeqXpuBdEolY7w,563,
https://jazz.ibm.com:9443/rm/resources/_hhI_4tcGEeqXpuBdEolY7w,564,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/_hf8tG9cGEeqXpuBdEolY7w,564,
https://jazz.ibm.com:9443/rm/resources/_hhI_6NcGEeqXpuBdEolY7w,565,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgGeLtcGEeqXpuBdEolY7w,565,
https://jazz.ibm.com:9443/rm/resources/_hg_2KNcGEeqXpuBdEolY7w,566,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hhI_4dcGEeqXpuBdEolY7w,567,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKFNcGEeqXpuBdEolY7w,567,
https://jazz.ibm.com:9443/rm/resources/_hhI_6dcGEeqXpuBdEolY7w,568,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgGeO9cGEeqXpuBdEolY7w,568,
https://jazz.ibm.com:9443/rm/resources/_hhI_6tcGEeqXpuBdEolY7w,569,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKX9cGEeqXpuBdEolY7w,569,
https://jazz.ibm.com:9443/rm/resources/_hhI_69cGEeqXpuBdEolY7w,570,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FAtcGEeqXpuBdEolY7w,570,
https://jazz.ibm.com:9443/rm/resources/_hhI_7tcGEeqXpuBdEolY7w,571,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgGeMNcGEeqXpuBdEolY7w,571,
https://jazz.ibm.com:9443/rm/resources/_hhI_7dcGEeqXpuBdEolY7w,572,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgGeMdcGEeqXpuBdEolY7w,572,
https://jazz.ibm.com:9443/rm/resources/_hhI_79cGEeqXpuBdEolY7w,573,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FOtcGEeqXpuBdEolY7w,573,
https://jazz.ibm.com:9443/rm/resources/_hgGeVtcGEeqXpuBdEolY7w,573,
https://jazz.ibm.com:9443/rm/resources/_hhI_8NcGEeqXpuBdEolY7w,574,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKPNcGEeqXpuBdEolY7w,574,
https://jazz.ibm.com:9443/rm/resources/_hhSw4NcGEeqXpuBdEolY7w,575,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKXNcGEeqXpuBdEolY7w,575,
https://jazz.ibm.com:9443/rm/resources/_hg_2IdcGEeqXpuBdEolY7w,576,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKCNcGEeqXpuBdEolY7w,576,
https://jazz.ibm.com:9443/rm/resources/_hhI_59cGEeqXpuBdEolY7w,577,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_hgQPT9cGEeqXpuBdEolY7w,577,
https://jazz.ibm.com:9443/rm/resources/_hhSw4dcGEeqXpuBdEolY7w,578,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FG9cGEeqXpuBdEolY7w,578,
https://jazz.ibm.com:9443/rm/resources/_hhI_7NcGEeqXpuBdEolY7w,579,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/_hgGeQtcGEeqXpuBdEolY7w,579,
https://jazz.ibm.com:9443/rm/resources/_hhI_8dcGEeqXpuBdEolY7w,580,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKcdcGEeqXpuBdEolY7w,580,
https://jazz.ibm.com:9443/rm/resources/_hhSw4tcGEeqXpuBdEolY7w,581,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKOtcGEeqXpuBdEolY7w,581,
https://jazz.ibm.com:9443/rm/resources/_hhSw49cGEeqXpuBdEolY7w,582,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKd9cGEeqXpuBdEolY7w,582,
https://jazz.ibm.com:9443/rm/resources/_hhSw5dcGEeqXpuBdEolY7w,583,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKONcGEeqXpuBdEolY7w,583,
https://jazz.ibm.com:9443/rm/resources/_hhSw5NcGEeqXpuBdEolY7w,584,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgGeF9cGEeqXpuBdEolY7w,584,
https://jazz.ibm.com:9443/rm/resources/_hhSw5tcGEeqXpuBdEolY7w,585,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_hgQPO9cGEeqXpuBdEolY7w,585,
https://jazz.ibm.com:9443/rm/resources/_hhSw6tcGEeqXpuBdEolY7w,586,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FN9cGEeqXpuBdEolY7w,586,
https://jazz.ibm.com:9443/rm/resources/_hhSw6NcGEeqXpuBdEolY7w,587,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FEtcGEeqXpuBdEolY7w,587,
https://jazz.ibm.com:9443/rm/resources/_hhSw69cGEeqXpuBdEolY7w,588,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_hgQPMdcGEeqXpuBdEolY7w,588,
https://jazz.ibm.com:9443/rm/resources/_hhSw59cGEeqXpuBdEolY7w,589,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_hgGeUdcGEeqXpuBdEolY7w,589,
https://jazz.ibm.com:9443/rm/resources/_hgjKQdcGEeqXpuBdEolY7w,589,
https://jazz.ibm.com:9443/rm/resources/_hhb60dcGEeqXpuBdEolY7w,590,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FJ9cGEeqXpuBdEolY7w,590,
https://jazz.ibm.com:9443/rm/resources/_hhb61NcGEeqXpuBdEolY7w,591,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKM9cGEeqXpuBdEolY7w,591,
https://jazz.ibm.com:9443/rm/resources/_hhb619cGEeqXpuBdEolY7w,592,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKY9cGEeqXpuBdEolY7w,592,
https://jazz.ibm.com:9443/rm/resources/_hhb61tcGEeqXpuBdEolY7w,593,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKUdcGEeqXpuBdEolY7w,593,
https://jazz.ibm.com:9443/rm/resources/_hhSw6dcGEeqXpuBdEolY7w,594,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_hgQPKNcGEeqXpuBdEolY7w,594,
https://jazz.ibm.com:9443/rm/resources/_hhb60NcGEeqXpuBdEolY7w,595,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_hgGeT9cGEeqXpuBdEolY7w,595,
https://jazz.ibm.com:9443/rm/resources/_hgjKP9cGEeqXpuBdEolY7w,595,
https://jazz.ibm.com:9443/rm/resources/_hhb62dcGEeqXpuBdEolY7w,596,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FBdcGEeqXpuBdEolY7w,596,
https://jazz.ibm.com:9443/rm/resources/_hhb62NcGEeqXpuBdEolY7w,597,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FQ9cGEeqXpuBdEolY7w,597,
https://jazz.ibm.com:9443/rm/resources/_hhb629cGEeqXpuBdEolY7w,598,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKS9cGEeqXpuBdEolY7w,598,
https://jazz.ibm.com:9443/rm/resources/_hhb63NcGEeqXpuBdEolY7w,599,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FQdcGEeqXpuBdEolY7w,599,
https://jazz.ibm.com:9443/rm/resources/_hhb62tcGEeqXpuBdEolY7w,600,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKLdcGEeqXpuBdEolY7w,600,
https://jazz.ibm.com:9443/rm/resources/_hhb63tcGEeqXpuBdEolY7w,601,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/_hhb63dcGEeqXpuBdEolY7w,602,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/_hhb64dcGEeqXpuBdEolY7w,603,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FItcGEeqXpuBdEolY7w,603,
https://jazz.ibm.com:9443/rm/resources/_hhb64tcGEeqXpuBdEolY7w,604,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgGeKtcGEeqXpuBdEolY7w,604,
https://jazz.ibm.com:9443/rm/resources/_hhb649cGEeqXpuBdEolY7w,605,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FINcGEeqXpuBdEolY7w,605,
https://jazz.ibm.com:9443/rm/resources/_hhb639cGEeqXpuBdEolY7w,606,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2E_9cGEeqXpuBdEolY7w,606,
https://jazz.ibm.com:9443/rm/resources/_hhb65dcGEeqXpuBdEolY7w,607,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_hgQPTNcGEeqXpuBdEolY7w,607,
https://jazz.ibm.com:9443/rm/resources/_hhb65tcGEeqXpuBdEolY7w,608,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2E9dcGEeqXpuBdEolY7w,608,
https://jazz.ibm.com:9443/rm/resources/_hhb659cGEeqXpuBdEolY7w,609,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgGeJtcGEeqXpuBdEolY7w,609,
https://jazz.ibm.com:9443/rm/resources/_hhb65NcGEeqXpuBdEolY7w,610,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FBtcGEeqXpuBdEolY7w,610,
https://jazz.ibm.com:9443/rm/resources/_hhb64NcGEeqXpuBdEolY7w,611,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hhlr09cGEeqXpuBdEolY7w,612,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgGeGtcGEeqXpuBdEolY7w,612,
https://jazz.ibm.com:9443/rm/resources/_hhlr0NcGEeqXpuBdEolY7w,613,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKMtcGEeqXpuBdEolY7w,613,
https://jazz.ibm.com:9443/rm/resources/_hhlr0dcGEeqXpuBdEolY7w,614,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKWtcGEeqXpuBdEolY7w,614,
https://jazz.ibm.com:9443/rm/resources/_hhlr1tcGEeqXpuBdEolY7w,615,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/_hf8tItcGEeqXpuBdEolY7w,615,
https://jazz.ibm.com:9443/rm/resources/_hhlr1dcGEeqXpuBdEolY7w,616,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hhlr2dcGEeqXpuBdEolY7w,617,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKBtcGEeqXpuBdEolY7w,617,
https://jazz.ibm.com:9443/rm/resources/_hhlr0tcGEeqXpuBdEolY7w,618,/Terms
https://jazz.ibm.com:9443/rm/resources/_hhlr2NcGEeqXpuBdEolY7w,619,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKD9cGEeqXpuBdEolY7w,619,
https://jazz.ibm.com:9443/rm/resources/_hhlr2tcGEeqXpuBdEolY7w,620,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FD9cGEeqXpuBdEolY7w,620,
https://jazz.ibm.com:9443/rm/resources/_hhlr29cGEeqXpuBdEolY7w,621,/Terms
https://jazz.ibm.com:9443/rm/resources/_hhlr39cGEeqXpuBdEolY7w,622,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKDdcGEeqXpuBdEolY7w,622,
https://jazz.ibm.com:9443/rm/resources/_hhlr3NcGEeqXpuBdEolY7w,623,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKYdcGEeqXpuBdEolY7w,623,
https://jazz.ibm.com:9443/rm/resources/_hhlr3tcGEeqXpuBdEolY7w,624,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FONcGEeqXpuBdEolY7w,624,
https://jazz.ibm.com:9443/rm/resources/_hhlr1NcGEeqXpuBdEolY7w,625,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKKtcGEeqXpuBdEolY7w,625,
https://jazz.ibm.com:9443/rm/resources/_hhlr19cGEeqXpuBdEolY7w,626,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FA9cGEeqXpuBdEolY7w,626,
https://jazz.ibm.com:9443/rm/resources/_hhlr3dcGEeqXpuBdEolY7w,627,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKXtcGEeqXpuBdEolY7w,627,
https://jazz.ibm.com:9443/rm/resources/_hhlr4NcGEeqXpuBdEolY7w,628,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKVdcGEeqXpuBdEolY7w,628,
https://jazz.ibm.com:9443/rm/resources/_hhlr4tcGEeqXpuBdEolY7w,629,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgGeKdcGEeqXpuBdEolY7w,629,
https://jazz.ibm.com:9443/rm/resources/_hhvc09cGEeqXpuBdEolY7w,630,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_hgQPJtcGEeqXpuBdEolY7w,630,
https://jazz.ibm.com:9443/rm/resources/_hhvc0dcGEeqXpuBdEolY7w,631,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FDtcGEeqXpuBdEolY7w,631,
https://jazz.ibm.com:9443/rm/resources/_hhvc0tcGEeqXpuBdEolY7w,632,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKJdcGEeqXpuBdEolY7w,632,
https://jazz.ibm.com:9443/rm/resources/_hhvc1NcGEeqXpuBdEolY7w,633,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKCtcGEeqXpuBdEolY7w,633,
https://jazz.ibm.com:9443/rm/resources/_hhlr4dcGEeqXpuBdEolY7w,634,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgGeFdcGEeqXpuBdEolY7w,634,
https://jazz.ibm.com:9443/rm/resources/_hhvc1dcGEeqXpuBdEolY7w,635,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKTNcGEeqXpuBdEolY7w,635,
https://jazz.ibm.com:9443/rm/resources/_hhvc0NcGEeqXpuBdEolY7w,636,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKTdcGEeqXpuBdEolY7w,636,
https://jazz.ibm.com:9443/rm/resources/_hhvc2dcGEeqXpuBdEolY7w,637,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_hgQPI9cGEeqXpuBdEolY7w,637,
https://jazz.ibm.com:9443/rm/resources/_hhvc19cGEeqXpuBdEolY7w,638,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKWNcGEeqXpuBdEolY7w,638,
https://jazz.ibm.com:9443/rm/resources/_hhvc2tcGEeqXpuBdEolY7w,639,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FAdcGEeqXpuBdEolY7w,639,
https://jazz.ibm.com:9443/rm/resources/_hhvc3NcGEeqXpuBdEolY7w,640,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKbtcGEeqXpuBdEolY7w,640,
https://jazz.ibm.com:9443/rm/resources/_hhvc2NcGEeqXpuBdEolY7w,641,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgGeGNcGEeqXpuBdEolY7w,641,
https://jazz.ibm.com:9443/rm/resources/_hhvc1tcGEeqXpuBdEolY7w,642,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_hgQPTdcGEeqXpuBdEolY7w,642,
https://jazz.ibm.com:9443/rm/resources/_hhvc3tcGEeqXpuBdEolY7w,643,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/_hf8tI9cGEeqXpuBdEolY7w,643,
https://jazz.ibm.com:9443/rm/resources/_hhvc29cGEeqXpuBdEolY7w,644,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKOdcGEeqXpuBdEolY7w,644,
https://jazz.ibm.com:9443/rm/resources/_hhvc4dcGEeqXpuBdEolY7w,645,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgjKLNcGEeqXpuBdEolY7w,645,
https://jazz.ibm.com:9443/rm/resources/_hhvc39cGEeqXpuBdEolY7w,646,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_hgQPFdcGEeqXpuBdEolY7w,646,
https://jazz.ibm.com:9443/rm/resources/_hhvc4NcGEeqXpuBdEolY7w,647,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_hgQPFNcGEeqXpuBdEolY7w,647,
https://jazz.ibm.com:9443/rm/resources/_hhvc4tcGEeqXpuBdEolY7w,648,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hg2FFdcGEeqXpuBdEolY7w,648,
https://jazz.ibm.com:9443/rm/resources/_hhvc3dcGEeqXpuBdEolY7w,649,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
