$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_no9Cx7C2Ee-Oi4_TXlWUGQ,4285,
https://jazz.ibm.com:9443/rm/resources/TX_nlBk4LC2Ee-Oi4_TXlWUGQ,4286,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7e7C2Ee-Oi4_TXlWUGQ,4286,
https://jazz.ibm.com:9443/rm/resources/TX_nlA90LC2Ee-Oi4_TXlWUGQ,4287,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7brC2Ee-Oi4_TXlWUGQ,4287,
https://jazz.ibm.com:9443/rm/resources/TX_nlAWwLC2Ee-Oi4_TXlWUGQ,4288,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nog9xrC2Ee-Oi4_TXlWUGQ,4288,
https://jazz.ibm.com:9443/rm/resources/TX_nk_vsLC2Ee-Oi4_TXlWUGQ,4289,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nobeMrC2Ee-Oi4_TXlWUGQ,4289,
https://jazz.ibm.com:9443/rm/resources/TX_nk_IoLC2Ee-Oi4_TXlWUGQ,4290,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9C17C2Ee-Oi4_TXlWUGQ,4290,
https://jazz.ibm.com:9443/rm/resources/TX_nlCL8LC2Ee-Oi4_TXlWUGQ,4291,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CrbC2Ee-Oi4_TXlWUGQ,4291,
https://jazz.ibm.com:9443/rm/resources/TX_nlCzALC2Ee-Oi4_TXlWUGQ,4292,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noTiY7C2Ee-Oi4_TXlWUGQ,4292,
https://jazz.ibm.com:9443/rm/resources/TX_nlDaELC2Ee-Oi4_TXlWUGQ,4293,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7cbC2Ee-Oi4_TXlWUGQ,4293,
https://jazz.ibm.com:9443/rm/resources/TX_nlEBILC2Ee-Oi4_TXlWUGQ,4294,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7cLC2Ee-Oi4_TXlWUGQ,4294,
https://jazz.ibm.com:9443/rm/resources/TX_nlEoMbC2Ee-Oi4_TXlWUGQ,4295,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9C5bC2Ee-Oi4_TXlWUGQ,4295,
https://jazz.ibm.com:9443/rm/resources/BI_noWlwrC2Ee-Oi4_TXlWUGQ,4295,
https://jazz.ibm.com:9443/rm/resources/TX_nlF2ULC2Ee-Oi4_TXlWUGQ,4296,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noyqn7C2Ee-Oi4_TXlWUGQ,4296,
https://jazz.ibm.com:9443/rm/resources/TX_nlGdYLC2Ee-Oi4_TXlWUGQ,4297,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZU7C2Ee-Oi4_TXlWUGQ,4297,
https://jazz.ibm.com:9443/rm/resources/TX_nlHEcLC2Ee-Oi4_TXlWUGQ,4298,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CxrC2Ee-Oi4_TXlWUGQ,4298,
https://jazz.ibm.com:9443/rm/resources/TX_nlFPQLC2Ee-Oi4_TXlWUGQ,4299,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZM7C2Ee-Oi4_TXlWUGQ,4299,
https://jazz.ibm.com:9443/rm/resources/TX_nlISlLC2Ee-Oi4_TXlWUGQ,4300,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noyqpbC2Ee-Oi4_TXlWUGQ,4300,
https://jazz.ibm.com:9443/rm/resources/TX_nlI5oLC2Ee-Oi4_TXlWUGQ,4301,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7V7C2Ee-Oi4_TXlWUGQ,4301,
https://jazz.ibm.com:9443/rm/resources/TX_nlKHwLC2Ee-Oi4_TXlWUGQ,4302,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nogWtrC2Ee-Oi4_TXlWUGQ,4302,
https://jazz.ibm.com:9443/rm/resources/TX_nlKu0LC2Ee-Oi4_TXlWUGQ,4303,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noWlvbC2Ee-Oi4_TXlWUGQ,4303,
https://jazz.ibm.com:9443/rm/resources/BI_nouZOLC2Ee-Oi4_TXlWUGQ,4303,
https://jazz.ibm.com:9443/rm/resources/TX_nlHrgLC2Ee-Oi4_TXlWUGQ,4304,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZMbC2Ee-Oi4_TXlWUGQ,4304,
https://jazz.ibm.com:9443/rm/resources/TX_nlJgsLC2Ee-Oi4_TXlWUGQ,4305,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZL7C2Ee-Oi4_TXlWUGQ,4305,
https://jazz.ibm.com:9443/rm/resources/TX_nlNLELC2Ee-Oi4_TXlWUGQ,4306,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nocFRrC2Ee-Oi4_TXlWUGQ,4306,
https://jazz.ibm.com:9443/rm/resources/TX_nlNyILC2Ee-Oi4_TXlWUGQ,4307,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noWlu7C2Ee-Oi4_TXlWUGQ,4307,
https://jazz.ibm.com:9443/rm/resources/BI_nouZNrC2Ee-Oi4_TXlWUGQ,4307,
https://jazz.ibm.com:9443/rm/resources/TX_nlL88LC2Ee-Oi4_TXlWUGQ,4308,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nobeSLC2Ee-Oi4_TXlWUGQ,4308,
https://jazz.ibm.com:9443/rm/resources/TX_nlMkALC2Ee-Oi4_TXlWUGQ,4309,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9C4rC2Ee-Oi4_TXlWUGQ,4309,
https://jazz.ibm.com:9443/rm/resources/TX_nlLV4LC2Ee-Oi4_TXlWUGQ,4310,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CvbC2Ee-Oi4_TXlWUGQ,4310,
https://jazz.ibm.com:9443/rm/resources/TX_nlQOYLC2Ee-Oi4_TXlWUGQ,4311,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noyqkbC2Ee-Oi4_TXlWUGQ,4311,
https://jazz.ibm.com:9443/rm/resources/TX_nlPAQLC2Ee-Oi4_TXlWUGQ,4312,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZKrC2Ee-Oi4_TXlWUGQ,4312,
https://jazz.ibm.com:9443/rm/resources/TX_nlOZMLC2Ee-Oi4_TXlWUGQ,4313,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9C0rC2Ee-Oi4_TXlWUGQ,4313,
https://jazz.ibm.com:9443/rm/resources/TX_nlPnULC2Ee-Oi4_TXlWUGQ,4314,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZSLC2Ee-Oi4_TXlWUGQ,4314,
https://jazz.ibm.com:9443/rm/resources/TX_nlSDkLC2Ee-Oi4_TXlWUGQ,4315,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZJLC2Ee-Oi4_TXlWUGQ,4315,
https://jazz.ibm.com:9443/rm/resources/TX_nlSqoLC2Ee-Oi4_TXlWUGQ,4316,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZQrC2Ee-Oi4_TXlWUGQ,4316,
https://jazz.ibm.com:9443/rm/resources/TX_nlQ1cLC2Ee-Oi4_TXlWUGQ,4317,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no_e5rC2Ee-Oi4_TXlWUGQ,4317,
https://jazz.ibm.com:9443/rm/resources/TX_nlRcgLC2Ee-Oi4_TXlWUGQ,4318,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CsLC2Ee-Oi4_TXlWUGQ,4318,
https://jazz.ibm.com:9443/rm/resources/TX_nlTRsLC2Ee-Oi4_TXlWUGQ,4319,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no_e5LC2Ee-Oi4_TXlWUGQ,4319,
https://jazz.ibm.com:9443/rm/resources/TX_nlWVALC2Ee-Oi4_TXlWUGQ,4320,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nlUf0LC2Ee-Oi4_TXlWUGQ,4321,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_nlVt8LC2Ee-Oi4_TXlWUGQ,4322,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CqrC2Ee-Oi4_TXlWUGQ,4322,
https://jazz.ibm.com:9443/rm/resources/TX_nlT4wbC2Ee-Oi4_TXlWUGQ,4323,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_nlXjILC2Ee-Oi4_TXlWUGQ,4324,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7arC2Ee-Oi4_TXlWUGQ,4324,
https://jazz.ibm.com:9443/rm/resources/TX_nlW8EbC2Ee-Oi4_TXlWUGQ,4325,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CzbC2Ee-Oi4_TXlWUGQ,4325,
https://jazz.ibm.com:9443/rm/resources/TX_nlYKMLC2Ee-Oi4_TXlWUGQ,4326,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9Cy7C2Ee-Oi4_TXlWUGQ,4326,
https://jazz.ibm.com:9443/rm/resources/TX_nlZYULC2Ee-Oi4_TXlWUGQ,4327,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CsbC2Ee-Oi4_TXlWUGQ,4327,
https://jazz.ibm.com:9443/rm/resources/TX_nlbNgbC2Ee-Oi4_TXlWUGQ,4328,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CoLC2Ee-Oi4_TXlWUGQ,4328,
https://jazz.ibm.com:9443/rm/resources/TX_nlb0kLC2Ee-Oi4_TXlWUGQ,4329,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7ZrC2Ee-Oi4_TXlWUGQ,4329,
https://jazz.ibm.com:9443/rm/resources/TX_nldCsLC2Ee-Oi4_TXlWUGQ,4330,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZKbC2Ee-Oi4_TXlWUGQ,4330,
https://jazz.ibm.com:9443/rm/resources/TX_nleQ0LC2Ee-Oi4_TXlWUGQ,4331,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_nle34LC2Ee-Oi4_TXlWUGQ,4332,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7WrC2Ee-Oi4_TXlWUGQ,4332,
https://jazz.ibm.com:9443/rm/resources/TX_nlamcLC2Ee-Oi4_TXlWUGQ,4333,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nog9w7C2Ee-Oi4_TXlWUGQ,4333,
https://jazz.ibm.com:9443/rm/resources/TX_nldpwLC2Ee-Oi4_TXlWUGQ,4334,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZUbC2Ee-Oi4_TXlWUGQ,4334,
https://jazz.ibm.com:9443/rm/resources/TX_nlfe8LC2Ee-Oi4_TXlWUGQ,4335,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZIbC2Ee-Oi4_TXlWUGQ,4335,
https://jazz.ibm.com:9443/rm/resources/TX_nlhUIbC2Ee-Oi4_TXlWUGQ,4336,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noK_krC2Ee-Oi4_TXlWUGQ,4336,
https://jazz.ibm.com:9443/rm/resources/TX_nlgGALC2Ee-Oi4_TXlWUGQ,4337,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nlh7MLC2Ee-Oi4_TXlWUGQ,4338,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CrrC2Ee-Oi4_TXlWUGQ,4338,
https://jazz.ibm.com:9443/rm/resources/TX_nljJULC2Ee-Oi4_TXlWUGQ,4339,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyH7C2Ee-Oi4_TXlWUGQ,4339,
https://jazz.ibm.com:9443/rm/resources/TX_nlkXcbC2Ee-Oi4_TXlWUGQ,4340,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyFrC2Ee-Oi4_TXlWUGQ,4340,
https://jazz.ibm.com:9443/rm/resources/TX_nlllkLC2Ee-Oi4_TXlWUGQ,4341,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CurC2Ee-Oi4_TXlWUGQ,4341,
https://jazz.ibm.com:9443/rm/resources/TX_nlp3ALC2Ee-Oi4_TXlWUGQ,4342,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyHbC2Ee-Oi4_TXlWUGQ,4342,
https://jazz.ibm.com:9443/rm/resources/TX_nloB0LC2Ee-Oi4_TXlWUGQ,4343,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_novAMbC2Ee-Oi4_TXlWUGQ,4343,
https://jazz.ibm.com:9443/rm/resources/TX_nlmMobC2Ee-Oi4_TXlWUGQ,4344,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_nlpP8LC2Ee-Oi4_TXlWUGQ,4345,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9C47C2Ee-Oi4_TXlWUGQ,4345,
https://jazz.ibm.com:9443/rm/resources/TX_nlqeEbC2Ee-Oi4_TXlWUGQ,4346,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZTLC2Ee-Oi4_TXlWUGQ,4346,
https://jazz.ibm.com:9443/rm/resources/TX_nlrFILC2Ee-Oi4_TXlWUGQ,4347,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7VbC2Ee-Oi4_TXlWUGQ,4347,
https://jazz.ibm.com:9443/rm/resources/TX_nls6ULC2Ee-Oi4_TXlWUGQ,4348,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZRLC2Ee-Oi4_TXlWUGQ,4348,
https://jazz.ibm.com:9443/rm/resources/TX_nlsTQLC2Ee-Oi4_TXlWUGQ,4349,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7abC2Ee-Oi4_TXlWUGQ,4349,
https://jazz.ibm.com:9443/rm/resources/TX_nluIcLC2Ee-Oi4_TXlWUGQ,4350,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyNrC2Ee-Oi4_TXlWUGQ,4350,
https://jazz.ibm.com:9443/rm/resources/TX_nlvWkLC2Ee-Oi4_TXlWUGQ,4351,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nobeRrC2Ee-Oi4_TXlWUGQ,4351,
https://jazz.ibm.com:9443/rm/resources/TX_nlv9oLC2Ee-Oi4_TXlWUGQ,4352,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZQ7C2Ee-Oi4_TXlWUGQ,4352,
https://jazz.ibm.com:9443/rm/resources/TX_nlthYLC2Ee-Oi4_TXlWUGQ,4353,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CubC2Ee-Oi4_TXlWUGQ,4353,
https://jazz.ibm.com:9443/rm/resources/TX_nlxLwLC2Ee-Oi4_TXlWUGQ,4354,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZT7C2Ee-Oi4_TXlWUGQ,4354,
https://jazz.ibm.com:9443/rm/resources/TX_nlwksLC2Ee-Oi4_TXlWUGQ,4355,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nog9xLC2Ee-Oi4_TXlWUGQ,4355,
https://jazz.ibm.com:9443/rm/resources/TX_nlxy0LC2Ee-Oi4_TXlWUGQ,4356,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7WLC2Ee-Oi4_TXlWUGQ,4356,
https://jazz.ibm.com:9443/rm/resources/TX_nlvWkbC2Ee-Oi4_TXlWUGQ,4357,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyGrC2Ee-Oi4_TXlWUGQ,4357,
https://jazz.ibm.com:9443/rm/resources/TX_nlyZ4LC2Ee-Oi4_TXlWUGQ,4358,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
