$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_80w8iZw6Ee63PvTfmprzHg,4294,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8ztzupw6Ee63PvTfmprzHg,4294,
https://jazz.ibm.com:9443/rm/resources/TX_80w8jJw6Ee63PvTfmprzHg,4295,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zaRzJw6Ee63PvTfmprzHg,4295,
https://jazz.ibm.com:9443/rm/resources/TX_80w8i5w6Ee63PvTfmprzHg,4296,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zaRv5w6Ee63PvTfmprzHg,4296,
https://jazz.ibm.com:9443/rm/resources/TX_80w8j5w6Ee63PvTfmprzHg,4297,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80Ws4pw6Ee63PvTfmprzHg,4297,
https://jazz.ibm.com:9443/rm/resources/TX_806GcJw6Ee63PvTfmprzHg,4298,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80WtGpw6Ee63PvTfmprzHg,4298,
https://jazz.ibm.com:9443/rm/resources/BI_8zaR6Jw6Ee63PvTfmprzHg,4298,
https://jazz.ibm.com:9443/rm/resources/TX_80w8kZw6Ee63PvTfmprzHg,4299,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zaRwpw6Ee63PvTfmprzHg,4299,
https://jazz.ibm.com:9443/rm/resources/TX_80w8kJw6Ee63PvTfmprzHg,4300,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zaR05w6Ee63PvTfmprzHg,4300,
https://jazz.ibm.com:9443/rm/resources/TX_80w8kpw6Ee63PvTfmprzHg,4301,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zaRwZw6Ee63PvTfmprzHg,4301,
https://jazz.ibm.com:9443/rm/resources/TX_806Gcpw6Ee63PvTfmprzHg,4302,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z29zZw6Ee63PvTfmprzHg,4302,
https://jazz.ibm.com:9443/rm/resources/TX_806GdZw6Ee63PvTfmprzHg,4303,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z297Zw6Ee63PvTfmprzHg,4303,
https://jazz.ibm.com:9443/rm/resources/TX_806Gc5w6Ee63PvTfmprzHg,4304,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80Auopw6Ee63PvTfmprzHg,4304,
https://jazz.ibm.com:9443/rm/resources/TX_806Ge5w6Ee63PvTfmprzHg,4305,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zaRqJw6Ee63PvTfmprzHg,4305,
https://jazz.ibm.com:9443/rm/resources/TX_806GeJw6Ee63PvTfmprzHg,4306,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z29y5w6Ee63PvTfmprzHg,4306,
https://jazz.ibm.com:9443/rm/resources/TX_806GeZw6Ee63PvTfmprzHg,4307,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80AuqJw6Ee63PvTfmprzHg,4307,
https://jazz.ibm.com:9443/rm/resources/TX_806Gd5w6Ee63PvTfmprzHg,4308,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80Ws-5w6Ee63PvTfmprzHg,4308,
https://jazz.ibm.com:9443/rm/resources/TX_806Gf5w6Ee63PvTfmprzHg,4309,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8ztzppw6Ee63PvTfmprzHg,4309,
https://jazz.ibm.com:9443/rm/resources/TX_806GfJw6Ee63PvTfmprzHg,4310,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z29yZw6Ee63PvTfmprzHg,4310,
https://jazz.ibm.com:9443/rm/resources/TX_81D3cJw6Ee63PvTfmprzHg,4311,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z290pw6Ee63PvTfmprzHg,4311,
https://jazz.ibm.com:9443/rm/resources/BI_8zaR45w6Ee63PvTfmprzHg,4311,
https://jazz.ibm.com:9443/rm/resources/TX_81D3dJw6Ee63PvTfmprzHg,4312,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zkCuZw6Ee63PvTfmprzHg,4312,
https://jazz.ibm.com:9443/rm/resources/TX_81D3cZw6Ee63PvTfmprzHg,4313,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80Ws8pw6Ee63PvTfmprzHg,4313,
https://jazz.ibm.com:9443/rm/resources/TX_81D3dZw6Ee63PvTfmprzHg,4314,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80WtF5w6Ee63PvTfmprzHg,4314,
https://jazz.ibm.com:9443/rm/resources/TX_81D3e5w6Ee63PvTfmprzHg,4315,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80WtB5w6Ee63PvTfmprzHg,4315,
https://jazz.ibm.com:9443/rm/resources/TX_81D3fZw6Ee63PvTfmprzHg,4316,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z294pw6Ee63PvTfmprzHg,4316,
https://jazz.ibm.com:9443/rm/resources/TX_81D3eJw6Ee63PvTfmprzHg,4317,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z290Jw6Ee63PvTfmprzHg,4317,
https://jazz.ibm.com:9443/rm/resources/BI_8zaR4Zw6Ee63PvTfmprzHg,4317,
https://jazz.ibm.com:9443/rm/resources/TX_81D3d5w6Ee63PvTfmprzHg,4318,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zkCwpw6Ee63PvTfmprzHg,4318,
https://jazz.ibm.com:9443/rm/resources/TX_81D3fJw6Ee63PvTfmprzHg,4319,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z29xJw6Ee63PvTfmprzHg,4319,
https://jazz.ibm.com:9443/rm/resources/TX_81NocJw6Ee63PvTfmprzHg,4320,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80AulJw6Ee63PvTfmprzHg,4320,
https://jazz.ibm.com:9443/rm/resources/TX_81Nocpw6Ee63PvTfmprzHg,4321,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80dah5w6Ee63PvTfmprzHg,4321,
https://jazz.ibm.com:9443/rm/resources/TX_81Noe5w6Ee63PvTfmprzHg,4322,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80dahZw6Ee63PvTfmprzHg,4322,
https://jazz.ibm.com:9443/rm/resources/TX_81Nodpw6Ee63PvTfmprzHg,4323,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z29vpw6Ee63PvTfmprzHg,4323,
https://jazz.ibm.com:9443/rm/resources/TX_81NofZw6Ee63PvTfmprzHg,4324,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_81Nod5w6Ee63PvTfmprzHg,4325,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z293Jw6Ee63PvTfmprzHg,4325,
https://jazz.ibm.com:9443/rm/resources/TX_81NodJw6Ee63PvTfmprzHg,4326,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80Ws5Zw6Ee63PvTfmprzHg,4326,
https://jazz.ibm.com:9443/rm/resources/TX_81Nof5w6Ee63PvTfmprzHg,4327,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80Ws35w6Ee63PvTfmprzHg,4327,
https://jazz.ibm.com:9443/rm/resources/TX_81NogZw6Ee63PvTfmprzHg,4328,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_81Nofpw6Ee63PvTfmprzHg,4329,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_81WyYJw6Ee63PvTfmprzHg,4330,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80WtApw6Ee63PvTfmprzHg,4330,
https://jazz.ibm.com:9443/rm/resources/TX_81WyY5w6Ee63PvTfmprzHg,4331,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zaRu5w6Ee63PvTfmprzHg,4331,
https://jazz.ibm.com:9443/rm/resources/TX_81WyZJw6Ee63PvTfmprzHg,4332,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80WtAJw6Ee63PvTfmprzHg,4332,
https://jazz.ibm.com:9443/rm/resources/TX_81WyZZw6Ee63PvTfmprzHg,4333,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80Ws5pw6Ee63PvTfmprzHg,4333,
https://jazz.ibm.com:9443/rm/resources/TX_81WybZw6Ee63PvTfmprzHg,4334,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z2965w6Ee63PvTfmprzHg,4334,
https://jazz.ibm.com:9443/rm/resources/TX_81WyZpw6Ee63PvTfmprzHg,4335,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8ztzt5w6Ee63PvTfmprzHg,4335,
https://jazz.ibm.com:9443/rm/resources/TX_81WybJw6Ee63PvTfmprzHg,4336,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z29w5w6Ee63PvTfmprzHg,4336,
https://jazz.ibm.com:9443/rm/resources/TX_81Wyapw6Ee63PvTfmprzHg,4337,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zaRt5w6Ee63PvTfmprzHg,4337,
https://jazz.ibm.com:9443/rm/resources/BI_80Ws1Zw6Ee63PvTfmprzHg,4338,
https://jazz.ibm.com:9443/rm/resources/TX_81WyaZw6Ee63PvTfmprzHg,4338,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_81Wycpw6Ee63PvTfmprzHg,4339,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_81WydJw6Ee63PvTfmprzHg,4340,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z29u5w6Ee63PvTfmprzHg,4340,
https://jazz.ibm.com:9443/rm/resources/TX_81gjYJw6Ee63PvTfmprzHg,4341,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zQgs5w6Ee63PvTfmprzHg,4341,
https://jazz.ibm.com:9443/rm/resources/TX_81Wyc5w6Ee63PvTfmprzHg,4342,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zaRq5w6Ee63PvTfmprzHg,4342,
https://jazz.ibm.com:9443/rm/resources/TX_81gjY5w6Ee63PvTfmprzHg,4343,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z29oJw6Ee63PvTfmprzHg,4343,
https://jazz.ibm.com:9443/rm/resources/TX_81WydZw6Ee63PvTfmprzHg,4344,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80Ws45w6Ee63PvTfmprzHg,4345,
https://jazz.ibm.com:9443/rm/resources/TX_81gjYpw6Ee63PvTfmprzHg,4345,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_81gjZZw6Ee63PvTfmprzHg,4346,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z29l5w6Ee63PvTfmprzHg,4346,
https://jazz.ibm.com:9443/rm/resources/TX_81gjZpw6Ee63PvTfmprzHg,4347,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80Ws75w6Ee63PvTfmprzHg,4347,
https://jazz.ibm.com:9443/rm/resources/TX_81gjZ5w6Ee63PvTfmprzHg,4348,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_81gjcpw6Ee63PvTfmprzHg,4349,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z29npw6Ee63PvTfmprzHg,4349,
https://jazz.ibm.com:9443/rm/resources/TX_81gja5w6Ee63PvTfmprzHg,4350,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z298Jw6Ee63PvTfmprzHg,4350,
https://jazz.ibm.com:9443/rm/resources/TX_81gjbJw6Ee63PvTfmprzHg,4351,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80WtGJw6Ee63PvTfmprzHg,4351,
https://jazz.ibm.com:9443/rm/resources/TX_81ptUZw6Ee63PvTfmprzHg,4352,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zaRupw6Ee63PvTfmprzHg,4352,
https://jazz.ibm.com:9443/rm/resources/TX_81gjdJw6Ee63PvTfmprzHg,4353,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zaRppw6Ee63PvTfmprzHg,4353,
https://jazz.ibm.com:9443/rm/resources/TX_81gjc5w6Ee63PvTfmprzHg,4354,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z295pw6Ee63PvTfmprzHg,4354,
https://jazz.ibm.com:9443/rm/resources/TX_81ptVJw6Ee63PvTfmprzHg,4355,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z293pw6Ee63PvTfmprzHg,4355,
https://jazz.ibm.com:9443/rm/resources/BI_80Ws7pw6Ee63PvTfmprzHg,4356,
https://jazz.ibm.com:9443/rm/resources/TX_81ptYJw6Ee63PvTfmprzHg,4356,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_81ptYZw6Ee63PvTfmprzHg,4357,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z29tpw6Ee63PvTfmprzHg,4357,
https://jazz.ibm.com:9443/rm/resources/TX_81ptYpw6Ee63PvTfmprzHg,4358,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zkCt5w6Ee63PvTfmprzHg,4358,
https://jazz.ibm.com:9443/rm/resources/TX_81ptb5w6Ee63PvTfmprzHg,4359,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zaRqZw6Ee63PvTfmprzHg,4359,
https://jazz.ibm.com:9443/rm/resources/TX_81ptY5w6Ee63PvTfmprzHg,4360,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z29m5w6Ee63PvTfmprzHg,4360,
https://jazz.ibm.com:9443/rm/resources/BI_8z293Zw6Ee63PvTfmprzHg,4361,
https://jazz.ibm.com:9443/rm/resources/TX_81ptaZw6Ee63PvTfmprzHg,4361,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_81ptbJw6Ee63PvTfmprzHg,4362,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z296Zw6Ee63PvTfmprzHg,4362,
https://jazz.ibm.com:9443/rm/resources/TX_81pta5w6Ee63PvTfmprzHg,4363,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8ztzuJw6Ee63PvTfmprzHg,4363,
https://jazz.ibm.com:9443/rm/resources/BI_80Ws4Zw6Ee63PvTfmprzHg,4364,
https://jazz.ibm.com:9443/rm/resources/TX_81ptcZw6Ee63PvTfmprzHg,4364,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
