$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_aQcQIFEfEe2d5dG-54qhbg,546,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aORs8lEfEe2d5dG-54qhbg,546,
https://jazz.ibm.com:9443/rm/resources/WR_aTuNoFEfEe2d5dG-54qhbg,547,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQwVEfEe2d5dG-54qhbg,547,
https://jazz.ibm.com:9443/rm/resources/WR_aPYgMFEfEe2d5dG-54qhbg,548,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aORs8FEfEe2d5dG-54qhbg,548,
https://jazz.ibm.com:9443/rm/resources/WR_aT7pAFEfEe2d5dG-54qhbg,549,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpvVEfEe2d5dG-54qhbg,549,
https://jazz.ibm.com:9443/rm/resources/TX_aO3i0FEfEe2d5dG-54qhbg,550,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNpa1FEfEe2d5dG-54qhbg,550,
https://jazz.ibm.com:9443/rm/resources/TX_aO2UzFEfEe2d5dG-54qhbg,551,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMlD01EfEe2d5dG-54qhbg,551,
https://jazz.ibm.com:9443/rm/resources/TX_aO27wFEfEe2d5dG-54qhbg,552,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDRFEfEe2d5dG-54qhbg,552,
https://jazz.ibm.com:9443/rm/resources/TX_aO3i0VEfEe2d5dG-54qhbg,553,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNd0q1EfEe2d5dG-54qhbg,553,
https://jazz.ibm.com:9443/rm/resources/TX_aO4J4FEfEe2d5dG-54qhbg,554,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMZdpVEfEe2d5dG-54qhbg,554,
https://jazz.ibm.com:9443/rm/resources/TX_aO5YAFEfEe2d5dG-54qhbg,555,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDaVEfEe2d5dG-54qhbg,555,
https://jazz.ibm.com:9443/rm/resources/TX_aO4w8FEfEe2d5dG-54qhbg,556,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aM2wolEfEe2d5dG-54qhbg,556,
https://jazz.ibm.com:9443/rm/resources/TX_aO4w8VEfEe2d5dG-54qhbg,557,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQt1EfEe2d5dG-54qhbg,557,
https://jazz.ibm.com:9443/rm/resources/DM_aO6mIFEfEe2d5dG-54qhbg,558,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOCmFEfEe2d5dG-54qhbg,558,
https://jazz.ibm.com:9443/rm/resources/TX_aO5_EFEfEe2d5dG-54qhbg,559,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOxcOlEfEe2d5dG-54qhbg,559,
https://jazz.ibm.com:9443/rm/resources/TX_aPDwEVEfEe2d5dG-54qhbg,560,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNd0oVEfEe2d5dG-54qhbg,560,
https://jazz.ibm.com:9443/rm/resources/TX_aPDJAFEfEe2d5dG-54qhbg,561,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNozx1EfEe2d5dG-54qhbg,561,
https://jazz.ibm.com:9443/rm/resources/TX_aPDwEFEfEe2d5dG-54qhbg,562,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQwlEfEe2d5dG-54qhbg,562,
https://jazz.ibm.com:9443/rm/resources/TX_aPEXIFEfEe2d5dG-54qhbg,563,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOCmVEfEe2d5dG-54qhbg,563,
https://jazz.ibm.com:9443/rm/resources/TX_aPE-MFEfEe2d5dG-54qhbg,564,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aO2Ut1EfEe2d5dG-54qhbg,564,
https://jazz.ibm.com:9443/rm/resources/TX_aPGzYFEfEe2d5dG-54qhbg,565,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNozwlEfEe2d5dG-54qhbg,565,
https://jazz.ibm.com:9443/rm/resources/TX_aPHacFEfEe2d5dG-54qhbg,566,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpo1EfEe2d5dG-54qhbg,566,
https://jazz.ibm.com:9443/rm/resources/TX_aPGMUFEfEe2d5dG-54qhbg,567,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_aPIokFEfEe2d5dG-54qhbg,568,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMZdqlEfEe2d5dG-54qhbg,568,
https://jazz.ibm.com:9443/rm/resources/TX_aPFlQFEfEe2d5dG-54qhbg,569,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDV1EfEe2d5dG-54qhbg,569,
https://jazz.ibm.com:9443/rm/resources/TX_aPSZkFEfEe2d5dG-54qhbg,570,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQuVEfEe2d5dG-54qhbg,570,
https://jazz.ibm.com:9443/rm/resources/TX_aPUOwFEfEe2d5dG-54qhbg,571,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDZ1EfEe2d5dG-54qhbg,571,
https://jazz.ibm.com:9443/rm/resources/TX_aPWD8FEfEe2d5dG-54qhbg,572,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNpa0VEfEe2d5dG-54qhbg,572,
https://jazz.ibm.com:9443/rm/resources/TX_aPWrAFEfEe2d5dG-54qhbg,573,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMwC9VEfEe2d5dG-54qhbg,573,
https://jazz.ibm.com:9443/rm/resources/TX_aPTnsFEfEe2d5dG-54qhbg,574,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOjZxlEfEe2d5dG-54qhbg,574,
https://jazz.ibm.com:9443/rm/resources/TX_aPX5IFEfEe2d5dG-54qhbg,575,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMwDAlEfEe2d5dG-54qhbg,575,
https://jazz.ibm.com:9443/rm/resources/TX_aPaVYFEfEe2d5dG-54qhbg,576,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMxRElEfEe2d5dG-54qhbg,576,
https://jazz.ibm.com:9443/rm/resources/TX_aPVc4FEfEe2d5dG-54qhbg,577,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNdNklEfEe2d5dG-54qhbg,577,
https://jazz.ibm.com:9443/rm/resources/TX_aPa8cFEfEe2d5dG-54qhbg,578,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMwC-FEfEe2d5dG-54qhbg,578,
https://jazz.ibm.com:9443/rm/resources/TX_aPbjgFEfEe2d5dG-54qhbg,579,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMwC91EfEe2d5dG-54qhbg,579,
https://jazz.ibm.com:9443/rm/resources/TX_aPZHQFEfEe2d5dG-54qhbg,580,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOxcRFEfEe2d5dG-54qhbg,580,
https://jazz.ibm.com:9443/rm/resources/TX_aPuecVEfEe2d5dG-54qhbg,581,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpy1EfEe2d5dG-54qhbg,581,
https://jazz.ibm.com:9443/rm/resources/TX_aPt3YFEfEe2d5dG-54qhbg,582,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aM2wslEfEe2d5dG-54qhbg,582,
https://jazz.ibm.com:9443/rm/resources/BI_aOyDdVEfEe2d5dG-54qhbg,582,
https://jazz.ibm.com:9443/rm/resources/TX_aPvFgFEfEe2d5dG-54qhbg,583,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOjZz1EfEe2d5dG-54qhbg,583,
https://jazz.ibm.com:9443/rm/resources/TX_aPvsk1EfEe2d5dG-54qhbg,584,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDVlEfEe2d5dG-54qhbg,584,
https://jazz.ibm.com:9443/rm/resources/TX_aPvFglEfEe2d5dG-54qhbg,585,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQy1EfEe2d5dG-54qhbg,585,
https://jazz.ibm.com:9443/rm/resources/TX_aPyv4FEfEe2d5dG-54qhbg,586,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMlD1lEfEe2d5dG-54qhbg,586,
https://jazz.ibm.com:9443/rm/resources/TX_aPw6s1EfEe2d5dG-54qhbg,587,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpyVEfEe2d5dG-54qhbg,587,
https://jazz.ibm.com:9443/rm/resources/TX_aP8g4VEfEe2d5dG-54qhbg,588,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNozxlEfEe2d5dG-54qhbg,588,
https://jazz.ibm.com:9443/rm/resources/TX_aPyI0FEfEe2d5dG-54qhbg,589,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOjZ1VEfEe2d5dG-54qhbg,589,
https://jazz.ibm.com:9443/rm/resources/TX_aP9H8VEfEe2d5dG-54qhbg,590,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aM2wrVEfEe2d5dG-54qhbg,590,
https://jazz.ibm.com:9443/rm/resources/BI_aOPQsFEfEe2d5dG-54qhbg,590,
https://jazz.ibm.com:9443/rm/resources/TX_aPzW8FEfEe2d5dG-54qhbg,591,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpx1EfEe2d5dG-54qhbg,591,
https://jazz.ibm.com:9443/rm/resources/TX_aP9H81EfEe2d5dG-54qhbg,592,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDTVEfEe2d5dG-54qhbg,592,
https://jazz.ibm.com:9443/rm/resources/TX_aP_kMlEfEe2d5dG-54qhbg,593,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNd0uFEfEe2d5dG-54qhbg,593,
https://jazz.ibm.com:9443/rm/resources/TX_aP-WElEfEe2d5dG-54qhbg,594,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDclEfEe2d5dG-54qhbg,594,
https://jazz.ibm.com:9443/rm/resources/TX_aQALQFEfEe2d5dG-54qhbg,595,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aM2wq1EfEe2d5dG-54qhbg,595,
https://jazz.ibm.com:9443/rm/resources/BI_aOOpzlEfEe2d5dG-54qhbg,595,
https://jazz.ibm.com:9443/rm/resources/TX_aP-WEFEfEe2d5dG-54qhbg,596,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNd0r1EfEe2d5dG-54qhbg,596,
https://jazz.ibm.com:9443/rm/resources/TX_aQBZYlEfEe2d5dG-54qhbg,597,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQwFEfEe2d5dG-54qhbg,597,
https://jazz.ibm.com:9443/rm/resources/TX_aQBZYFEfEe2d5dG-54qhbg,598,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpwlEfEe2d5dG-54qhbg,598,
https://jazz.ibm.com:9443/rm/resources/TX_aQCAcFEfEe2d5dG-54qhbg,599,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOjZwVEfEe2d5dG-54qhbg,599,
https://jazz.ibm.com:9443/rm/resources/TX_aQCngVEfEe2d5dG-54qhbg,600,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aO2UtlEfEe2d5dG-54qhbg,600,
https://jazz.ibm.com:9443/rm/resources/TX_aQALQlEfEe2d5dG-54qhbg,601,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDYlEfEe2d5dG-54qhbg,601,
https://jazz.ibm.com:9443/rm/resources/TX_aQD1oFEfEe2d5dG-54qhbg,602,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpvFEfEe2d5dG-54qhbg,602,
https://jazz.ibm.com:9443/rm/resources/TX_aQMYgFEfEe2d5dG-54qhbg,603,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_aQEcsFEfEe2d5dG-54qhbg,604,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aO2UtFEfEe2d5dG-54qhbg,604,
https://jazz.ibm.com:9443/rm/resources/TX_aQCng1EfEe2d5dG-54qhbg,605,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDQFEfEe2d5dG-54qhbg,605,
https://jazz.ibm.com:9443/rm/resources/TX_aQD1oVEfEe2d5dG-54qhbg,606,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQulEfEe2d5dG-54qhbg,606,
https://jazz.ibm.com:9443/rm/resources/TX_aQLxcFEfEe2d5dG-54qhbg,607,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_aQMYg1EfEe2d5dG-54qhbg,608,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOxcQVEfEe2d5dG-54qhbg,608,
https://jazz.ibm.com:9443/rm/resources/TX_aQQp81EfEe2d5dG-54qhbg,609,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNoz11EfEe2d5dG-54qhbg,609,
https://jazz.ibm.com:9443/rm/resources/TX_aQONsVEfEe2d5dG-54qhbg,610,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMwC8VEfEe2d5dG-54qhbg,610,
https://jazz.ibm.com:9443/rm/resources/TX_aQQC4VEfEe2d5dG-54qhbg,611,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDQVEfEe2d5dG-54qhbg,611,
https://jazz.ibm.com:9443/rm/resources/TX_aQPb0FEfEe2d5dG-54qhbg,612,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDW1EfEe2d5dG-54qhbg,612,
https://jazz.ibm.com:9443/rm/resources/TX_aQRRAVEfEe2d5dG-54qhbg,613,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOxcN1EfEe2d5dG-54qhbg,613,
https://jazz.ibm.com:9443/rm/resources/TX_aQNmo1EfEe2d5dG-54qhbg,614,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDXVEfEe2d5dG-54qhbg,614,
https://jazz.ibm.com:9443/rm/resources/TX_aQM_kVEfEe2d5dG-54qhbg,615,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_aQTtQFEfEe2d5dG-54qhbg,616,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_aQSfIFEfEe2d5dG-54qhbg,617,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpwVEfEe2d5dG-54qhbg,617,
https://jazz.ibm.com:9443/rm/resources/TX_aQR4EVEfEe2d5dG-54qhbg,618,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMlD5VEfEe2d5dG-54qhbg,618,
https://jazz.ibm.com:9443/rm/resources/TX_aQTGMVEfEe2d5dG-54qhbg,619,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQyVEfEe2d5dG-54qhbg,619,
https://jazz.ibm.com:9443/rm/resources/TX_aQU7YVEfEe2d5dG-54qhbg,620,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_aQUUUFEfEe2d5dG-54qhbg,621,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMlD2VEfEe2d5dG-54qhbg,621,
https://jazz.ibm.com:9443/rm/resources/TX_aQU7YFEfEe2d5dG-54qhbg,622,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpuVEfEe2d5dG-54qhbg,622,
https://jazz.ibm.com:9443/rm/resources/TX_aQaa8FEfEe2d5dG-54qhbg,623,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOCllEfEe2d5dG-54qhbg,623,
https://jazz.ibm.com:9443/rm/resources/TX_aQZz4FEfEe2d5dG-54qhbg,624,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOCn1EfEe2d5dG-54qhbg,624,
https://jazz.ibm.com:9443/rm/resources/TX_aQVicFEfEe2d5dG-54qhbg,625,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMZdsVEfEe2d5dG-54qhbg,625,
https://jazz.ibm.com:9443/rm/resources/TX_aQbpEVEfEe2d5dG-54qhbg,626,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_aQc3M1EfEe2d5dG-54qhbg,627,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aORF4VEfEe2d5dG-54qhbg,627,
https://jazz.ibm.com:9443/rm/resources/TX_aQbCAFEfEe2d5dG-54qhbg,628,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDSlEfEe2d5dG-54qhbg,628,
https://jazz.ibm.com:9443/rm/resources/TX_aQf6glEfEe2d5dG-54qhbg,629,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMlD1FEfEe2d5dG-54qhbg,629,
https://jazz.ibm.com:9443/rm/resources/TX_aQdeQFEfEe2d5dG-54qhbg,630,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDc1EfEe2d5dG-54qhbg,630,
https://jazz.ibm.com:9443/rm/resources/TX_aQghkFEfEe2d5dG-54qhbg,631,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMwC8FEfEe2d5dG-54qhbg,631,
https://jazz.ibm.com:9443/rm/resources/TX_aQiWwVEfEe2d5dG-54qhbg,632,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOptFEfEe2d5dG-54qhbg,632,
https://jazz.ibm.com:9443/rm/resources/TX_aQWJgFEfEe2d5dG-54qhbg,633,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOxcRVEfEe2d5dG-54qhbg,633,
https://jazz.ibm.com:9443/rm/resources/TX_aQhIoFEfEe2d5dG-54qhbg,634,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQvFEfEe2d5dG-54qhbg,634,
https://jazz.ibm.com:9443/rm/resources/TX_aQiWw1EfEe2d5dG-54qhbg,635,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNd0rVEfEe2d5dG-54qhbg,635,
https://jazz.ibm.com:9443/rm/resources/TX_aQhvsFEfEe2d5dG-54qhbg,636,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDSVEfEe2d5dG-54qhbg,636,
https://jazz.ibm.com:9443/rm/resources/TX_aQfTcVEfEe2d5dG-54qhbg,637,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQxFEfEe2d5dG-54qhbg,637,
https://jazz.ibm.com:9443/rm/resources/TX_aQjk4VEfEe2d5dG-54qhbg,638,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQu1EfEe2d5dG-54qhbg,638,
https://jazz.ibm.com:9443/rm/resources/TX_aQkzAFEfEe2d5dG-54qhbg,639,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQx1EfEe2d5dG-54qhbg,639,
https://jazz.ibm.com:9443/rm/resources/TX_aQkL-lEfEe2d5dG-54qhbg,640,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNoz2FEfEe2d5dG-54qhbg,640,
https://jazz.ibm.com:9443/rm/resources/TX_aQsHwFEfEe2d5dG-54qhbg,641,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOxcQ1EfEe2d5dG-54qhbg,641,
https://jazz.ibm.com:9443/rm/resources/TX_aQeFUFEfEe2d5dG-54qhbg,642,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOCnVEfEe2d5dG-54qhbg,642,
https://jazz.ibm.com:9443/rm/resources/TX_aQqSklEfEe2d5dG-54qhbg,643,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMlD11EfEe2d5dG-54qhbg,643,
https://jazz.ibm.com:9443/rm/resources/TX_aQsu0FEfEe2d5dG-54qhbg,644,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpyFEfEe2d5dG-54qhbg,644,
https://jazz.ibm.com:9443/rm/resources/TX_aRAQ0FEfEe2d5dG-54qhbg,645,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
