$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_o91Wtpd-Ee-u9O23RJI2Og,4265,
https://jazz.ibm.com:9443/rm/resources/TX_o4KMVJd-Ee-u9O23RJI2Og,4266,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91WhJd-Ee-u9O23RJI2Og,4266,
https://jazz.ibm.com:9443/rm/resources/TX_o4KMWZd-Ee-u9O23RJI2Og,4267,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o9rlhpd-Ee-u9O23RJI2Og,4267,
https://jazz.ibm.com:9443/rm/resources/TX_o4KMVpd-Ee-u9O23RJI2Og,4268,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o9_Hn5d-Ee-u9O23RJI2Og,4268,
https://jazz.ibm.com:9443/rm/resources/TX_o4KMW5d-Ee-u9O23RJI2Og,4269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCvpd-Ee-u9O23RJI2Og,4269,
https://jazz.ibm.com:9443/rm/resources/TX_o4KMVZd-Ee-u9O23RJI2Og,4270,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkhpd-Ee-u9O23RJI2Og,4270,
https://jazz.ibm.com:9443/rm/resources/TX_o4T9UZd-Ee-u9O23RJI2Og,4271,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o9_HiZd-Ee-u9O23RJI2Og,4271,
https://jazz.ibm.com:9443/rm/resources/TX_o4KMXZd-Ee-u9O23RJI2Og,4272,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkq5d-Ee-u9O23RJI2Og,4272,
https://jazz.ibm.com:9443/rm/resources/TX_o4T9ZZd-Ee-u9O23RJI2Og,4273,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCyZd-Ee-u9O23RJI2Og,4273,
https://jazz.ibm.com:9443/rm/resources/TX_o4KMXpd-Ee-u9O23RJI2Og,4274,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkdZd-Ee-u9O23RJI2Og,4274,
https://jazz.ibm.com:9443/rm/resources/TX_o4T9Zpd-Ee-u9O23RJI2Og,4275,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91W0Zd-Ee-u9O23RJI2Og,4275,
https://jazz.ibm.com:9443/rm/resources/TX_o4T9Z5d-Ee-u9O23RJI2Og,4276,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCepd-Ee-u9O23RJI2Og,4276,
https://jazz.ibm.com:9443/rm/resources/BI_o-SCeZd-Ee-u9O23RJI2Og,4277,
https://jazz.ibm.com:9443/rm/resources/DM_o4T9UJd-Ee-u9O23RJI2Og,4277,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4T9a5d-Ee-u9O23RJI2Og,4278,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o9_HhJd-Ee-u9O23RJI2Og,4278,
https://jazz.ibm.com:9443/rm/resources/TX_o4T9bZd-Ee-u9O23RJI2Og,4279,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o9rli5d-Ee-u9O23RJI2Og,4279,
https://jazz.ibm.com:9443/rm/resources/TX_o4T9bJd-Ee-u9O23RJI2Og,4280,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SChpd-Ee-u9O23RJI2Og,4280,
https://jazz.ibm.com:9443/rm/resources/TX_o4T9aJd-Ee-u9O23RJI2Og,4281,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkw5d-Ee-u9O23RJI2Og,4281,
https://jazz.ibm.com:9443/rm/resources/TX_o4T9apd-Ee-u9O23RJI2Og,4282,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4T9aZd-Ee-u9O23RJI2Og,4283,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkmZd-Ee-u9O23RJI2Og,4283,
https://jazz.ibm.com:9443/rm/resources/TX_o4dHQJd-Ee-u9O23RJI2Og,4284,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkqZd-Ee-u9O23RJI2Og,4284,
https://jazz.ibm.com:9443/rm/resources/TX_o4T9b5d-Ee-u9O23RJI2Og,4285,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SC6Zd-Ee-u9O23RJI2Og,4285,
https://jazz.ibm.com:9443/rm/resources/TX_o4T9bpd-Ee-u9O23RJI2Og,4286,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCwJd-Ee-u9O23RJI2Og,4286,
https://jazz.ibm.com:9443/rm/resources/TX_o4dHRJd-Ee-u9O23RJI2Og,4287,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91Wq5d-Ee-u9O23RJI2Og,4287,
https://jazz.ibm.com:9443/rm/resources/TX_o4dHQZd-Ee-u9O23RJI2Og,4288,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91WyZd-Ee-u9O23RJI2Og,4288,
https://jazz.ibm.com:9443/rm/resources/TX_o4dHQpd-Ee-u9O23RJI2Og,4289,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o9_HnJd-Ee-u9O23RJI2Og,4289,
https://jazz.ibm.com:9443/rm/resources/TX_o4dHQ5d-Ee-u9O23RJI2Og,4290,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91Wnpd-Ee-u9O23RJI2Og,4290,
https://jazz.ibm.com:9443/rm/resources/TX_o4dHR5d-Ee-u9O23RJI2Og,4291,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91Wspd-Ee-u9O23RJI2Og,4291,
https://jazz.ibm.com:9443/rm/resources/TX_o4dHSJd-Ee-u9O23RJI2Og,4292,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91WoZd-Ee-u9O23RJI2Og,4292,
https://jazz.ibm.com:9443/rm/resources/TX_o4dHRpd-Ee-u9O23RJI2Og,4293,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkf5d-Ee-u9O23RJI2Og,4293,
https://jazz.ibm.com:9443/rm/resources/TX_o4dHSZd-Ee-u9O23RJI2Og,4294,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91WoJd-Ee-u9O23RJI2Og,4294,
https://jazz.ibm.com:9443/rm/resources/TX_o4dHTJd-Ee-u9O23RJI2Og,4295,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SC8pd-Ee-u9O23RJI2Og,4295,
https://jazz.ibm.com:9443/rm/resources/TX_o4dHS5d-Ee-u9O23RJI2Og,4296,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCspd-Ee-u9O23RJI2Og,4296,
https://jazz.ibm.com:9443/rm/resources/TX_o4dHSpd-Ee-u9O23RJI2Og,4297,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkt5d-Ee-u9O23RJI2Og,4297,
https://jazz.ibm.com:9443/rm/resources/BI_o91Wxpd-Ee-u9O23RJI2Og,4297,
https://jazz.ibm.com:9443/rm/resources/TX_o4dHTpd-Ee-u9O23RJI2Og,4298,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkmJd-Ee-u9O23RJI2Og,4298,
https://jazz.ibm.com:9443/rm/resources/TX_o4dHTZd-Ee-u9O23RJI2Og,4299,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SC0pd-Ee-u9O23RJI2Og,4299,
https://jazz.ibm.com:9443/rm/resources/TX_o4m4Qpd-Ee-u9O23RJI2Og,4300,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91Wh5d-Ee-u9O23RJI2Og,4300,
https://jazz.ibm.com:9443/rm/resources/TX_o4m4QZd-Ee-u9O23RJI2Og,4301,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SC-Jd-Ee-u9O23RJI2Og,4301,
https://jazz.ibm.com:9443/rm/resources/TX_o4m4RJd-Ee-u9O23RJI2Og,4302,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o9_HiJd-Ee-u9O23RJI2Og,4302,
https://jazz.ibm.com:9443/rm/resources/TX_o4m4RZd-Ee-u9O23RJI2Og,4303,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCt5d-Ee-u9O23RJI2Og,4303,
https://jazz.ibm.com:9443/rm/resources/BI_o91WwZd-Ee-u9O23RJI2Og,4303,
https://jazz.ibm.com:9443/rm/resources/TX_o4m4QJd-Ee-u9O23RJI2Og,4304,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCsJd-Ee-u9O23RJI2Og,4304,
https://jazz.ibm.com:9443/rm/resources/TX_o4m4Q5d-Ee-u9O23RJI2Og,4305,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCrpd-Ee-u9O23RJI2Og,4305,
https://jazz.ibm.com:9443/rm/resources/TX_o4m4R5d-Ee-u9O23RJI2Og,4306,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91W35d-Ee-u9O23RJI2Og,4306,
https://jazz.ibm.com:9443/rm/resources/TX_o4m4SZd-Ee-u9O23RJI2Og,4307,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o9_HgJd-Ee-u9O23RJI2Og,4307,
https://jazz.ibm.com:9443/rm/resources/TX_o4m4Spd-Ee-u9O23RJI2Og,4308,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCtZd-Ee-u9O23RJI2Og,4308,
https://jazz.ibm.com:9443/rm/resources/BI_o91Wv5d-Ee-u9O23RJI2Og,4308,
https://jazz.ibm.com:9443/rm/resources/TX_o4m4Rpd-Ee-u9O23RJI2Og,4309,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkj5d-Ee-u9O23RJI2Og,4309,
https://jazz.ibm.com:9443/rm/resources/TX_o4m4SJd-Ee-u9O23RJI2Og,4310,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lktJd-Ee-u9O23RJI2Og,4310,
https://jazz.ibm.com:9443/rm/resources/TX_o4m4TZd-Ee-u9O23RJI2Og,4311,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCx5d-Ee-u9O23RJI2Og,4311,
https://jazz.ibm.com:9443/rm/resources/TX_o4m4S5d-Ee-u9O23RJI2Og,4312,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkpJd-Ee-u9O23RJI2Og,4312,
https://jazz.ibm.com:9443/rm/resources/TX_o4m4Tpd-Ee-u9O23RJI2Og,4313,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SC5Jd-Ee-u9O23RJI2Og,4313,
https://jazz.ibm.com:9443/rm/resources/TX_o4wpQJd-Ee-u9O23RJI2Og,4314,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkwpd-Ee-u9O23RJI2Og,4314,
https://jazz.ibm.com:9443/rm/resources/TX_o4m4TJd-Ee-u9O23RJI2Og,4315,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCqZd-Ee-u9O23RJI2Og,4315,
https://jazz.ibm.com:9443/rm/resources/TX_o4wpQpd-Ee-u9O23RJI2Og,4316,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCo5d-Ee-u9O23RJI2Og,4316,
https://jazz.ibm.com:9443/rm/resources/TX_o4wpRJd-Ee-u9O23RJI2Og,4317,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkwJd-Ee-u9O23RJI2Og,4317,
https://jazz.ibm.com:9443/rm/resources/TX_o4wpRZd-Ee-u9O23RJI2Og,4318,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_o4wpRpd-Ee-u9O23RJI2Og,4319,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_o4wpQ5d-Ee-u9O23RJI2Og,4320,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCwZd-Ee-u9O23RJI2Og,4320,
https://jazz.ibm.com:9443/rm/resources/TX_o4wpQZd-Ee-u9O23RJI2Og,4321,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkgpd-Ee-u9O23RJI2Og,4321,
https://jazz.ibm.com:9443/rm/resources/TX_o4wpWJd-Ee-u9O23RJI2Og,4322,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4wpXpd-Ee-u9O23RJI2Og,4323,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91Wmpd-Ee-u9O23RJI2Og,4323,
https://jazz.ibm.com:9443/rm/resources/TX_o4wpR5d-Ee-u9O23RJI2Og,4324,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkfJd-Ee-u9O23RJI2Og,4324,
https://jazz.ibm.com:9443/rm/resources/TX_o4wpXZd-Ee-u9O23RJI2Og,4325,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkn5d-Ee-u9O23RJI2Og,4325,
https://jazz.ibm.com:9443/rm/resources/TX_o4wpX5d-Ee-u9O23RJI2Og,4326,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lknZd-Ee-u9O23RJI2Og,4326,
https://jazz.ibm.com:9443/rm/resources/TX_o4wpY5d-Ee-u9O23RJI2Og,4327,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkcpd-Ee-u9O23RJI2Og,4327,
https://jazz.ibm.com:9443/rm/resources/TX_o4wpZpd-Ee-u9O23RJI2Og,4328,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCqJd-Ee-u9O23RJI2Og,4328,
https://jazz.ibm.com:9443/rm/resources/TX_o4wpYpd-Ee-u9O23RJI2Og,4329,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o9_HmZd-Ee-u9O23RJI2Og,4329,
https://jazz.ibm.com:9443/rm/resources/TX_o4wpZZd-Ee-u9O23RJI2Og,4330,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91Wlpd-Ee-u9O23RJI2Og,4330,
https://jazz.ibm.com:9443/rm/resources/TX_o45zMZd-Ee-u9O23RJI2Og,4331,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_o4wpZ5d-Ee-u9O23RJI2Og,4332,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SC0Jd-Ee-u9O23RJI2Og,4332,
https://jazz.ibm.com:9443/rm/resources/TX_o4wpYZd-Ee-u9O23RJI2Og,4333,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkg5d-Ee-u9O23RJI2Og,4333,
https://jazz.ibm.com:9443/rm/resources/TX_o45zM5d-Ee-u9O23RJI2Og,4334,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCn5d-Ee-u9O23RJI2Og,4334,
https://jazz.ibm.com:9443/rm/resources/TX_o45zMpd-Ee-u9O23RJI2Og,4335,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91Wipd-Ee-u9O23RJI2Og,4335,
https://jazz.ibm.com:9443/rm/resources/TX_o45zNpd-Ee-u9O23RJI2Og,4336,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o9rlkpd-Ee-u9O23RJI2Og,4336,
https://jazz.ibm.com:9443/rm/resources/TX_o45zNZd-Ee-u9O23RJI2Og,4337,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o45zN5d-Ee-u9O23RJI2Og,4338,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkgJd-Ee-u9O23RJI2Og,4338,
https://jazz.ibm.com:9443/rm/resources/TX_o4-rspd-Ee-u9O23RJI2Og,4339,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkjJd-Ee-u9O23RJI2Og,4339,
https://jazz.ibm.com:9443/rm/resources/TX_o4-rs5d-Ee-u9O23RJI2Og,4340,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_o4-rtZd-Ee-u9O23RJI2Og,4341,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SC1Jd-Ee-u9O23RJI2Og,4341,
https://jazz.ibm.com:9443/rm/resources/TX_o45zOZd-Ee-u9O23RJI2Og,4342,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCgZd-Ee-u9O23RJI2Og,4342,
https://jazz.ibm.com:9443/rm/resources/TX_o4-rsJd-Ee-u9O23RJI2Og,4343,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCd5d-Ee-u9O23RJI2Og,4343,
https://jazz.ibm.com:9443/rm/resources/TX_o4-rtpd-Ee-u9O23RJI2Og,4344,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lktZd-Ee-u9O23RJI2Og,4344,
https://jazz.ibm.com:9443/rm/resources/TX_o4-rupd-Ee-u9O23RJI2Og,4345,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91WhZd-Ee-u9O23RJI2Og,4345,
https://jazz.ibm.com:9443/rm/resources/TX_o4-ru5d-Ee-u9O23RJI2Og,4346,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91WmZd-Ee-u9O23RJI2Og,4346,
https://jazz.ibm.com:9443/rm/resources/TX_o4-ruZd-Ee-u9O23RJI2Og,4347,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCy5d-Ee-u9O23RJI2Og,4347,
https://jazz.ibm.com:9443/rm/resources/TX_o5DkM5d-Ee-u9O23RJI2Og,4348,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCmpd-Ee-u9O23RJI2Og,4348,
https://jazz.ibm.com:9443/rm/resources/TX_o4-rt5d-Ee-u9O23RJI2Og,4349,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCf5d-Ee-u9O23RJI2Og,4349,
https://jazz.ibm.com:9443/rm/resources/TX_o5DkMpd-Ee-u9O23RJI2Og,4350,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lki5d-Ee-u9O23RJI2Og,4350,
https://jazz.ibm.com:9443/rm/resources/TX_o5DkMZd-Ee-u9O23RJI2Og,4351,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCw5d-Ee-u9O23RJI2Og,4351,
https://jazz.ibm.com:9443/rm/resources/TX_o5DkNpd-Ee-u9O23RJI2Og,4352,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCe5d-Ee-u9O23RJI2Og,4352,
https://jazz.ibm.com:9443/rm/resources/TX_o5DkNZd-Ee-u9O23RJI2Og,4353,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91W3Zd-Ee-u9O23RJI2Og,4353,
https://jazz.ibm.com:9443/rm/resources/TX_o5DkOZd-Ee-u9O23RJI2Og,4354,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o9_Hmpd-Ee-u9O23RJI2Og,4354,
https://jazz.ibm.com:9443/rm/resources/TX_o5DkN5d-Ee-u9O23RJI2Og,4355,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCwpd-Ee-u9O23RJI2Og,4355,
https://jazz.ibm.com:9443/rm/resources/TX_o5DkPJd-Ee-u9O23RJI2Og,4356,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91W2pd-Ee-u9O23RJI2Og,4356,
https://jazz.ibm.com:9443/rm/resources/TX_o5DkO5d-Ee-u9O23RJI2Og,4357,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91WiJd-Ee-u9O23RJI2Og,4357,
https://jazz.ibm.com:9443/rm/resources/TX_o5DkQpd-Ee-u9O23RJI2Og,4358,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SC7Jd-Ee-u9O23RJI2Og,4358,
https://jazz.ibm.com:9443/rm/resources/TX_o5DkPpd-Ee-u9O23RJI2Og,4359,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-lkfpd-Ee-u9O23RJI2Og,4359,
https://jazz.ibm.com:9443/rm/resources/TX_o5DkQZd-Ee-u9O23RJI2Og,4360,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SC75d-Ee-u9O23RJI2Og,4360,
https://jazz.ibm.com:9443/rm/resources/TX_o5DkOpd-Ee-u9O23RJI2Og,4361,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o-SCzpd-Ee-u9O23RJI2Og,4361,
