$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_Q2c_UKADEe67KIG0GI4apw,4266,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3RexKADEe67KIG0GI4apw,4266,
https://jazz.ibm.com:9443/rm/resources/WR_Q0l-IKADEe67KIG0GI4apw,4267,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Ss0qADEe67KIG0GI4apw,4267,
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re26ADEe67KIG0GI4apw,4268,
https://jazz.ibm.com:9443/rm/resources/WR_Q2NuwKADEe67KIG0GI4apw,4268,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/WR_Q2YG0KADEe67KIG0GI4apw,4269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re6KADEe67KIG0GI4apw,4269,
https://jazz.ibm.com:9443/rm/resources/TX_Q0a_AKADEe67KIG0GI4apw,4270,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q24dJKADEe67KIG0GI4apw,4270,
https://jazz.ibm.com:9443/rm/resources/TX_Q0c0MKADEe67KIG0GI4apw,4271,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q28HgqADEe67KIG0GI4apw,4271,
https://jazz.ibm.com:9443/rm/resources/TX_Q0cNIaADEe67KIG0GI4apw,4272,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q2xveKADEe67KIG0GI4apw,4272,
https://jazz.ibm.com:9443/rm/resources/TX_Q0dbQaADEe67KIG0GI4apw,4273,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZ2qADEe67KIG0GI4apw,4273,
https://jazz.ibm.com:9443/rm/resources/TX_Q0dbQKADEe67KIG0GI4apw,4274,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re3qADEe67KIG0GI4apw,4274,
https://jazz.ibm.com:9443/rm/resources/TX_Q0cNIKADEe67KIG0GI4apw,4275,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3BAC6ADEe67KIG0GI4apw,4275,
https://jazz.ibm.com:9443/rm/resources/TX_Q0bmEaADEe67KIG0GI4apw,4276,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3FRj6ADEe67KIG0GI4apw,4276,
https://jazz.ibm.com:9443/rm/resources/TX_Q0bmEKADEe67KIG0GI4apw,4277,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZtaADEe67KIG0GI4apw,4277,
https://jazz.ibm.com:9443/rm/resources/TX_Q0eCUKADEe67KIG0GI4apw,4278,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZpKADEe67KIG0GI4apw,4278,
https://jazz.ibm.com:9443/rm/resources/BI_Q3Q3qqADEe67KIG0GI4apw,4279,
https://jazz.ibm.com:9443/rm/resources/DM_Q0eCUaADEe67KIG0GI4apw,4279,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Q0f3gaADEe67KIG0GI4apw,4280,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3m16qADEe67KIG0GI4apw,4280,
https://jazz.ibm.com:9443/rm/resources/TX_Q0epYKADEe67KIG0GI4apw,4281,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3FReaADEe67KIG0GI4apw,4281,
https://jazz.ibm.com:9443/rm/resources/TX_Q0fQcKADEe67KIG0GI4apw,4282,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3BAAaADEe67KIG0GI4apw,4282,
https://jazz.ibm.com:9443/rm/resources/TX_Q0gekKADEe67KIG0GI4apw,4283,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZyKADEe67KIG0GI4apw,4283,
https://jazz.ibm.com:9443/rm/resources/TX_Q0f3gKADEe67KIG0GI4apw,4284,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Q3q6ADEe67KIG0GI4apw,4284,
https://jazz.ibm.com:9443/rm/resources/TX_Q0hFoKADEe67KIG0GI4apw,4285,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Q0epYaADEe67KIG0GI4apw,4286,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re6aADEe67KIG0GI4apw,4286,
https://jazz.ibm.com:9443/rm/resources/TX_Q0jh4KADEe67KIG0GI4apw,4287,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3W-SKADEe67KIG0GI4apw,4287,
https://jazz.ibm.com:9443/rm/resources/TX_Q0kI8KADEe67KIG0GI4apw,4288,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZ2KADEe67KIG0GI4apw,4288,
https://jazz.ibm.com:9443/rm/resources/TX_Q0i60aADEe67KIG0GI4apw,4289,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re4KADEe67KIG0GI4apw,4289,
https://jazz.ibm.com:9443/rm/resources/TX_Q0iTwKADEe67KIG0GI4apw,4290,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Q3tqADEe67KIG0GI4apw,4290,
https://jazz.ibm.com:9443/rm/resources/TX_Q0hssKADEe67KIG0GI4apw,4291,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3FRdKADEe67KIG0GI4apw,4291,
https://jazz.ibm.com:9443/rm/resources/TX_Q0i60KADEe67KIG0GI4apw,4292,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q2xvfaADEe67KIG0GI4apw,4292,
https://jazz.ibm.com:9443/rm/resources/TX_Q0kI8aADEe67KIG0GI4apw,4293,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3AY86ADEe67KIG0GI4apw,4293,
https://jazz.ibm.com:9443/rm/resources/TX_Q0lXEKADEe67KIG0GI4apw,4294,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q24dPqADEe67KIG0GI4apw,4294,
https://jazz.ibm.com:9443/rm/resources/TX_Q0kwAKADEe67KIG0GI4apw,4295,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3FRjKADEe67KIG0GI4apw,4295,
https://jazz.ibm.com:9443/rm/resources/TX_Q0nMQKADEe67KIG0GI4apw,4296,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q24dQaADEe67KIG0GI4apw,4296,
https://jazz.ibm.com:9443/rm/resources/TX_Q0lXEaADEe67KIG0GI4apw,4297,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q24dS6ADEe67KIG0GI4apw,4297,
https://jazz.ibm.com:9443/rm/resources/TX_Q0mlMaADEe67KIG0GI4apw,4298,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q25EMqADEe67KIG0GI4apw,4298,
https://jazz.ibm.com:9443/rm/resources/TX_Q0mlMKADEe67KIG0GI4apw,4299,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZrqADEe67KIG0GI4apw,4299,
https://jazz.ibm.com:9443/rm/resources/TX_Q0nMQaADEe67KIG0GI4apw,4300,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q24dQKADEe67KIG0GI4apw,4300,
https://jazz.ibm.com:9443/rm/resources/TX_Q0oaYaADEe67KIG0GI4apw,4301,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3W-UaADEe67KIG0GI4apw,4301,
https://jazz.ibm.com:9443/rm/resources/TX_Q0pBcKADEe67KIG0GI4apw,4302,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re8qADEe67KIG0GI4apw,4302,
https://jazz.ibm.com:9443/rm/resources/TX_Q0qPkKADEe67KIG0GI4apw,4303,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3W-V6ADEe67KIG0GI4apw,4303,
https://jazz.ibm.com:9443/rm/resources/TX_Q0nzUKADEe67KIG0GI4apw,4304,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q28HkqADEe67KIG0GI4apw,4304,
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZ5qADEe67KIG0GI4apw,4304,
https://jazz.ibm.com:9443/rm/resources/TX_Q0pogKADEe67KIG0GI4apw,4305,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZx6ADEe67KIG0GI4apw,4305,
https://jazz.ibm.com:9443/rm/resources/TX_Q0pogaADEe67KIG0GI4apw,4306,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re0KADEe67KIG0GI4apw,4306,
https://jazz.ibm.com:9443/rm/resources/TX_Q0q2oKADEe67KIG0GI4apw,4307,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q24dJ6ADEe67KIG0GI4apw,4307,
https://jazz.ibm.com:9443/rm/resources/TX_Q0rdsKADEe67KIG0GI4apw,4308,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3FReKADEe67KIG0GI4apw,4308,
https://jazz.ibm.com:9443/rm/resources/TX_Q0q2oaADEe67KIG0GI4apw,4309,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3RezqADEe67KIG0GI4apw,4309,
https://jazz.ibm.com:9443/rm/resources/TX_Q0sEwKADEe67KIG0GI4apw,4310,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q28HjaADEe67KIG0GI4apw,4310,
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re16ADEe67KIG0GI4apw,4310,
https://jazz.ibm.com:9443/rm/resources/TX_Q0sr0KADEe67KIG0GI4apw,4311,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3BAD6ADEe67KIG0GI4apw,4311,
https://jazz.ibm.com:9443/rm/resources/TX_Q0oaYKADEe67KIG0GI4apw,4312,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re0qADEe67KIG0GI4apw,4312,
https://jazz.ibm.com:9443/rm/resources/TX_Q0tS4aADEe67KIG0GI4apw,4313,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3BAGKADEe67KIG0GI4apw,4313,
https://jazz.ibm.com:9443/rm/resources/TX_Q0tS4KADEe67KIG0GI4apw,4314,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZ46ADEe67KIG0GI4apw,4314,
https://jazz.ibm.com:9443/rm/resources/TX_Q0sEwaADEe67KIG0GI4apw,4315,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZvqADEe67KIG0GI4apw,4315,
https://jazz.ibm.com:9443/rm/resources/TX_Q0uhAKADEe67KIG0GI4apw,4316,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZ06ADEe67KIG0GI4apw,4316,
https://jazz.ibm.com:9443/rm/resources/TX_Q0t58KADEe67KIG0GI4apw,4317,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q28Hi6ADEe67KIG0GI4apw,4317,
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re1aADEe67KIG0GI4apw,4317,
https://jazz.ibm.com:9443/rm/resources/TX_Q0vIEKADEe67KIG0GI4apw,4318,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re56ADEe67KIG0GI4apw,4318,
https://jazz.ibm.com:9443/rm/resources/TX_Q0uhAaADEe67KIG0GI4apw,4319,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3ReyaADEe67KIG0GI4apw,4319,
https://jazz.ibm.com:9443/rm/resources/TX_Q0vIEaADEe67KIG0GI4apw,4320,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3W-Q6ADEe67KIG0GI4apw,4320,
https://jazz.ibm.com:9443/rm/resources/TX_Q0wWMKADEe67KIG0GI4apw,4321,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Rew6ADEe67KIG0GI4apw,4321,
https://jazz.ibm.com:9443/rm/resources/TX_Q0yLYKADEe67KIG0GI4apw,4322,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Q0vvIKADEe67KIG0GI4apw,4323,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3m16aADEe67KIG0GI4apw,4323,
https://jazz.ibm.com:9443/rm/resources/TX_Q0w9QKADEe67KIG0GI4apw,4324,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re4aADEe67KIG0GI4apw,4324,
https://jazz.ibm.com:9443/rm/resources/TX_Q0xkUKADEe67KIG0GI4apw,4325,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3m156ADEe67KIG0GI4apw,4325,
https://jazz.ibm.com:9443/rm/resources/TX_Q0xkUaADEe67KIG0GI4apw,4326,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Q0vvIaADEe67KIG0GI4apw,4327,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZsaADEe67KIG0GI4apw,4327,
https://jazz.ibm.com:9443/rm/resources/TX_Q0yycKADEe67KIG0GI4apw,4328,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Q0yLYaADEe67KIG0GI4apw,4329,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZq6ADEe67KIG0GI4apw,4329,
https://jazz.ibm.com:9443/rm/resources/TX_Q0zZgKADEe67KIG0GI4apw,4330,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZzqADEe67KIG0GI4apw,4330,
https://jazz.ibm.com:9443/rm/resources/TX_Q00noaADEe67KIG0GI4apw,4331,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3FRiaADEe67KIG0GI4apw,4331,
https://jazz.ibm.com:9443/rm/resources/TX_Q0zZgaADEe67KIG0GI4apw,4332,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q24dOqADEe67KIG0GI4apw,4332,
https://jazz.ibm.com:9443/rm/resources/TX_Q00noKADEe67KIG0GI4apw,4333,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZsqADEe67KIG0GI4apw,4333,
https://jazz.ibm.com:9443/rm/resources/TX_Q01OsKADEe67KIG0GI4apw,4334,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZoaADEe67KIG0GI4apw,4334,
https://jazz.ibm.com:9443/rm/resources/TX_Q00AkKADEe67KIG0GI4apw,4335,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZzKADEe67KIG0GI4apw,4335,
https://jazz.ibm.com:9443/rm/resources/TX_Q03q8KADEe67KIG0GI4apw,4336,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3RewKADEe67KIG0GI4apw,4336,
https://jazz.ibm.com:9443/rm/resources/TX_Q011wKADEe67KIG0GI4apw,4337,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q24dNqADEe67KIG0GI4apw,4337,
https://jazz.ibm.com:9443/rm/resources/TX_Q03D4aADEe67KIG0GI4apw,4338,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q24dKqADEe67KIG0GI4apw,4338,
https://jazz.ibm.com:9443/rm/resources/TX_Q02c0KADEe67KIG0GI4apw,4339,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re8KADEe67KIG0GI4apw,4339,
https://jazz.ibm.com:9443/rm/resources/TX_Q03D4KADEe67KIG0GI4apw,4340,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_Q011waADEe67KIG0GI4apw,4341,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3ReyKADEe67KIG0GI4apw,4341,
https://jazz.ibm.com:9443/rm/resources/TX_Q04SAKADEe67KIG0GI4apw,4342,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q2xvhaADEe67KIG0GI4apw,4342,
https://jazz.ibm.com:9443/rm/resources/TX_Q03q8aADEe67KIG0GI4apw,4343,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Q06HMKADEe67KIG0GI4apw,4344,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Q3qKADEe67KIG0GI4apw,4344,
https://jazz.ibm.com:9443/rm/resources/TX_Q06HMaADEe67KIG0GI4apw,4345,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZu6ADEe67KIG0GI4apw,4345,
https://jazz.ibm.com:9443/rm/resources/TX_Q06uQKADEe67KIG0GI4apw,4346,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_Q05gIKADEe67KIG0GI4apw,4347,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Q3saADEe67KIG0GI4apw,4347,
https://jazz.ibm.com:9443/rm/resources/TX_Q07VUKADEe67KIG0GI4apw,4348,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Ss0aADEe67KIG0GI4apw,4348,
https://jazz.ibm.com:9443/rm/resources/TX_Q045EKADEe67KIG0GI4apw,4349,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZr6ADEe67KIG0GI4apw,4349,
https://jazz.ibm.com:9443/rm/resources/TX_Q09KgKADEe67KIG0GI4apw,4350,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q24dJaADEe67KIG0GI4apw,4350,
https://jazz.ibm.com:9443/rm/resources/TX_Q08jcKADEe67KIG0GI4apw,4351,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re66ADEe67KIG0GI4apw,4351,
https://jazz.ibm.com:9443/rm/resources/TX_Q09KgaADEe67KIG0GI4apw,4352,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q24dOaADEe67KIG0GI4apw,4352,
https://jazz.ibm.com:9443/rm/resources/TX_Q078YaADEe67KIG0GI4apw,4353,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Q3r6ADEe67KIG0GI4apw,4353,
https://jazz.ibm.com:9443/rm/resources/TX_Q09xkKADEe67KIG0GI4apw,4354,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re46ADEe67KIG0GI4apw,4354,
https://jazz.ibm.com:9443/rm/resources/TX_Q078YKADEe67KIG0GI4apw,4355,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZ5KADEe67KIG0GI4apw,4355,
https://jazz.ibm.com:9443/rm/resources/TX_Q0_mwKADEe67KIG0GI4apw,4356,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Q3rKADEe67KIG0GI4apw,4356,
https://jazz.ibm.com:9443/rm/resources/TX_Q0-_sKADEe67KIG0GI4apw,4357,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3BADaADEe67KIG0GI4apw,4357,
https://jazz.ibm.com:9443/rm/resources/TX_Q1AN0KADEe67KIG0GI4apw,4358,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3FRiqADEe67KIG0GI4apw,4358,
https://jazz.ibm.com:9443/rm/resources/TX_Q0_mwaADEe67KIG0GI4apw,4359,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re4qADEe67KIG0GI4apw,4359,
https://jazz.ibm.com:9443/rm/resources/TX_Q0-YoaADEe67KIG0GI4apw,4360,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Reu6ADEe67KIG0GI4apw,4360,
https://jazz.ibm.com:9443/rm/resources/TX_Q0-YoKADEe67KIG0GI4apw,4361,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZuqADEe67KIG0GI4apw,4361,
https://jazz.ibm.com:9443/rm/resources/TX_Q1A04KADEe67KIG0GI4apw,4362,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Re7qADEe67KIG0GI4apw,4362,
https://jazz.ibm.com:9443/rm/resources/BI_Q24dKKADEe67KIG0GI4apw,4363,
https://jazz.ibm.com:9443/rm/resources/TX_Q1A04aADEe67KIG0GI4apw,4363,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Q1Bb8aADEe67KIG0GI4apw,4364,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZraADEe67KIG0GI4apw,4364,
https://jazz.ibm.com:9443/rm/resources/TX_Q1Bb8KADEe67KIG0GI4apw,4365,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
